date,close,realized_vol,atr,ret_open,ret_high,ret_low,ret_close,rsi,macd_hist,bb_width,volume_z,atr_pct,roc_10,stoch_k,ema_ratio,drift_5,drift_21,drift_60,drift_tstat,rate_z21,yield_chg5,dollar_ret5,cpi_yoy,cpi_mom,days_since_cpi,sent_mean,sent_std,sent_min,sent_max,sent_decay,sent_momentum,sent_vol,sent_diffusion,headline_count_z,sig_buy,sig_sell,sig_hold,sig_none
2003-12-15 00:00:00+00:00,1.2319975,0.004621541,0.010528966,-0.0032837058,0.0015394455,-0.002865986,0.003333256,0.5,0.0021526853,0.0,0.0,0.0085462555,0.02923505,0.5,0.0066765873,0.0016294369,0.002657732,0.002657732,0.5942902,-0.9303777,-0.0029997826,-0.0032729662,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2003-12-16 00:00:00+00:00,1.2321948,0.0038737347,0.010101438,0.010376033,0.0027521958,0.01036837,0.00016012661,0.5,0.002076273,0.0,0.0,0.008197922,0.01908819,0.5,0.007114959,0.0011720746,0.0024495982,0.0024495982,0.5664442,-0.9823658,-0.11800003,-0.0033914011,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2003-12-17 00:00:00+00:00,1.2402024,0.0041334797,0.010248056,0.00048043692,0.004931086,-0.00040600545,0.0064776596,0.5,0.0022746339,0.0,0.0,0.008263213,0.022757245,0.5,0.007894115,0.0034330117,0.002759449,0.002759449,0.64345556,-1.2612634,-0.12899971,-0.010294746,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2003-12-18 00:00:00+00:00,1.2422978,0.0036270805,0.010058948,0.006637786,0.00176517,0.005352503,0.0016880903,0.5,0.002342027,0.0,0.0,0.008097051,0.027918596,0.961823,0.008545968,0.003228619,0.0026829233,0.0026829233,0.64958996,-1.6144947,-0.09700012,-0.011656317,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2003-12-19 00:00:00+00:00,1.2384974,0.003390031,0.009972862,0.0016135275,-0.000559795,-0.0012111438,-0.0030638524,0.80082625,0.0020196333,0.0,0.0,0.008052388,0.016118495,0.88504624,0.008710982,0.001719056,0.002299805,0.002299805,0.5414435,-1.6635847,-0.109000206,-0.0043034866,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2003-12-22 00:00:00+00:00,1.2398949,0.0033699763,0.009444432,-0.005253126,0.0008833001,0.0004817973,0.0011277397,0.76357216,0.0017172704,0.0,0.0,0.007617124,0.014536948,0.8829289,0.008829395,0.0012779527,0.0022265508,0.0022265508,0.54121774,-1.3464097,-0.11100006,-0.0053273146,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2003-12-23 00:00:00+00:00,1.2400025,0.0033753265,0.011094068,0.0033915758,0.017996136,0.0025116573,8.681487e-05,0.74954903,0.0013807456,0.0,0.0,0.008946811,0.012176825,0.5669097,0.008827073,0.0012632904,0.002100684,0.002100684,0.52294934,-0.14531474,0.034999847,-0.0036301764,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2003-12-24 00:00:00+00:00,1.245299,0.002728549,0.010893132,0.00016122163,-0.015915446,0.0009667334,0.0042622406,0.8286453,0.0012975988,0.0,0.0,0.008747403,0.021266092,0.6386162,0.009063417,0.00082020665,0.0022207706,0.0022207706,0.5650501,-0.7029957,-0.0020003319,-0.0045589493,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2003-12-25 00:00:00+00:00,1.244803,0.0028298772,0.010192896,0.0045116274,-0.00014969263,0.003465567,-0.00039840126,0.78074145,0.0010865065,0.0,0.0,0.008188361,0.018157637,0.59203297,0.009111669,0.00040290834,0.0020829195,0.0020829195,0.5387145,-0.67605615,0.046000004,-0.003534955,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2003-12-26 00:00:00+00:00,1.2431935,0.0028143586,0.009893085,-0.000560364,7.4849115e-05,-0.0012932282,-0.0012937678,0.73651373,0.00074321346,0.04629157,0.0,0.0079578,0.012379906,0.5627196,0.008941434,0.00075692526,0.001914085,0.001914085,0.49867588,-1.9100033,0.0149998665,-0.005462667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2003-12-29 00:00:00+00:00,1.2483927,0.002895235,0.009885788,-0.0012939418,0.0029600258,0.00023614615,0.004173407,0.7488753,0.0006783183,0.04172113,0.0,0.007918812,0.013220057,0.65741444,0.009037785,0.0013660587,0.0020216717,0.0020216717,0.5357561,-1.2660891,0.065999985,-0.007300128,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2003-12-30 00:00:00+00:00,1.254894,0.0031011011,0.009714373,0.0041740704,0.004387428,0.0042601265,0.0051942365,0.8759527,0.00085673115,0.041758303,0.0,0.0077411905,0.018254166,0.7758254,0.0094234245,0.002387543,0.0022690163,0.0021658794,0.59640974,1.6134514,0.009999752,-0.011315029,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2003-12-31 00:00:00+00:00,1.2590019,0.002707178,0.009763556,0.0051198783,0.0068197367,0.0037643833,0.003268104,0.8780015,0.0010545584,0.042672336,0.0,0.0077549974,0.015044612,0.83399296,0.009876728,0.0021887156,0.0019338315,0.0022138022,0.5784783,1.4408387,0.07000017,-0.0071077077,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2004-01-01 00:00:00+00:00,1.258194,0.0027886585,0.010056163,0.003180142,-0.0032454804,-0.004488229,-0.00064189,0.8464506,0.001005823,0.040394776,0.0,0.007992539,0.012714631,0.8176384,0.010064992,0.002140018,0.0017695222,0.002094815,0.52315855,1.4859865,0.07000017,-0.0071077077,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2004-01-02 00:00:00+00:00,1.258194,0.0024007517,0.009728602,-0.00064189,0.0015898371,0.0042376975,0.0,0.8305635,0.0008408873,0.040200964,0.0,0.007732196,0.015778484,0.7578749,0.010095778,0.0023987715,0.0019349155,0.0020110223,0.6060235,1.2022848,0.22500038,-0.00813524,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2004-01-05 00:00:00+00:00,1.2686975,0.003195044,0.010143851,0.00452714,0.0052163554,0.008744383,0.008313448,0.86553735,0.0011335668,0.042894546,0.0,0.007995484,0.022964193,0.9820198,0.010667126,0.0032267799,0.0019147822,0.0022534234,0.6080984,1.1616254,0.15700006,-0.014762104,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2004-01-06 00:00:00+00:00,1.2721028,0.0030995915,0.010257678,0.0039511984,0.00893834,0.0027712707,0.0026805212,0.8518849,0.001344588,0.045910873,0.0,0.00806356,0.025557898,0.80962455,0.011203534,0.0027240368,0.0019134125,0.0022692417,0.6077322,1.0623323,-0.001999855,-0.015872462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2004-01-07 00:00:00+00:00,1.2640947,0.0040968773,0.010536228,0.0027445399,-0.0053267237,-0.0037186428,-0.0063150832,0.7126918,0.00092445756,0.043707862,0.0,0.008334999,0.014980575,0.63439876,0.010988883,0.00080739934,0.0014961733,0.0019626587,0.4133596,0.28271326,-0.011000156,-0.008317992,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2004-01-08 00:00:00+00:00,1.2774981,0.0049145124,0.011522199,-0.0065439916,0.0036886793,-0.0047609014,0.010547354,0.8204995,0.0011809252,0.044928126,0.0,0.009019348,0.025926331,0.9267247,0.01153558,0.003045248,0.0022282866,0.0022586826,0.58246434,-1.58928,-0.007999897,-0.015653383,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2004-01-09 00:00:00+00:00,1.2858925,0.004850802,0.011986792,0.010547354,0.006233878,0.011703485,0.006549443,0.8390126,0.0016023683,0.048864692,0.0,0.009321769,0.03376954,0.9830739,0.012352497,0.004355137,0.0024111148,0.0024017082,0.61198413,-1.6427121,-0.28700018,-0.02104359,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2004-01-12 00:00:00+00:00,1.2740963,0.0062520322,0.011094264,0.0057011065,0.0023316154,0.001972475,-0.009215916,0.71434736,0.0011168212,0.048656516,0.0,0.008707555,0.02038022,0.68593115,0.012110543,0.0008492641,0.0017587397,0.002026946,0.37824577,-1.2846894,-0.3039999,-0.006059879,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2004-01-13 00:00:00+00:00,1.2785926,0.006180208,0.011138652,-0.008125371,-0.007785213,-0.0015020476,0.003522827,0.71144426,0.0008680275,0.04849612,0.0,0.008711651,0.01870881,0.7635654,0.012061831,0.0010177252,0.0017677668,0.0020736924,0.37991002,-0.57646596,-0.24900007,-0.0014023038,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2004-01-14 00:00:00+00:00,1.2651021,0.007289639,0.013674574,0.0034468435,-0.000703558,-0.024908844,-0.010607063,0.61065435,-0.00010581117,0.047155727,0.0,0.010809068,0.004833643,0.49893183,0.011044657,0.00015932927,0.0012550435,0.0016894271,0.2334461,-0.70168185,-0.25999975,-0.0019740837,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2004-01-15 00:00:00+00:00,1.2600965,0.0074211643,0.014089389,-0.0103809945,-0.009190645,0.013049106,-0.0039645233,0.5888515,-0.0010744365,0.04565745,0.0,0.011181197,0.0015110096,0.39699405,0.009809336,-0.0027430463,0.00075779675,0.0015231343,0.14159632,-0.9014293,-0.27800012,0.011503036,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2004-01-16 00:00:00+00:00,1.2398026,0.009054291,0.01528923,-0.0044324067,-0.004828722,-0.016442504,-0.016236173,0.46103,-0.0027969822,0.045354687,0.0,0.012331988,-0.014725163,0.06383659,0.0074574836,-0.007300169,-9.57396e-05,0.0010157255,-0.014725089,-0.47355363,-0.07200003,0.03031941,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2004-01-19 00:00:00+00:00,1.2354068,0.008381871,0.015318061,-0.017052788,-0.01485715,-0.0019393683,-0.0035518992,0.40987206,-0.004054073,0.046460684,0.0,0.012399205,-0.026590511,0.02518041,0.0052467464,-0.006167366,-0.00011897992,0.0008888471,-0.01826582,-0.4839685,-0.069000244,0.0243647,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2004-01-20 00:00:00+00:00,1.2589067,0.01074979,0.016269913,-0.0029067483,0.0142269675,0.0008025507,0.01884339,0.49962693,-0.0034295819,0.04428309,0.0,0.012923844,-0.010427642,0.4470625,0.0049355323,-0.0031032537,0.00072462246,0.001374105,0.09387497,-0.6857976,0.029000282,0.013935854,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2004-01-21 00:00:00+00:00,1.2659029,0.01075755,0.016055396,0.018448696,0.005370183,0.01734057,0.0055419407,0.5288314,-0.002612751,0.043115363,0.0,0.012682961,0.0014293822,0.5726607,0.005076869,0.00012654717,0.0009843904,0.0014837849,0.12639897,-0.23115969,0.05100012,0.0038285542,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2004-01-22 00:00:00+00:00,1.2725075,0.010306573,0.016076088,0.006107786,0.0062148455,0.006264783,0.005203797,0.5510128,-0.0017035836,0.04214646,0.0,0.012633393,-0.003914175,0.6912307,0.005545,0.0019602112,0.0010292263,0.0015791699,0.13177548,-0.8147608,-0.001999855,-0.008585711,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2004-01-23 00:00:00+00:00,1.2583048,0.010507182,0.016745806,0.0051905126,0.00211855,-0.0059380205,-0.011223956,0.46391264,-0.0018513701,0.03985158,0.0,0.013308226,-0.021687575,0.43625712,0.004953561,0.0029626547,0.0005137238,0.0012590917,0.06223902,-0.17715181,0.052000046,-0.013426168,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2004-01-26 00:00:00+00:00,1.248798,0.010397668,0.01684514,-0.011776255,-0.012997677,-0.0087107485,-0.007583947,0.42236623,-0.00239718,0.039774608,0.0,0.013489084,-0.020055605,0.26558635,0.0038339023,0.002156245,0.00021419147,0.0010434078,0.02539298,0.3892995,0.12599993,-0.004688176,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2004-01-27 00:00:00+00:00,1.2636954,0.011193803,0.017545452,-0.0071047535,0.003879088,-0.001133321,0.011858755,0.49872804,-0.0018781001,0.03932267,0.0,0.013884243,-0.011719678,0.5330303,0.003853092,0.000759318,0.0005801604,0.0013009161,0.06611295,0.93905395,0.029999733,-0.0049713994,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2004-01-28 00:00:00+00:00,1.2441989,0.011751734,0.017558958,0.011793584,-0.0012652104,-0.0021633815,-0.01554837,0.39790335,-0.0025479768,0.04152622,0.0,0.014112662,-0.016660985,0.1830213,0.0025921152,-0.0034587441,-0.00040758273,0.00090907223,-0.04346741,1.7446932,0.15799999,0.007038633,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2004-01-29 00:00:00+00:00,1.2410027,0.011729704,0.017571893,-0.015395545,-0.009300516,-0.003954177,-0.002572219,0.35783455,-0.0030346436,0.044200875,0.0,0.014159431,-0.01526868,0.12564096,0.0013696625,-0.0050139474,-0.00068569335,0.000829952,-0.073345274,1.6726013,0.22799993,0.020300606,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2004-01-30 00:00:00+00:00,1.2468051,0.010627849,0.017364817,-0.0024975785,-0.0033516153,-0.0012981589,0.004664672,0.41015837,-0.0029048002,0.045413114,0.0,0.013927451,0.0056321644,0.28010163,0.0007631465,-0.0018362218,-0.00043299992,0.00091516797,-0.04595861,0.9051505,0.07200003,0.007366509,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2004-02-02 00:00:00+00:00,1.2433016,0.01059862,0.017421255,0.0053006704,-0.00023720511,0.0033166313,-0.0028138908,0.3830589,-0.002900944,0.04675668,0.0,0.01401209,0.006370173,0.20752865,5.555112e-05,-0.00088221056,-0.0005669947,0.0008341015,-0.06009449,1.1113124,0.011000156,0.0032040167,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2004-02-03 00:00:00+00:00,1.253494,0.008973805,0.015607213,0.004952832,0.0063108485,0.008752624,0.008164425,0.46067548,-0.0022268589,0.046054628,0.0,0.012450967,-0.004308792,0.4470992,0.00014942998,-0.0016210764,-0.00057409104,0.0009900659,-0.06089153,1.4650232,0.013000011,0.005893611,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2004-02-04 00:00:00+00:00,1.2539971,0.008737771,0.015278561,0.00063958165,0.0,0.0,0.00040124825,0.47868684,-0.0016977738,0.046023738,0.0,0.012183889,-0.009449485,0.4586395,0.00025329256,0.0015688472,-0.0006826279,0.0009777988,-0.0726058,1.4061732,-0.0710001,-0.0014959428,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2004-02-05 00:00:00+00:00,1.2571975,0.00856889,0.014321549,-0.00063958165,0.005946508,0.0015142073,0.0025489172,0.56902856,-0.001129741,0.04377753,0.0,0.011391646,-0.012104364,0.53205717,0.0005354302,0.0025930745,-0.00026053263,0.0010098624,-0.027909044,1.2685425,-0.02300024,-0.0077946326,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2004-02-06 00:00:00+00:00,1.2700025,0.008456681,0.015200794,0.002560997,0.0071012485,-0.0004006189,0.01013382,0.6286976,-8.152431e-05,0.039536502,0.0,0.011969105,0.009253411,0.82175314,0.0015633607,0.003686904,-0.00028022475,0.0011923416,-0.030094387,1.0181099,-0.048999786,-0.013624508,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2004-02-09 00:00:00+00:00,1.2694061,0.007945063,0.01412866,0.006735075,0.0024336705,0.010812018,-0.00046971889,0.5470809,0.0005280649,0.038563028,0.0,0.011130134,0.016367638,0.8054545,0.0023106441,0.0041557383,-0.00061447057,0.0011597521,-0.06694197,1.1079451,-0.085999966,-0.017634282,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2004-02-10 00:00:00+00:00,1.2685043,0.0070972485,0.014194063,0.0029909622,0.0023501075,0.001494389,-0.0007106778,0.5123395,0.0008216956,0.03605605,0.0,0.011189606,0.0037982066,0.7638725,0.0028111679,0.0023807178,-0.00020945925,0.0011237824,-0.02336199,1.3291346,0.0020003319,-0.011006363,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2004-02-11 00:00:00+00:00,1.2830052,0.005248288,0.014801077,-0.0007865895,0.004678143,-0.0012539274,0.011366708,0.54632473,0.0016551219,0.040468834,0.0,0.0115362555,0.030713284,0.9654956,0.0040837824,0.0045738094,0.00016405889,0.0013170451,0.017665964,0.81677765,-0.103000164,-0.019065905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2004-02-12 00:00:00+00:00,1.2818048,0.005075461,0.013694508,0.011762607,0.0,0.010843158,-0.0009360831,0.6171447,0.0020172407,0.04417354,0.0,0.01068377,0.03234942,0.9410988,0.0049541323,0.0038768095,0.00062458176,0.0012753205,0.0697084,0.28055543,-0.1159997,-0.018700825,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2004-02-13 00:00:00+00:00,1.272799,0.0059802206,0.013801132,-0.0012440487,0.0033329783,-0.005563457,-0.0070506604,0.62024295,0.001674776,0.043182056,0.0,0.010843135,0.020634087,0.6972911,0.0050125807,0.0004399135,0.00047762282,0.0011239391,0.052696444,0.16325045,-0.041000366,-0.005361933,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2004-02-16 00:00:00+00:00,1.2765034,0.0057302094,0.012765194,-0.0068209996,-0.007780972,-0.0002418189,0.0029062312,0.57227284,0.0015146056,0.040765673,0.0,0.0100001255,0.026354209,0.7665408,0.005232721,0.0011151036,0.0013891659,0.0011557657,0.16895267,0.094804674,-0.017000198,-0.006181845,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2004-02-17 00:00:00+00:00,1.2857933,0.005638854,0.01198629,0.0026768108,0.006853312,0.0032238127,0.00725123,0.7652614,0.0017560463,0.044125948,0.0,0.009322097,0.025441013,0.9402034,0.0059250034,0.002707485,0.0019036005,0.0012627037,0.23114395,0.018826108,-0.054000378,-0.009598572,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2004-02-18 00:00:00+00:00,1.2725075,0.0069693043,0.012702321,0.0077265813,0.003418533,-0.0076413574,-0.010386484,0.6780094,0.0011372862,0.04460074,0.0,0.009982117,0.014653281,0.65262294,0.0055689123,-0.0016431534,0.0005117018,0.0010618556,0.06662088,0.69660527,0.027999878,0.007949543,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2004-02-19 00:00:00+00:00,1.2757055,0.006968641,0.012537777,-0.01047981,-0.012073628,-0.0004684415,0.0025099237,0.66824526,0.00079651043,0.04500356,0.0,0.009828113,0.014614288,0.6863105,0.005426019,-0.00095395197,0.00036732003,0.0010863991,0.048270065,0.6268424,-0.006000042,0.0077084713,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2004-02-20 00:00:00+00:00,1.2542015,0.00836031,0.013766085,0.002281194,-0.00047229909,-0.012480512,-0.017000185,0.5524598,-0.0005845753,0.045345735,0.0,0.010975975,-0.012519716,0.09316627,0.0039080824,-0.0029438569,-0.0006900124,0.00078495604,-0.08209467,0.8981635,0.05000019,0.019445062,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2004-02-23 00:00:00+00:00,1.2571975,0.008438403,0.01382964,-0.020357344,-0.013171495,-0.003681643,0.0023858966,0.5191509,-0.0013138627,0.04430775,0.0,0.011000372,-0.009664101,0.2471854,0.002859673,-0.0030479238,-4.1924228e-05,0.000824721,-0.005194898,1.8559145,0.0020003319,0.018202342,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
