date,open,high,low,close,volume
2012-01-19 00:00:00,1660.45,1669.05,1649.0,1657.58,45013.0
2012-01-20 00:00:00,1656.73,1666.71,1644.9,1666.3,37287.0
2012-01-23 00:00:00,1664.78,1681.24,1662.35,1676.9,33173.0
2012-01-24 00:00:00,1676.81,1679.7,1661.35,1665.7,40385.0
2012-01-25 00:00:00,1666.17,1712.8,1648.84,1709.8,53347.0
2012-01-26 00:00:00,1710.45,1730.46,1702.71,1720.19,57277.0
2012-01-27 00:00:00,1720.46,1739.65,1714.25,1738.62,45787.0
2012-01-30 00:00:00,1736.6,1739.73,1716.15,1729.31,50782.0
2012-01-31 00:00:00,1731.56,1747.42,1725.87,1738.05,64005.0
2012-02-01 00:00:00,1738.15,1750.98,1732.5,1743.4,60500.0
2012-02-02 00:00:00,1743.4,1761.06,1740.91,1759.19,51541.0
2012-02-03 00:00:00,1758.63,1763.12,1723.65,1725.6,59166.0
2012-02-06 00:00:00,1728.15,1738.15,1711.75,1719.95,53770.0
2012-02-07 00:00:00,1719.97,1749.75,1710.2,1745.1,53219.0
2012-02-08 00:00:00,1744.55,1752.0,1724.45,1732.82,49139.0
2012-02-09 00:00:00,1731.8,1752.3,1725.93,1730.5,64201.0
2012-02-10 00:00:00,1728.75,1734.8,1704.64,1721.65,60095.0
2012-02-13 00:00:00,1724.7,1733.31,1716.04,1722.3,51783.0
2012-02-14 00:00:00,1722.05,1727.55,1712.08,1720.47,55433.0
2012-02-15 00:00:00,1720.15,1737.34,1718.55,1728.2,42673.0
2012-02-16 00:00:00,1727.95,1729.85,1705.1,1728.18,47393.0
2012-02-17 00:00:00,1727.95,1735.65,1717.05,1723.1,38630.0
2012-02-20 00:00:00,1726.8,1737.05,1726.03,1733.82,29624.0
2012-02-21 00:00:00,1734.93,1759.82,1730.75,1759.06,111934.0
2012-02-22 00:00:00,1759.15,1781.71,1749.27,1776.17,94321.0
2012-02-23 00:00:00,1775.95,1787.34,1772.05,1780.15,96708.0
2012-02-24 00:00:00,1779.95,1782.78,1770.3,1772.35,75199.0
2012-02-27 00:00:00,1774.69,1779.15,1761.38,1767.35,42194.0
2012-02-28 00:00:00,1768.0,1789.8,1765.57,1784.0,44114.0
2012-02-29 00:00:00,1784.0,1790.55,1687.9,1696.6,68125.0
2012-03-01 00:00:00,1696.1,1725.8,1694.36,1717.95,65231.0
2012-03-02 00:00:00,1718.05,1724.11,1704.71,1711.58,55141.0
2012-03-05 00:00:00,1710.8,1716.55,1693.63,1706.25,58049.0
2012-03-06 00:00:00,1706.2,1708.95,1663.3,1674.22,62959.0
2012-03-07 00:00:00,1673.75,1687.9,1671.25,1684.7,51431.0
2012-03-08 00:00:00,1683.75,1703.87,1682.51,1699.78,50894.0
2012-03-09 00:00:00,1699.45,1714.7,1676.52,1713.69,56352.0
2012-03-12 00:00:00,1714.45,1716.55,1692.4,1701.13,51000.0
2012-03-13 00:00:00,1699.7,1705.7,1661.8,1673.75,58038.0
2012-03-14 00:00:00,1672.85,1682.25,1634.4,1644.5,62977.0
2012-03-15 00:00:00,1643.55,1666.45,1636.1,1658.38,57007.0
2012-03-16 00:00:00,1657.2,1664.85,1639.55,1659.65,53375.0
2012-03-19 00:00:00,1658.6,1669.7,1652.17,1664.3,47709.0
2012-03-20 00:00:00,1663.9,1664.5,1641.44,1650.55,50346.0
2012-03-21 00:00:00,1649.7,1661.75,1646.45,1650.2,48873.0
2012-03-22 00:00:00,1650.26,1656.4,1627.9,1645.79,56332.0
2012-03-23 00:00:00,1645.25,1666.2,1642.06,1661.63,51929.0
2012-03-26 00:00:00,1662.48,1693.6,1655.35,1689.95,47147.0
2012-03-27 00:00:00,1689.05,1696.95,1679.35,1680.45,43305.0
2012-03-28 00:00:00,1679.75,1684.39,1654.55,1663.45,51122.0
2012-03-29 00:00:00,1663.3,1664.75,1644.95,1661.4,47074.0
2012-03-30 00:00:00,1661.25,1670.85,1659.45,1668.01,44300.0
2012-04-02 00:00:00,1669.53,1683.5,1662.95,1677.6,42087.0
2012-04-03 00:00:00,1676.3,1680.85,1638.7,1646.0,48925.0
2012-04-04 00:00:00,1644.85,1647.95,1612.1,1620.5,51650.0
2012-04-05 00:00:00,1620.15,1633.47,1619.81,1631.05,39856.0
2012-04-06 00:00:00,1630.45,1642.08,1629.25,1639.95,551.0
2012-04-09 00:00:00,1639.8,1648.63,1635.45,1640.15,38108.0
2012-04-10 00:00:00,1640.25,1662.8,1631.7,1659.7,50687.0
2012-04-11 00:00:00,1659.0,1662.31,1652.5,1658.8,42385.0
2012-04-12 00:00:00,1658.95,1680.05,1650.35,1675.63,43481.0
2012-04-13 00:00:00,1675.0,1677.97,1649.12,1658.1,46366.0
2012-04-16 00:00:00,1657.2,1657.8,1641.05,1651.75,62183.0
2012-04-17 00:00:00,1651.11,1657.31,1634.37,1649.5,44288.0
2012-04-18 00:00:00,1649.65,1654.3,1637.75,1642.05,43029.0
2012-04-19 00:00:00,1641.57,1653.7,1630.87,1642.6,46839.0
2012-04-20 00:00:00,1642.2,1647.16,1638.34,1642.71,35039.0
2012-04-23 00:00:00,1641.64,1643.15,1623.13,1638.43,39722.0
2012-04-24 00:00:00,1637.35,1649.15,1633.75,1641.7,35789.0
2012-04-25 00:00:00,1640.58,1646.15,1624.55,1643.48,42426.0
2012-04-26 00:00:00,1643.91,1660.77,1641.75,1656.92,37089.0
2012-04-27 00:00:00,1654.3,1667.48,1650.4,1662.45,38209.0
2012-04-30 00:00:00,1664.29,1666.2,1645.8,1664.63,29537.0
2012-05-01 00:00:00,1663.65,1671.53,1656.7,1662.2,28080.0
2012-05-02 00:00:00,1661.95,1663.0,1645.83,1653.3,34770.0
2012-05-03 00:00:00,1653.2,1653.5,1630.93,1635.76,37968.0
2012-05-04 00:00:00,1635.81,1647.21,1626.46,1642.1,37946.0
2012-05-07 00:00:00,1642.5,1642.5,1631.77,1638.26,29440.0
2012-05-08 00:00:00,1637.61,1639.01,1595.2,1605.37,38280.0
2012-05-09 00:00:00,1605.11,1606.31,1579.51,1589.36,44961.0
2012-05-10 00:00:00,1589.31,1602.02,1585.56,1593.81,34086.0
2012-05-11 00:00:00,1593.41,1594.96,1573.63,1579.2,35417.0
2012-05-14 00:00:00,1585.07,1585.71,1556.06,1556.45,37055.0
2012-05-15 00:00:00,1556.45,1563.69,1540.9,1543.75,38863.0
2012-05-16 00:00:00,1543.15,1552.13,1526.91,1539.41,46637.0
2012-05-17 00:00:00,1539.31,1579.76,1538.37,1573.96,43892.0
2012-05-18 00:00:00,1573.71,1597.5,1567.86,1592.81,44114.0
2012-05-21 00:00:00,1590.3,1599.11,1584.76,1592.96,37515.0
2012-05-22 00:00:00,1592.85,1594.36,1561.36,1568.31,39572.0
2012-05-23 00:00:00,1567.96,1568.41,1533.16,1561.21,54641.0
2012-05-24 00:00:00,1560.76,1577.82,1551.3,1558.86,51716.0
2012-05-25 00:00:00,1557.71,1574.11,1551.24,1572.56,41198.0
2012-05-28 00:00:00,1574.01,1583.81,1571.09,1574.41,24490.0
2012-05-29 00:00:00,1573.66,1582.65,1547.89,1554.93,47178.0
2012-05-30 00:00:00,1554.93,1569.51,1531.97,1563.21,53691.0
2012-05-31 00:00:00,1562.51,1573.23,1551.89,1560.21,51048.0
2012-06-01 00:00:00,1559.96,1629.81,1544.96,1623.85,56263.0
2012-06-04 00:00:00,1622.1,1627.96,1608.76,1618.61,55782.0
2012-06-05 00:00:00,1618.26,1623.41,1611.84,1616.81,46882.0
2012-06-06 00:00:00,1617.21,1640.91,1612.93,1619.19,55077.0
2012-06-07 00:00:00,1619.99,1629.0,1578.17,1589.04,55301.0
2012-06-08 00:00:00,1588.76,1594.97,1553.93,1592.87,56257.0
2012-06-11 00:00:00,1601.01,1608.01,1581.51,1596.36,47752.0
2012-06-12 00:00:00,1595.46,1617.53,1586.24,1609.62,50018.0
2012-06-13 00:00:00,1609.56,1624.63,1605.91,1616.86,43306.0
2012-06-14 00:00:00,1617.11,1627.88,1609.48,1623.51,40293.0
2012-06-15 00:00:00,1622.71,1633.63,1619.54,1627.03,37867.0
2012-06-18 00:00:00,1628.61,1629.99,1606.36,1627.81,50404.0
2012-06-19 00:00:00,1627.86,1633.26,1617.27,1618.26,38266.0
2012-06-20 00:00:00,1617.56,1622.51,1590.09,1607.21,46899.0
2012-06-21 00:00:00,1606.41,1606.81,1564.12,1565.9,49336.0
2012-06-22 00:00:00,1564.95,1573.3,1557.91,1572.36,37448.0
2012-06-25 00:00:00,1567.4,1588.11,1566.24,1584.25,31214.0
2012-06-26 00:00:00,1583.7,1586.7,1567.46,1572.7,31947.0
2012-06-27 00:00:00,1571.85,1582.38,1562.4,1573.85,30405.0
2012-06-28 00:00:00,1573.75,1578.75,1547.85,1552.2,35254.0
2012-06-29 00:00:00,1552.2,1606.81,1550.6,1597.0,40934.0
2012-07-02 00:00:00,1599.0,1602.37,1587.2,1596.8,36111.0
2012-07-03 00:00:00,1596.65,1624.72,1594.55,1617.03,41305.0
2012-07-04 00:00:00,1616.6,1620.09,1611.27,1615.35,25377.0
2012-07-05 00:00:00,1615.3,1623.5,1597.05,1604.3,36801.0
2012-07-06 00:00:00,1604.3,1609.52,1576.17,1583.45,38977.0
2012-07-09 00:00:00,1581.65,1592.5,1575.8,1587.4,31088.0
2012-07-10 00:00:00,1587.4,1601.07,1564.2,1566.9,33969.0
2012-07-11 00:00:00,1566.25,1583.0,1565.44,1576.1,32574.0
2012-07-12 00:00:00,1576.1,1577.61,1554.8,1571.35,35347.0
2012-07-13 00:00:00,1571.95,1596.51,1565.7,1589.0,30065.0
2012-07-16 00:00:00,1590.25,1594.61,1577.66,1589.2,29998.0
2012-07-17 00:00:00,1588.55,1598.61,1571.1,1583.0,35834.0
2012-07-18 00:00:00,1582.1,1585.75,1567.45,1573.25,33974.0
2012-07-19 00:00:00,1573.15,1591.57,1572.5,1581.12,51832.0
2012-07-20 00:00:00,1580.98,1587.01,1573.74,1584.22,56678.0
2012-07-23 00:00:00,1581.12,1582.91,1563.31,1576.6,52104.0
2012-07-24 00:00:00,1576.23,1584.42,1568.9,1580.75,57338.0
2012-07-25 00:00:00,1580.69,1610.46,1578.82,1604.32,62251.0
2012-07-26 00:00:00,1604.13,1621.7,1601.27,1615.59,59160.0
2012-07-27 00:00:00,1615.42,1629.53,1611.8,1623.17,56405.0
2012-07-30 00:00:00,1623.31,1626.07,1614.3,1621.95,40698.0
2012-07-31 00:00:00,1621.65,1627.96,1610.93,1614.28,55978.0
2012-08-01 00:00:00,1614.25,1618.54,1591.97,1599.31,59298.0
2012-08-02 00:00:00,1599.41,1615.07,1584.94,1587.85,56796.0
2012-08-03 00:00:00,1587.19,1606.66,1585.87,1603.4,52401.0
2012-08-06 00:00:00,1604.4,1615.36,1602.2,1610.57,46017.0
2012-08-07 00:00:00,1610.46,1618.4,1608.94,1611.95,47577.0
2012-08-08 00:00:00,1611.79,1616.74,1603.37,1612.14,50513.0
2012-08-09 00:00:00,1612.32,1618.33,1609.67,1617.17,46980.0
2012-08-10 00:00:00,1616.58,1626.49,1605.55,1620.03,46492.0
2012-08-13 00:00:00,1621.18,1625.63,1607.53,1609.62,49509.0
2012-08-14 00:00:00,1609.76,1616.36,1590.03,1598.76,48068.0
2012-08-15 00:00:00,1598.47,1606.42,1589.98,1603.07,44850.0
2012-08-16 00:00:00,1602.49,1618.57,1600.87,1614.92,41079.0
2012-08-17 00:00:00,1614.74,1620.17,1611.8,1615.57,39156.0
2012-08-20 00:00:00,1616.67,1622.46,1609.73,1620.42,36780.0
2012-08-21 00:00:00,1620.67,1641.32,1618.52,1637.72,42180.0
2012-08-22 00:00:00,1637.09,1655.94,1634.52,1654.24,45860.0
2012-08-23 00:00:00,1653.91,1674.89,1652.57,1670.13,53802.0
2012-08-24 00:00:00,1669.76,1673.87,1662.61,1670.17,45262.0
2012-08-27 00:00:00,1672.01,1676.87,1663.19,1663.64,40867.0
2012-08-28 00:00:00,1663.35,1672.33,1657.38,1666.82,46715.0
2012-08-29 00:00:00,1666.31,1669.92,1652.34,1656.07,42662.0
2012-08-30 00:00:00,1656.0,1664.1,1651.19,1655.36,41772.0
2012-08-31 00:00:00,1655.05,1692.97,1645.87,1691.82,48448.0
2012-09-03 00:00:00,1690.67,1695.2,1685.46,1692.02,35105.0
2012-09-04 00:00:00,1691.02,1698.95,1688.1,1695.46,50068.0
2012-09-05 00:00:00,1695.62,1695.97,1687.42,1692.65,47437.0
2012-09-06 00:00:00,1692.8,1713.75,1691.57,1699.95,57631.0
2012-09-07 00:00:00,1700.26,1741.74,1689.16,1735.97,52785.0
2012-09-10 00:00:00,1735.77,1740.01,1724.9,1725.93,50419.0
2012-09-11 00:00:00,1726.03,1738.07,1724.92,1731.81,47745.0
2012-09-12 00:00:00,1731.57,1747.01,1725.27,1730.48,54528.0
2012-09-13 00:00:00,1729.94,1772.56,1715.84,1766.65,57094.0
2012-09-14 00:00:00,1766.57,1777.8,1765.61,1770.47,61413.0
2012-09-17 00:00:00,1771.53,1776.41,1754.34,1760.78,57311.0
2012-09-18 00:00:00,1760.86,1773.34,1752.07,1771.28,68817.0
2012-09-19 00:00:00,1771.6,1779.38,1762.09,1769.98,64677.0
2012-09-20 00:00:00,1770.07,1772.25,1755.88,1768.2,65416.0
2012-09-21 00:00:00,1768.02,1787.42,1766.72,1773.12,67846.0
2012-09-24 00:00:00,1772.12,1772.37,1755.57,1764.32,63056.0
2012-09-25 00:00:00,1764.37,1774.99,1758.87,1760.62,64910.0
2012-09-26 00:00:00,1760.67,1765.48,1736.57,1752.62,59667.0
2012-09-27 00:00:00,1752.57,1780.32,1750.97,1777.12,63827.0
2012-09-28 00:00:00,1777.22,1783.22,1767.38,1771.77,65919.0
2012-10-01 00:00:00,1770.99,1791.64,1763.35,1774.46,72707.0
2012-10-02 00:00:00,1774.97,1784.33,1770.63,1774.37,63237.0
2012-10-03 00:00:00,1774.27,1781.85,1770.91,1777.97,62712.0
2012-10-04 00:00:00,1778.02,1795.18,1777.29,1790.37,68760.0
2012-10-05 00:00:00,1790.27,1795.9,1773.04,1780.37,62620.0
2012-10-08 00:00:00,1779.57,1779.94,1766.72,1774.08,57473.0
2012-10-09 00:00:00,1774.87,1779.75,1760.56,1763.45,67385.0
2012-10-10 00:00:00,1764.02,1768.2,1757.04,1761.35,66914.0
2012-10-11 00:00:00,1762.37,1774.89,1758.55,1766.77,63967.0
2012-10-12 00:00:00,1767.22,1773.2,1752.23,1753.8,65930.0
2012-10-15 00:00:00,1753.27,1753.54,1728.62,1736.57,66116.0
2012-10-16 00:00:00,1737.22,1748.2,1734.85,1747.22,62448.0
2012-10-17 00:00:00,1747.47,1753.54,1742.84,1749.27,65763.0
2012-10-18 00:00:00,1750.07,1752.19,1738.07,1740.52,63541.0
2012-10-19 00:00:00,1741.42,1743.37,1716.25,1721.71,69129.0
2012-10-22 00:00:00,1721.37,1729.42,1713.4,1728.57,62694.0
2012-10-23 00:00:00,1728.52,1730.28,1703.91,1707.35,66959.0
2012-10-24 00:00:00,1707.66,1714.31,1698.59,1702.02,69745.0
2012-10-25 00:00:00,1701.92,1718.0,1701.42,1711.97,63560.0
2012-10-26 00:00:00,1712.02,1718.67,1700.86,1710.82,65786.0
2012-10-29 00:00:00,1710.87,1717.18,1706.12,1709.17,37109.0
2012-10-30 00:00:00,1709.22,1715.21,1704.83,1709.72,38051.0
2012-10-31 00:00:00,1709.67,1725.91,1708.82,1720.52,47479.0
2012-11-01 00:00:00,1720.62,1726.95,1713.66,1714.27,47651.0
2012-11-02 00:00:00,1714.22,1716.9,1674.52,1678.15,55676.0
2012-11-05 00:00:00,1676.62,1686.26,1672.63,1684.77,50366.0
2012-11-06 00:00:00,1684.82,1720.8,1683.62,1715.92,51510.0
2012-11-07 00:00:00,1715.87,1731.98,1703.14,1717.47,70382.0
2012-11-08 00:00:00,1717.41,1735.08,1712.72,1730.72,53068.0
2012-11-09 00:00:00,1731.12,1738.79,1727.14,1730.82,57283.0
2012-11-12 00:00:00,1730.97,1738.04,1725.91,1728.12,46823.0
2012-11-13 00:00:00,1728.05,1732.99,1717.91,1724.16,50865.0
2012-11-14 00:00:00,1724.62,1733.9,1720.74,1725.72,55986.0
2012-11-15 00:00:00,1726.54,1727.93,1704.73,1715.5,56799.0
2012-11-16 00:00:00,1716.07,1717.4,1705.8,1713.57,57298.0
2012-11-19 00:00:00,1714.57,1735.47,1714.18,1730.87,49926.0
2012-11-20 00:00:00,1731.5,1735.55,1722.19,1727.07,50732.0
2012-11-21 00:00:00,1726.97,1731.99,1718.61,1728.87,46292.0
2012-11-22 00:00:00,1728.47,1732.44,1727.38,1729.62,25355.0
2012-11-23 00:00:00,1729.47,1754.34,1727.82,1747.12,38283.0
2012-11-26 00:00:00,1750.67,1752.24,1745.97,1748.77,50175.0
2012-11-27 00:00:00,1748.57,1751.82,1740.54,1742.22,51999.0
2012-11-28 00:00:00,1741.77,1743.1,1705.99,1719.57,55348.0
2012-11-29 00:00:00,1719.62,1728.62,1716.03,1725.57,50646.0
2012-11-30 00:00:00,1725.62,1731.72,1708.54,1714.63,51659.0
2012-12-03 00:00:00,1713.96,1722.82,1712.74,1715.82,51211.0
2012-12-04 00:00:00,1715.76,1717.31,1691.19,1697.47,57821.0
2012-12-05 00:00:00,1697.3,1706.92,1684.83,1693.82,51687.0
2012-12-06 00:00:00,1693.69,1703.24,1685.92,1699.77,52106.0
2012-12-07 00:00:00,1699.64,1705.38,1683.67,1704.05,49886.0
2012-12-10 00:00:00,1704.02,1717.26,1702.69,1712.77,41625.0
2012-12-11 00:00:00,1712.82,1714.44,1704.94,1710.06,44281.0
2012-12-12 00:00:00,1710.16,1723.22,1707.11,1711.38,50135.0
2012-12-13 00:00:00,1711.33,1711.65,1689.39,1696.93,54296.0
2012-12-14 00:00:00,1697.13,1700.43,1693.36,1695.48,44730.0
2012-12-17 00:00:00,1693.85,1699.71,1686.55,1698.07,41165.0
2012-12-18 00:00:00,1698.17,1703.17,1660.99,1670.92,48686.0
2012-12-19 00:00:00,1670.92,1676.68,1663.54,1667.12,52267.0
2012-12-20 00:00:00,1667.17,1671.76,1635.75,1647.72,52541.0
2012-12-21 00:00:00,1647.77,1659.67,1635.61,1657.03,48454.0
2012-12-24 00:00:00,1656.88,1665.86,1651.97,1659.97,24671.0
2012-12-26 00:00:00,1655.06,1667.83,1650.28,1659.62,32186.0
2012-12-27 00:00:00,1659.37,1665.46,1652.62,1663.92,31352.0
2012-12-28 00:00:00,1663.92,1666.32,1653.62,1655.37,33144.0
2012-12-31 00:00:00,1655.59,1668.76,1655.37,1662.61,25181.0
2013-01-02 00:00:00,1673.33,1694.82,1670.2,1686.64,43280.0
2013-01-03 00:00:00,1686.62,1690.0,1660.77,1663.92,45264.0
2013-01-04 00:00:00,1663.87,1664.16,1625.76,1655.87,61380.0
2013-01-07 00:00:00,1655.92,1662.56,1642.71,1646.52,55426.0
2013-01-08 00:00:00,1646.62,1662.45,1645.81,1659.11,87673.0
2013-01-09 00:00:00,1659.01,1665.9,1651.49,1657.46,51087.0
2013-01-10 00:00:00,1657.29,1678.76,1653.8,1674.33,46184.0
2013-01-11 00:00:00,1674.29,1676.76,1653.34,1662.73,47990.0
2013-01-14 00:00:00,1658.74,1674.72,1658.74,1667.55,84667.0
2013-01-15 00:00:00,1667.41,1685.1,1666.5,1679.13,52075.0
2013-01-16 00:00:00,1678.96,1684.77,1673.59,1679.08,45330.0
2013-01-17 00:00:00,1680.34,1696.98,1666.69,1686.79,50098.0
2013-01-18 00:00:00,1687.32,1694.89,1683.54,1683.54,46217.0
2013-01-21 00:00:00,1685.65,1691.32,1684.9,1690.17,29767.0
2013-01-22 00:00:00,1689.26,1696.03,1686.81,1691.8,44034.0
2013-01-23 00:00:00,1691.02,1694.97,1683.7,1684.99,39194.0
2013-01-24 00:00:00,1684.27,1686.12,1665.05,1667.22,48454.0
2013-01-25 00:00:00,1667.67,1672.31,1656.0,1658.93,48865.0
2013-01-28 00:00:00,1658.62,1662.34,1651.93,1655.23,46881.0
2013-01-29 00:00:00,1654.36,1666.0,1654.36,1662.97,43483.0
2013-01-30 00:00:00,1662.87,1683.77,1662.72,1676.89,48150.0
2013-01-31 00:00:00,1675.32,1680.81,1657.85,1662.82,47241.0
2013-02-01 00:00:00,1664.0,1682.04,1660.1,1667.19,48774.0
2013-02-04 00:00:00,1668.54,1677.53,1661.4,1673.47,35656.0
2013-02-05 00:00:00,1674.29,1685.38,1666.62,1671.99,35692.0
2013-02-06 00:00:00,1672.71,1679.59,1668.27,1676.77,45329.0
2013-02-07 00:00:00,1677.32,1683.07,1663.17,1670.49,47797.0
2013-02-08 00:00:00,1671.41,1673.54,1665.16,1666.82,44843.0
2013-02-11 00:00:00,1667.27,1669.53,1643.78,1647.15,41670.0
2013-02-12 00:00:00,1647.8,1653.22,1639.13,1650.29,48432.0
2013-02-13 00:00:00,1651.02,1653.46,1640.52,1641.58,47530.0
2013-02-14 00:00:00,1642.3,1649.96,1632.82,1633.87,47913.0
2013-02-15 00:00:00,1634.55,1636.11,1597.94,1609.5,56305.0
2013-02-18 00:00:00,1609.5,1618.85,1607.07,1609.1,43405.0
2013-02-19 00:00:00,1609.05,1615.18,1600.73,1604.22,53211.0
2013-02-20 00:00:00,1604.95,1609.47,1558.57,1563.54,71837.0
2013-02-21 00:00:00,1564.3,1584.84,1555.06,1575.42,77661.0
2013-02-22 00:00:00,1575.8,1587.18,1569.97,1580.49,64548.0
2013-02-25 00:00:00,1580.8,1596.92,1575.15,1592.67,69577.0
2013-02-26 00:00:00,1593.1,1619.99,1584.44,1613.02,76874.0
2013-02-27 00:00:00,1613.63,1614.72,1592.48,1596.32,64538.0
2013-02-28 00:00:00,1597.15,1602.97,1575.02,1578.81,67479.0
2013-03-01 00:00:00,1579.4,1587.19,1564.9,1576.15,67851.0
2013-03-04 00:00:00,1578.2,1584.82,1569.41,1572.92,56971.0
2013-03-05 00:00:00,1573.8,1586.42,1572.04,1574.59,53700.0
2013-03-06 00:00:00,1574.65,1584.82,1567.34,1582.98,45805.0
2013-03-07 00:00:00,1583.45,1585.45,1574.96,1578.02,50088.0
2013-03-08 00:00:00,1578.6,1583.76,1561.51,1578.47,52179.0
2013-03-11 00:00:00,1579.3,1583.31,1575.46,1581.46,41832.0
2013-03-12 00:00:00,1581.2,1598.28,1580.0,1591.91,45436.0
2013-03-13 00:00:00,1592.65,1599.37,1585.67,1586.67,38687.0
2013-03-14 00:00:00,1587.85,1593.45,1577.02,1589.27,42271.0
2013-03-15 00:00:00,1589.88,1598.93,1588.46,1592.02,35544.0
2013-03-18 00:00:00,1597.84,1611.14,1591.02,1604.64,50814.0
2013-03-19 00:00:00,1605.35,1615.59,1600.02,1611.91,41480.0
2013-03-20 00:00:00,1612.7,1614.71,1600.88,1605.89,35157.0
2013-03-21 00:00:00,1606.9,1616.57,1604.42,1613.92,34439.0
2013-03-22 00:00:00,1614.4,1616.0,1603.61,1608.43,32612.0
2013-03-25 00:00:00,1609.42,1613.57,1589.72,1604.81,43130.0
2013-03-26 00:00:00,1604.75,1605.97,1594.57,1598.99,34382.0
2013-03-27 00:00:00,1599.78,1608.33,1591.32,1604.43,34870.0
2013-03-28 00:00:00,1604.98,1607.64,1593.97,1595.8,33938.0
2013-03-29 00:00:00,1594.77,1597.17,1594.77,1594.87,28.0
2013-04-01 00:00:00,1597.45,1600.96,1594.77,1599.31,30816.0
2013-04-02 00:00:00,1599.13,1603.85,1573.81,1575.0,38291.0
