origin,actual_h1,pred_h1,actual_h2,pred_h2,actual_h3,pred_h3,actual_h4,pred_h4,actual_h5,pred_h5,actual_h6,pred_h6,actual_h7,pred_h7,actual_h8,pred_h8,actual_h9,pred_h9,actual_h10,pred_h10
2026-07-01 06:25:00-04:00,0.0009994507,-0.0002916176,0.00062561035,-0.0010561869,-2.4795532e-05,0.0004261285,0.00090026855,-0.0003421381,0.0016736984,0.00015140325,0.0028457642,-0.0002104938,0.0049123764,-0.000705909,0.005882263,0.0009970888,0.007297516,-0.0005053878,0.00888443,-9.304844e-05
2026-07-01 06:30:00-04:00,-0.00037384033,-4.230719e-05,-0.0010242462,-0.00067349523,-9.918213e-05,0.0002933219,0.00067424774,-0.00031159818,0.0018463135,0.00024501607,0.0039129257,-0.00048556924,0.0048828125,-0.0010525212,0.006298065,0.0005624518,0.007884979,-0.0008132905,0.008281708,-0.00016685016
2026-07-01 06:35:00-04:00,-0.0006504059,0.00040265126,0.0002746582,-0.00017945468,0.0010480881,0.00032122433,0.0022201538,7.5850636e-05,0.004286766,0.0005358942,0.005256653,-0.0008260682,0.0066719055,-0.001148615,0.00825882,0.00010032207,0.008655548,-0.0011546463,0.009175301,-0.0001445096
2026-07-01 06:40:00-04:00,0.0009250641,0.00012454856,0.001698494,-0.00068668276,0.0028705597,9.461492e-05,0.004937172,-0.0005741492,0.0059070587,2.5644898e-05,0.0073223114,-0.0010792688,0.008909225,-0.0013751462,0.009305954,0.00027229637,0.0098257065,-0.0006293729,0.009405136,2.4218112e-05
2026-07-01 06:45:00-04:00,0.00077342987,-0.000218058,0.0019454956,-0.0013850182,0.004012108,-0.00016503781,0.0049819946,-0.0012021735,0.0063972473,-0.00039650127,0.007984161,-0.001022324,0.00838089,-0.0013164952,0.008900642,0.00042326003,0.008480072,-0.0005464256,0.008504868,3.546104e-05
2026-07-01 06:50:00-04:00,0.0011720657,-0.00019828836,0.003238678,-0.0015047342,0.0042085648,-7.753819e-05,0.0056238174,-0.0010159463,0.0072107315,-0.00021786243,0.00760746,-0.00089612603,0.0081272125,-0.0011800528,0.007706642,0.00021240115,0.0077314377,-0.0009922907,0.008918762,-0.00029453263
2026-07-01 06:55:00-04:00,0.0020666122,-6.9522765e-05,0.003036499,-0.0012273043,0.0044517517,8.778274e-05,0.006038666,-0.0006156154,0.0064353943,0.000105790794,0.006955147,-0.0008379519,0.0065345764,-0.0010765232,0.006559372,0.00017087907,0.0077466965,-0.001137875,0.008957863,-2.864562e-05
2026-07-01 07:00:00-04:00,0.0009698868,0.00012734346,0.0023851395,-0.0010291934,0.0039720535,0.0002323538,0.004368782,-0.00044847652,0.0048885345,0.0002033785,0.004467964,-0.00067862123,0.0044927597,-0.0010140501,0.005680084,0.00023175031,0.0068912506,-0.0011815131,0.0063972473,0.00041833706
2026-07-01 07:05:00-04:00,0.0014152527,0.00027147587,0.0030021667,-0.0009313151,0.0033988953,0.00016336888,0.0039186478,-0.0003197156,0.0034980774,0.00028004497,0.003522873,-0.00073041767,0.0047101974,-0.0009204559,0.005921364,0.00019705296,0.0054273605,-0.0011348873,0.0049333572,0.0005889796
2026-07-01 07:10:00-04:00,0.0015869141,0.00030677067,0.0019836426,-0.000794515,0.002503395,6.0379505e-05,0.0020828247,-0.00039090216,0.0021076202,0.0001556687,0.0032949448,-0.00073863566,0.004506111,-0.0009804145,0.004012108,0.00021219254,0.0035181046,-0.0011912063,0.0019340515,0.0005683061
2026-07-01 07:15:00-04:00,0.00039672852,9.674812e-05,0.000916481,-0.001226984,0.00049591064,-0.00040784478,0.0005207062,-0.0008994527,0.0017080307,-0.0004927069,0.002919197,-0.0008873865,0.0024251938,-0.0013915934,0.0019311905,2.3126602e-05,0.00034713745,-0.0012284517,0.00012397766,0.00025339797
2026-07-01 07:20:00-04:00,0.0005197525,0.00014447235,9.918213e-05,-0.0009743795,0.00012397766,-0.00064222515,0.0013113022,-0.0010733828,0.0025224686,-0.00045723096,0.0020284653,-0.0011462495,0.001534462,-0.001377251,-4.9591064e-05,0.00010894984,-0.00027275085,-0.0011413693,-0.00044631958,0.00060048327
2026-07-01 07:25:00-04:00,-0.00042057037,9.3644485e-06,-0.00039577484,-0.0010965243,0.0007915497,-0.00072104484,0.002002716,-0.0011222512,0.0015087128,-0.00054216385,0.0010147095,-0.0011711866,-0.00056934357,-0.0013906658,-0.00079250336,0.00015830249,-0.0009660721,-0.0009346679,0.00054454803,0.0005160123
2026-07-01 07:30:00-04:00,2.4795532e-05,0.0002272916,0.00121212,-0.0006025359,0.0024232864,-0.00025247782,0.0019292831,-0.001335334,0.0014352798,-0.00032685325,-0.0001487732,-0.0013169944,-0.00037193298,-0.0009066723,-0.0005455017,0.0006517023,0.0009651184,-0.00049168617,0.00121212,0.0009107776
2026-07-01 07:35:00-04:00,0.0011873245,-0.0001621279,0.002398491,-0.0008991584,0.0019044876,-0.00043088943,0.0014104843,-0.0012916513,-0.00017356873,-0.00044233724,-0.00039672852,-0.0013073534,-0.00057029724,-0.0011987351,0.0009403229,0.0005959645,0.0011873245,-0.00041241944,0.00034618378,0.0005926192
2026-07-01 07:40:00-04:00,0.0012111664,-0.00042457646,0.0007171631,-0.0012109652,0.00022315979,-0.0008992702,-0.0013608932,-0.0013699718,-0.001584053,-0.00068676844,-0.0017576218,-0.001211308,-0.00024700165,-0.0014269352,0.0,3.5211444e-05,-0.00084114075,-0.00077763945,-7.343292e-05,1.09523535e-05
2026-07-01 07:45:00-04:00,-0.0004940033,-0.00033848174,-0.0009880066,-0.0009824261,-0.0025720596,-0.0009425208,-0.0027952194,-0.0011413768,-0.0029687881,-0.0006293431,-0.001458168,-0.0011329427,-0.0012111664,-0.0013560615,-0.0020523071,-8.646399e-05,-0.0012845993,-0.00082764775,-0.0024728775,-9.858981e-06
2026-07-01 07:50:00-04:00,-0.0004940033,-0.00010252837,-0.0020780563,-0.00044678897,-0.0023012161,-0.00085644424,-0.0024747849,-0.0012648255,-0.00096416473,-0.00055268407,-0.0007171631,-0.0015179068,-0.0015583038,-0.0015410259,-0.000790596,-0.00016698986,-0.0019788742,-0.00095205754,-0.0014591217,-5.606562e-06
2026-07-01 07:55:00-04:00,-0.001584053,-0.0004923064,-0.0018072128,-0.0009251982,-0.0019807816,-0.0011495203,-0.00047016144,-0.0014381222,-0.00022315979,-0.0011845864,-0.0010643005,-0.0018811524,-0.0002965927,-0.0023557208,-0.0014848709,-0.0008049011,-0.0009651184,-0.0014629364,-0.0009403229,-0.00086166523
2026-07-01 08:00:00-04:00,-0.00022315979,-8.458272e-06,-0.00039672852,-9.626895e-05,0.0011138916,-0.0008677691,0.0013608932,-0.001758784,0.0005197525,-0.0011976399,0.0012874603,-0.0022996962,9.918213e-05,-0.0021858662,0.00061893463,-0.00065518916,0.00064373016,-0.0013830662,0.00054454803,-0.00055433623
2026-07-01 08:05:00-04:00,-0.00017356873,-0.00087222084,0.0013370514,-0.0016638413,0.001584053,-0.0013267472,0.0007429123,-0.0023629405,0.0015106201,-0.0017551631,0.00032234192,-0.0024798438,0.0008420944,-0.002691608,0.00086688995,-0.0007039979,0.0007677078,-0.0010333881,2.4795532e-05,-0.00053985603
2026-07-01 08:10:00-04:00,0.0015106201,-0.00034720404,0.0017576218,-0.0010062605,0.000916481,-0.00090596825,0.0016841888,-0.0018864647,0.00049591064,-0.0008656159,0.0010156631,-0.0018867031,0.0010404587,-0.0016746819,0.00094127655,0.00048109144,0.00019836426,-0.00019185245,-2.4795532e-05,0.0008120164
2026-07-01 08:15:00-04:00,0.00024700165,-0.00022115093,-0.0005941391,-0.00082919,0.00017356873,-0.0005477667,-0.0010147095,-0.001107417,-0.00049495697,-6.2245876e-05,-0.00047016144,-0.0010547638,-0.00056934357,-0.0009815022,-0.0013122559,0.0011044815,-0.0015354156,7.0884824e-05,-0.0025758743,0.0011982135
2026-07-01 08:20:00-04:00,-0.00084114075,9.369338e-05,-7.343292e-05,-0.00022581965,-0.0012617111,-0.0003689006,-0.0007419586,-0.00048502907,-0.0007171631,0.0005928986,-0.0008163452,-0.00038728863,-0.0015592575,-0.00050635263,-0.0017824173,0.001569733,-0.002822876,0.00059776753,-0.0021038055,0.0015399326
2026-07-01 08:25:00-04:00,0.0007677078,0.00069169374,-0.00042057037,0.0009141639,9.918213e-05,0.00034608692,0.00012397766,0.000108383596,2.4795532e-05,0.0011259876,-0.00071811676,5.1662326e-05,-0.00094127655,0.0002776906,-0.0019817352,0.0021243244,-0.0012626648,0.0009299144,-0.00024700165,0.0014385469
2026-07-01 08:30:00-04:00,-0.0011882782,0.00038967095,-0.0006685257,0.0005859807,-0.00064373016,1.7292798e-05,-0.0007429123,5.8710575e-06,-0.0014858246,0.00088827685,-0.0017089844,1.9401312e-05,-0.002749443,-0.00013191253,-0.0020303726,0.0016623959,-0.0010147095,0.00033147633,0.0036535263,0.0005955342
2026-07-01 08:35:00-04:00,0.0005197525,0.00066288514,0.00054454803,0.00093075633,0.0004453659,0.0003240332,-0.0002975464,-0.00017239526,-0.0005207062,0.00090262294,-0.0015611649,-0.00015830994,-0.0008420944,8.0153346e-05,0.00017356873,0.001503177,0.0048418045,7.57277e-05,0.0057287216,0.0004761275
2026-07-01 08:40:00-04:00,2.4795532e-05,0.00022000726,-7.43866e-05,0.00015614927,-0.0008172989,9.5911324e-05,-0.0010404587,-0.00018354878,-0.0020809174,0.0003549978,-0.0013618469,-0.00036474317,-0.00034618378,-0.0007600747,0.004322052,0.0007499382,0.005208969,-0.0008969605,0.0055294037,-0.00063221715
2026-07-01 08:45:00-04:00,-9.918213e-05,-9.489013e-05,-0.0008420944,-0.00042898953,-0.0010652542,0.000145711,-0.002105713,-0.00025595725,-0.0013866425,-0.00041226298,-0.0003709793,-0.00087085366,0.0042972565,-0.0014612228,0.0051841736,-5.879253e-05,0.005504608,-0.0020232275,0.0111989975,-0.0016888846
2026-07-01 08:50:00-04:00,-0.0007429123,0.00020044018,-0.0009660721,-3.8065016e-05,-0.0020065308,0.00047671795,-0.0012874603,0.00011821836,-0.00027179718,-0.00045623258,0.0043964386,-0.0010610893,0.0052833557,-0.0018561073,0.0056037903,-0.00046835095,0.01129818,-0.0023564994,0.018030167,-0.0022388492
2026-07-01 08:55:00-04:00,-0.00022315979,0.00040467083,-0.0012636185,0.0001744628,-0.00054454803,0.0005129576,0.0004711151,0.00019908324,0.005139351,-0.0005103983,0.006026268,-0.001578629,0.0063467026,-0.0023148246,0.012041092,-0.0009497404,0.018773079,-0.0026683435,0.016753197,-0.0025746413
2026-07-01 09:00:00-04:00,-0.0010404587,6.5220054e-05,-0.00032138824,-0.00043462962,0.0006942749,0.00018064678,0.0053625107,-0.0007811226,0.006249428,-0.0010797381,0.0065698624,-0.0023029149,0.012264252,-0.002904836,0.018996239,-0.0013114735,0.016976357,-0.0025658533,0.016318321,-0.0025454052
2026-07-01 09:05:00-04:00,0.00071907043,0.000105359126,0.0017347336,-0.0006857142,0.0064029694,0.00021792203,0.0072898865,-0.00094363093,0.007610321,-0.0009844452,0.01330471,-0.0023251995,0.020036697,-0.0026887618,0.018016815,-0.001124315,0.01735878,-0.0020678043,0.017822266,-0.0020127334
2026-07-01 09:10:00-04:00,0.0010156631,8.8264234e-05,0.005683899,-0.0015434027,0.006570816,0.00023667514,0.0068912506,-0.0011365786,0.01258564,-0.00075517595,0.019317627,-0.002122745,0.017297745,-0.0023624413,0.01663971,-0.0006815493,0.017103195,-0.0012807548,0.01612854,-0.0012735222
2026-07-01 09:15:00-04:00,0.004668236,0.00064474996,0.005555153,-0.0010886118,0.0058755875,0.0006976202,0.011569977,-0.00024671108,0.018301964,0.0002185367,0.016282082,-0.0016503856,0.015624046,-0.0018777922,0.016087532,-0.0007901862,0.015112877,-0.0016294867,0.0172081,-0.00074278377
2026-07-01 09:20:00-04:00,0.0008869171,0.0005049524,0.0012073517,-0.0014121905,0.006901741,0.00077516586,0.013633728,-0.0005429834,0.011613846,-0.00011392683,0.010955811,-0.0016877726,0.011419296,-0.0021991394,0.010444641,-0.0013639629,0.012539864,-0.002655901,0.012198448,-0.0009118151
2026-07-01 09:25:00-04:00,0.00032043457,0.00042143138,0.006014824,-0.0015226156,0.012746811,0.0002361983,0.010726929,-0.00064982474,0.010068893,-0.0003427118,0.010532379,-0.002090983,0.009557724,-0.0024475157,0.0116529465,-0.0019552857,0.011311531,-0.003196098,0.011701584,-0.001106549
2026-07-01 09:30:00-04:00,0.0056943893,0.00034140656,0.012426376,-0.0010409504,0.010406494,-0.00026141107,0.009748459,-0.00081241876,0.010211945,-0.0004979931,0.009237289,-0.0020835027,0.011332512,-0.002440665,0.0109910965,-0.0018368289,0.011381149,-0.002955243,0.013835907,-0.00086995214
2026-07-01 09:35:00-04:00,0.006731987,3.5245437e-05,0.004712105,-0.0014665425,0.0040540695,-0.0008197129,0.0045175552,-0.0014428757,0.0035429,-0.0012096912,0.0056381226,-0.0017230436,0.005296707,-0.0023434088,0.00568676,-0.001553677,0.008141518,-0.0029505193,0.007194519,-0.0009115599
2026-07-01 09:40:00-04:00,-0.0020198822,0.00058494136,-0.0026779175,-0.0018981174,-0.0022144318,-0.0015248433,-0.003189087,-0.0013518222,-0.0010938644,-0.0024322197,-0.0014352798,-0.0017356053,-0.001045227,-0.0024833195,0.0014095306,-0.0021240115,0.00046253204,-0.0031922534,0.0028896332,-0.0023876876
2026-07-01 09:45:00-04:00,-0.0006580353,0.0012967153,-0.00019454956,-0.00025838614,-0.0011692047,-0.002628252,0.00092601776,-0.0010359362,0.00058460236,-0.00233192,0.00097465515,-0.002844125,0.0034294128,-0.0031068064,0.0024824142,-0.003292486,0.0049095154,-0.0045918003,0.003768921,-0.0031847805
2026-07-01 09:50:00-04:00,0.00046348572,-0.0001374972,-0.00051116943,-0.001093626,0.001584053,-0.0035144612,0.0012426376,-0.002180241,0.0016326904,-0.00309911,0.004087448,-0.0037581474,0.0031404495,-0.0043337606,0.0055675507,-0.003888689,0.004426956,-0.0036897585,0.0011701584,-0.002958607
2026-07-01 09:55:00-04:00,-0.00097465515,-0.00069409143,0.0011205673,-0.00199987,0.0007791519,-0.0035595,0.0011692047,-0.0024084859,0.0036239624,-0.003272768,0.0026769638,-0.0035527945,0.005104065,-0.00400126,0.0039634705,-0.0033752099,0.00070667267,-0.002179429,-0.00019454956,-0.0019447524
2026-07-01 10:00:00-04:00,0.0020952225,0.0002761213,0.0017538071,-0.0007437989,0.0021438599,-0.0031249747,0.0045986176,-0.0016238242,0.003651619,-0.0020666309,0.00607872,-0.0027154833,0.0049381256,-0.0028352588,0.0016813278,-0.0020489022,0.0007801056,-0.001135096,0.0009012222,-0.00035745464
2026-07-01 10:05:00-04:00,-0.0003414154,-0.00049403636,4.863739e-05,-0.0017134175,0.002503395,-0.0025354922,0.0015563965,-0.0015422851,0.0039834976,-0.0019661672,0.0028429031,-0.0019601882,-0.00041389465,-0.0020974055,-0.0013151169,-0.0011612177,-0.0011940002,0.00017859787,-0.0002193451,0.00023053959
2026-07-01 10:10:00-04:00,0.0003900528,0.00022106292,0.0028448105,-0.00074706227,0.0018978119,-0.0024583414,0.004324913,-0.0011008196,0.0031843185,-0.0011497401,-7.247925e-05,-0.001624532,-0.0009737015,-0.0015242249,-0.00085258484,-0.0005906373,0.00012207031,0.00029670447,-0.0007543564,0.0011615399
2026-07-01 10:15:00-04:00,0.0024547577,-3.7496444e-05,0.0015077591,-0.00060673803,0.00393486,-0.0021779686,0.0027942657,-0.0011284836,-0.00046253204,-0.0011396371,-0.0013637543,-0.001738146,-0.0012426376,-0.0016831569,-0.00026798248,-0.000541538,-0.0011444092,0.00039542466,-0.002486229,0.0009110365
2026-07-01 10:20:00-04:00,-0.0009469986,-0.00012195576,0.0014801025,-0.0008686483,0.00033950806,-0.0025406852,-0.0029172897,-0.0011979416,-0.003818512,-0.001376424,-0.0036973953,-0.0015543103,-0.0027227402,-0.0016909689,-0.0035991669,-0.0010501966,-0.0049409866,0.00014411658,-0.0047693253,0.00051498413
2026-07-01 10:25:00-04:00,0.0024271011,0.0006361534,0.0012865067,0.00022737682,-0.0019702911,-0.0019192174,-0.0028715134,-0.00068454444,-0.0027503967,-0.0005262755,-0.0017757416,-0.0013910085,-0.0026521683,-0.0013842322,-0.003993988,-0.00049268454,-0.0038223267,1.9036233e-05,-0.003408432,0.000959035
2026-07-01 10:30:00-04:00,-0.0011405945,0.00016028248,-0.0043973923,-0.00021672994,-0.0052986145,-0.0016635507,-0.005177498,-0.0008773394,-0.0042028427,-0.0008825995,-0.0050792694,-0.0015686974,-0.006421089,-0.0016639084,-0.006249428,-0.0010395199,-0.005835533,-0.00058330595,-0.007299423,4.6009198e-05
2026-07-01 10:35:00-04:00,-0.0032567978,0.0013183611,-0.00415802,0.0015392452,-0.0040369034,-0.00079052895,-0.0030622482,-0.00018048286,-0.003938675,0.00030755997,-0.0052804947,-0.0012242869,-0.0051088333,-0.000518851,-0.0046949387,-8.690357e-05,-0.0061588287,-0.00015375018,-0.0054016113,0.000996694
2026-07-01 10:40:00-04:00,-0.0009012222,0.0014263652,-0.0007801056,0.0022015572,0.00019454956,4.1738153e-05,-0.00068187714,-0.00092612207,-0.002023697,0.00030349568,-0.0018520355,-0.0019316971,-0.0014381409,-0.0005812198,-0.002902031,0.00067202,-0.0021448135,-5.1923096e-05,-0.00356102,0.0010137502
2026-07-01 10:45:00-04:00,0.00012111664,0.00020730635,0.0010957718,0.00052808225,0.0002193451,-0.00057798624,-0.0011224747,-0.0011640675,-0.0009508133,-0.00035769865,-0.00053691864,-0.0017026514,-0.0020008087,-0.0013842098,-0.0012435913,0.0005123019,-0.0026597977,-0.00018419325,-0.0020742416,0.00014431775
2026-07-01 10:50:00-04:00,0.00097465515,0.00021409802,9.8228455e-05,0.0002478361,-0.0012435913,-0.00022160262,-0.0010719299,-0.00057350844,-0.0006580353,1.0356307e-06,-0.0021219254,-0.0007831305,-0.001364708,-0.0007290542,-0.0027809143,0.001009658,-0.0021953583,3.3520162e-05,-0.0017557144,0.0003866218
2026-07-01 10:55:00-04:00,-0.0008764267,0.00044712937,-0.0022182465,0.0006451383,-0.002046585,0.00023139268,-0.0016326904,9.2152506e-05,-0.0030965805,0.00059651583,-0.002339363,-0.00028268993,-0.0037555695,-0.00030957535,-0.0031700134,0.0010472611,-0.0027303696,-0.00012598187,-0.002339363,0.00014154054
2026-07-01 11:00:00-04:00,-0.0013418198,0.00087268464,-0.0011701584,0.0015681759,-0.00075626373,0.00040142983,-0.0022201538,0.0006538853,-0.0014629364,0.000689324,-0.0028791428,-0.00040243566,-0.0022935867,-0.0006400272,-0.0018539429,0.00083482265,-0.0014629364,-0.0009504184,-0.0014390945,-0.000283245
2026-07-01 11:05:00-04:00,0.00017166138,0.00093461666,0.00058555603,0.0020513237,-0.00087833405,0.00093146414,-0.00012111664,0.0009529963,-0.001537323,0.0007490106,-0.00095176697,-0.00052408874,-0.0005121231,-0.00070946664,-0.00012111664,0.000688456,-9.727478e-05,-0.000905931,-0.0009021759,-0.0010248888
2026-07-01 11:10:00-04:00,0.00041389465,0.00025277212,-0.0010499954,0.0009555742,-0.00029277802,0.00055733323,-0.0017089844,9.763986e-05,-0.0011234283,3.839284e-05,-0.0006837845,-0.0009596795,-0.00029277802,-0.0012373142,-0.00026893616,0.00048595667,-0.0010738373,-0.0010456741,2.3841858e-05,-0.0017400589
2026-07-01 11:15:00-04:00,-0.0014638901,0.00084828725,-0.00070667267,0.0012755468,-0.002122879,0.0009165183,-0.001537323,0.0006060377,-0.0010976791,0.00048274174,-0.00070667267,-0.00080800056,-0.0006828308,-0.0010534637,-0.0014877319,9.018183e-05,-0.0003900528,-0.001654014,-0.00070667267,-0.0021490138
2026-07-01 11:20:00-04:00,0.0007572174,0.0014843694,-0.00065898895,0.0022764355,-7.343292e-05,0.0017692372,0.00036621094,0.0010435097,0.0007572174,0.0011088029,0.00078105927,-0.0007138923,-2.3841858e-05,-0.00025505573,0.0010738373,0.00057704,0.0007572174,-0.0013002381,0.00043964386,-0.001731351
2026-07-01 11:25:00-04:00,-0.0014162064,0.00076262467,-0.00083065033,0.0009960234,-0.00039100647,0.0011974275,0.0,0.0007137023,2.3841858e-05,0.0007837415,-0.00078105927,-0.000738807,0.00031661987,-0.00082480535,0.0,0.00059248507,-0.00031757355,-0.0012720376,2.3841858e-05,-0.0020932835
2026-07-01 11:30:00-04:00,0.00058555603,0.0013819481,0.0010251999,0.0017855912,0.0014162064,0.0020392388,0.0014400482,0.001043193,0.0006351471,0.0014088005,0.0017328262,-0.00028871,0.0014162064,0.00032927096,0.0010986328,0.0012443736,0.0014400482,-0.00062984973,0.0008792877,-0.0013113339
2026-07-01 11:35:00-04:00,0.00043964386,0.0006598444,0.00083065033,0.0005794987,0.0008544922,0.001208581,4.9591064e-05,0.00076844543,0.0011472702,0.0007759221,0.00083065033,-0.00047034025,0.0005130768,-0.00077003613,0.0008544922,0.0005768165,0.0002937317,-0.0016457364,0.0002937317,-0.002111975
2026-07-01 11:40:00-04:00,0.00039100647,0.00071720965,0.00041484833,0.0005142167,-0.0003900528,0.0013135672,0.00070762634,0.001044821,0.00039100647,0.00061724335,7.343292e-05,-0.00046058,0.00041484833,-0.0011122711,-0.00014591217,9.889901e-05,-0.00014591217,-0.0025323257,-0.0014896393,-0.0025727507
2026-07-01 11:45:00-04:00,2.3841858e-05,0.00088253245,-0.00078105927,0.00092484057,0.00031661987,0.0014091283,0.0,0.0012406185,-0.00031757355,0.00044901296,2.3841858e-05,-0.00075335056,-0.00053691864,-0.0015446171,-0.00053691864,-0.000375174,-0.0018806458,-0.0030346364,-0.001709938,-0.0029604584
2026-07-01 11:50:00-04:00,-0.0008049011,0.0009056418,0.00029277802,0.0012494624,-2.3841858e-05,0.0010289624,-0.0003414154,0.0009647943,0.0,-8.297339e-05,-0.0005607605,-0.0016256645,-0.0005607605,-0.0022218786,-0.0019044876,-0.0012293682,-0.0017337799,-0.003929019,-0.0025157928,-0.0035017487
2026-07-01 11:55:00-04:00,0.0010976791,0.0006762524,0.00078105927,0.0010971203,0.00046348572,0.00057403743,0.0008049011,0.00029571354,0.00024414062,-0.00068185106,0.00024414062,-0.0021828786,-0.0010995865,-0.0028880872,-0.0009288788,-0.0015113279,-0.0017108917,-0.003967531,-0.001955986,-0.0036068242
2026-07-01 12:00:00-04:00,-0.00031661987,0.00039585773,-0.0006341934,0.00035970658,-0.00029277802,6.4350665e-05,-0.0008535385,-0.00065352395,-0.0008535385,-0.0013923608,-0.0021972656,-0.0027040541,-0.002026558,-0.0034034103,-0.0028085709,-0.0020327345,-0.0030536652,-0.0042360798,-0.0030784607,-0.003991302
2026-07-01 12:05:00-04:00,-0.00031757355,0.00047998736,2.3841858e-05,0.00043280423,-0.00053691864,-0.00011590868,-0.00053691864,-0.0006278083,-0.0018806458,-0.0013169497,-0.001709938,-0.0027940348,-0.002491951,-0.0033700354,-0.0027370453,-0.002250284,-0.0027618408,-0.004178174,-0.0032510757,-0.0038525928
2026-07-01 12:10:00-04:00,0.0003414154,0.00026387908,-0.0002193451,0.00024468452,-0.0002193451,-0.00034811348,-0.0015630722,-0.00086509436,-0.0013923645,-0.0014532506,-0.0021743774,-0.0027843118,-0.0024194717,-0.0033267774,-0.0024442673,-0.0018845722,-0.0029335022,-0.0037656948,-0.0028352737,-0.003440572
2026-07-01 12:15:00-04:00,-0.0005607605,0.00012693461,-0.0005607605,-0.0001507625,-0.0019044876,-0.00045138597,-0.0017337799,-0.0011128224,-0.0025157928,-0.0015677586,-0.0027608871,-0.002633229,-0.0027856827,-0.0031391717,-0.0032749176,-0.0016001463,-0.0031766891,-0.0034296885,-0.003862381,-0.0032182578
2026-07-01 12:20:00-04:00,0.0,0.00037163077,-0.0013437271,0.00011930615,-0.0011730194,-0.00029987097,-0.0019550323,-0.00077276677,-0.0022001266,-0.0011682846,-0.0022249222,-0.0023156554,-0.002714157,-0.002753172,-0.0026159286,-0.0013417751,-0.0033016205,-0.003042914,-0.002714157,-0.0028222483
