date,rate_z21,yield_chg5,dollar_ret5,cpi_yoy,cpi_mom,days_since_cpi
2004-01-13 00:00:00+00:00,-0.5764659884644084,-0.24900007247924805,-0.0014023038130092898,0.0,0.0,1.0
2004-01-14 00:00:00+00:00,-0.7016818312621734,-0.25999975204467773,-0.001974083822439913,0.0,0.0,1.0
2004-01-15 00:00:00+00:00,-0.9014293120345915,-0.2780001163482666,0.011503036029809432,0.0,0.0,1.0
2004-01-16 00:00:00+00:00,-0.4735536158959802,-0.07200002670288086,0.030319409744470668,0.0,0.0,1.0
2004-01-19 00:00:00+00:00,-0.4839685109760197,-0.069000244140625,0.024364700756535056,0.0,0.0,1.0
2004-01-20 00:00:00+00:00,-0.6857975449204793,0.029000282287597656,0.013935853680477785,0.0,0.0,1.0
2004-01-21 00:00:00+00:00,-0.2311596882882828,0.051000118255615234,0.003828554270148802,0.0,0.0,1.0
2004-01-22 00:00:00+00:00,-0.8147607754576688,-0.0019998550415039062,-0.008585710886005035,0.0,0.0,1.0
2004-01-23 00:00:00+00:00,-0.1771518188151627,0.05200004577636719,-0.013426167511281173,0.0,0.0,1.0
2004-01-26 00:00:00+00:00,0.3892995213678071,0.12599992752075195,-0.004688175684413304,0.0,0.0,1.0
2004-01-27 00:00:00+00:00,0.9390539605227002,0.029999732971191406,-0.004971399457774342,0.0,0.0,1.0
2004-01-28 00:00:00+00:00,1.7446931375132917,0.15799999237060547,0.007038632923451327,0.0,0.0,1.0
2004-01-29 00:00:00+00:00,1.6726013625866605,0.22799992561340332,0.020300606273095937,0.0,0.0,1.0
2004-01-30 00:00:00+00:00,0.9051504556054665,0.07200002670288086,0.007366509024325309,0.0,0.0,1.0
2004-02-02 00:00:00+00:00,1.1113123656908657,0.01100015640258789,0.0032040167156986016,0.0,0.0,1.0
2004-02-03 00:00:00+00:00,1.4650232180710299,0.013000011444091797,0.005893610832121688,0.0,0.0,1.0
2004-02-04 00:00:00+00:00,1.40617318700559,-0.0710000991821289,-0.0014959427982605261,0.0,0.0,1.0
2004-02-05 00:00:00+00:00,1.2685425324088067,-0.023000240325927734,-0.007794632450109148,0.0,0.0,1.0
2004-02-06 00:00:00+00:00,1.0181099325869338,-0.048999786376953125,-0.01362450758715723,0.0,0.0,1.0
2004-02-09 00:00:00+00:00,1.1079450308170782,-0.08599996566772461,-0.017634281544727497,0.0,0.0,1.0
2004-02-10 00:00:00+00:00,1.329134619860389,0.0020003318786621094,-0.011006362544514935,0.0,0.0,1.0
2004-02-11 00:00:00+00:00,0.8167776628909614,-0.10300016403198242,-0.01906590482280784,0.0,0.0,1.0
2004-02-12 00:00:00+00:00,0.2805554243734627,-0.11599969863891602,-0.018700824765061845,0.0,0.0,1.0
2004-02-13 00:00:00+00:00,0.16325044193132723,-0.0410003662109375,-0.0053619326507839404,0.0,0.0,1.0
2004-02-16 00:00:00+00:00,0.09480467455886828,-0.017000198364257812,-0.006181844793340321,0.0,0.0,1.0
2004-02-17 00:00:00+00:00,0.01882610871857183,-0.0540003776550293,-0.009598572213806467,0.0,0.0,1.0
2004-02-18 00:00:00+00:00,0.69660523945173,0.0279998779296875,0.007949543012438182,0.0,0.0,1.0
2004-02-19 00:00:00+00:00,0.626842390419098,-0.006000041961669922,0.007708471257353407,0.0,0.0,1.0
2004-02-20 00:00:00+00:00,0.8981634722798135,0.05000019073486328,0.01944506116683512,0.0,0.0,1.0
2004-02-23 00:00:00+00:00,1.8559145087555289,0.0020003318786621094,0.018202342165931848,0.0,0.0,1.0
2004-02-24 00:00:00+00:00,2.5543328596656374,-0.01900005340576172,0.013087389093790617,0.0,0.0,1.0
2004-02-25 00:00:00+00:00,2.1485417165898424,-0.03399991989135742,0.015826620053582683,0.0,0.0,1.0
2004-02-26 00:00:00+00:00,1.5048259505211838,-0.006000041961669922,0.019928130357610062,0.0,0.0,1.0
2004-02-27 00:00:00+00:00,1.051049058302544,-0.11400008201599121,0.0008020590136069685,0.0,0.0,1.0
2004-03-01 00:00:00+00:00,1.5488128771733478,-0.05800008773803711,0.005499506691382986,0.0,0.0,1.0
2004-03-02 00:00:00+00:00,1.7389271974290148,0.017000198364257812,0.030750578854242754,0.0,0.0,1.0
2004-03-03 00:00:00+00:00,1.5392869691539606,0.04500007629394531,0.02019581679189937,0.0,0.0,1.0
2004-03-04 00:00:00+00:00,1.3251651496638683,-0.017000198364257812,0.01651433399102915,0.0,0.0,1.0
2004-03-05 00:00:00+00:00,0.6427126627898527,-0.1529998779296875,0.009915207530407557,0.0,0.0,1.0
2004-03-08 00:00:00+00:00,0.34150072953781246,-0.21600008010864258,0.005469514160724344,0.0,0.0,1.0
2004-03-09 00:00:00+00:00,0.5962412368021347,-0.3269999027252197,-0.006097590111592291,0.0,0.0,1.0
2004-03-10 00:00:00+00:00,0.8467106619944623,-0.3250000476837158,-0.000898998071280574,0.0,0.0,1.0
2004-03-11 00:00:00+00:00,0.769029515684613,-0.2819998264312744,-0.007092596555042241,0.0,0.0,1.0
2004-03-12 00:00:00+00:00,0.3865356069212116,-0.0710000991821289,0.010603623607272798,0.0,0.0,1.0
2004-03-15 00:00:00+00:00,0.3070415443509291,-0.00800013542175293,0.009162414301988098,0.0,0.0,1.0
2004-03-16 00:00:00+00:00,0.7034040620902118,-0.031000137329101562,0.00339208180317318,0.0,0.0,1.0
2004-03-17 00:00:00+00:00,-1.3679856732249978,-0.051999807357788086,-0.0033783300705425923,0.0,0.0,1.0
2004-03-18 00:00:00+00:00,-1.5758450293365434,0.002000093460083008,-0.009193699535813313,0.0,0.0,1.0
2004-03-19 00:00:00+00:00,-1.6938383382242543,0.0280001163482666,-0.010830420053935365,0.0,0.0,1.0
2004-03-22 00:00:00+00:00,-1.0879435024328434,-0.04399991035461426,-0.011323867211573288,0.0,0.0,1.0
2004-03-23 00:00:00+00:00,-1.0424475288849897,0.023000001907348633,-0.00838814582224503,0.0,0.0,1.0
2004-03-24 00:00:00+00:00,-1.4777534074607337,0.03099989891052246,0.003153497110576382,0.0,0.0,1.0
2004-03-25 00:00:00+00:00,-1.426624022947355,-0.009999990463256836,0.013590295103408659,0.0,0.0,1.0
2004-03-26 00:00:00+00:00,-0.7889718859527161,0.05499982833862305,0.008246256443257731,0.0,0.0,1.0
2004-03-29 00:00:00+01:00,-0.6483925157128363,0.1660001277923584,0.009295008192380877,0.0,0.0,1.0
2004-03-30 00:00:00+01:00,0.48893397589045645,0.19099998474121094,0.006580484774720856,0.0,0.0,1.0
2004-03-31 00:00:00+01:00,-0.5675091355227765,0.12299990653991699,-0.014954393198228338,0.0,0.0,1.0
2004-04-01 00:00:00+01:00,-1.2995492714968853,0.15899991989135742,-0.019193166942919653,0.0,0.0,1.0
2004-04-02 00:00:00+01:00,0.15460443054792355,0.2969999313354492,-0.004284079270958819,0.0,0.0,1.0
2004-04-05 00:00:00+01:00,-1.6441126461471647,0.3299996852874756,0.006634873621061642,0.0,0.0,1.0
2004-04-06 00:00:00+01:00,-0.8149810987392455,0.2690000534057617,0.003612146316837825,0.0,0.0,1.0
2004-04-07 00:00:00+01:00,-0.7382570474915283,0.3299999237060547,0.007505107356891251,0.0,0.0,1.0
2004-04-08 00:00:00+01:00,-1.2665222534486729,0.2990000247955322,0.020542033136895493,0.0,0.0,1.0
2004-04-09 00:00:00+01:00,-1.1889682382292506,0.057000160217285156,0.0057454617615712664,0.0,0.0,1.0
2004-04-12 00:00:00+01:00,-1.2169482053713647,0.010000228881835938,-0.003030863578908177,0.0,0.0,1.0
2004-04-13 00:00:00+01:00,0.28144377224713135,0.16900014877319336,0.012095587269144272,0.0,0.0,1.0
2004-04-14 00:00:00+01:00,2.3044454097821423,0.21500015258789062,0.02207250307512991,0.0,0.0,1.0
2004-04-15 00:00:00+01:00,1.056376955570078,0.20800018310546875,0.011615061886934952,0.0,0.0,1.0
2004-04-16 00:00:00+01:00,-0.539588092230731,0.1550002098083496,0.010281782609566859,0.0,0.0,1.0
2004-04-19 00:00:00+01:00,0.2218124654126218,0.1420001983642578,0.009510629488937845,0.0,0.0,1.0
2004-04-20 00:00:00+01:00,2.9762529267297837,0.07499980926513672,0.007320308131006986,0.0,0.0,1.0
2004-04-21 00:00:00+01:00,3.3132482410809074,0.0409998893737793,0.00970458520441637,0.0,0.0,1.0
2004-04-22 00:00:00+01:00,0.9234847410341279,-0.034000396728515625,0.008403434544816802,0.0,0.0,1.0
2004-04-23 00:00:00+01:00,1.7782577973361773,0.09999990463256836,0.01259545281195136,0.0,0.0,1.0
2004-04-26 00:00:00+01:00,1.0534556950959204,0.06099987030029297,0.00908996025568262,0.0,0.0,1.0
2004-04-27 00:00:00+01:00,1.9776149756804424,-0.01100015640258789,-0.0008844025008234419,0.0,0.0,1.0
2004-04-28 00:00:00+01:00,1.0571169164891003,0.04400014877319336,0.0005485262314525228,0.0,0.0,1.0
2004-04-29 00:00:00+01:00,1.0188397836860779,0.16900014877319336,-0.0027564932922231633,0.0,0.0,1.0
2004-04-30 00:00:00+01:00,1.0804692150396134,0.048999786376953125,-0.0066093923900926695,0.0,0.0,1.0
2004-05-03 00:00:00+01:00,1.3290146405433776,0.06799983978271484,0.0015437139010006983,0.0,0.0,1.0
2004-05-04 00:00:00+01:00,2.301577225257694,0.13900041580200195,-0.006658620756119781,0.0,0.0,1.0
2004-05-05 00:00:00+01:00,1.2553003413131512,0.10400009155273438,-0.020612439153370785,0.0,0.0,1.0
2004-05-06 00:00:00+01:00,1.302754161512844,0.062000274658203125,-0.0076476122585498706,0.0,0.0,1.0
2004-05-07 00:00:00+01:00,3.065284949576537,0.2649998664855957,0.007158159459618497,0.0,0.0,1.0
2004-05-10 00:00:00+01:00,2.257915228604679,0.2800002098083496,0.008775784971038163,0.0,0.0,1.0
2004-05-11 00:00:00+01:00,2.043443410865881,0.22499990463256836,0.02038981853543375,0.0,0.0,1.0
2004-05-12 00:00:00+01:00,1.2266144294850096,0.2259998321533203,0.021927826246289674,0.0,0.0,1.0
2004-05-13 00:00:00+01:00,0.401805346921036,0.24899959564208984,0.0228782731804627,0.0,0.0,1.0
2004-05-14 00:00:00+01:00,0.027066374938587785,0.02200031280517578,0.005799090665296226,0.0,0.0,1.0
2004-05-17 00:00:00+01:00,0.19296665356163392,-0.0820002555847168,-0.0061349619029650035,0.0,0.0,1.0
2004-05-18 00:00:00+01:00,1.6197748030449444,-0.032000064849853516,-0.00448312657156609,0.0,0.0,1.0
2004-05-19 00:00:00+01:00,1.1509743630590246,-0.0029997825622558594,-0.008359988602383133,0.0,0.0,1.0
2004-05-20 00:00:00+01:00,0.7131764926058057,-0.13299989700317383,-0.010164580831969928,0.0,0.0,1.0
2004-05-21 00:00:00+01:00,0.6396738536085939,-0.024000167846679688,-0.012846795278490445,0.0,0.0,1.0
2004-05-24 00:00:00+01:00,0.8150240631282647,0.0409998893737793,-0.005730637607597634,0.0,0.0,1.0
2004-05-25 00:00:00+01:00,1.9874427425003964,-0.012000083923339844,-0.015572722794984896,0.0,0.0,1.0
2004-05-26 00:00:00+01:00,1.6180453857787587,-0.1230001449584961,-0.00898755074568207,0.0,0.0,1.0
2004-05-27 00:00:00+01:00,1.1346214356876314,-0.13000011444091797,-0.026267516365599076,0.0,0.0,1.0
2004-05-28 00:00:00+01:00,1.3967228970698582,-0.10899972915649414,-0.01716494395252112,0.0,0.0,1.0
2004-05-31 00:00:00+01:00,1.2906755142885962,-0.08499956130981445,-0.017054489106097016,0.0,0.0,1.0
2004-06-01 00:00:00+01:00,2.2061408851870374,-0.019999980926513672,-0.010743155238379957,0.0,0.0,1.0
2004-06-02 00:00:00+01:00,2.726223333243456,0.05900001525878906,-0.00985676545288079,0.0,0.0,1.0
2004-06-03 00:00:00+01:00,2.342755638766205,0.12400007247924805,0.0031527870614563146,0.0,0.0,1.0
2004-06-04 00:00:00+01:00,2.406573720916395,0.11899995803833008,-0.004619942158892315,0.0,0.0,1.0
2004-06-07 00:00:00+01:00,2.1078975628322763,0.1099996566772461,-0.007900683989749283,0.0,0.0,1.0
2004-06-08 00:00:00+01:00,2.3972545976173762,0.06699991226196289,-0.00417155031298053,0.0,0.0,1.0
2004-06-09 00:00:00+01:00,2.0164122568699128,0.0819997787475586,0.009968240916638641,0.0,0.0,1.0
2004-06-10 00:00:00+01:00,1.9620726106517588,0.07899999618530273,0.0033670408565931588,0.0,0.0,1.0
2004-06-11 00:00:00+01:00,1.7237698965736417,0.01699972152709961,0.016466361357987593,0.0,0.0,1.0
2004-06-14 00:00:00+01:00,2.088381620560373,0.10500001907348633,0.01896911267398756,0.0,0.0,1.0
2004-06-15 00:00:00+01:00,1.6373263030114433,-0.08500003814697266,0.006531489510567228,0.0,0.0,1.0
2004-06-16 00:00:00+01:00,1.1962810267002972,-0.07999992370605469,0.00344882748507601,0.0,0.0,1.0
2004-06-17 00:00:00+01:00,0.8044941237753821,-0.0989999771118164,0.003913882291237572,0.0,0.0,1.0
2004-06-18 00:00:00+01:00,0.770658497003236,-0.08099985122680664,-0.010385936057912437,0.0,0.0,1.0
2004-06-21 00:00:00+01:00,0.614431090921286,-0.17999982833862305,-0.007253298704854554,0.0,0.0,1.0
2004-06-22 00:00:00+01:00,1.0649485912571943,0.018000125885009766,0.00380914614372112,0.0,0.0,1.0
2004-06-23 00:00:00+01:00,0.6246104750883861,-0.03399991989135742,-0.006909675877719028,0.0,0.0,1.0
2004-06-24 00:00:00+01:00,0.521200506760936,-0.046000003814697266,-0.009531874595460914,0.0,0.0,1.0
2004-06-25 00:00:00+01:00,0.6579779705395735,-0.06500005722045898,-0.0022477485151022264,0.0,0.0,1.0
2004-06-28 00:00:00+01:00,0.7234309314767418,0.048999786376953125,-0.006404152981375241,0.0,0.0,1.0
2004-06-29 00:00:00+01:00,1.673793739179582,-0.008999824523925781,-0.0002236260647074645,0.0,0.0,1.0
2004-06-30 00:00:00+01:00,0.8807734486056548,-0.08099985122680664,-0.006957665964053462,0.0,0.0,1.0
2004-07-01 00:00:00+01:00,-1.16873154606181,-0.0819997787475586,0.0004506129998640044,0.0,0.0,1.0
2004-07-02 00:00:00+01:00,0.017129231096675586,-0.18699979782104492,-0.01029125328829591,0.0,0.0,1.0
2004-07-05 00:00:00+01:00,-0.08339231093392314,-0.28099966049194336,-0.005538277519621033,0.0,0.0,1.0
2004-07-06 00:00:00+01:00,-0.44228976611171994,-0.21500015258789062,-0.0145330206030379,0.0,0.0,1.0
2004-07-07 00:00:00+01:00,-0.08333473684070644,-0.14499998092651367,-0.013035055588750014,0.0,0.0,1.0
2004-07-08 00:00:00+01:00,-0.58873937794366,-0.09400033950805664,-0.014178199134251314,0.0,0.0,1.0
2004-07-09 00:00:00+01:00,-0.6692530996116861,0.007999897003173828,-0.006271792651261319,0.0,0.0,1.0
2004-07-12 00:00:00+01:00,-0.2328059633350003,-0.015000343322753906,-0.009566226626316541,0.0,0.0,1.0
2004-07-13 00:00:00+01:00,1.3961444108321421,-0.0009999275207519531,-0.0034102914442418427,0.0,0.0,1.0
2004-07-14 00:00:00+01:00,1.4347021090603067,0.012000083923339844,-0.000798946495539614,0.0,0.0,1.0
2004-07-15 00:00:00+01:00,1.3153160171441556,0.015000343322753906,0.005127305158226082,0.0,0.0,1.0
2004-07-16 00:00:00+01:00,1.0635351478625505,-0.10500001907348633,-0.003208054804646725,0.0,0.0,1.0
2004-07-19 00:00:00+01:00,0.7078882950736736,-0.0819997787475586,-0.002405902344454603,0.0,0.0,1.0
2004-07-20 00:00:00+01:00,1.403487972205125,-0.031000137329101562,0.00011388711818268597,0.0,0.0,1.0
2004-07-21 00:00:00+01:00,1.0571880813060437,0.0029997825622558594,0.011127578552083555,0.0,0.0,1.0
2004-07-22 00:00:00+01:00,1.2456923004067206,-0.023000240325927734,0.005214238723797613,0.0,0.0,1.0
2004-07-23 00:00:00+01:00,1.2198292873423198,0.0710000991821289,0.024037469448765357,0.0,0.0,1.0
2004-07-26 00:00:00+01:00,2.1548381310185043,0.11399984359741211,0.02099842756366429,0.0,0.0,1.0
2004-07-27 00:00:00+01:00,2.4780798547992307,0.14699983596801758,0.02207047195229513,0.0,0.0,1.0
2004-07-28 00:00:00+01:00,1.9270347552649378,0.09800004959106445,0.013347766535828469,0.0,0.0,1.0
2004-07-29 00:00:00+01:00,1.5860015253194264,0.11100006103515625,0.016816540366111334,0.0,0.0,1.0
2004-07-30 00:00:00+01:00,1.4753684507041864,0.0429997444152832,0.0078116337802682295,0.0,0.0,1.0
2004-08-02 00:00:00+01:00,1.5967743710437747,-0.019999980926513672,0.008054649493952204,0.0,0.0,1.0
2004-08-03 00:00:00+01:00,1.7432302021073147,-0.17299985885620117,-0.002453181649051255,0.0,0.0,1.0
2004-08-04 00:00:00+01:00,1.5008564995194813,-0.15600013732910156,-0.000780245201542452,0.0,0.0,1.0
2004-08-05 00:00:00+01:00,1.2555781089853826,-0.17299985885620117,-0.003452284345466431,0.0,0.0,1.0
2004-08-06 00:00:00+01:00,0.6316634729170604,-0.2560000419616699,-0.01794573145459426,0.0,0.0,1.0
2004-08-09 00:00:00+01:00,1.136375383942533,-0.2109999656677246,-0.015269193200742295,0.0,0.0,1.0
2004-08-10 00:00:00+01:00,1.4809719739566314,-0.13499975204467773,-0.008746397724594285,0.0,0.0,1.0
2004-08-11 00:00:00+01:00,0.4529091078993909,-0.15399980545043945,-0.009298244739836769,0.0,0.0,1.0
2004-08-12 00:00:00+01:00,0.26624244539916153,-0.15000009536743164,-0.010654471208033063,0.0,0.0,1.0
2004-08-13 00:00:00+01:00,0.07018382833513424,-0.006000041961669922,-0.005219563409080854,0.0,0.0,1.0
2004-08-16 00:00:00+01:00,0.49608045773483495,0.01399993896484375,-0.004876678889536588,0.0,0.0,1.0
2004-08-17 00:00:00+01:00,0.9964154047299523,-0.08100032806396484,-0.008255668752131693,0.0,0.0,1.0
2004-08-18 00:00:00+01:00,0.7684113838477855,-0.04799985885620117,-0.008704024224043816,0.0,0.0,1.0
2004-08-19 00:00:00+01:00,0.5892759352937273,-0.03900003433227539,-0.01019956154904988,0.0,0.0,1.0
2004-08-20 00:00:00+01:00,0.9116675691602009,0.018000125885009766,0.00249973105240805,0.0,0.0,1.0
2004-08-23 00:00:00+01:00,1.8289885174402631,0.020999908447265625,0.012428117202396201,0.0,0.0,1.0
2004-08-24 00:00:00+01:00,2.7595916695417975,0.07700014114379883,0.01577321516751485,0.0,0.0,1.0
2004-08-25 00:00:00+01:00,2.1395737353976223,0.03399991989135742,0.015098837125854133,0.0,0.0,1.0
2004-08-26 00:00:00+01:00,1.9294404624679167,0.01600027084350586,0.017053912689948908,0.0,0.0,1.0
2004-08-27 00:00:00+01:00,1.821978971408262,-0.0039997100830078125,0.01855125327097117,0.0,0.0,1.0
2004-08-30 00:00:00+01:00,2.0041618932002065,-0.09099960327148438,0.007049034869901187,0.0,0.0,1.0
2004-08-31 00:00:00+01:00,2.172236886300929,-0.1510000228881836,-0.005829575238185792,0.0,0.0,1.0
2004-09-01 00:00:00+01:00,1.5330688522415292,-0.1380000114440918,-0.006169691672820597,0.0,0.0,1.0
2004-09-02 00:00:00+01:00,1.6257194931791181,-0.03300046920776367,-0.0035898589519445024,0.0,0.0,1.0
2004-09-03 00:00:00+01:00,2.1066592155391635,0.06599998474121094,-0.0015607516480570225,0.0,0.0,1.0
2004-09-06 00:00:00+01:00,1.842882880599667,0.10500001907348633,-0.0017855563389132822,0.0,0.0,1.0
2004-09-07 00:00:00+01:00,1.4362747307752597,0.11399984359741211,0.00325533100060456,0.0,0.0,1.0
2004-09-08 00:00:00+01:00,1.4749961154075373,0.039999961853027344,-0.0011259413918533686,0.0,0.0,1.0
2004-09-09 00:00:00+01:00,1.2898703858584368,0.005000114440917969,-0.0016872117100971682,0.0,0.0,1.0
2004-09-10 00:00:00+01:00,1.3734232516946354,-0.11300039291381836,-0.013931220558066693,0.0,0.0,1.0
2004-09-13 00:00:00+01:00,1.1892977193296093,-0.1420001983642578,-0.011006352318983666,0.0,0.0,1.0
2004-09-14 00:00:00+01:00,1.1978883848368298,-0.11299991607666016,-0.00866688144263009,0.0,0.0,1.0
2004-09-15 00:00:00+01:00,1.2249735990597022,0.006999969482421875,0.004271644160863812,0.0,0.0,1.0
2004-09-16 00:00:00+01:00,1.13766826466365,-0.13000011444091797,-0.00045041003924155314,0.0,0.0,1.0
2004-09-17 00:00:00+01:00,1.624540235966199,-0.05299997329711914,0.005865829154348956,0.0,0.0,1.0
2004-09-20 00:00:00+01:00,1.462596584140878,-0.09299993515014648,0.004956581170973719,0.0,0.0,1.0
2004-09-21 00:00:00+01:00,1.7047764465037534,-0.09599971771240234,-0.0037374961441126097,0.0,0.0,1.0
2004-09-22 00:00:00+01:00,1.3980226379936325,-0.1809999942779541,-0.007204797308753611,0.0,0.0,1.0
2004-09-23 00:00:00+01:00,1.5001311952099212,-0.0409998893737793,-0.003949657760917255,0.0,0.0,1.0
2004-09-24 00:00:00+01:00,1.4863773161766156,-0.09599971771240234,-0.005752676417323703,0.0,0.0,1.0
2004-09-27 00:00:00+01:00,1.231343451867018,-0.06100010871887207,-0.007897118580445322,0.0,0.0,1.0
2004-09-28 00:00:00+01:00,1.2534079004445953,-0.02500009536743164,-0.0002269251406559382,0.0,0.0,1.0
2004-09-29 00:00:00+01:00,1.0036720793033673,0.10100007057189941,-0.004643048493973248,0.0,0.0,1.0
2004-09-30 00:00:00+01:00,0.8106985564391318,0.09100008010864258,-0.012286864611252002,0.0,0.0,1.0
2004-10-01 00:00:00+01:00,0.27088415134513893,0.15999984741210938,-0.008748613179854621,0.0,0.0,1.0
2004-10-04 00:00:00+01:00,0.03028602155584144,0.17599987983703613,0.0010188073425914743,0.0,0.0,1.0
2004-10-05 00:00:00+01:00,0.5948672984387435,0.16099977493286133,0.0006807075258218683,0.0,0.0,1.0
2004-10-06 00:00:00+01:00,0.591374613128354,0.13399982452392578,0.004304060091768792,0.0,0.0,1.0
2004-10-07 00:00:00+01:00,0.12075370973510373,0.125,0.011155445730446247,0.0,0.0,1.0
2004-10-08 00:00:00+01:00,-0.17991410903267852,-0.05800008773803711,-0.0020562071573794797,0.0,0.0,1.0
2004-10-11 00:00:00+01:00,-0.26863205765390713,-0.039999961853027344,-0.009549826404492074,0.0,0.0,1.0
2004-10-12 00:00:00+01:00,-0.6101256084315109,-0.0709996223449707,-0.0017027250869748034,0.0,0.0,1.0
2004-10-13 00:00:00+01:00,1.1406865310223364,-0.14599990844726562,-0.0068043594514202894,0.0,0.0,1.0
2004-10-14 00:00:00+01:00,1.6353802399665265,-0.22900009155273438,-0.008982871124492286,0.0,0.0,1.0
2004-10-15 00:00:00+01:00,2.3542757130884526,-0.07999992370605469,-0.00412514191250124,0.0,0.0,1.0
2004-10-18 00:00:00+01:00,2.837626520739395,-0.07999992370605469,-0.005957903505179997,0.0,0.0,1.0
2004-10-19 00:00:00+01:00,3.2251378946009,-0.06400012969970703,-0.01349672040531616,0.0,0.0,1.0
2004-10-20 00:00:00+01:00,2.594583360139298,-0.08700013160705566,-0.01756342934080492,0.0,0.0,1.0
2004-10-21 00:00:00+01:00,2.3046675704336486,-0.017999887466430664,-0.017630305258620433,0.0,0.0,1.0
2004-10-22 00:00:00+01:00,2.1042989353728565,-0.0690000057220459,-0.0141074679851926,0.0,0.0,1.0
2004-10-25 00:00:00+01:00,2.1470557861873774,-0.0820000171661377,-0.023839671334224377,0.0,0.0,1.0
2004-10-26 00:00:00+01:00,2.310378535419914,-0.04900002479553223,-0.018948515743824064,0.0,0.0,1.0
2004-10-27 00:00:00+01:00,1.9875417363603183,0.0969998836517334,-0.010594383135430114,0.0,0.0,1.0
2004-10-29 00:00:00+01:00,1.6294111133519107,0.031999826431274414,-0.0129878731899764,0.0,0.0,1.0
2004-11-01 00:00:00+00:00,1.5970810487418963,0.10600018501281738,-0.007833158653227453,0.0,0.0,1.0
2004-11-02 00:00:00+00:00,1.966923985414487,0.10399985313415527,0.005867184078433795,0.0,0.0,1.0
2004-11-03 00:00:00+00:00,1.5206688161844975,0.08100008964538574,-0.006003221467689941,0.0,0.0,1.0
2004-11-04 00:00:00+00:00,1.5276725631460186,-0.019999980926513672,-0.010589597818235107,0.0,0.0,1.0
