date,rate_z21,yield_chg5,dollar_ret5,cpi_yoy,cpi_mom,days_since_cpi
2025-05-30 00:00:00-04:00,-0.10053984307601821,-0.13700008392333984,-0.006322438146495091,2.354896535474671,0.2088561230692454,0.48333333333333334
2025-06-02 00:00:00-04:00,-0.09821473655604145,-0.04699993133544922,-0.004145435057038456,2.669213018222316,0.34093913800881115,0.016666666666666666
2025-06-03 00:00:00-04:00,-0.029786401747618353,0.026000022888183594,-0.0027166756923230474,2.669213018222316,0.34093913800881115,0.03333333333333333
2025-06-04 00:00:00-04:00,0.11940518892058373,-0.1120004653930664,-0.010973043588961532,2.669213018222316,0.34093913800881115,0.05
2025-06-05 00:00:00-04:00,-0.28165842679188186,-0.029999732971191406,-0.0054540174049802605,2.669213018222316,0.34093913800881115,0.06666666666666667
2025-06-06 00:00:00-04:00,-0.32650886248459354,0.09400033950805664,-0.001410431289986059,2.669213018222316,0.34093913800881115,0.08333333333333333
2025-06-09 00:00:00-04:00,-0.013602539469355827,0.019999980926513672,0.002428714955283036,2.669213018222316,0.34093913800881115,0.13333333333333333
2025-06-10 00:00:00-04:00,0.3966786945246508,0.01399993896484375,-0.002017115612464581,2.669213018222316,0.34093913800881115,0.15
2025-06-11 00:00:00-04:00,0.5136971680625069,0.04700040817260742,-0.0016209472052186383,2.669213018222316,0.34093913800881115,0.16666666666666666
2025-06-12 00:00:00-04:00,1.1750940350489465,-0.037000179290771484,-0.008339311131292744,2.669213018222316,0.34093913800881115,0.18333333333333332
2025-06-13 00:00:00-04:00,0.2408698724587532,-0.08600044250488281,-0.010234695633097519,2.669213018222316,0.34093913800881115,0.2
2025-06-16 00:00:00-04:00,1.0010062981354722,-0.029999732971191406,-0.009546151804614397,2.669213018222316,0.34093913800881115,0.25
2025-06-17 00:00:00-04:00,-1.4673610155622725,-0.08099985122680664,-0.002324793625429836,2.669213018222316,0.34093913800881115,0.26666666666666666
2025-06-18 00:00:00-04:00,-0.9649140380634142,-0.015000343322753906,0.0028349356578381804,2.669213018222316,0.34093913800881115,0.2833333333333333
2025-06-20 00:00:00-04:00,-2.540053654859934,0.018000125885009766,0.008035449090357345,2.669213018222316,0.34093913800881115,0.31666666666666665
2025-06-23 00:00:00-04:00,-3.231837937415928,-0.10399961471557617,0.002441485095098284,2.669213018222316,0.34093913800881115,0.36666666666666664
2025-06-24 00:00:00-04:00,-1.8386487417314827,-0.15899991989135742,-0.0014295865726073062,2.669213018222316,0.34093913800881115,0.38333333333333336
2025-06-25 00:00:00-04:00,-1.4251224981697543,-0.09999990463256836,-0.011603177402715983,2.669213018222316,0.34093913800881115,0.4
2025-06-26 00:00:00-04:00,-1.1867496255526593,-0.14400005340576172,-0.01795419124654019,2.669213018222316,0.34093913800881115,0.4166666666666667
2025-06-27 00:00:00-04:00,-0.957746164845538,-0.09200000762939453,-0.01336002284027954,2.669213018222316,0.34093913800881115,0.43333333333333335
2025-06-30 00:00:00-04:00,-1.1132332136819287,-0.09000015258789062,-0.015770945938848854,2.669213018222316,0.34093913800881115,0.48333333333333334
2025-07-01 00:00:00-04:00,0.1720395485636607,-0.04200029373168945,-0.010684310738407449,2.7049023971513986,0.15097919463296083,0.0
2025-07-02 00:00:00-04:00,0.11521125089024906,0.0,-0.00925648417469255,2.7049023971513986,0.15097919463296083,0.016666666666666666
2025-07-03 00:00:00-04:00,0.7253908182180067,0.0950002670288086,0.00030874058820045205,2.7049023971513986,0.15097919463296083,0.03333333333333333
2025-07-04 00:00:00-04:00,0.7253908182180067,0.06500005722045898,-0.0022612941965255134,2.7049023971513986,0.15097919463296083,0.05
2025-07-07 00:00:00-04:00,0.8715416107200131,0.16499996185302734,0.006174192299671906,2.7049023971513986,0.15097919463296083,0.1
2025-07-08 00:00:00-04:00,0.9975188741909917,0.1640000343322754,0.007101377395279283,2.7049023971513986,0.15097919463296083,0.11666666666666667
2025-07-09 00:00:00-04:00,0.8085546600341293,0.048999786376953125,0.007104302121007172,2.7049023971513986,0.15097919463296083,0.13333333333333333
2025-07-10 00:00:00-04:00,0.66029539278184,-0.0019998550415039062,0.004824740830616163,2.7049023971513986,0.15097919463296083,0.15
2025-07-11 00:00:00-04:00,0.5869102005215611,0.07499980926513672,0.0068707461299520566,2.7049023971513986,0.15097919463296083,0.16666666666666666
2025-07-14 00:00:00-04:00,0.3291495289237728,0.032000064849853516,0.006136227662735567,2.7049023971513986,0.15097919463296083,0.21666666666666667
2025-07-15 00:00:00-04:00,0.4994504763339169,0.07399988174438477,0.011319149891295502,2.7049023971513986,0.15097919463296083,0.23333333333333334
2025-07-16 00:00:00-04:00,0.2829665788017516,0.11299991607666016,0.009394515801279838,2.7049023971513986,0.15097919463296083,0.25
2025-07-17 00:00:00-04:00,0.6377323754028401,0.11699962615966797,0.010999212675820404,2.7049023971513986,0.15097919463296083,0.26666666666666666
2025-07-18 00:00:00-04:00,0.4283467410095661,0.009000301361083984,0.006417837715639176,2.7049023971513986,0.15097919463296083,0.2833333333333333
2025-07-21 00:00:00-04:00,0.10767699580333509,-0.05499982833862305,-0.0023478126088688606,2.7049023971513986,0.15097919463296083,0.3333333333333333
2025-07-22 00:00:00-04:00,0.3017770694186225,-0.1529998779296875,-0.012550578940110798,2.7049023971513986,0.15097919463296083,0.35
2025-07-23 00:00:00-04:00,0.7207119756227292,-0.06699991226196289,-0.012065589259342986,2.7049023971513986,0.15097919463296083,0.36666666666666664
2025-07-24 00:00:00-04:00,0.9324003233546239,-0.05499982833862305,-0.01376806307473944,2.7049023971513986,0.15097919463296083,0.38333333333333336
2025-07-25 00:00:00-04:00,0.8828979956881258,-0.046000003814697266,-0.008463843014974996,2.7049023971513986,0.15097919463296083,0.4
2025-07-28 00:00:00-04:00,0.11861180035349456,0.04799985885620117,0.008243954676049138,2.7049023971513986,0.15097919463296083,0.45
2025-07-29 00:00:00-04:00,-0.6556049429884913,-0.006000041961669922,0.01548685307039007,2.7049023971513986,0.15097919463296083,0.4666666666666667
2025-07-30 00:00:00-04:00,-0.47009963179501263,-0.012000083923339844,0.027696452929837568,2.7049023971513986,0.15097919463296083,0.48333333333333334
2025-07-31 00:00:00-04:00,-0.1748928967859741,-0.04799985885620117,0.026849306243950214,2.7049023971513986,0.15097919463296083,0.5
2025-08-01 00:00:00-04:00,-3.711753647479758,-0.1660003662109375,0.010593975973359652,2.9161742842984006,0.2872638121889093,0.0
2025-08-04 00:00:00-04:00,-3.426877779763156,-0.2200002670288086,0.0012155098306094365,2.9161742842984006,0.2872638121889093,0.05
2025-08-05 00:00:00-04:00,-2.683439445750828,-0.13399982452392578,-0.00131524002172889,2.9161742842984006,0.2872638121889093,0.06666666666666667
2025-08-06 00:00:00-04:00,-2.560194358932958,-0.15600013732910156,-0.01776749860654253,2.9161742842984006,0.2872638121889093,0.08333333333333333
2025-08-07 00:00:00-04:00,-2.031972180943311,-0.11600017547607422,-0.016429309228612007,2.9161742842984006,0.2872638121889093,0.1
2025-08-08 00:00:00-04:00,-1.8593199936117417,0.06500005722045898,-0.005181117183811696,2.9161742842984006,0.2872638121889093,0.11666666666666667
2025-08-11 00:00:00-04:00,-1.4390688340041988,0.07299995422363281,-0.0026356035759713932,2.9161742842984006,0.2872638121889093,0.16666666666666666
2025-08-12 00:00:00-04:00,-1.5406205432570177,0.0970001220703125,-0.006907791737686192,2.9161742842984006,0.2872638121889093,0.18333333333333332
2025-08-13 00:00:00-04:00,-1.7249666696360946,0.018000125885009766,-0.0034690777888921904,2.9161742842984006,0.2872638121889093,0.2
2025-08-14 00:00:00-04:00,-1.4943190948039886,0.04900026321411133,-0.0015255688157364282,2.9161742842984006,0.2872638121889093,0.21666666666666667
2025-08-15 00:00:00-04:00,-1.342254815464167,0.043000221252441406,-0.003366853490212057,2.9161742842984006,0.2872638121889093,0.23333333333333334
2025-08-18 00:00:00-04:00,-1.0299742009041153,0.06800031661987305,-0.003558888126157298,2.9161742842984006,0.2872638121889093,0.2833333333333333
2025-08-19 00:00:00-04:00,-1.1534822881702578,0.008999824523925781,0.0017314071970294064,2.9161742842984006,0.2872638121889093,0.3
2025-08-20 00:00:00-04:00,-0.9652597824348517,0.05800008773803711,0.003876419090009025,2.9161742842984006,0.2872638121889093,0.31666666666666665
2025-08-21 00:00:00-04:00,-0.6498918409695033,0.03699970245361328,0.003758857896761488,2.9161742842984006,0.2872638121889093,0.3333333333333333
2025-08-22 00:00:00-04:00,-1.3122142932658372,-0.06799983978271484,-0.0013294193666388184,2.9161742842984006,0.2872638121889093,0.35
2025-08-25 00:00:00-04:00,-1.1339244786274598,-0.06599998474121094,0.002644987689000835,2.9161742842984006,0.2872638121889093,0.4
2025-08-26 00:00:00-04:00,-1.1624085224017697,-0.04400014877319336,-0.00040705635302838846,2.9161742842984006,0.2872638121889093,0.4166666666666667
2025-08-27 00:00:00-04:00,-1.6747743683888683,-0.05800008773803711,0.00010182882164453671,2.9161742842984006,0.2872638121889093,0.43333333333333335
2025-08-28 00:00:00-04:00,-1.36849350210863,-0.1230001449584961,-0.008247312304432713,2.9161742842984006,0.2872638121889093,0.45
2025-08-29 00:00:00-04:00,-2.1899875059377165,-0.03299999237060547,0.0005114883011876919,2.9161742842984006,0.2872638121889093,0.4666666666666667
2025-09-02 00:00:00-04:00,-2.238835665931824,0.0019998550415039062,-0.0003048191764475196,3.0126767755256134,0.2543398276415587,0.016666666666666666
2025-09-03 00:00:00-04:00,-2.2242219610984577,-0.04699993133544922,-0.0009166774184325476,3.0126767755256134,0.2543398276415587,0.03333333333333333
2025-09-04 00:00:00-04:00,-2.286740498198134,-0.06199979782104492,0.0012208274592876885,3.0126767755256134,0.2543398276415587,0.05
2025-09-05 00:00:00-04:00,-3.0338969075816826,-0.12099981307983398,-0.00040904915912666473,3.0126767755256134,0.2543398276415587,0.06666666666666667
2025-09-08 00:00:00-04:00,-2.238208364065856,-0.1810002326965332,-0.0032783525451430197,3.0126767755256134,0.2543398276415587,0.11666666666666667
2025-09-09 00:00:00-04:00,-1.7504165574059023,-0.20300006866455078,-0.006218487878745843,3.0126767755256134,0.2543398276415587,0.13333333333333333
2025-09-10 00:00:00-04:00,-1.7069685656143372,-0.1789999008178711,-0.0036749797762452865,3.0126767755256134,0.2543398276415587,0.15
2025-09-11 00:00:00-04:00,-1.5431101332797215,-0.16499996185302734,-0.008269969652205219,3.0126767755256134,0.2543398276415587,0.16666666666666666
2025-09-12 00:00:00-04:00,-1.3822526956619918,-0.02500009536743164,-0.002252648829415904,3.0126767755256134,0.2543398276415587,0.18333333333333332
2025-09-15 00:00:00-04:00,-1.545344860758301,-0.012000083923339844,-0.0015403740810533246,3.0126767755256134,0.2543398276415587,0.23333333333333334
2025-09-16 00:00:00-04:00,-1.489996015224335,-0.04799985885620117,-0.011933108098843527,3.0126767755256134,0.2543398276415587,0.25
2025-09-17 00:00:00-04:00,-1.5683194430366811,0.04400014877319336,-0.00935014287474833,3.0126767755256134,0.2543398276415587,0.26666666666666666
2025-09-18 00:00:00-04:00,-1.2966245189925056,0.09299993515014648,-0.0019498435240253742,3.0126767755256134,0.2543398276415587,0.2833333333333333
2025-09-19 00:00:00-04:00,-1.208240660079697,0.07800006866455078,0.0009221409205623194,3.0126767755256134,0.2543398276415587,0.3
2025-09-22 00:00:00-04:00,-1.4416957054435628,0.10900020599365234,0.00030826469487571414,3.0126767755256134,0.2543398276415587,0.35
2025-09-23 00:00:00-04:00,-1.3493034069710337,0.09399986267089844,0.006498603352243253,3.0126767755256134,0.2543398276415587,0.36666666666666664
2025-09-24 00:00:00-04:00,-1.1044153614675967,0.0709996223449707,0.010270193709731208,3.0126767755256134,0.2543398276415587,0.38333333333333336
2025-09-25 00:00:00-04:00,-0.7192364076738454,0.06799983978271484,0.012251348421267943,3.0126767755256134,0.2543398276415587,0.4
2025-09-26 00:00:00-04:00,-0.9601121379546392,0.04799985885620117,0.005209696995148306,3.0126767755256134,0.2543398276415587,0.4166666666666667
2025-09-29 00:00:00-04:00,-0.8665459779206623,-0.0020003318786621094,0.005941441517539761,3.0126767755256134,0.2543398276415587,0.4666666666666667
2025-09-30 00:00:00-04:00,-1.1096906531484871,0.0279998779296875,0.005229920242811646,3.0126767755256134,0.2543398276415587,0.48333333333333334
2025-10-01 00:00:00-04:00,-1.0769331240971982,-0.0409998893737793,-0.0016361969148932457,3.0126767755256134,0.2543398276415587,0.5
2025-10-02 00:00:00-04:00,-1.0035089631103535,-0.0840001106262207,-0.007128386317298731,3.0126767755256134,0.2543398276415587,0.5166666666666667
2025-10-03 00:00:00-04:00,-0.7408704427493572,-0.06799983978271484,-0.0043906773874824384,3.0126767755256134,0.2543398276415587,0.5333333333333333
2025-10-06 00:00:00-04:00,-0.6141920815636687,0.021000385284423828,0.0020405776276018572,3.0126767755256134,0.2543398276415587,0.5833333333333334
2025-10-07 00:00:00-04:00,-1.0359873061759035,-0.020999908447265625,0.008250672668960856,3.0126767755256134,0.2543398276415587,0.6
2025-10-08 00:00:00-04:00,-0.9837428069394809,0.023000240325927734,0.011599635593910295,3.0126767755256134,0.2543398276415587,0.6166666666666667
2025-10-09 00:00:00-04:00,-0.5723095147369892,0.059999942779541016,0.01712390437996661,3.0126767755256134,0.2543398276415587,0.6333333333333333
2025-10-10 00:00:00-04:00,-0.509755112958629,-0.06799983978271484,0.012811584557626253,3.0126767755256134,0.2543398276415587,0.65
2025-10-13 00:00:00-04:00,-0.4617615667650736,-0.11100006103515625,0.011754072389041964,3.0126767755256134,0.2543398276415587,0.7
2025-10-14 00:00:00-04:00,-0.38777367652968237,-0.10500001907348633,0.004756384103301651,3.0126767755256134,0.2543398276415587,0.7166666666666667
2025-10-15 00:00:00-04:00,0.0913651874523534,-0.08300018310546875,-0.0006071398565275244,3.0126767755256134,0.2543398276415587,0.7333333333333333
2025-10-16 00:00:00-04:00,-0.27180724902873643,-0.17199969291687012,-0.01162041595370657,3.0126767755256134,0.2543398276415587,0.75
2025-10-17 00:00:00-04:00,-1.8978597352321607,-0.04400014877319336,-0.00557220469745653,3.0126767755256134,0.2543398276415587,0.7666666666666667
2025-10-20 00:00:00-04:00,-3.3267375241017803,-0.06500005722045898,-0.006873577343322397,3.0126767755256134,0.2543398276415587,0.8166666666666667
2025-10-21 00:00:00-04:00,-2.9355842710158946,-0.05899977684020996,-0.0012122715349392659,3.0126767755256134,0.2543398276415587,0.8333333333333334
2025-10-22 00:00:00-04:00,-2.275169794473413,-0.09299993515014648,0.001112859733377246,3.0126767755256134,0.2543398276415587,0.85
2025-10-23 00:00:00-04:00,-1.9343157286671537,0.014999866485595703,0.005574463800902454,3.0126767755256134,0.2543398276415587,0.8666666666666667
2025-10-24 00:00:00-04:00,-2.3663225889092825,-0.009999990463256836,0.00526900246560665,3.0126767755256134,0.2543398276415587,0.8833333333333333
2025-10-27 00:00:00-04:00,-2.8136663332473053,0.010999917984008789,0.0019253433125688885,3.0126767755256134,0.2543398276415587,0.9333333333333333
2025-10-28 00:00:00-04:00,-2.2609405595165755,0.019999980926513672,-0.002428883497848461,3.0126767755256134,0.2543398276415587,0.95
2025-10-29 00:00:00-04:00,-1.7656047405112518,0.10500001907348633,0.0032303651187283624,3.0126767755256134,0.2543398276415587,0.9666666666666667
2025-10-30 00:00:00-04:00,-1.1009394870149625,0.10199999809265137,0.0059454635181106445,3.0126767755256134,0.2543398276415587,0.9833333333333333
2025-10-31 00:00:00-04:00,-1.6488094148703663,0.10399985313415527,0.008553572688992213,3.0126767755256134,0.2543398276415587,1.0
2025-11-03 00:00:00-05:00,-0.3707313280917648,0.10899996757507324,0.01097422500193299,2.6794312940341625,-0.2087438423645338,0.03333333333333333
2025-11-04 00:00:00-05:00,-0.1217202231872616,0.10600018501281738,0.01538413278976565,2.6794312940341625,-0.2087438423645338,0.05
2025-11-05 00:00:00-05:00,-0.17221326065724948,0.0989999771118164,0.009828539018201821,2.6794312940341625,-0.2087438423645338,0.06666666666666667
2025-11-06 00:00:00-05:00,-0.6087367737224688,0.0,0.002007474080697615,2.6794312940341625,-0.2087438423645338,0.08333333333333333
2025-11-07 00:00:00-05:00,-0.6575995459692333,-0.007999897003173828,-0.002006064625670369,2.6794312940341625,-0.2087438423645338,0.1
2025-11-10 00:00:00-05:00,-0.04024031675556252,0.004000186920166016,-0.002506392540889723,2.6794312940341625,-0.2087438423645338,0.15
2025-11-11 00:00:00-05:00,0.036136102553390545,0.03099966049194336,-0.0076122376302011855,2.6794312940341625,-0.2087438423645338,0.16666666666666666
2025-11-12 00:00:00-05:00,0.0024536829304347024,-0.09200000762939453,-0.007211505514086851,2.6794312940341625,-0.2087438423645338,0.18333333333333332
2025-11-13 00:00:00-05:00,0.5272853577830412,0.01900005340576172,-0.00553018393601756,2.6794312940341625,-0.2087438423645338,0.2
2025-11-14 00:00:00-05:00,0.5480372102784925,0.05499982833862305,-0.00331877248504736,2.6794312940341625,-0.2087438423645338,0.21666666666666667
2025-11-17 00:00:00-05:00,0.11940766717089736,0.02299976348876953,-0.00030125404403642185,2.6794312940341625,-0.2087438423645338,0.26666666666666666
2025-11-18 00:00:00-05:00,0.17194270892354543,0.0030002593994140625,0.000904517084120688,2.6794312940341625,-0.2087438423645338,0.2833333333333333
2025-11-19 00:00:00-05:00,0.1984751977701167,0.06799983978271484,0.007510925849065656,2.6794312940341625,-0.2087438423645338,0.3
2025-11-20 00:00:00-05:00,0.3474437006227115,-0.006000041961669922,0.009832559776404447,2.6794312940341625,-0.2087438423645338,0.31666666666666665
2025-11-21 00:00:00-05:00,-0.9666433327230448,-0.08499956130981445,0.009125194190309507,2.6794312940341625,-0.2087438423645338,0.3333333333333333
2025-11-24 00:00:00-05:00,-1.2501623584223822,-0.09499979019165039,0.005507479635126844,2.6794312940341625,-0.2087438423645338,0.38333333333333336
2025-11-25 00:00:00-05:00,-1.2488028135344111,-0.12100028991699219,0.0011043684335552031,2.6794312940341625,-0.2087438423645338,0.4
2025-11-26 00:00:00-05:00,-0.509399527051075,-0.13499999046325684,-0.006305429258594873,2.6794312940341625,-0.2087438423645338,0.4166666666666667
2025-11-28 00:00:00-05:00,-2.502273819506641,-0.08899974822998047,-0.007013399832769266,2.6794312940341625,-0.2087438423645338,0.45
2025-12-01 00:00:00-05:00,-2.196521582879403,0.03299999237060547,-0.007715821913251583,2.713530886580684,-0.020979754536887274,0.0
2025-12-02 00:00:00-05:00,-2.451767255407987,0.04799985885620117,-0.007819576478817671,2.713530886580684,-0.020979754536887274,0.016666666666666666
2025-12-03 00:00:00-05:00,-2.658074169347736,0.05500030517578125,-0.008160895418968854,2.713530886580684,-0.020979754536887274,0.03333333333333333
2025-12-04 00:00:00-05:00,-2.5075733415764265,0.1099998950958252,-0.006143335919032736,2.713530886580684,-0.020979754536887274,0.05
2025-12-05 00:00:00-05:00,-2.210642465005511,0.12199974060058594,-0.00473673073016169,2.713530886580684,-0.020979754536887274,0.06666666666666667
2025-12-08 00:00:00-05:00,-1.7046285046652343,0.07599973678588867,-0.0032242579490924287,2.713530886580684,-0.020979754536887274,0.11666666666666667
2025-12-09 00:00:00-05:00,-1.332899284806367,0.09999990463256836,-0.001410005152100946,2.713530886580684,-0.020979754536887274,0.13333333333333333
2025-12-10 00:00:00-05:00,-1.6845870895510326,0.10699987411499023,-0.0006071398565275244,2.713530886580684,-0.020979754536887274,0.15
2025-12-11 00:00:00-05:00,-1.7786171029016191,0.03299999237060547,-0.006486284031165432,2.713530886580684,-0.020979754536887274,0.16666666666666666
2025-12-12 00:00:00-05:00,-2.0028757126351304,0.05499982833862305,-0.005977993786343291,2.713530886580684,-0.020979754536887274,0.18333333333333332
2025-12-15 00:00:00-05:00,-1.6421185099133462,0.010000228881835938,-0.009531554844533838,2.713530886580684,-0.020979754536887274,0.23333333333333334
2025-12-16 00:00:00-05:00,-1.4113911861722859,-0.03699970245361328,-0.010842682907030053,2.713530886580684,-0.020979754536887274,0.25
2025-12-17 00:00:00-05:00,-1.301815855162195,-0.013000011444091797,-0.004260486878193933,2.713530886580684,-0.020979754536887274,0.26666666666666666
2025-12-18 00:00:00-05:00,-1.4037652331457442,-0.024999618530273438,0.0008131094212695306,2.713530886580684,-0.020979754536887274,0.2833333333333333
2025-12-19 00:00:00-05:00,-1.28774057508159,-0.0429997444152832,0.002030426568037146,2.713530886580684,-0.020979754536887274,0.3
2025-12-22 00:00:00-05:00,-1.1307012115541102,-0.013000011444091797,0.0014253656242229084,2.713530886580684,-0.020979754536887274,0.35
2025-12-23 00:00:00-05:00,-0.8168054975533295,0.019999980926513672,-0.002141865067125881,2.713530886580684,-0.020979754536887274,0.36666666666666664
2025-12-24 00:00:00-05:00,-0.6404507990442979,-0.014999866485595703,-0.003972496973752984,2.713530886580684,-0.020979754536887274,0.38333333333333336
2025-12-26 00:00:00-05:00,-0.7370385741797781,0.019999980926513672,-0.004174133507588862,2.713530886580684,-0.020979754536887274,0.4166666666666667
2025-12-29 00:00:00-05:00,-0.7746184460573414,-0.034999847412109375,-0.005695678134928381,2.713530886580684,-0.020979754536887274,0.4666666666666667
2025-12-30 00:00:00-05:00,-0.6772503324827883,-0.03900003433227539,-0.0005088592392750596,2.713530886580684,-0.020979754536887274,0.48333333333333334
2025-12-31 00:00:00-05:00,-0.4747210310838321,-0.006000041961669922,0.0034654640305700596,2.713530886580684,-0.020979754536887274,0.5
2026-01-02 00:00:00-05:00,-0.7526725240819063,0.05099964141845703,0.004480606361489235,3.056668937437612,0.36969147117456025,0.016666666666666666
2026-01-05 00:00:00-05:00,-1.1646973262303018,0.028999805450439453,0.0025472529800599137,3.056668937437612,0.36969147117456025,0.06666666666666667
2026-01-06 00:00:00-05:00,-0.9415746418133728,0.06299972534179688,0.005492851853317589,3.056668937437612,0.36969147117456025,0.08333333333333333
2026-01-07 00:00:00-05:00,-1.006823920949797,0.007999897003173828,0.004468852099920715,3.056668937437612,0.36969147117456025,0.1
2026-01-08 00:00:00-05:00,-1.2206651924813137,0.019999980926513672,0.006591997187584377,3.056668937437612,0.36969147117456025,0.11666666666666667
2026-01-09 00:00:00-05:00,-1.1400684710285285,-0.015999794006347656,0.0071880755046015345,3.056668937437612,0.36969147117456025,0.13333333333333333
2026-01-12 00:00:00-05:00,-0.012339350681571421,0.021999835968017578,0.005985955838685737,3.056668937437612,0.36969147117456025,0.18333333333333332
2026-01-13 00:00:00-05:00,1.8604777671394257,-0.007999897003173828,0.0055636724864020935,3.056668937437612,0.36969147117456025,0.2
2026-01-14 00:00:00-05:00,1.6320095347049661,0.0019998550415039062,0.004549797584199872,3.056668937437612,0.36969147117456025,0.21666666666666667
2026-01-15 00:00:00-05:00,1.7204148831578328,-0.023000240325927734,0.0039344251474181064,3.056668937437612,0.36969147117456025,0.23333333333333334
2026-01-16 00:00:00-05:00,1.1799509195158444,0.059999942779541016,0.002619406501002924,3.056668937437612,0.36969147117456025,0.25
2026-01-20 00:00:00-05:00,1.7917724854495498,0.10800027847290039,-0.002227861384290299,3.056668937437612,0.36969147117456025,0.31666666666666665
2026-01-21 00:00:00-05:00,2.1748376397341462,0.0819997787475586,-0.003739406230433915,3.056668937437612,0.36969147117456025,0.3333333333333333
2026-01-22 00:00:00-05:00,1.8713315600586218,0.10900020599365234,-0.0077978687846616355,3.056668937437612,0.36969147117456025,0.35
2026-01-23 00:00:00-05:00,1.440012135257692,0.07899999618530273,-0.017469479782272545,3.056668937437612,0.36969147117456025,0.36666666666666664
2026-01-26 00:00:00-05:00,1.0678348931041945,-0.018000125885009766,-0.023928224768608293,3.056668937437612,0.36969147117456025,0.4166666666666667
2026-01-27 00:00:00-05:00,0.8289908413966639,-0.07200002670288086,-0.02483960371052925,3.056668937437612,0.36969147117456025,0.43333333333333335
2026-01-28 00:00:00-05:00,1.1783346938720245,-0.0019998550415039062,-0.023667978396591627,3.056668937437612,0.36969147117456025,0.45
2026-01-29 00:00:00-05:00,1.0068275588981126,-0.021999835968017578,-0.021373623317081033,3.056668937437612,0.36969147117456025,0.4666666666666667
2026-01-30 00:00:00-05:00,0.6545875281538861,0.0020003318786621094,-0.006269619404855466,3.056668937437612,0.36969147117456025,0.48333333333333334
2026-02-02 00:00:00-05:00,0.8063713773261391,0.062000274658203125,0.005856679369504708,2.8690059841786075,0.4713268481054689,0.016666666666666666
2026-02-03 00:00:00-05:00,1.1198711678449937,0.051000118255615234,0.012599580059177851,2.8690059841786075,0.4713268481054689,0.03333333333333333
2026-02-04 00:00:00-05:00,1.1922962913987147,0.024000167846679688,0.012057710883534847,2.8690059841786075,0.4713268481054689,0.05
2026-02-05 00:00:00-05:00,0.5066765352892287,-0.017000198364257812,0.015868451755249376,2.8690059841786075,0.4713268481054689,0.06666666666666667
2026-02-06 00:00:00-05:00,0.9017715192675136,-0.03500032424926758,0.006576936724831696,2.8690059841786075,0.4713268481054689,0.08333333333333333
2026-02-09 00:00:00-05:00,1.026010011615961,-0.07700014114379883,-0.008126372080277956,2.8690059841786075,0.4713268481054689,0.13333333333333333
2026-02-10 00:00:00-05:00,0.9234547461244258,-0.1270003318786621,-0.006589803208114941,2.8690059841786075,0.4713268481054689,0.15
2026-02-11 00:00:00-05:00,1.6815891769770825,-0.10300016403198242,-0.008125536061011726,2.8690059841786075,0.4713268481054689,0.16666666666666666
