date,rate_level,yield_10y,dollar_index,cpi_yoy,cpi_mom,days_since_cpi
2000-12-28 00:00:00-05:00,5.699999809265137,5.113999843597412,110.37999725341797,0.0,0.0,1.0
2000-12-29 00:00:00-05:00,5.730000019073486,5.110000133514404,109.55999755859375,0.0,0.0,1.0
2001-01-02 00:00:00-05:00,5.679999828338623,4.916999816894531,108.7699966430664,0.0,0.0,1.0
2001-01-03 00:00:00-05:00,5.53000020980835,5.0970001220703125,110.16999816894531,0.0,0.0,1.0
2001-01-04 00:00:00-05:00,5.239999771118164,5.013000011444092,108.80999755859375,0.0,0.0,1.0
2001-01-05 00:00:00-05:00,4.96999979019165,4.947999954223633,108.41999816894531,0.0,0.0,1.0
2001-01-08 00:00:00-05:00,5.050000190734863,4.896999835968018,108.86000061035156,0.0,0.0,1.0
2001-01-09 00:00:00-05:00,5.090000152587891,4.964000225067139,109.5199966430664,0.0,0.0,1.0
2001-01-10 00:00:00-05:00,5.139999866485596,5.084000110626221,109.86000061035156,0.0,0.0,1.0
2001-01-11 00:00:00-05:00,5.159999847412109,5.116000175476074,109.01000213623047,0.0,0.0,1.0
2001-01-12 00:00:00-05:00,5.130000114440918,5.230000019073486,109.36000061035156,0.0,0.0,1.0
2001-01-16 00:00:00-05:00,5.210000038146973,5.234000205993652,110.11000061035156,0.0,0.0,1.0
2001-01-17 00:00:00-05:00,5.21999979019165,5.156000137329102,110.80999755859375,0.0,0.0,1.0
2001-01-18 00:00:00-05:00,5.139999866485596,5.09499979019165,109.94000244140625,0.0,0.0,1.0
2001-01-19 00:00:00-05:00,5.090000152587891,5.173999786376953,110.66000366210938,0.0,0.0,1.0
2001-01-22 00:00:00-05:00,5.099999904632568,5.2210001945495605,110.23999786376953,0.0,0.0,1.0
2001-01-23 00:00:00-05:00,5.090000152587891,5.27400016784668,110.23999786376953,0.0,0.0,1.0
2001-01-24 00:00:00-05:00,5.130000114440918,5.302999973297119,111.68000030517578,0.0,0.0,1.0
2001-01-25 00:00:00-05:00,5.119999885559082,5.269999980926514,111.61000061035156,0.0,0.0,1.0
2001-01-26 00:00:00-05:00,5.03000020980835,5.252999782562256,111.45999908447266,0.0,0.0,1.0
2001-01-29 00:00:00-05:00,4.980000019073486,5.295000076293945,111.7699966430664,0.0,0.0,1.0
2001-01-30 00:00:00-05:00,4.880000114440918,5.211999893188477,110.9800033569336,0.0,0.0,1.0
2001-01-31 00:00:00-05:00,4.840000152587891,5.178999900817871,110.5199966430664,0.0,0.0,1.0
2001-02-01 00:00:00-05:00,4.849999904632568,5.060999870300293,109.66000366210938,0.0,0.0,1.0
2001-02-02 00:00:00-05:00,4.920000076293945,5.138000011444092,110.31999969482422,0.0,0.0,1.0
2001-02-05 00:00:00-05:00,4.949999809265137,5.145999908447266,109.88999938964844,0.0,0.0,1.0
2001-02-06 00:00:00-05:00,4.929999828338623,5.195000171661377,110.7699966430664,0.0,0.0,1.0
2001-02-07 00:00:00-05:00,4.929999828338623,5.178999900817871,110.88999938964844,0.0,0.0,1.0
2001-02-08 00:00:00-05:00,4.940000057220459,5.098999977111816,112.05999755859375,0.0,0.0,1.0
2001-02-09 00:00:00-05:00,4.909999847412109,5.015999794006348,111.5199966430664,0.0,0.0,1.0
2001-02-12 00:00:00-05:00,4.920000076293945,5.047999858856201,111.19000244140625,0.0,0.0,1.0
2001-02-13 00:00:00-05:00,4.909999847412109,5.067999839782715,111.95999908447266,0.0,0.0,1.0
2001-02-14 00:00:00-05:00,4.929999828338623,5.105000019073486,112.04000091552734,0.0,0.0,1.0
2001-02-15 00:00:00-05:00,4.940000057220459,5.177999973297119,113.19999694824219,0.0,0.0,1.0
2001-02-16 00:00:00-05:00,4.880000114440918,5.0929999351501465,112.26000213623047,0.0,0.0,1.0
2001-02-20 00:00:00-05:00,4.909999847412109,5.0970001220703125,112.81999969482422,0.0,0.0,1.0
2001-02-21 00:00:00-05:00,4.880000114440918,5.129000186920166,113.12000274658203,0.0,0.0,1.0
2001-02-22 00:00:00-05:00,4.869999885559082,5.1539998054504395,113.33999633789062,0.0,0.0,1.0
2001-02-23 00:00:00-05:00,4.75,5.079999923706055,112.02999877929688,0.0,0.0,1.0
2001-02-26 00:00:00-05:00,4.699999809265137,5.035999774932861,112.7699966430664,0.0,0.0,1.0
2001-02-27 00:00:00-05:00,4.679999828338623,4.955999851226807,112.33999633789062,0.0,0.0,1.0
2001-02-28 00:00:00-05:00,4.71999979019165,4.9079999923706055,112.01000213623047,0.0,0.0,1.0
2001-03-01 00:00:00-05:00,4.699999809265137,4.855999946594238,111.27999877929688,0.0,0.0,1.0
2001-03-02 00:00:00-05:00,4.710000038146973,4.942999839782715,111.16999816894531,0.0,0.0,1.0
2001-03-05 00:00:00-05:00,4.71999979019165,4.9629998207092285,111.54000091552734,0.0,0.0,1.0
2001-03-06 00:00:00-05:00,4.650000095367432,4.9710001945495605,111.19999694824219,0.0,0.0,1.0
2001-03-07 00:00:00-05:00,4.559999942779541,4.919000148773193,111.83000183105469,0.0,0.0,1.0
2001-03-08 00:00:00-05:00,4.550000190734863,4.88700008392334,111.48999786376953,0.0,0.0,1.0
2001-03-09 00:00:00-05:00,4.599999904632568,4.931000232696533,111.44000244140625,0.0,0.0,1.0
2001-03-12 00:00:00-05:00,4.539999961853027,4.919000148773193,112.01000213623047,0.0,0.0,1.0
2001-03-13 00:00:00-05:00,4.510000228881836,4.931000232696533,113.11000061035156,0.0,0.0,1.0
2001-03-14 00:00:00-05:00,4.420000076293945,4.85099983215332,113.69999694824219,0.0,0.0,1.0
2001-03-15 00:00:00-05:00,4.380000114440918,4.803999900817871,114.70999908447266,0.0,0.0,1.0
2001-03-16 00:00:00-05:00,4.409999847412109,4.751999855041504,115.31999969482422,0.0,0.0,1.0
2001-03-19 00:00:00-05:00,4.440000057220459,4.815000057220459,115.19999694824219,0.0,0.0,1.0
2001-03-20 00:00:00-05:00,4.380000114440918,4.790999889373779,114.11000061035156,0.0,0.0,1.0
2001-03-21 00:00:00-05:00,4.190000057220459,4.76800012588501,115.52999877929688,0.0,0.0,1.0
2001-03-22 00:00:00-05:00,4.150000095367432,4.708000183105469,116.30000305175781,0.0,0.0,1.0
2001-03-23 00:00:00-05:00,4.170000076293945,4.798999786376953,115.94000244140625,0.0,0.0,1.0
2001-03-26 00:00:00-05:00,4.150000095367432,4.8470001220703125,115.20999908447266,0.0,0.0,1.0
2001-03-27 00:00:00-05:00,4.239999771118164,4.982999801635742,115.43000030517578,0.0,0.0,1.0
2001-03-28 00:00:00-05:00,4.230000019073486,4.9710001945495605,116.01000213623047,0.0,0.0,1.0
2001-03-29 00:00:00-05:00,4.21999979019165,4.9629998207092285,116.5999984741211,0.0,0.0,1.0
2001-03-30 00:00:00-05:00,4.179999828338623,4.914999961853027,117.37000274658203,0.0,0.0,1.0
2001-04-02 00:00:00-04:00,4.150000095367432,4.9710001945495605,117.33999633789062,0.0,0.0,1.0
2001-04-03 00:00:00-04:00,4.039999961853027,4.934999942779541,115.62999725341797,0.0,0.0,1.0
2001-04-04 00:00:00-04:00,4.0,4.922999858856201,115.08000183105469,0.0,0.0,1.0
2001-04-05 00:00:00-04:00,3.990000009536743,4.9629998207092285,115.47000122070312,0.0,0.0,1.0
2001-04-06 00:00:00-04:00,3.8399999141693115,4.874000072479248,114.75,0.0,0.0,1.0
2001-04-09 00:00:00-04:00,3.8299999237060547,4.906000137329102,115.20999908447266,0.0,0.0,1.0
2001-04-10 00:00:00-04:00,3.8299999237060547,5.067999839782715,116.0199966430664,0.0,0.0,1.0
2001-04-11 00:00:00-04:00,3.9800000190734863,5.109000205993652,116.12999725341797,0.0,0.0,1.0
2001-04-12 00:00:00-04:00,3.9000000953674316,5.145999908447266,115.54000091552734,0.0,0.0,1.0
2001-04-16 00:00:00-04:00,4.03000020980835,5.275000095367432,116.18000030517578,0.0,0.0,1.0
2001-04-17 00:00:00-04:00,4.0,5.188000202178955,116.45999908447266,0.0,0.0,1.0
2001-04-18 00:00:00-04:00,3.799999952316284,5.118000030517578,116.12999725341797,0.0,0.0,1.0
2001-04-19 00:00:00-04:00,3.759999990463257,5.232999801635742,115.0199966430664,0.0,0.0,1.0
2001-04-20 00:00:00-04:00,3.6700000762939453,5.263000011444092,114.31999969482422,0.0,0.0,1.0
2001-04-23 00:00:00-04:00,3.630000114440918,5.188000202178955,114.7699966430664,0.0,0.0,1.0
2001-04-24 00:00:00-04:00,3.690000057220459,5.188000202178955,115.19999694824219,0.0,0.0,1.0
2001-04-25 00:00:00-04:00,3.740000009536743,5.254000186920166,114.9800033569336,0.0,0.0,1.0
2001-04-26 00:00:00-04:00,3.7300000190734863,5.191999912261963,114.45999908447266,0.0,0.0,1.0
2001-04-27 00:00:00-04:00,3.740000009536743,5.313000202178955,115.62000274658203,0.0,0.0,1.0
2001-04-30 00:00:00-04:00,3.8299999237060547,5.3379998207092285,115.8499984741211,0.0,0.0,1.0
2001-05-01 00:00:00-04:00,3.809999942779541,5.288000106811523,115.30000305175781,0.0,0.0,1.0
2001-05-02 00:00:00-04:00,3.7899999618530273,5.283999919891357,115.16000366210938,0.0,0.0,1.0
2001-05-03 00:00:00-04:00,3.75,5.201000213623047,115.37999725341797,0.0,0.0,1.0
2001-05-04 00:00:00-04:00,3.640000104904175,5.184000015258789,114.93000030517578,0.0,0.0,1.0
2001-05-07 00:00:00-04:00,3.619999885559082,5.204999923706055,115.31999969482422,0.0,0.0,1.0
2001-05-08 00:00:00-04:00,3.5899999141693115,5.2170000076293945,116.08000183105469,0.0,0.0,1.0
2001-05-09 00:00:00-04:00,3.630000114440918,5.168000221252441,116.05000305175781,0.0,0.0,1.0
2001-05-10 00:00:00-04:00,3.619999885559082,5.271999835968018,116.37000274658203,0.0,0.0,1.0
2001-05-11 00:00:00-04:00,3.680000066757202,5.484000205993652,116.83999633789062,0.0,0.0,1.0
2001-05-14 00:00:00-04:00,3.609999895095825,5.415999889373779,117.13999938964844,0.0,0.0,1.0
2001-05-15 00:00:00-04:00,3.5399999618530273,5.480000019073486,116.79000091552734,0.0,0.0,1.0
2001-05-16 00:00:00-04:00,3.4800000190734863,5.4670000076293945,116.13999938964844,0.0,0.0,1.0
2001-05-17 00:00:00-04:00,3.4800000190734863,5.4670000076293945,116.12000274658203,0.0,0.0,1.0
2001-05-18 00:00:00-04:00,3.509999990463257,5.390999794006348,116.41000366210938,0.0,0.0,1.0
2001-05-21 00:00:00-04:00,3.5399999618530273,5.386000156402588,116.5199966430664,0.0,0.0,1.0
2001-05-22 00:00:00-04:00,3.559999942779541,5.39900016784668,117.69000244140625,0.0,0.0,1.0
2001-05-23 00:00:00-04:00,3.559999942779541,5.390999794006348,118.29000091552734,0.0,0.0,1.0
2001-05-24 00:00:00-04:00,3.5999999046325684,5.488999843597412,118.36000061035156,0.0,0.0,1.0
2001-05-25 00:00:00-04:00,3.569999933242798,5.485000133514404,118.18000030517578,0.0,0.0,1.0
2001-05-29 00:00:00-04:00,3.5999999046325684,5.506999969482422,118.22000122070312,0.0,0.0,1.0
2001-05-30 00:00:00-04:00,3.5899999141693115,5.502999782562256,118.22000122070312,0.0,0.0,1.0
2001-05-31 00:00:00-04:00,3.5399999618530273,5.413000106811523,119.06999969482422,0.0,0.0,1.0
2001-06-01 00:00:00-04:00,3.5399999618530273,5.354000091552734,118.88999938964844,0.0,0.0,1.0
2001-06-04 00:00:00-04:00,3.5899999141693115,5.323999881744385,119.19000244140625,0.0,0.0,1.0
2001-06-05 00:00:00-04:00,3.5299999713897705,5.261000156402588,118.69999694824219,0.0,0.0,1.0
2001-06-06 00:00:00-04:00,3.5299999713897705,5.264999866485596,119.36000061035156,0.0,0.0,1.0
2001-06-07 00:00:00-04:00,3.5199999809265137,5.295000076293945,119.08999633789062,0.0,0.0,1.0
2001-06-08 00:00:00-04:00,3.5299999713897705,5.333000183105469,119.20999908447266,0.0,0.0,1.0
2001-06-11 00:00:00-04:00,3.509999990463257,5.2870001792907715,120.05000305175781,0.0,0.0,1.0
2001-06-12 00:00:00-04:00,3.4700000286102295,5.239999771118164,119.61000061035156,0.0,0.0,1.0
2001-06-13 00:00:00-04:00,3.4600000381469727,5.256999969482422,119.02999877929688,0.0,0.0,1.0
2001-06-14 00:00:00-04:00,3.440000057220459,5.215000152587891,117.98999786376953,0.0,0.0,1.0
2001-06-15 00:00:00-04:00,3.430000066757202,5.228000164031982,118.29000091552734,0.0,0.0,1.0
2001-06-18 00:00:00-04:00,3.4000000953674316,5.241000175476074,118.36000061035156,0.0,0.0,1.0
2001-06-19 00:00:00-04:00,3.4100000858306885,5.228000164031982,119.04000091552734,0.0,0.0,1.0
2001-06-20 00:00:00-04:00,3.4100000858306885,5.198999881744385,119.12999725341797,0.0,0.0,1.0
2001-06-21 00:00:00-04:00,3.4200000762939453,5.177999973297119,118.88999938964844,0.0,0.0,1.0
2001-06-22 00:00:00-04:00,3.359999895095825,5.124000072479248,118.91000366210938,0.0,0.0,1.0
2001-06-25 00:00:00-04:00,3.359999895095825,5.131999969482422,118.31999969482422,0.0,0.0,1.0
2001-06-26 00:00:00-04:00,3.4100000858306885,5.223999977111816,118.06999969482422,0.0,0.0,1.0
2001-06-27 00:00:00-04:00,3.4100000858306885,5.232999801635742,118.37999725341797,0.0,0.0,1.0
2001-06-28 00:00:00-04:00,3.549999952316284,5.326000213623047,120.01000213623047,0.0,0.0,1.0
2001-06-29 00:00:00-04:00,3.559999942779541,5.389999866485596,119.43000030517578,0.0,0.0,1.0
2001-07-02 00:00:00-04:00,3.559999942779541,5.330999851226807,119.66999816894531,0.0,0.0,1.0
2001-07-03 00:00:00-04:00,3.569999933242798,5.377999782562256,119.5999984741211,0.0,0.0,1.0
2001-07-05 00:00:00-04:00,3.559999942779541,5.4120001792907715,120.9000015258789,0.0,0.0,1.0
2001-07-06 00:00:00-04:00,3.5199999809265137,5.374000072479248,119.9000015258789,0.0,0.0,1.0
2001-07-09 00:00:00-04:00,3.549999952316284,5.340000152587891,119.88999938964844,0.0,0.0,1.0
2001-07-10 00:00:00-04:00,3.5299999713897705,5.271999835968018,119.12999725341797,0.0,0.0,1.0
2001-07-11 00:00:00-04:00,3.490000009536743,5.284999847412109,118.63999938964844,0.0,0.0,1.0
2001-07-12 00:00:00-04:00,3.509999990463257,5.230000019073486,119.08999633789062,0.0,0.0,1.0
2001-07-13 00:00:00-04:00,3.5199999809265137,5.234000205993652,119.33000183105469,0.0,0.0,1.0
2001-07-16 00:00:00-04:00,3.5399999618530273,5.175000190734863,119.30000305175781,0.0,0.0,1.0
2001-07-17 00:00:00-04:00,3.509999990463257,5.178999900817871,118.9000015258789,0.0,0.0,1.0
2001-07-18 00:00:00-04:00,3.440000057220459,5.086999893188477,117.37999725341797,0.0,0.0,1.0
2001-07-19 00:00:00-04:00,3.450000047683716,5.104000091552734,117.33000183105469,0.0,0.0,1.0
2001-07-20 00:00:00-04:00,3.440000057220459,5.111999988555908,117.20999908447266,0.0,0.0,1.0
2001-07-23 00:00:00-04:00,3.4600000381469727,5.107999801635742,117.8499984741211,0.0,0.0,1.0
2001-07-24 00:00:00-04:00,3.4700000286102295,5.086999893188477,117.12000274658203,0.0,0.0,1.0
2001-07-25 00:00:00-04:00,3.4600000381469727,5.107999801635742,116.63999938964844,0.0,0.0,1.0
2001-07-26 00:00:00-04:00,3.4800000190734863,5.150000095367432,116.73999786376953,0.0,0.0,1.0
2001-07-27 00:00:00-04:00,3.4600000381469727,5.0960001945495605,116.94000244140625,0.0,0.0,1.0
2001-07-30 00:00:00-04:00,3.4700000286102295,5.0960001945495605,117.19999694824219,0.0,0.0,1.0
2001-07-31 00:00:00-04:00,3.440000057220459,5.0370001792907715,117.18000030517578,0.0,0.0,1.0
2001-08-01 00:00:00-04:00,3.430000066757202,5.065999984741211,116.55999755859375,0.0,0.0,1.0
2001-08-02 00:00:00-04:00,3.430000066757202,5.125,116.27999877929688,0.0,0.0,1.0
2001-08-03 00:00:00-04:00,3.430000066757202,5.158999919891357,116.13999938964844,0.0,0.0,1.0
2001-08-06 00:00:00-04:00,3.430000066757202,5.176000118255615,116.41999816894531,0.0,0.0,1.0
2001-08-07 00:00:00-04:00,3.4200000762939453,5.171999931335449,116.83000183105469,0.0,0.0,1.0
2001-08-08 00:00:00-04:00,3.4000000953674316,5.053999900817871,116.54000091552734,0.0,0.0,1.0
2001-08-09 00:00:00-04:00,3.369999885559082,5.0279998779296875,115.25,0.0,0.0,1.0
2001-08-10 00:00:00-04:00,3.3499999046325684,5.015999794006348,115.29000091552734,0.0,0.0,1.0
2001-08-13 00:00:00-04:00,3.3499999046325684,4.960000038146973,115.01000213623047,0.0,0.0,1.0
2001-08-14 00:00:00-04:00,3.3499999046325684,4.9679999351501465,114.38999938964844,0.0,0.0,1.0
2001-08-15 00:00:00-04:00,3.3399999141693115,4.992000102996826,113.19000244140625,0.0,0.0,1.0
2001-08-16 00:00:00-04:00,3.309999942779541,4.935999870300293,113.08000183105469,0.0,0.0,1.0
2001-08-17 00:00:00-04:00,3.2899999618530273,4.841000080108643,112.98999786376953,0.0,0.0,1.0
2001-08-20 00:00:00-04:00,3.3399999141693115,4.895999908447266,113.4000015258789,0.0,0.0,1.0
2001-08-21 00:00:00-04:00,3.299999952316284,4.875999927520752,113.29000091552734,0.0,0.0,1.0
2001-08-22 00:00:00-04:00,3.299999952316284,4.895999908447266,113.2699966430664,0.0,0.0,1.0
2001-08-23 00:00:00-04:00,3.309999942779541,4.875999927520752,113.08999633789062,0.0,0.0,1.0
2001-08-24 00:00:00-04:00,3.3299999237060547,4.9120001792907715,113.33000183105469,0.0,0.0,1.0
2001-08-27 00:00:00-04:00,3.3499999046325684,4.932000160217285,113.38999938964844,0.0,0.0,1.0
2001-08-28 00:00:00-04:00,3.3299999237060547,4.8480000495910645,113.43000030517578,0.0,0.0,1.0
2001-08-29 00:00:00-04:00,3.3299999237060547,4.7769999504089355,113.54000091552734,0.0,0.0,1.0
2001-08-30 00:00:00-04:00,3.2799999713897705,4.781000137329102,112.83999633789062,0.0,0.0,1.0
2001-08-31 00:00:00-04:00,3.2799999713897705,4.815999984741211,113.41999816894531,0.0,0.0,1.0
2001-09-04 00:00:00-04:00,3.359999895095825,4.979000091552734,115.68000030517578,0.0,0.0,1.0
2001-09-05 00:00:00-04:00,3.319999933242798,4.9670000076293945,115.5999984741211,0.0,0.0,1.0
2001-09-06 00:00:00-04:00,3.2699999809265137,4.855999946594238,114.97000122070312,0.0,0.0,1.0
2001-09-07 00:00:00-04:00,3.180000066757202,4.796000003814697,114.05000305175781,0.0,0.0,1.0
2001-09-10 00:00:00-04:00,3.180000066757202,4.835000038146973,114.56999969482422,0.0,0.0,1.0
2001-09-14 00:00:00-04:00,3.180000066757202,4.835000038146973,114.56999969482422,0.0,0.0,1.0
2001-09-17 00:00:00-04:00,2.609999895095825,4.611000061035156,112.01000213623047,0.0,0.0,1.0
2001-09-18 00:00:00-04:00,2.450000047683716,4.704999923706055,111.91999816894531,0.0,0.0,1.0
