origin,actual_h1,pred_h1,actual_h2,pred_h2,actual_h3,pred_h3,actual_h4,pred_h4,actual_h5,pred_h5,actual_h6,pred_h6,actual_h7,pred_h7,actual_h8,pred_h8,actual_h9,pred_h9,actual_h10,pred_h10
2022-09-09 00:00:00-04:00,0.0069098473,0.0011657207666666666,-0.006547451,0.002364112,-0.011545181,0.0026650016,-0.030047417,0.0034666281666666664,-0.026271343,0.006568618966666668,-0.029567242,0.009101087666666667,-0.033475876,0.004368527066666667,-0.030527592,0.003925841566666667,-0.02681017,0.008057794833333335,-0.042189598,0.011771946833333333
2022-09-12 00:00:00-04:00,-0.013457298,-8.863252333333332e-05,-0.018455029,0.0018333346,-0.036957264,0.002991528966666667,-0.03318119,0.0067122074666666675,-0.03647709,0.0076918916666666665,-0.040385723,0.008652784333333333,-0.03743744,0.0044194640000000006,-0.033720016,0.0032096622333333334,-0.049099445,0.0060197630333333335,-0.06256151,0.010067656333333334
2022-09-13 00:00:00-04:00,-0.0049977303,0.0012796498333333334,-0.023499966,0.0025039149333333332,-0.019723892,0.0051685766,-0.02301979,0.0066616247666666665,-0.026928425,0.008101799933333334,-0.02398014,0.008875222333333333,-0.020262718,0.0049945573,-0.035642147,0.0046747638666666666,-0.049104214,0.0052835166666666674,-0.047011852,0.005247687233333333
2022-09-14 00:00:00-04:00,-0.018502235,0.0011689319333333334,-0.014726162,0.0026207996333333333,-0.01802206,0.0033717,-0.021930695,0.006077399233333333,-0.01898241,0.008109090666666667,-0.015264988,0.010099005666666666,-0.030644417,0.004383554533333333,-0.044106483,0.0026473859666666668,-0.042014122,0.0037583487333333336,-0.021508694,0.0039012271666666667
2022-09-15 00:00:00-04:00,0.0037760735,0.0017964262666666667,0.00048017502,0.0034109253666666666,-0.0034284592,0.004197520666666666,-0.00048017502,0.007506855333333334,0.0032372475,0.005850688766666667,-0.012142181,0.007949866433333333,-0.025604248,0.0056648752,-0.023511887,0.0052104876333333335,-0.0030064583,0.008104680466666667,-0.004151821,0.007760735666666667
2022-09-16 00:00:00-04:00,-0.0032958984,0.0007767468,-0.0072045326,0.002246126366666667,-0.0042562485,0.0027861609333333336,-0.000538826,0.005191023666666667,-0.015918255,0.0043880357,-0.029380322,0.0072926213666666675,-0.02728796,0.004964460233333333,-0.0067825317,0.0063756919333333335,-0.007927895,0.009001975666666667,-0.0055789948,0.011189277333333332
2022-09-19 00:00:00-04:00,-0.003908634,0.0019956934333333334,-0.00096035004,0.0014775813333333333,0.0027570724,0.0025132623666666667,-0.012622356,0.0023130775,-0.026084423,0.0024366938,-0.023992062,0.005559875333333333,-0.0034866333,0.0054563691000000004,-0.004631996,0.008837954666666667,-0.0022830963,0.012011858333333333,0.01589775,0.013785427333333334
2022-09-20 00:00:00-04:00,0.0029482841,0.0009313384666666667,0.0066657066,0.0018567953333333334,-0.008713722,0.002400855633333333,-0.022175789,0.002039376633333333,-0.020083427,0.0010874911173333333,0.00042200089,0.0062028974999999995,-0.00072336197,0.006652714833333333,0.0016255379,0.009708495666666666,0.019806385,0.013379202666666668,0.036326885,0.014657457666666667
2022-09-21 00:00:00-04:00,0.0037174225,0.0008838063133333332,-0.011662006,0.0020376534666666666,-0.025124073,0.002916411533333333,-0.023031712,0.0049491073333333335,-0.0025262833,0.0055582005,-0.0036716461,0.0075704315,-0.0013227463,0.009958982,0.0168581,0.011742190333333333,0.0333786,0.013322364333333335,0.02772665,0.016215518666666668
2022-09-22 00:00:00-04:00,-0.015379429,0.0013829388666666668,-0.028841496,0.0024136746666666665,-0.026749134,0.0036450865,-0.0062437057,0.005842328533333333,-0.0073890686,0.0056810815,-0.0050401688,0.007690151333333333,0.013140678,0.010337440499999998,0.029661179,0.010238402333333332,0.024009228,0.011226994999999998,0.024184704,0.012411590666666666
2022-09-23 00:00:00-04:00,-0.013462067,-0.0010931530266666666,-0.011369705,0.003556402966666667,0.009135723,0.0031515107000000004,0.00799036,0.006820308099999999,0.01033926,0.0060362811,0.028520107,0.010406951333333334,0.045040607,0.011783453333333334,0.039388657,0.011327436666666668,0.039564133,0.012063915333333333,0.032999516,0.012496959666666668
2022-09-26 00:00:00-04:00,0.0020923615,0.009084478000000002,0.02259779,0.0017830070333333334,0.021452427,0.005194964966666667,0.023801327,0.006970106100000001,0.041982174,0.0038580571,0.058502674,0.0076900564333333326,0.052850723,0.005073771866666667,0.0530262,0.008346557999999999,0.046461582,0.011728661666666668,0.026744843,0.016316944333333333
2022-09-27 00:00:00-04:00,0.020505428,0.0053915818,0.019360065,0.005485732900000001,0.021708965,0.004104955666666667,0.039889812,0.004682854633333333,0.056410313,0.005132462266666666,0.05075836,0.008426269333333335,0.050933838,0.005845594833333333,0.04436922,0.0068579748666666674,0.024652481,0.012774111999999999,0.031466484,0.018908816666666665
2022-09-28 00:00:00-04:00,-0.0011453629,0.00047551064333333333,0.001203537,0.0015118844333333334,0.019384384,0.0023040292,0.035904884,0.004903043166666667,0.030252934,0.007924343566666667,0.03042841,0.0101652795,0.023863792,0.009903086666666666,0.0041470528,0.013558272833333334,0.010961056,0.016540613333333332,0.005944729,0.020933817333333337
2022-09-29 00:00:00-04:00,0.0023488998,0.0020366876000000003,0.020529747,0.0022284051333333337,0.037050247,0.0018420016999999998,0.031398296,0.005295745766666668,0.031573772,0.007122582,0.025009155,0.012508494,0.0052924156,0.010852924666666666,0.012106419,0.015019413666666667,0.0070900917,0.01787016,0.006910324,0.018039530666666668
2022-09-30 00:00:00-04:00,0.018180847,0.0011262856333333334,0.034701347,0.0013317235000000003,0.029049397,0.0019206364666666663,0.029224873,0.0052273205,0.022660255,0.003691308166666666,0.0029435158,0.0070438809,0.009757519,0.002888119866666667,0.004741192,0.0043433852,0.0045614243,0.006198117366666666,-0.01252985,0.010021927833333333
2022-10-03 00:00:00-04:00,0.0165205,-0.00046028905000000003,0.010868549,0.00017918310866666664,0.011044025,0.0020588425333333336,0.0044794083,0.0003250688853333333,-0.015237331,-0.001040266522,-0.008423328,0.004427942333333333,-0.013439655,-0.005934710133333333,-0.013619423,-0.0021107250666666665,-0.030710697,-0.0025222683666666665,-0.021434307,0.0007968355233333333
2022-10-04 00:00:00-04:00,-0.005651951,-0.0012215388333333334,-0.0054764748,-2.5736770000000002e-05,-0.012041092,0.0012504273,-0.03175783,-0.000497630804,-0.024943829,0.0022817277,-0.029960155,0.0061534112,-0.030139923,-0.0009764315000000001,-0.047231197,0.0009268040200000001,-0.037954807,0.002377330333333333,-0.042794704,0.008896627999999998
2022-10-05 00:00:00-04:00,0.00017547607,0.0017058573333333332,-0.006389141,0.0017809305333333332,-0.02610588,0.00036618096000000003,-0.019291878,0.00118758118,-0.024308205,2.033766999999998e-05,-0.024487972,0.0044139707666666665,-0.041579247,-0.0007035451433333333,-0.032302856,-0.0035989489666666667,-0.037142754,-0.0019996019333333335,-0.050266743,0.004744499666666666
2022-10-06 00:00:00-04:00,-0.006564617,0.0006134996300000001,-0.026281357,0.0008747999866666667,-0.019467354,0.00030339577866666666,-0.02448368,0.0013700873833333335,-0.024663448,-0.00122334628,-0.041754723,0.005082034833333333,-0.032478333,-0.0009355703200000001,-0.03731823,-0.0022759915999999995,-0.05044222,-0.00099988909,-0.048416615,0.0015092382800000002
2022-10-07 00:00:00-04:00,-0.01971674,0.0014626460333333334,-0.012902737,0.0016403023333333335,-0.017919064,0.0027715349666666664,-0.018098831,0.0021262508,-0.035190105,0.0020115713666666664,-0.025913715,0.008581366666666666,-0.030753613,0.008121889,-0.0438776,0.0049203564333333335,-0.041851997,0.0051617172,-0.029541492,0.0047798447
2022-10-10 00:00:00-04:00,0.006814003,0.0019013811,0.0017976761,0.0031606505333333333,0.0016179085,0.002815021433333333,-0.015473366,0.002189227366666667,-0.0061969757,0.0048178099333333335,-0.011036873,0.007701417766666666,-0.024160862,0.009805530333333333,-0.022135258,0.005968201433333334,-0.009824753,0.012621863333333335,-0.011218548,0.0120211015
2022-10-11 00:00:00-04:00,-0.005016327,-0.0009998660333333331,-0.0051960945,0.0021349530666666667,-0.022287369,0.0021545800999999997,-0.013010979,0.00141504108,-0.017850876,0.0050937829000000006,-0.030974865,0.009060675166666666,-0.02894926,0.008599341333333333,-0.016638756,0.0058110452333333335,-0.01803255,0.012509216666666665,-0.015548706,0.013303232666666666
2022-10-12 00:00:00-04:00,-0.00017976761,0.00030456216,-0.017271042,0.0010802566000000001,-0.007994652,0.001306923733333333,-0.012834549,-5.450596333333332e-05,-0.025958538,0.0032199927000000003,-0.023932934,0.009350489333333333,-0.011622429,0.008731272666666666,-0.013016224,0.007226222,-0.010532379,0.012539479,-0.0037789345,0.015278050333333335
2022-10-13 00:00:00-04:00,-0.017091274,-0.00019036252666666665,-0.007814884,0.0009915659333333334,-0.012654781,0.0016644541666666667,-0.02577877,-1.835152666666667e-05,-0.023753166,0.003950160933333333,-0.011442661,0.008966643833333334,-0.012836456,0.011027310666666667,-0.010352612,0.006280208666666666,-0.0035991669,0.0126253475,-0.005584717,0.013199407000000002
2022-10-14 00:00:00-04:00,0.00927639,0.0020574558666666665,0.004436493,0.002093468266666667,-0.008687496,0.0019383142666666668,-0.006661892,0.002164357,0.005648613,0.0026627485666666667,0.004254818,0.008793695999999998,0.0067386627,0.010282241,0.013492107,0.009699919333333334,0.011506557,0.013770140833333333,-0.0012803078,0.014954153333333333
2022-10-17 00:00:00-04:00,-0.004839897,-0.0006767129866666665,-0.017963886,-0.00012681370566666665,-0.015938282,-0.00046057767333333336,-0.003627777,0.00041488457,-0.005021572,0.0034587959,-0.0025377274,0.006932163333333334,0.0042157173,0.007288328100000001,0.0022301674,0.0018285688766666666,-0.010556698,0.007970537433333334,-0.012815475,0.010055754666666666
2022-10-18 00:00:00-04:00,-0.013123989,0.0003348453866666667,-0.011098385,0.00037347633,0.00121212,-0.00038081233666666667,-0.00018167496,0.0024186357333333334,0.0023021698,0.004586856366666667,0.0090556145,0.007306435766666667,0.0070700645,0.008011475333333335,-0.0057168007,0.006633584533333334,-0.007975578,0.011839094666666668,-0.0024285316,0.016811080000000003
2022-10-19 00:00:00-04:00,0.0020256042,0.0012426206999999999,0.014336109,0.0014676617000000001,0.012942314,0.0014972874,0.015426159,0.0013061487666666668,0.022179604,0.0029395051333333338,0.020194054,0.006266485866666667,0.0074071884,0.010403310166666667,0.005148411,0.008203574533333334,0.010695457,0.015066929,0.011120796,0.01892964033333333
2022-10-20 00:00:00-04:00,0.012310505,0.0006976788333333334,0.01091671,0.0019804748999999997,0.013400555,0.0017820100666666666,0.020154,0.0002042514099,0.01816845,0.0054717779,0.005381584,0.007110694333333333,0.0031228065,0.010546556333333332,0.008669853,0.009070755166666666,0.009095192,0.01548631133333333,-0.0021481514,0.018908956666666667
2022-10-21 00:00:00-04:00,-0.001393795,0.0005966322999999999,0.0010900497,0.0007975571466666666,0.007843494,0.001835714733333333,0.0058579445,0.0017225126666666668,-0.0069289207,0.005481046533333333,-0.009187698,0.0072613172,-0.0036406517,0.009824778333333334,-0.003215313,0.006472022733333333,-0.014458656,0.011984735000000002,0.012938499,0.017498322
2022-10-24 00:00:00-04:00,0.0024838448,0.0008949402766666668,0.009237289,0.0019278054333333333,0.0072517395,0.0025746334,-0.0055351257,0.003182744966666667,-0.0077939034,0.0067865603,-0.0022468567,0.009708741333333333,-0.001821518,0.012753900333333333,-0.013064861,0.010913284166666667,0.014332294,0.01598200533333333,0.016721249,0.017164413666666666
2022-10-25 00:00:00-04:00,0.0067534447,0.0007501700866666667,0.0047678947,0.0006154506566666666,-0.0080189705,0.0014100808666666666,-0.010277748,0.0027848045,-0.0047307014,0.0014818496333333334,-0.0043053627,0.0017764002666666669,-0.015548706,0.00046626637666666667,0.01184845,0.002490674333333333,0.014237404,0.0019242864999999998,0.03524971,0.004468350233333334
2022-10-26 00:00:00-04:00,-0.00198555,-0.0021893946,-0.014772415,0.00030969842533333335,-0.017031193,4.1193825e-05,-0.011484146,0.0015168630666666666,-0.011058807,0.0012258551333333334,-0.02230215,0.002345024233333333,0.005095005,0.0020140776,0.007483959,0.0027745394666666666,0.028496265,0.0038540506666666662,0.027327538,0.005103801066666667
2022-10-27 00:00:00-04:00,-0.012786865,0.0012142345333333332,-0.015045643,0.0023693875333333334,-0.009498596,0.0032941340333333333,-0.009073257,0.0033154204333333335,-0.0203166,0.0027552880000000003,0.007080555,0.0029567049333333335,0.009469509,0.0031495085333333333,0.030481815,0.0032480013666666666,0.029313087,0.0051674031,0.05254841,0.007144443666666667
2022-10-28 00:00:00-04:00,-0.0022587776,0.0017596049666666668,0.003288269,0.0045523211,0.0037136078,0.004857465333333334,-0.0075297356,0.004075936266666667,0.01986742,0.004322684266666666,0.022256374,0.005363855166666666,0.04326868,0.005708866,0.042099953,0.008444388999999998,0.065335274,0.011775473,0.074265,0.013693248166666666
2022-10-31 00:00:00-04:00,0.0055470467,0.0011498736,0.0059723854,0.0027347453666666673,-0.005270958,0.0026921830333333334,0.022126198,0.003272481566666667,0.024515152,0.002302503433333333,0.04552746,0.0030285786333333338,0.04435873,0.004764175133333333,0.06759405,0.008487469666666667,0.07652378,0.011508280666666667,0.080818176,0.014080972666666669
2022-11-01 00:00:00-04:00,0.00042533875,0.00037214932,-0.010818005,0.00058946656,0.016579151,0.0025526067333333335,0.018968105,0.004076462433333333,0.03998041,0.0019129410666666666,0.038811684,0.0024273167333333334,0.062047005,0.0036343451333333333,0.070976734,0.006048469033333333,0.07527113,0.008855278666666666,0.07538366,0.009180674666666666
2022-11-02 00:00:00-04:00,-0.011243343,0.0006936264199999999,0.016153812,0.0011159570666666666,0.018542767,0.002081971933333333,0.039555073,0.0017221371666666667,0.038386345,0.0005302319033333333,0.061621666,0.0021981067000000003,0.070551395,0.0027091518,0.07484579,0.008178889466666667,0.074958324,0.010782507333333335,0.07450724,0.010996231
2022-11-03 00:00:00-04:00,0.027397156,0.0009511821833333333,0.02978611,0.0034571276,0.050798416,0.0027857043000000005,0.04962969,0.00129431152,0.07286501,-0.0016383030133333334,0.08179474,0.0021882247999999997,0.086089134,0.00026298263333333335,0.08620167,0.004721932000000001,0.08575058,0.006981299000000001,0.07884598,0.006097063433333333
2022-11-04 00:00:00-04:00,0.0023889542,0.00011233930666666667,0.02340126,-0.0017086888333333334,0.022232533,0.0016170893,0.045467854,0.0005567804566666666,0.054397583,-0.00038994357333333335,0.05869198,-0.0019595392000000002,0.058804512,-0.0015535520333333334,0.058353424,-0.004819503066666666,0.051448822,-0.0013919993999999998,0.046381474,-0.002594377
2022-11-07 00:00:00-05:00,0.021012306,-0.0003331206633333333,0.019843578,-0.00031411921666666667,0.0430789,0.0006736551,0.05200863,-0.0025669933333333336,0.056303024,-0.0010537511666666667,0.056415558,-0.0023818399,0.05596447,-0.004601634233333333,0.049059868,-0.0066188441,0.04399252,-0.004018125966666667,0.035681248,-0.008367971333333333
2022-11-08 00:00:00-05:00,-0.0011687279,-0.0009268299233333334,0.022066593,-0.001957008833333333,0.030996323,-0.0022913000999999996,0.035290718,-0.005247643333333333,0.03540325,-0.009909245,0.034952164,-0.004901767333333334,0.028047562,-0.0071544191,0.022980213,-0.012594309333333333,0.0146689415,-0.009087155666666666,0.015186787,-0.007959754666666667
2022-11-09 00:00:00-05:00,0.023235321,3.540860756666667e-05,0.03216505,-0.00026532552333333333,0.036459446,-0.0006057119666666666,0.03657198,-0.0036729605000000005,0.03612089,-0.006026265933333333,0.02921629,-0.0031159153666666666,0.024148941,-0.004010464366666667,0.01583767,-0.0077909115,0.016355515,-0.006841039900000001,0.020145416,-0.006722275766666667
2022-11-10 00:00:00-05:00,0.008929729,-0.0023827316333333336,0.013224125,-0.00011042860166666666,0.0133366585,-0.0007132541133333332,0.0128855705,-0.004758750333333333,0.0059809685,-0.008542071333333333,0.00091362,-0.003851539666666666,-0.0073976517,-0.005454344666666666,-0.0068798065,-0.009136383333333333,-0.0030899048,-0.0104039145,0.0017123222,-0.010505958333333334
2022-11-11 00:00:00-05:00,0.0042943954,-0.0021860688666666666,0.004406929,0.0014799612,0.003955841,-0.002005447966666667,-0.002948761,-0.0057051082,-0.0080161095,-0.007604511499999998,-0.016327381,-0.005939143366666667,-0.015809536,-0.006759931933333334,-0.012019634,-0.0086261285,-0.007217407,-0.009954622333333335,-0.0147743225,-0.0082888422
2022-11-14 00:00:00-05:00,0.00011253357,-0.001908614933333333,-0.00033855438,0.0024602617,-0.0072431564,-0.005942151866666666,-0.012310505,-0.007613685666666666,-0.020621777,-0.0057793766,-0.020103931,0.0018868998666666664,-0.01631403,0.0024854462333333337,-0.011511803,0.009318367666666667,-0.019068718,0.0060871627,-0.01431036,0.012510799166666664
2022-11-15 00:00:00-05:00,-0.00045108795,-0.0010034155133333332,-0.00735569,0.0010321538666666667,-0.0124230385,-0.005763933066666667,-0.02073431,-0.006298795633333333,-0.020216465,-0.005952733333333334,-0.016426563,0.0010193994199999999,-0.011624336,0.002834382366666667,-0.019181252,0.010142787,-0.0144228935,0.009569451166666666,-0.015796661,0.014214341333333333
2022-11-16 00:00:00-05:00,-0.006904602,-0.0013486207,-0.0119719505,0.0009060013566666667,-0.020283222,0.0012904967333333334,-0.019765377,-0.002066153633333333,-0.015975475,-0.001499861,-0.011173248,0.002393177666666667,-0.018730164,0.0042236916,-0.013971806,0.011968382999999999,-0.015345573,0.011056480666666667,0.015724659,0.013500569166666665
2022-11-17 00:00:00-05:00,-0.0050673485,-0.0004743349333333333,-0.01337862,0.001447067133333333,-0.012860775,0.0019576339666666667,-0.009070873,-0.002241958066666667,-0.0042686462,-0.0018570884333333332,-0.0118255615,0.0013436803666666667,-0.0070672035,0.006099844399999999,-0.008440971,0.011940048333333333,0.022629261,0.011059520833333331,0.019738197,0.018367382
2022-11-18 00:00:00-05:00,-0.008311272,0.0010417429333333332,-0.0077934265,0.001395725733333333,-0.004003525,0.0013605296999999999,0.00079870224,-0.0018734436666666668,-0.006758213,-0.0010836565,-0.001999855,0.003808122066666667,-0.003373623,0.007512442433333333,0.02769661,0.013673227000000001,0.024805546,0.015620311333333333,0.008808613,0.02003003
2022-11-21 00:00:00-05:00,0.00051784515,0.0015444970666666665,0.004307747,0.0027564317666666665,0.009109974,0.005450242166666667,0.0015530586,0.0036429740333333333,0.0063114166,0.004376928266666667,0.004937649,0.009624231,0.03600788,0.011658695333333335,0.033116817,0.020630885999999998,0.017119884,0.020300477333333334,0.018194199,0.021998315666666667
2022-11-22 00:00:00-05:00,0.0037899017,0.0008047300833333333,0.008592129,0.0015371844666666665,0.0010352135,0.0029692776333333335,0.0057935715,0.004292046133333334,0.0044198036,0.0120240125,0.035490036,0.010878667166666666,0.032598972,0.012944182499999998,0.01660204,0.021362559666666666,0.017676353,0.023298480333333333,0.026791096,0.024103494333333333
2022-11-23 00:00:00-05:00,0.004802227,0.00044698562333333336,-0.0027546883,0.0011168373666666665,0.0020036697,0.0017018616666666664,0.0006299019,0.0038721156,0.031700134,0.010024047666666668,0.02880907,0.010741628333333334,0.012812138,0.013913867333333335,0.013886452,0.02184623466666667,0.023001194,0.024497617,0.024791718,0.025817165333333336
2022-11-25 00:00:00-05:00,-0.0075569153,0.0013166681466666667,-0.0027985573,0.0015124178666666667,-0.004172325,0.0032521359333333335,0.026897907,0.0035040192333333337,0.024006844,0.009082047666666667,0.008009911,0.008986420666666666,0.009084225,0.012523240333333333,0.018198967,0.020146973,0.01998949,0.023229919666666668,0.025230885,0.025053423666666668
2022-11-28 00:00:00-05:00,0.004758358,0.0023687638666666667,0.0033845901,0.003997505266666667,0.034454823,0.005627294666666667,0.03156376,0.006275565900000001,0.015566826,0.011862214666666667,0.01664114,0.011254108333333334,0.025755882,0.0154097185,0.027546406,0.022598043666666665,0.0327878,0.02221056,0.022951603,0.024535079666666668
2022-11-29 00:00:00-05:00,-0.0013737679,0.0004763700666666666,0.029696465,0.0016033303333333332,0.0268054,0.0034615373333333334,0.010808468,0.0037646420000000003,0.011882782,0.010434680666666668,0.020997524,0.0098068715,0.022788048,0.016479474666666664,0.028029442,0.021989907666666666,0.018193245,0.024418086333333335,0.036777973,0.024749190333333334
2022-11-30 00:00:00-05:00,0.031070232,0.0005891885333333334,0.028179169,0.0017005561000000002,0.012182236,0.003391196133333333,0.01325655,0.005400453166666666,0.022371292,0.008959294,0.024161816,0.008367765566666666,0.02940321,0.012125787333333332,0.019567013,0.017556777666666665,0.03815174,0.019572706,0.034617424,0.024591820666666667
2022-12-01 00:00:00-05:00,-0.0028910637,0.0012336158333333333,-0.018887997,0.0022254061,-0.017813683,-0.00010971245333333332,-0.00869894,-0.00014742059000000002,-0.0069084167,0.0025289276333333335,-0.0016670227,0.003131926933333333,-0.01150322,0.005317617533333333,0.0070815086,0.010733957,0.0035471916,0.006981085366666666,-0.013358593,0.015264531
2022-12-02 00:00:00-05:00,-0.015996933,0.0017632661666666667,-0.014922619,0.0028645929333333334,-0.0058078766,0.0022454789,-0.004017353,0.0017708182000000002,0.001224041,0.003919321866666666,-0.008612156,0.0040404266999999995,0.009972572,0.006926980333333333,0.0064382553,0.013688859,-0.010467529,0.012063087,-0.00329113,0.015970736333333332
2022-12-05 00:00:00-05:00,0.0010743141,0.0018468554666666666,0.010189056,0.0017775236666666668,0.01197958,-0.00022847085566666668,0.017220974,0.0010759848666666667,0.007384777,0.0029205647333333334,0.025969505,0.0039253088333333335,0.022435188,0.005619692200000001,0.0055294037,0.011917725999999998,0.012705803,0.010859969666666665,0.01142025,0.015890689333333333
2022-12-06 00:00:00-05:00,0.009114742,0.0018481380999999999,0.010905266,0.0019136743333333331,0.01614666,0.0027256866000000004,0.006310463,0.004080092566666666,0.024895191,0.005532065766666667,0.021360874,0.0054000064999999995,0.0044550896,0.007854655333333333,0.011631489,0.015168722,0.010345936,0.010893482000000001,0.025997162,0.015838888666666665
2022-12-07 00:00:00-05:00,0.0017905235,0.00047846606666666664,0.0070319176,0.0010330873666666667,-0.0028042793,0.0031753415999999997,0.015780449,0.0023612593333333337,0.012246132,0.004412540033333333,-0.0046596527,0.003672801133333334,0.0025167465,0.0041131328,0.0012311935,0.011348464,0.01688242,0.007188489633333333,0.01688242,0.013301139333333335
2022-12-08 00:00:00-05:00,0.005241394,-0.0004521567866666667,-0.004594803,-0.0010942076999999998,0.013989925,0.00039339595500000003,0.010455608,-0.00042390182999999996,-0.0064501762,0.002832702,0.000726223,0.002445271633333333,-0.00055933,0.003151853433333333,0.015091896,0.009868726,0.015091896,0.0057317865,-0.0009508133,0.012480943666666668
2022-12-09 00:00:00-05:00,-0.009836197,-0.0003053775533333333,0.008748531,0.0006734466599999999,0.0052142143,0.00051423336,-0.01169157,-0.0008370813233333332,-0.004515171,0.00282012,-0.005800724,3.4427143773333334e-05,0.009850502,0.0025544998,0.009850502,0.007450889133333333,-0.0061922073,0.0047945706,-0.001224041,0.011498457333333332
2022-12-12 00:00:00-05:00,0.018584728,0.0006648617966666668,0.015050411,0.0006556084233333334,-0.0018553734,0.00088663018,0.005321026,0.0013736613333333334,0.004035473,0.0027136610000000005,0.019686699,0.0029228946666666664,0.019686699,0.0036596864333333333,0.0036439896,0.008634261666666665,0.008612156,0.0054902158333333334,0.019081116,0.011369658
2022-12-13 00:00:00-05:00,-0.003534317,-0.00024705939333333335,-0.020440102,-0.00113722035,-0.013263702,-0.0029578553,-0.014549255,-0.004230673933333334,0.0011019707,-0.003586390066666667,0.0011019707,-0.0073195159,-0.014940739,-0.0035644441666666665,-0.009972572,0.003062898833333333,0.0004963875,-0.0007696356833333333,-0.0033130646,0.007086784766666666
2022-12-14 00:00:00-05:00,-0.016905785,-0.0017525134333333334,-0.009729385,-0.0023301542,-0.011014938,-0.0021987537666666667,0.0046362877,-0.004040245533333333,0.0046362877,-0.006331288500000001,-0.011406422,-0.008587966333333334,-0.0064382553,-0.003787927066666667,0.0040307045,-0.0014929771566666668,0.00022125244,0.003056816066666667,0.0066170692,0.0068815925666666665
