origin,actual_h1,pred_h1,actual_h2,pred_h2,actual_h3,pred_h3,actual_h4,pred_h4,actual_h5,pred_h5,actual_h6,pred_h6,actual_h7,pred_h7,actual_h8,pred_h8,actual_h9,pred_h9,actual_h10,pred_h10
2022-10-12 00:00:00-04:00,-0.00017976761,0.0007282613566666666,-0.017271042,0.002200972966666667,-0.007994652,0.007596565033333333,-0.012834549,0.008967334333333334,-0.025958538,0.016148195666666667,-0.023932934,0.01620257333333333,-0.011622429,0.022001854333333334,-0.013016224,0.025353983,-0.010532379,0.02885441766666667,-0.0037789345,0.031690693
2022-10-13 00:00:00-04:00,-0.017091274,0.0003827400433333333,-0.007814884,0.0027161780666666666,-0.012654781,0.006925652266666666,-0.02577877,0.009216108666666667,-0.023753166,0.015500625666666665,-0.011442661,0.015470912666666664,-0.012836456,0.022861786666666665,-0.010352612,0.022994692333333334,-0.0035991669,0.028019426,-0.005584717,0.03159904333333333
2022-10-14 00:00:00-04:00,0.00927639,0.0030623993000000005,0.004436493,0.0024986579666666665,-0.008687496,0.008268488,-0.006661892,0.010270073666666667,0.005648613,0.016095010333333333,0.004254818,0.016288798333333337,0.0067386627,0.023255918333333334,0.013492107,0.025974929666666664,0.011506557,0.031458249,-0.0012803078,0.03001097633333333
2022-10-17 00:00:00-04:00,-0.004839897,0.00090695075,-0.017963886,0.0014643892999999999,-0.015938282,0.005839888466666666,-0.003627777,0.006859214299999999,-0.005021572,0.012569553333333336,-0.0025377274,0.011725691333333335,0.0042157173,0.018031545666666666,0.0022301674,0.02242848533333333,-0.010556698,0.031013573666666665,-0.012815475,0.02786865
2022-10-18 00:00:00-04:00,-0.013123989,0.0021660083333333332,-0.011098385,0.0024932650666666667,0.00121212,0.007311945599999999,-0.00018167496,0.009674642833333334,0.0023021698,0.012740564166666668,0.0090556145,0.014363205833333332,0.0070700645,0.021423719999999997,-0.0057168007,0.025145821,-0.007975578,0.03244063133333333,-0.0024285316,0.028264870333333334
2022-10-19 00:00:00-04:00,0.0020256042,0.002217836066666667,0.014336109,0.002359698466666667,0.012942314,0.007995640666666666,0.015426159,0.009779700333333334,0.022179604,0.012235579666666668,0.020194054,0.015093749999999998,0.0074071884,0.022114664000000003,0.005148411,0.027738260666666667,0.010695457,0.029473752000000002,0.011120796,0.02956278433333333
2022-10-20 00:00:00-04:00,0.012310505,0.0019274199666666665,0.01091671,0.0033552144333333332,0.013400555,0.0043284144,0.020154,0.006940368866666667,0.01816845,0.009542001333333333,0.005381584,0.009375114166666667,0.0031228065,0.015514714999999998,0.008669853,0.023897301333333332,0.009095192,0.024501349000000002,-0.0021481514,0.026361613000000002
2022-10-21 00:00:00-04:00,-0.001393795,0.0006105111166666667,0.0010900497,0.0033503740999999997,0.007843494,0.0028959423666666665,0.0058579445,0.005878722666666667,-0.0069289207,0.010126350833333334,-0.009187698,0.010258748,-0.0036406517,0.013921428999999999,-0.003215313,0.020280378666666665,-0.014458656,0.02894168766666667,0.012938499,0.026295322
2022-10-24 00:00:00-04:00,0.0024838448,0.0020679999333333334,0.009237289,0.0039039771333333334,0.0072517395,0.005077769366666666,-0.0055351257,0.005815729966666666,-0.0077939034,0.0104565545,-0.0022468567,0.011966172333333332,-0.001821518,0.015045866333333333,-0.013064861,0.021222737000000002,0.014332294,0.027939415333333332,0.016721249,0.02858321866666667
2022-10-25 00:00:00-04:00,0.0067534447,0.0021124965,0.0047678947,0.004912098766666667,-0.0080189705,0.005326238066666667,-0.010277748,0.0057641563,-0.0047307014,0.011094195000000001,-0.0043053627,0.011601114333333334,-0.015548706,0.016252631,0.01184845,0.019562086333333336,0.014237404,0.029973558666666667,0.03524971,0.028628194666666665
2022-10-26 00:00:00-04:00,-0.00198555,0.0005231149666666667,-0.014772415,0.0031126253,-0.017031193,0.005334647233333333,-0.011484146,0.004327924833333333,-0.011058807,0.010950107333333334,-0.02230215,0.0115193735,0.005095005,0.015234209333333333,0.007483959,0.021454025666666668,0.028496265,0.029386007000000002,0.027327538,0.02505121266666667
2022-10-27 00:00:00-04:00,-0.012786865,0.003725783933333333,-0.015045643,0.006508442266666667,-0.009498596,0.006222838300000001,-0.009073257,0.007971959666666667,-0.0203166,0.010723418666666667,0.007080555,0.014096665666666666,0.009469509,0.019030164666666665,0.030481815,0.023535067333333336,0.029313087,0.034623908,0.05254841,0.03158925266666667
2022-10-28 00:00:00-04:00,-0.0022587776,0.0036649189666666665,0.003288269,0.008745665000000001,0.0037136078,0.010761146,-0.0075297356,0.009173378666666667,0.01986742,0.012362761,0.022256374,0.017242855666666664,0.04326868,0.020478642000000002,0.042099953,0.024348762666666662,0.065335274,0.032255357666666665,0.074265,0.027799592
2022-10-31 00:00:00-04:00,0.0055470467,0.0026888080666666665,0.0059723854,0.0066142278,-0.005270958,0.009534046333333332,0.022126198,0.006635174099999999,0.024515152,0.012035286333333332,0.04552746,0.015859348666666665,0.04435873,0.019037176666666666,0.06759405,0.023711944,0.07652378,0.028459835333333332,0.080818176,0.031106035666666667
2022-11-01 00:00:00-04:00,0.00042533875,0.0021826247,-0.010818005,0.0052244293,0.016579151,0.008576372,0.018968105,0.009055798999999998,0.03998041,0.012697205000000001,0.038811684,0.016963137666666666,0.062047005,0.019193186,0.070976734,0.024693481666666666,0.07527113,0.032264440666666665,0.07538366,0.03274323
2022-11-02 00:00:00-04:00,-0.011243343,0.0019178290666666666,0.016153812,0.005127555433333333,0.018542767,0.007821468166666666,0.039555073,0.008110659999999999,0.038386345,0.011895130500000002,0.061621666,0.01567492233333333,0.070551395,0.018033345333333332,0.07484579,0.024293862,0.074958324,0.030923542999999998,0.07450724,0.030686815999999995
2022-11-03 00:00:00-04:00,0.027397156,0.0021645289999999997,0.02978611,0.005063093533333333,0.050798416,0.007872592,0.04962969,0.006459641366666667,0.07286501,0.009648172666666668,0.08179474,0.011795307,0.086089134,0.016435045,0.08620167,0.022219411999999997,0.08575058,0.02604709166666667,0.07884598,0.029696032333333334
2022-11-04 00:00:00-04:00,0.0023889542,0.0011302241666666666,0.02340126,0.0026706488666666667,0.022232533,0.004323544033333334,0.045467854,0.007101124466666667,0.054397583,0.008617176833333332,0.05869198,0.012453911,0.058804512,0.013681881,0.058353424,0.020952945666666667,0.051448822,0.02308208366666667,0.046381474,0.024948010666666662
2022-11-07 00:00:00-05:00,0.021012306,0.0009095810666666666,0.019843578,0.0028473653333333337,0.0430789,0.0013485210433333335,0.05200863,0.005511511766666667,0.056303024,0.009464703999999999,0.056415558,0.010419570333333334,0.05596447,0.013656095666666666,0.049059868,0.019043975666666667,0.04399252,0.022981899,0.035681248,0.026010843333333335
2022-11-08 00:00:00-05:00,-0.0011687279,0.00012065655999999999,0.022066593,0.0021130662,0.030996323,0.0002740125133333334,0.035290718,0.0045467386,0.03540325,0.006593521000000001,0.034952164,0.009959513333333335,0.028047562,0.013733222333333335,0.022980213,0.016602059666666665,0.0146689415,0.025844577666666663,0.015186787,0.024447715
2022-11-09 00:00:00-05:00,0.023235321,0.0020496186000000002,0.03216505,0.0029844469,0.036459446,0.0051775621,0.03657198,0.0063663989666666665,0.03612089,0.009068185333333333,0.02921629,0.011817926333333334,0.024148941,0.014914148166666669,0.01583767,0.019646580666666667,0.016355515,0.026824869666666668,0.020145416,0.026533326666666666
2022-11-10 00:00:00-05:00,0.008929729,0.0009492232333333334,0.013224125,0.0017674187333333337,0.0133366585,-0.00041281529333333334,0.0128855705,0.004904266766666666,0.0059809685,0.009031729333333334,0.00091362,0.009337549766666666,-0.0073976517,0.015318649666666665,-0.0068798065,0.020089062666666668,-0.0030899048,0.02525834,0.0017123222,0.022863876
2022-11-11 00:00:00-05:00,0.0042943954,0.00027388399666666667,0.004406929,7.039372333333332e-05,0.003955841,-0.0017886356333333333,-0.002948761,0.004260965766666666,-0.0080161095,0.006585460666666668,-0.016327381,0.008882551666666667,-0.015809536,0.012164271999999999,-0.012019634,0.018283060333333333,-0.007217407,0.023646106333333333,-0.0147743225,0.018381790333333335
2022-11-14 00:00:00-05:00,0.00011253357,0.0005712106966666667,-0.00033855438,0.00085664492,-0.0072431564,-7.02766466666667e-05,-0.012310505,0.005297294166666667,-0.020621777,0.008129258866666668,-0.020103931,0.008927908333333333,-0.01631403,0.0170803695,-0.011511803,0.020897923333333332,-0.019068718,0.03142273933333333,-0.01431036,0.027374993666666667
2022-11-15 00:00:00-05:00,-0.00045108795,0.0008654621,-0.00735569,0.0006694468153333333,-0.0124230385,0.0012497921883333333,-0.02073431,0.0049225033,-0.020216465,0.008986538666666667,-0.016426563,0.009436950766666667,-0.011624336,0.017582945,-0.019181252,0.020220641666666667,-0.0144228935,0.032307752333333335,-0.015796661,0.026086436333333334
2022-11-16 00:00:00-05:00,-0.006904602,0.0016881666666666668,-0.0119719505,-0.0008041077,-0.020283222,6.784250000000035e-06,-0.019765377,0.0050379557,-0.015975475,0.009552875333333334,-0.011173248,0.008891713566666667,-0.018730164,0.016582298,-0.013971806,0.020634252000000002,-0.015345573,0.03464613666666667,0.015724659,0.02691666233333333
2022-11-17 00:00:00-05:00,-0.0050673485,0.0017631922666666666,-0.01337862,0.0014558919,-0.012860775,0.0008729178333333333,-0.009070873,0.0006698586766666666,-0.0042686462,0.008859057666666668,-0.0118255615,0.009242950733333333,-0.0070672035,0.014140412666666666,-0.008440971,0.016149612666666667,0.022629261,0.030267077333333336,0.019738197,0.025697789333333332
2022-11-18 00:00:00-05:00,-0.008311272,0.002860157433333333,-0.0077934265,0.0033001488333333335,-0.004003525,0.0055550002,0.00079870224,0.0059024982333333335,-0.006758213,0.008636436066666668,-0.001999855,0.009874815166666667,-0.003373623,0.015959725333333334,0.02769661,0.016278550666666666,0.024805546,0.028366154333333334,0.008808613,0.025430645333333335
2022-11-21 00:00:00-05:00,0.00051784515,0.0024913454666666665,0.004307747,0.0055830956,0.009109974,0.006308007,0.0015530586,0.008376107366666665,0.0063114166,0.011455734666666667,0.004937649,0.0129475285,0.03600788,0.018435497999999998,0.033116817,0.016286062333333334,0.017119884,0.029829379666666666,0.018194199,0.02712876733333333
2022-11-22 00:00:00-05:00,0.0037899017,0.0009950172,0.008592129,0.00019737930333333333,0.0010352135,0.008094234,0.0057935715,0.008708800333333334,0.0044198036,0.013191052,0.035490036,0.013264720666666667,0.032598972,0.018653884666666665,0.01660204,0.021864896666666665,0.017676353,0.030515196666666664,0.026791096,0.028891102333333335
2022-11-23 00:00:00-05:00,0.004802227,0.0014572325333333334,-0.0027546883,0.0021084977,0.0020036697,0.005811193166666667,0.0006299019,0.008282534833333332,0.031700134,0.012662699833333332,0.02880907,0.011967584333333331,0.012812138,0.017409188666666665,0.013886452,0.020975229,0.023001194,0.028659477,0.024791718,0.027862042333333337
2022-11-25 00:00:00-05:00,-0.0075569153,0.0026560087,-0.0027985573,0.003910571766666667,-0.004172325,0.008288516,0.026897907,0.011403033666666666,0.024006844,0.014378851,0.008009911,0.015082836333333334,0.009084225,0.02007245066666667,0.018198967,0.027097405,0.01998949,0.031539894,0.025230885,0.026478614666666667
2022-11-28 00:00:00-05:00,0.004758358,0.004272423833333333,0.0033845901,0.007128954866666666,0.034454823,0.009898743,0.03156376,0.013204083,0.015566826,0.018012735333333335,0.01664114,0.017936693,0.025755882,0.023870002666666668,0.027546406,0.031375812999999995,0.0327878,0.03384652700000001,0.022951603,0.03102323833333333
2022-11-29 00:00:00-05:00,-0.0013737679,0.0020973170666666666,0.029696465,0.0027603434333333334,0.0268054,0.0076552270000000006,0.010808468,0.011654246666666666,0.011882782,0.016624015,0.020997524,0.017815854333333336,0.022788048,0.024690938666666665,0.028029442,0.02745470133333333,0.018193245,0.03487116966666667,0.036777973,0.029737300000000005
2022-11-30 00:00:00-05:00,0.031070232,0.0018857393333333334,0.028179169,0.004378873666666666,0.012182236,0.0073068410000000006,0.01325655,0.011844236,0.022371292,0.016004497000000003,0.024161816,0.018029836666666663,0.02940321,0.025356554333333337,0.019567013,0.028871815999999998,0.03815174,0.03341566533333333,0.034617424,0.030713901
2022-12-01 00:00:00-05:00,-0.0028910637,0.0019981142999999997,-0.018887997,0.0024395899666666667,-0.017813683,0.0027656638,-0.00869894,0.003044207966666667,-0.0069084167,0.005702398100000001,-0.0016670227,0.006276113733333334,-0.01150322,0.008044522666666666,0.0070815086,0.013396388333333334,0.0035471916,0.017922303333333334,-0.013358593,0.009167749833333334
2022-12-02 00:00:00-05:00,-0.015996933,0.002224364533333333,-0.014922619,0.0016297335,-0.0058078766,0.0020163398333333336,-0.004017353,0.0006281325000000001,0.001224041,-0.000665785,-0.008612156,0.00012618418000000004,0.009972572,0.0027261889000000004,0.0064382553,0.009636815333333333,-0.010467529,0.013541105999999999,-0.00329113,0.008015712833333332
2022-12-05 00:00:00-05:00,0.0010743141,0.0033424867,0.010189056,0.0028964854000000004,0.01197958,0.0024846024666666665,0.017220974,0.0009228733333333334,0.007384777,0.0010686789133333334,0.025969505,0.0022920438833333332,0.022435188,0.0053040169,0.0055294037,0.010853757333333333,0.012705803,0.01283125,0.01142025,0.009185258666666668
2022-12-06 00:00:00-05:00,0.009114742,0.0029126226,0.010905266,0.0032458796,0.01614666,0.004286392066666667,0.006310463,0.004295146566666667,0.024895191,0.0031712486333333335,0.021360874,0.007297843666666667,0.0044550896,0.010377118833333332,0.011631489,0.0168056515,0.010345936,0.017377822666666667,0.025997162,0.013886719166666667
2022-12-07 00:00:00-05:00,0.0017905235,0.0010661139666666667,0.0070319176,0.0034683871333333334,-0.0028042793,0.0048813725,0.015780449,0.005720838333333333,0.012246132,0.0030243713333333332,-0.0046596527,0.008494024000000001,0.0025167465,0.009579313833333334,0.0012311935,0.015904876000000002,0.01688242,0.017499656333333335,0.01688242,0.01341854
2022-12-08 00:00:00-05:00,0.005241394,0.0014194301,-0.004594803,0.0015408238333333333,0.013989925,0.0020655036666666665,0.010455608,0.002100209433333333,-0.0064501762,0.0006198338799999999,0.000726223,0.0019073642666666668,-0.00055933,0.0023518648333333333,0.015091896,0.005637255433333333,0.015091896,0.0007254429900000001,-0.0009508133,0.0015863326466666668
2022-12-09 00:00:00-05:00,-0.009836197,0.0011301861666666666,0.008748531,0.0013439823666666665,0.0052142143,0.0032762280000000004,-0.01169157,0.004003504366666666,-0.004515171,0.0011696119,-0.005800724,0.0021266167333333333,0.009850502,0.0020468243333333336,0.009850502,0.003624746833333333,-0.0061922073,0.0005820830833333333,-0.001224041,0.0031293958000000004
2022-12-12 00:00:00-05:00,0.018584728,0.0030690888666666666,0.015050411,0.002752659266666667,-0.0018553734,0.0040825950000000005,0.005321026,0.004109757733333334,0.004035473,0.0017295803666666665,0.019686699,0.0024180338333333333,0.019686699,0.004697228833333333,0.0036439896,0.0051497874666666665,0.008612156,-0.0006821234533333333,0.019081116,0.0005357778333333333
2022-12-13 00:00:00-05:00,-0.003534317,0.00035168364333333326,-0.020440102,0.0017936748666666665,-0.013263702,-0.0012103103666666667,-0.014549255,-0.0026891922666666666,0.0011019707,-0.005157937133333333,0.0011019707,-0.0038925371000000006,-0.014940739,-0.005017314666666667,-0.009972572,-0.0015482902899999998,0.0004963875,-0.005716827466666667,-0.0033130646,-0.0009465234599999999
