origin,actual_h1,pred_h1,actual_h2,pred_h2,actual_h3,pred_h3,actual_h4,pred_h4,actual_h5,pred_h5,actual_h6,pred_h6,actual_h7,pred_h7,actual_h8,pred_h8,actual_h9,pred_h9,actual_h10,pred_h10
2022-09-30 00:00:00-04:00,0.018180847,0.0014800629666666667,0.034701347,-0.0017520804333333332,0.029049397,0.00112877659,0.029224873,0.00018090357333333334,0.022660255,0.0011170151666666666,0.0029435158,0.004851637600000001,0.009757519,0.00021966231666666666,0.004741192,0.0005022403756666667,0.0045614243,0.00041751279799999994,-0.01252985,0.011464764
2022-10-03 00:00:00-04:00,0.0165205,-0.0004742669966666666,0.010868549,-0.0005178073366666667,0.011044025,0.002399219466666667,0.0044794083,-0.0025727344333333333,-0.015237331,0.0017949768666666666,-0.008423328,0.004737099033333333,-0.013439655,0.0021422556666666668,-0.013619423,-0.0029726784999999996,-0.030710697,0.0007821605033333333,-0.021434307,0.007151054333333334
2022-10-04 00:00:00-04:00,-0.005651951,-0.0005628164833333333,-0.0054764748,-0.0008067617500000001,-0.012041092,0.0006250308133333334,-0.03175783,-0.0017631777333333334,-0.024943829,0.0027134626666666666,-0.029960155,0.006258045133333333,-0.030139923,0.004013045400000001,-0.047231197,0.0029226398,-0.037954807,0.0064646189,-0.042794704,0.013979797000000002
2022-10-05 00:00:00-04:00,0.00017547607,0.0017297051333333335,-0.006389141,-8.967588166666666e-05,-0.02610588,0.0020871923,-0.019291878,0.0011812677000000002,-0.024308205,0.003585574,-0.024487972,0.008399741466666666,-0.041579247,0.005801366733333334,-0.032302856,0.0077504894,-0.037142754,0.014071754666666667,-0.050266743,0.02279980466666667
2022-10-06 00:00:00-04:00,-0.006564617,0.0011076121,-0.026281357,-0.00010106035666666666,-0.019467354,0.0016368867000000002,-0.02448368,1.4625127966666651e-05,-0.024663448,0.0016198273333333333,-0.041754723,0.0073823283,-0.032478333,0.005603873333333333,-0.03731823,0.0077649038,-0.05044222,0.014305586333333334,-0.048416615,0.023339565999999996
2022-10-07 00:00:00-04:00,-0.01971674,0.002955497566666667,-0.012902737,0.00059786376,-0.017919064,0.002320051,-0.018098831,-0.00107386232,-0.035190105,0.0016118241,-0.025913715,0.005381450666666667,-0.030753613,0.0020238455,-0.0438776,0.0036125203000000002,-0.041851997,0.005961234699999999,-0.029541492,0.01568729266666667
2022-10-10 00:00:00-04:00,0.006814003,0.0024596174666666666,0.0017976761,0.0019545488666666663,0.0016179085,0.0025643864666666668,-0.015473366,0.0013337732333333332,-0.0061969757,0.004838105366666667,-0.011036873,0.008671740666666665,-0.024160862,0.0071410456,-0.022135258,0.009123206166666667,-0.009824753,0.014503594666666666,-0.011218548,0.02146309466666667
2022-10-11 00:00:00-04:00,-0.005016327,-0.00014325318,-0.0051960945,-0.0034889230333333327,-0.022287369,0.0013168814999999997,-0.013010979,-0.0011519530466666667,-0.017850876,0.0050570186,-0.030974865,0.007894434766666668,-0.02894926,0.004749491233333333,-0.016638756,0.008274623333333333,-0.01803255,0.010981081999999998,-0.015548706,0.017761294333333334
2022-10-12 00:00:00-04:00,-0.00017976761,0.0013737160666666666,-0.017271042,0.0005107956666666667,-0.007994652,0.0025484099333333335,-0.012834549,0.002662517766666667,-0.025958538,0.005589871933333333,-0.023932934,0.009714191,-0.011622429,0.009490622833333332,-0.013016224,0.010589444166666665,-0.010532379,0.015299595166666666,-0.0037789345,0.022152685333333335
2022-10-13 00:00:00-04:00,-0.017091274,0.0006541120666666666,-0.007814884,0.0009671157833333333,-0.012654781,0.0031261104333333337,-0.02577877,0.0027748016999999997,-0.023753166,0.006478154866666666,-0.011442661,0.010170031000000001,-0.012836456,0.010673010000000002,-0.010352612,0.013821338,-0.0035991669,0.017695844333333332,-0.005584717,0.023807561
2022-10-14 00:00:00-04:00,0.00927639,0.0024561559999999997,0.004436493,0.0013611606666666667,-0.008687496,0.004260222466666667,-0.006661892,0.004824214566666667,0.005648613,0.007598849466666666,0.004254818,0.012458778333333332,0.0067386627,0.012663043333333334,0.013492107,0.016748997333333335,0.011506557,0.019158327333333332,-0.0012803078,0.025647096999999997
2022-10-17 00:00:00-04:00,-0.004839897,0.0005927021466666666,-0.017963886,0.0010202527433333334,-0.015938282,0.004463457766666667,-0.003627777,0.004437324666666667,-0.005021572,0.007731495466666668,-0.0025377274,0.011588454666666666,0.0042157173,0.011385725666666666,0.0022301674,0.015521896999999998,-0.010556698,0.017178829,-0.012815475,0.025511114333333335
2022-10-18 00:00:00-04:00,-0.013123989,0.0021024898333333337,-0.011098385,0.0015257682666666667,0.00121212,0.003502527966666667,-0.00018167496,0.005258171533333332,0.0023021698,0.007341013566666666,0.0090556145,0.011150619333333334,0.0070700645,0.010307357000000001,-0.0057168007,0.015899320666666664,-0.007975578,0.020110976333333332,-0.0024285316,0.026027560333333335
2022-10-19 00:00:00-04:00,0.0020256042,0.0013231981,0.014336109,0.0026259489666666668,0.012942314,0.0046111853999999996,0.015426159,0.007044264366666666,0.022179604,0.010124975666666666,0.020194054,0.012100103333333334,0.0074071884,0.010828502666666668,0.005148411,0.017121444,0.010695457,0.020136818333333334,0.011120796,0.026315840666666663
2022-10-20 00:00:00-04:00,0.012310505,0.0016117994333333333,0.01091671,0.0023366759666666667,0.013400555,0.004097344833333333,0.020154,0.005845817733333332,0.01816845,0.010405222666666667,0.005381584,0.012755869500000001,0.0031228065,0.013094597166666666,0.008669853,0.019288883666666663,0.009095192,0.024636798333333335,-0.0021481514,0.028266557666666664
2022-10-21 00:00:00-04:00,-0.001393795,0.0013474449666666666,0.0010900497,0.0017650028666666665,0.007843494,0.0036805308666666664,0.0058579445,0.0060168769,-0.0069289207,0.010420616333333332,-0.009187698,0.012774277,-0.0036406517,0.015417411,-0.003215313,0.019026723333333332,-0.014458656,0.022698839,0.012938499,0.027134612333333336
2022-10-24 00:00:00-04:00,0.0024838448,0.0019680873666666665,0.009237289,0.0019397225666666666,0.0072517395,0.005268640599999999,-0.0055351257,0.0069218211,-0.0077939034,0.010865986999999999,-0.0022468567,0.015612315666666666,-0.001821518,0.01790894133333333,-0.013064861,0.021058522,0.014332294,0.025493460333333332,0.016721249,0.028785431333333333
2022-10-25 00:00:00-04:00,0.0067534447,0.002027140933333333,0.0047678947,0.0031438539,-0.0080189705,0.0062001289,-0.010277748,0.006957718266666667,-0.0047307014,0.011352955666666666,-0.0043053627,0.015588571333333334,-0.015548706,0.01675698,0.01184845,0.02215613333333333,0.014237404,0.023990751,0.03524971,0.029779525666666667
2022-10-26 00:00:00-04:00,-0.00198555,0.0016074148,-0.014772415,0.0022835627666666666,-0.017031193,0.004902672233333333,-0.011484146,0.006197219266666667,-0.011058807,0.010734742166666667,-0.02230215,0.015206321,0.005095005,0.015019359666666668,0.007483959,0.019464468000000002,0.028496265,0.022998087,0.027327538,0.028692123
2022-10-27 00:00:00-04:00,-0.012786865,0.002106626166666667,-0.015045643,0.0024921522,-0.009498596,0.005668440666666667,-0.009073257,0.0062838256333333335,-0.0203166,0.010151087333333333,0.007080555,0.015806574666666667,0.009469509,0.018616316,0.030481815,0.021701292,0.029313087,0.027037604333333336,0.05254841,0.03374800866666666
2022-10-28 00:00:00-04:00,-0.0022587776,0.0025211292,0.003288269,0.0046411261,0.0037136078,0.006294914833333334,-0.0075297356,0.008614503333333334,0.01986742,0.010627403,0.022256374,0.017093035333333336,0.04326868,0.020260972000000002,0.042099953,0.022836616666666667,0.065335274,0.027610170333333333,0.074265,0.03436645766666666
2022-10-31 00:00:00-04:00,0.0055470467,0.002151026466666667,0.0059723854,0.003732327766666667,-0.005270958,0.0074938331,0.022126198,0.009921534666666667,0.024515152,0.012103480666666666,0.04552746,0.018206177666666667,0.04435873,0.020300337999999998,0.06759405,0.024362547000000002,0.07652378,0.028187317666666666,0.080818176,0.035193465666666666
2022-11-01 00:00:00-04:00,0.00042533875,0.0020471241666666666,-0.010818005,0.0047254493,0.016579151,0.0065180547,0.018968105,0.009483372999999998,0.03998041,0.011154990833333335,0.038811684,0.017801763,0.062047005,0.01919757366666667,0.070976734,0.022164165666666666,0.07527113,0.026204568333333334,0.07538366,0.034141013
2022-11-02 00:00:00-04:00,-0.011243343,0.0023109374,0.016153812,0.0028413189,0.018542767,0.006447098333333332,0.039555073,0.008627464333333333,0.038386345,0.010861079333333334,0.061621666,0.016807743,0.070551395,0.020308619333333333,0.07484579,0.023137932333333333,0.074958324,0.026987669000000002,0.07450724,0.03532874933333333
2022-11-03 00:00:00-04:00,0.027397156,0.0023556529,0.02978611,0.0042750829,0.050798416,0.005774435566666666,0.04962969,0.007923781666666666,0.07286501,0.010530696499999999,0.08179474,0.01461347133333333,0.086089134,0.018757966,0.08620167,0.021228415333333334,0.08575058,0.024627001666666665,0.07884598,0.029865346666666667
2022-11-04 00:00:00-04:00,0.0023889542,0.0005148435933333333,0.02340126,0.0026759947666666665,0.022232533,0.0043920262,0.045467854,0.005199854866666667,0.054397583,0.008056930466666667,0.05869198,0.014062727333333335,0.058804512,0.015160886666666666,0.058353424,0.015150118666666665,0.051448822,0.019252912333333334,0.046381474,0.025394771
2022-11-07 00:00:00-05:00,0.021012306,0.0015448013666666666,0.019843578,0.0024435158666666667,0.0430789,0.0044376626,0.05200863,0.006200341166666667,0.056303024,0.010050307333333333,0.056415558,0.0133386895,0.05596447,0.014995890999999999,0.049059868,0.018549289333333333,0.04399252,0.020355702666666666,0.035681248,0.025603136999999998
2022-11-08 00:00:00-05:00,-0.0011687279,0.0010893666333333333,0.022066593,0.0008093798666666668,0.030996323,0.0032212735666666665,0.035290718,0.004893772533333333,0.03540325,0.005197100033333333,0.034952164,0.012772130333333333,0.028047562,0.014980962333333334,0.022980213,0.018150679333333333,0.0146689415,0.017324084333333333,0.015186787,0.023908626
2022-11-09 00:00:00-05:00,0.023235321,0.0024183978,0.03216505,0.0025177000333333334,0.036459446,0.005113104233333333,0.03657198,0.005317760666666667,0.03612089,0.0047358627,0.02921629,0.011607833666666666,0.024148941,0.014344978,0.01583767,0.018330435000000003,0.016355515,0.019524605333333334,0.020145416,0.028532137666666665
2022-11-10 00:00:00-05:00,0.008929729,-0.0011259332833333333,0.013224125,0.0003904774183333334,0.0133366585,0.0008857323733333333,0.0128855705,0.0023618311333333335,0.0059809685,0.003773555833333334,0.00091362,0.00983886,-0.0073976517,0.016355993333333332,-0.0068798065,0.014976643333333333,-0.0030899048,0.015717353666666666,0.0017123222,0.022336741999999996
2022-11-11 00:00:00-05:00,0.0042943954,-0.0019914244,0.004406929,0.0007715609833333333,0.003955841,0.002544899833333333,-0.002948761,0.004092875766666666,-0.0080161095,0.0046609265333333325,-0.016327381,0.009888616000000001,-0.015809536,0.016419775666666667,-0.012019634,0.016756615,-0.007217407,0.016785562,-0.0147743225,0.01851296033333333
2022-11-14 00:00:00-05:00,0.00011253357,-0.0018680845333333331,-0.00033855438,0.0005855157166666667,-0.0072431564,-0.0003862164566666667,-0.012310505,-0.0016773420999999999,-0.020621777,0.0005706145166666666,-0.020103931,0.0019461517666666667,-0.01631403,0.0075134023,-0.011511803,0.012233552666666666,-0.019068718,0.013560936666666667,-0.01431036,0.016926605333333334
2022-11-15 00:00:00-05:00,-0.00045108795,-0.0014801498666666666,-0.00735569,0.0013681334,-0.0124230385,0.0032704579333333334,-0.02073431,0.0018305875666666666,-0.020216465,0.004041994433333334,-0.016426563,0.008136682333333334,-0.011624336,0.010681284166666666,-0.019181252,0.018542611333333334,-0.0144228935,0.016695557666666666,-0.015796661,0.020970818000000002
2022-11-16 00:00:00-05:00,-0.006904602,-0.0013530528,-0.0119719505,8.985831000000001e-05,-0.020283222,0.001978778766666667,-0.019765377,0.00052596188,-0.015975475,0.0008381566333333333,-0.011173248,0.0059391532333333335,-0.018730164,0.009148262,-0.013971806,0.016465193333333333,-0.015345573,0.016060830333333335,0.015724659,0.020981967333333334
2022-11-17 00:00:00-05:00,-0.0050673485,0.00088173105,-0.01337862,0.0028900293333333333,-0.012860775,0.0025277016666666666,-0.009070873,-0.00179731148,-0.0042686462,-0.0026084964333333333,-0.0118255615,0.0022773765,-0.0070672035,0.0032478178,-0.008440971,0.009417605333333334,0.022629261,0.010479544333333334,0.019738197,0.015664011333333335
2022-11-18 00:00:00-05:00,-0.008311272,0.0019736417999999998,-0.0077934265,0.002078880766666667,-0.004003525,0.002999073766666667,0.00079870224,6.34792333333333e-05,-0.006758213,-2.399563333333337e-05,-0.001999855,0.007315779433333333,-0.003373623,0.006466809766666667,0.02769661,0.011853925,0.024805546,0.01671699,0.008808613,0.024673937999999996
2022-11-21 00:00:00-05:00,0.00051784515,0.0026219186666666667,0.004307747,0.002547979933333333,0.009109974,0.0032725832,0.0015530586,0.0025199417999999998,0.0063114166,0.002077571466666667,0.004937649,0.0074529645,0.03600788,0.004901020333333334,0.033116817,0.008095831766666665,0.017119884,0.013792852666666668,0.018194199,0.020986959666666666
2022-11-22 00:00:00-05:00,0.0037899017,0.0013903081333333331,0.008592129,0.0027210725999999995,0.0010352135,0.0046652478,0.0057935715,0.005682397266666667,0.0044198036,0.007169831466666666,0.035490036,0.013813194,0.032598972,0.012807607666666667,0.01660204,0.016471373,0.017676353,0.019334308,0.026791096,0.024559504666666666
2022-11-23 00:00:00-05:00,0.004802227,0.0014688528,-0.0027546883,0.003374557033333333,0.0020036697,0.004690659666666667,0.0006299019,0.005415568200000001,0.031700134,0.006870974666666667,0.02880907,0.0143013055,0.012812138,0.013001707833333334,0.013886452,0.016831339666666667,0.023001194,0.020206213,0.024791718,0.024194388666666667
2022-11-25 00:00:00-05:00,-0.0075569153,0.0010411765,-0.0027985573,0.0031914361,-0.004172325,0.005940036700000001,0.026897907,0.006365220333333334,0.024006844,0.009508077,0.008009911,0.015459789333333333,0.009084225,0.0158403885,0.018198967,0.02123312266666667,0.01998949,0.02419056933333333,0.025230885,0.028955200333333334
2022-11-28 00:00:00-05:00,0.004758358,0.0026540811,0.0033845901,0.004348621,0.034454823,0.0062380371000000006,0.03156376,0.004673131333333334,0.015566826,0.006909885433333333,0.01664114,0.012181000333333336,0.025755882,0.013392590000000001,0.027546406,0.019498191666666664,0.0327878,0.022751836666666664,0.022951603,0.02788462433333333
2022-11-29 00:00:00-05:00,-0.0013737679,0.00124014228,0.029696465,0.003378101133333333,0.0268054,0.005292002166666666,0.010808468,0.0048510894666666665,0.011882782,0.0077273752999999995,0.020997524,0.012010921333333334,0.022788048,0.012689207,0.028029442,0.017010730666666668,0.018193245,0.019521860333333335,0.036777973,0.02294943966666667
2022-11-30 00:00:00-05:00,0.031070232,0.0014428898333333333,0.028179169,0.003653324766666667,0.012182236,0.004772407333333333,0.01325655,0.0058249826000000005,0.022371292,0.008254885,0.024161816,0.01291062066666667,0.02940321,0.014304006666666667,0.019567013,0.019254177666666667,0.03815174,0.021125005,0.034617424,0.022281891999999998
2022-12-01 00:00:00-05:00,-0.0028910637,2.1857866666666747e-06,-0.018887997,0.0013747596333333334,-0.017813683,-0.00033926271233333333,-0.00869894,-0.00041674221866666664,-0.0069084167,-0.0013426992,-0.0016670227,0.0012389874333333334,-0.01150322,-0.0022657655666666666,0.0070815086,-0.0020986758666666668,0.0035471916,-0.0022033823000000004,-0.013358593,-0.0006971609366666666
2022-12-02 00:00:00-05:00,-0.015996933,0.00023245611999999998,-0.014922619,-7.928366333333335e-05,-0.0058078766,-0.001541575866666667,-0.004017353,-0.0024476865666666664,0.001224041,-0.005987021966666666,-0.008612156,-0.0030265470333333336,0.009972572,-0.005505648066666667,0.0064382553,-0.0030849984000000004,-0.010467529,-0.002087943866666667,-0.00329113,-0.0015679025933333333
2022-12-05 00:00:00-05:00,0.0010743141,0.0026265969666666666,0.010189056,0.0014006177999999999,0.01197958,0.0004982148900000001,0.017220974,-0.0026679539333333336,0.007384777,-0.007522429933333334,0.025969505,-0.0040632255,0.022435188,-0.006225270166666667,0.0055294037,-0.0034175296,0.012705803,-0.0033250583333333333,0.01142025,-0.0004914428333333332
2022-12-06 00:00:00-05:00,0.009114742,0.00023872076866666666,0.010905266,0.00038836972333333334,0.01614666,0.0007613535666666666,0.006310463,-2.6344893333333326e-05,0.024895191,-0.0029593263333333336,0.021360874,0.0016065244666666667,0.0044550896,-8.514916999999998e-05,0.011631489,0.003250736766666667,0.010345936,0.003300935966666667,0.025997162,0.005796998466666666
2022-12-07 00:00:00-05:00,0.0017905235,0.0005558241066666666,0.0070319176,-0.00020136493999999995,-0.0028042793,-0.00024384562733333333,0.015780449,-0.002190122733333333,0.012246132,-0.0054877484,-0.0046596527,-0.0036007368,0.0025167465,-0.006095234366666667,0.0012311935,-0.0036037339999999995,0.01688242,-0.005909167999999999,0.01688242,-0.0030959292666666665
2022-12-08 00:00:00-05:00,0.005241394,0.0006922104766666666,-0.004594803,0.00011271907779999999,0.013989925,5.8807896666666665e-05,0.010455608,-0.00042090696666666666,-0.0064501762,-0.0032157826666666667,0.000726223,-0.0020627865333333333,-0.00055933,-0.0027166301000000003,0.015091896,-3.534152999999998e-05,0.015091896,1.012764000000001e-05,-0.0009508133,0.0006331031893333333
2022-12-09 00:00:00-05:00,-0.009836197,0.0005682615466666667,0.008748531,1.0531251333333326e-05,0.0052142143,0.0001737501,-0.01169157,-0.0011489955333333333,-0.004515171,-0.0038988411333333336,-0.005800724,-0.0014424725666666667,0.009850502,-0.004310655333333333,0.009850502,-0.0024867835666666665,-0.0061922073,-0.005201765666666667,-0.001224041,-0.005055285666666667
2022-12-12 00:00:00-05:00,0.018584728,0.0028974875333333335,0.015050411,0.0004611870356666667,-0.0018553734,0.0007944797699999999,0.005321026,-0.002790187266666667,0.004035473,-0.007897742366666667,0.019686699,-0.0055072959000000005,0.019686699,-0.007783310433333333,0.0036439896,-0.0049602162333333335,0.008612156,-0.0028974251,0.019081116,-0.0026071239466666668
2022-12-13 00:00:00-05:00,-0.003534317,-0.0009075736833333334,-0.020440102,-0.0007339185366666668,-0.013263702,-0.004647757866666666,-0.014549255,-0.007568667666666667,0.0011019707,-0.010796496000000001,0.0011019707,-0.011475294500000002,-0.014940739,-0.013379869666666667,-0.009972572,-0.007751374900000001,0.0004963875,-0.011165511000000001,-0.0033130646,-0.009292282933333333
