origin,actual_h1,pred_h1,actual_h2,pred_h2,actual_h3,pred_h3,actual_h4,pred_h4,actual_h5,pred_h5,actual_h6,pred_h6,actual_h7,pred_h7,actual_h8,pred_h8,actual_h9,pred_h9,actual_h10,pred_h10
2022-09-14 00:00:00-04:00,-0.018502235,0.00033952753,-0.014726162,0.0022253816,-0.01802206,-0.0012798659,-0.021930695,-0.0050540683,-0.01898241,0.002191067,-0.015264988,0.0038289456,-0.030644417,0.006300349,-0.044106483,0.0128428545,-0.042014122,0.017093431,-0.021508694,0.021704104
2022-09-15 00:00:00-04:00,0.0037760735,0.0016575652,0.00048017502,0.002184656,-0.0034284592,9.700089e-05,-0.00048017502,-0.0035714335,0.0032372475,0.0036047408,-0.012142181,0.008037265,-0.025604248,0.008510565,-0.023511887,0.014397487,-0.0030064583,0.017692313,-0.004151821,0.020789504
2022-09-16 00:00:00-04:00,-0.0032958984,0.0015700926,-0.0072045326,0.0019524415,-0.0042562485,0.002932374,-0.000538826,0.00019246922,-0.015918255,0.00808704,-0.029380322,0.010242222,-0.02728796,0.014445439,-0.0067825317,0.017013663,-0.007927895,0.020029638,-0.0055789948,0.02185863
2022-09-19 00:00:00-04:00,-0.003908634,0.0024814466,-0.00096035004,0.001427322,0.0027570724,0.0025433272,-0.012622356,-0.0025512783,-0.026084423,0.00388376,-0.023992062,0.0071386257,-0.0034866333,0.009891274,-0.004631996,0.0138608925,-0.0022830963,0.016174909,0.01589775,0.01672404
2022-09-20 00:00:00-04:00,0.0029482841,0.0012108831,0.0066657066,0.001105998,-0.008713722,0.0033443773,-0.022175789,-0.002553571,-0.020083427,0.006527135,0.00042200089,0.0087374,-0.00072336197,0.011589989,0.0016255379,0.017265966,0.019806385,0.01907247,0.036326885,0.020804362
2022-09-21 00:00:00-04:00,0.0037174225,0.0015064891,-0.011662006,0.0010993148,-0.025124073,0.0030190465,-0.023031712,-0.000713247,-0.0025262833,0.0059810835,-0.0036716461,0.009298433,-0.0013227463,0.011811733,0.0168581,0.016823944,0.0333786,0.016855968,0.02772665,0.019196596
2022-09-22 00:00:00-04:00,-0.015379429,0.0011978535,-0.028841496,0.002730903,-0.026749134,0.003085724,-0.0062437057,-0.00042238442,-0.0073890686,0.0057126884,-0.0050401688,0.007801993,0.013140678,0.009911881,0.029661179,0.014794524,0.024009228,0.016373228,0.024184704,0.019662581
2022-09-23 00:00:00-04:00,-0.013462067,0.0011389538,-0.011369705,0.0036586595,0.009135723,0.0039950158,0.00799036,-0.001926255,0.01033926,0.0057535674,0.028520107,0.009665657,0.045040607,0.010321459,0.039388657,0.014954567,0.039564133,0.014918483,0.032999516,0.017339047
2022-09-26 00:00:00-04:00,0.0020923615,0.0019470087,0.02259779,-0.0012042602,0.021452427,0.004751018,0.023801327,-0.0005142464,0.041982174,0.012628466,0.058502674,0.010831097,0.052850723,0.010372998,0.0530262,0.012007157,0.046461582,0.014990808,0.026744843,0.01748798
2022-09-27 00:00:00-04:00,0.020505428,0.001363934,0.019360065,0.00087430346,0.021708965,0.004540909,0.039889812,0.00034175022,0.056410313,0.015193246,0.05075836,0.016131066,0.050933838,0.013154911,0.04436922,0.016637545,0.024652481,0.01801332,0.031466484,0.018431254
2022-09-28 00:00:00-04:00,-0.0011453629,0.0008925663,0.001203537,0.0013331872,0.019384384,0.0042362153,0.035904884,-0.0005028448,0.030252934,0.0075784046,0.03042841,0.011166414,0.023863792,0.016225206,0.0041470528,0.022132903,0.010961056,0.020769285,0.005944729,0.02520134
2022-09-29 00:00:00-04:00,0.0023488998,0.0021108312,0.020529747,0.00017008663,0.037050247,0.003287817,0.031398296,0.00041967258,0.031573772,0.0076767653,0.025009155,0.010590266,0.0052924156,0.015400495,0.012106419,0.021447983,0.0070900917,0.023328077,0.006910324,0.02381204
2022-09-30 00:00:00-04:00,0.018180847,0.0013050725,0.034701347,-0.0007403655,0.029049397,-0.0007078055,0.029224873,-0.0008773322,0.022660255,0.0018611142,0.0029435158,0.0033978065,0.009757519,0.008839271,0.004741192,0.012111452,0.0045614243,0.018229678,-0.01252985,0.01731083
2022-10-03 00:00:00-04:00,0.0165205,0.0026951924,0.010868549,-0.0007405334,0.011044025,-0.0009808799,0.0044794083,-0.00052032934,-0.015237331,-0.0016741082,-0.008423328,0.0034187578,-0.013439655,0.008801446,-0.013619423,0.012113199,-0.030710697,0.01727912,-0.021434307,0.015023078
2022-10-04 00:00:00-04:00,-0.005651951,0.0027629777,-0.0054764748,0.0020066944,-0.012041092,0.0025495843,-0.03175783,0.004373503,-0.024943829,0.011352829,-0.029960155,0.014381983,-0.030139923,0.017905636,-0.047231197,0.020362379,-0.037954807,0.028119225,-0.042794704,0.02995202
2022-10-05 00:00:00-04:00,0.00017547607,0.0026209299,-0.006389141,0.002873444,-0.02610588,0.003704241,-0.019291878,0.0038023777,-0.024308205,0.011182573,-0.024487972,0.010878115,-0.041579247,0.014411803,-0.032302856,0.019314993,-0.037142754,0.024191022,-0.050266743,0.024446983
2022-10-06 00:00:00-04:00,-0.006564617,0.001442049,-0.026281357,0.003181717,-0.019467354,0.006852638,-0.02448368,0.0063385544,-0.024663448,0.012041501,-0.041754723,0.011429334,-0.032478333,0.014803076,-0.03731823,0.020381156,-0.05044222,0.021666778,-0.048416615,0.02597344
2022-10-07 00:00:00-04:00,-0.01971674,0.0027361757,-0.012902737,0.0039540036,-0.017919064,0.0074379724,-0.018098831,0.0057165874,-0.035190105,0.013348123,-0.025913715,0.013693184,-0.030753613,0.018835783,-0.0438776,0.020823713,-0.041851997,0.024161603,-0.029541492,0.026804946
2022-10-10 00:00:00-04:00,0.006814003,0.003454469,0.0017976761,0.0048455293,0.0016179085,0.0070635863,-0.015473366,0.0052785114,-0.0061969757,0.01151097,-0.011036873,0.01138195,-0.024160862,0.02089807,-0.022135258,0.02297235,-0.009824753,0.024312269,-0.011218548,0.02860969
2022-10-11 00:00:00-04:00,-0.005016327,-0.0014858611,-0.0051960945,0.0009844614,-0.022287369,0.0036260646,-0.013010979,0.0044281064,-0.017850876,0.01128602,-0.030974865,0.008848948,-0.02894926,0.015272685,-0.016638756,0.017143168,-0.01803255,0.02354471,-0.015548706,0.025749236
2022-10-12 00:00:00-04:00,-0.00017976761,0.0008453297,-0.017271042,0.00179379,-0.007994652,0.006948773,-0.012834549,0.0073497184,-0.025958538,0.014808057,-0.023932934,0.014182998,-0.011622429,0.020264905,-0.013016224,0.02382677,-0.010532379,0.026841626,-0.0037789345,0.02987952
2022-10-13 00:00:00-04:00,-0.017091274,0.0004113401,-0.007814884,0.0023117787,-0.012654781,0.0061878,-0.02577877,0.0075868964,-0.023753166,0.014099155,-0.011442661,0.013414925,-0.012836456,0.021247448,-0.010352612,0.021482535,-0.0035991669,0.026129177,-0.005584717,0.029990844
2022-10-14 00:00:00-04:00,0.00927639,0.0033746823,0.004436493,0.0021042025,-0.008687496,0.0076835863,-0.006661892,0.008787397,0.005648613,0.014817348,0.004254818,0.014354417,0.0067386627,0.02169691,0.013492107,0.02463799,0.011506557,0.02979637,-0.0012803078,0.028286085
2022-10-17 00:00:00-04:00,-0.004839897,0.00096362707,-0.017963886,0.0010211327,-0.015938282,0.005191471,-0.003627777,0.005368074,-0.005021572,0.011320414,-0.0025377274,0.009840001,0.0042157173,0.016484573,0.0022301674,0.021274008,-0.010556698,0.029887717,-0.012815475,0.026654486
2022-10-18 00:00:00-04:00,-0.013123989,0.0023399831,-0.011098385,0.0020812675,0.00121212,0.0066603185,-0.00018167496,0.008167465,0.0023021698,0.011344799,0.0090556145,0.012494109,0.0070700645,0.020032639,-0.0057168007,0.024153082,-0.007975578,0.03130814,-0.0024285316,0.026998498
2022-10-19 00:00:00-04:00,0.0020256042,0.0024893307,0.014336109,0.0020234184,0.012942314,0.0075173387,0.015426159,0.008453139,0.022179604,0.011055723,0.020194054,0.013533076,0.0074071884,0.021020649,0.005148411,0.027097896,0.010695457,0.028344305,0.011120796,0.02849685
2022-10-20 00:00:00-04:00,0.012310505,0.0022005138,0.01091671,0.0032355217,0.013400555,0.0037789308,0.020154,0.005786869,0.01816845,0.008515168,0.005381584,0.007849635,0.0031228065,0.014320644,0.008669853,0.023336204,0.009095192,0.023591816,-0.0021481514,0.025671799
2022-10-21 00:00:00-04:00,-0.001393795,0.0006876488,0.0010900497,0.003189984,0.007843494,0.0021546087,0.0058579445,0.00452311,-0.0069289207,0.008975869,-0.009187698,0.008602398,-0.0036406517,0.012458187,-0.003215313,0.01934794,-0.014458656,0.02806735,0.012938499,0.025416952
2022-10-24 00:00:00-04:00,0.0024838448,0.0023374758,0.009237289,0.003802105,0.0072517395,0.004519621,-0.0055351257,0.0044284817,-0.0077939034,0.00931954,-0.0022468567,0.010413269,-0.001821518,0.013672465,-0.013064861,0.020379797,0.014332294,0.027028028,0.016721249,0.027887579
2022-10-25 00:00:00-04:00,0.0067534447,0.002317436,0.0047678947,0.0048545618,-0.0080189705,0.0046995035,-0.010277748,0.0042383154,-0.0047307014,0.009818621,-0.0043053627,0.009863303,-0.015548706,0.014839357,0.01184845,0.018608902,0.014237404,0.029196972,0.03524971,0.028045153
2022-10-26 00:00:00-04:00,-0.00198555,0.0004337604,-0.014772415,0.0027161418,-0.017031193,0.0044449302,-0.011484146,0.0022744322,-0.011058807,0.009244754,-0.02230215,0.009425506,0.005095005,0.013613653,0.007483959,0.02064601,0.028496265,0.02875518,0.027327538,0.024507945
2022-10-27 00:00:00-04:00,-0.012786865,0.0038923058,-0.015045643,0.006452552,-0.009498596,0.005316346,-0.009073257,0.00608851,-0.0203166,0.008711732,0.007080555,0.01186372,0.009469509,0.017238403,0.030481815,0.02223951,0.029313087,0.033605665,0.05254841,0.030818295
2022-10-28 00:00:00-04:00,-0.0022587776,0.0038403214,0.003288269,0.008880512,0.0037136078,0.010131931,-0.0075297356,0.0072259433,0.01986742,0.010421264,0.022256374,0.015113122,0.04326868,0.018744897,0.042099953,0.023102231,0.065335274,0.031070638,0.074265,0.02668106
2022-10-31 00:00:00-04:00,0.0055470467,0.0027903866,0.0059723854,0.0065192967,-0.005270958,0.008813608,0.022126198,0.0045009893,0.024515152,0.010052803,0.04552746,0.013628319,0.04435873,0.017254815,0.06759405,0.022587106,0.07652378,0.027310532,0.080818176,0.030504497
2022-11-01 00:00:00-04:00,0.00042533875,0.0023042732,-0.010818005,0.005049774,0.016579151,0.007895365,0.018968105,0.007229464,0.03998041,0.010912549,0.038811684,0.014865655,0.062047005,0.017351702,0.070976734,0.02338677,0.07527113,0.030886516,0.07538366,0.031691715
2022-11-02 00:00:00-04:00,-0.011243343,0.00212536,0.016153812,0.0050513097,0.018542767,0.007250181,0.039555073,0.0064298124,0.038386345,0.010336097,0.061621666,0.013813995,0.070551395,0.0163635,0.07484579,0.023131251,0.074958324,0.029612087,0.07450724,0.029572394
2022-11-03 00:00:00-04:00,0.027397156,0.0024934125,0.02978611,0.0050890106,0.050798416,0.007528142,0.04962969,0.005043021,0.07286501,0.008408064,0.08179474,0.010237802,0.086089134,0.015203307,0.08620167,0.021547439,0.08575058,0.02520028,0.07884598,0.029263504
2022-11-04 00:00:00-04:00,0.0023889542,0.0012997878,0.02340126,0.0024594602,0.022232533,0.0036939548,0.045467854,0.0057629077,0.054397583,0.007384329,0.05869198,0.010933986,0.058804512,0.01226354,0.058353424,0.02008804,0.051448822,0.021807496,0.046381474,0.023827776
2022-11-07 00:00:00-05:00,0.021012306,0.0010232455,0.019843578,0.0026487974,0.0430789,0.00047828903,0.05200863,0.00407356,0.056303024,0.008241145,0.056415558,0.008769974,0.05596447,0.012258684,0.049059868,0.018180046,0.04399252,0.02187984,0.035681248,0.025234202
2022-11-08 00:00:00-05:00,-0.0011687279,0.0001056775,0.022066593,0.0018191271,0.030996323,-0.0006977103,0.035290718,0.003041311,0.03540325,0.0051802825,0.034952164,0.008269196,0.028047562,0.012307669,0.022980213,0.015559306,0.0146689415,0.024853153,0.015186787,0.023502553
2022-11-09 00:00:00-05:00,0.023235321,0.002257208,0.03216505,0.0027616771,0.036459446,0.004576851,0.03657198,0.0049335,0.03612089,0.0077541065,0.02921629,0.010167862,0.024148941,0.013480969,0.01583767,0.018706884,0.016355515,0.025850339,0.020145416,0.02570348
2022-11-10 00:00:00-05:00,0.008929729,0.00087626406,0.013224125,0.0012087888,0.0133366585,-0.0018027995,0.0128855705,0.002828958,0.0059809685,0.0070182355,0.00091362,0.0069949683,-0.0073976517,0.013613363,-0.0068798065,0.019197695,-0.0030899048,0.024431322,0.0017123222,0.022176055
2022-11-11 00:00:00-05:00,0.0042943954,0.00011976453,0.004406929,-0.00066354236,0.003955841,-0.003285321,-0.002948761,0.0021459174,-0.0080161095,0.0044462406,-0.016327381,0.0065269126,-0.015809536,0.010260126,-0.012019634,0.017232034,-0.007217407,0.0226676,-0.0147743225,0.017292216
2022-11-14 00:00:00-05:00,0.00011253357,0.00045173225,-0.00033855438,0.00017818077,-0.0072431564,-0.0014628137,-0.012310505,0.0032174657,-0.020621777,0.006012382,-0.020103931,0.0064709783,-0.01631403,0.015349746,-0.011511803,0.019928766,-0.019068718,0.030807622,-0.01431036,0.026875846
2022-11-15 00:00:00-05:00,-0.00045108795,0.00077625574,-0.00735569,-4.590096e-05,-0.0124230385,-4.936516e-05,-0.02073431,0.0027943463,-0.020216465,0.0069379127,-0.016426563,0.0070021823,-0.011624336,0.01586112,-0.019181252,0.01914075,-0.0144228935,0.03161194,-0.015796661,0.025359817
2022-11-16 00:00:00-05:00,-0.006904602,0.0016393412,-0.0119719505,-0.0017355926,-0.020283222,-0.0014789894,-0.019765377,0.0027603612,-0.015975475,0.0072950544,-0.011173248,0.0062347865,-0.018730164,0.014654394,-0.013971806,0.019510675,-0.015345573,0.03412572,0.015724659,0.0263784
2022-11-17 00:00:00-05:00,-0.0050673485,0.0018692662,-0.01337862,0.0010220822,-0.012860775,-0.00014386809,-0.009070873,-0.0012675393,-0.0042686462,0.0073423116,-0.0118255615,0.0072521744,-0.0070672035,0.012493933,-0.008440971,0.01494216,0.022629261,0.029536322,0.019738197,0.024967097
2022-11-18 00:00:00-05:00,-0.008311272,0.0031288322,-0.0077934265,0.0030894326,-0.004003525,0.0049719294,0.00079870224,0.0044275993,-0.006758213,0.0072068763,-0.001999855,0.007976898,-0.003373623,0.014371229,0.02769661,0.014919047,0.024805546,0.027307406,0.008808613,0.024358612
2022-11-21 00:00:00-05:00,0.00051784515,0.0027270243,0.004307747,0.0055745183,0.009109974,0.0056974916,0.0015530586,0.0069062538,0.0063114166,0.010026614,0.004937649,0.010992647,0.03600788,0.016727695,0.033116817,0.0145890955,0.017119884,0.028329222,0.018194199,0.025572589
2022-11-22 00:00:00-05:00,0.0037899017,0.0010437603,0.008592129,-0.0004981208,0.0010352135,0.0073730187,0.0057935715,0.0068462724,0.0044198036,0.011507222,0.035490036,0.010964811,0.032598972,0.016711682,0.01660204,0.02029515,0.017676353,0.028838582,0.026791096,0.02728099
2022-11-23 00:00:00-05:00,0.004802227,0.0015732942,-0.0027546883,0.0016430726,0.0020036697,0.004984667,0.0006299019,0.0065121115,0.031700134,0.011085805,0.02880907,0.009805588,0.012812138,0.015644742,0.013886452,0.019666096,0.023001194,0.027242333,0.024791718,0.026607638
2022-11-25 00:00:00-05:00,-0.0075569153,0.0028679252,-0.0027985573,0.0035668057,-0.004172325,0.007517286,0.026897907,0.009573566,0.024006844,0.012756713,0.008009911,0.012981064,0.009084225,0.018474543,0.018198967,0.026211856,0.01998949,0.030325066,0.025230885,0.025227617
2022-11-28 00:00:00-05:00,0.004758358,0.0046452307,0.0033845901,0.0070665334,0.034454823,0.009196713,0.03156376,0.011425881,0.015566826,0.016478721,0.01664114,0.01586149,0.025755882,0.02236249,0.027546406,0.030632723,0.0327878,0.032661386,0.022951603,0.029978108
2022-11-29 00:00:00-05:00,-0.0013737679,0.002260432,0.029696465,0.002250669,0.0268054,0.006719861,0.010808468,0.009637799,0.011882782,0.014934987,0.020997524,0.015628504,0.022788048,0.023114825,0.028029442,0.02630737,0.018193245,0.033301525,0.036777973,0.028104251
2022-11-30 00:00:00-05:00,0.031070232,0.0020352267,0.028179169,0.004048881,0.012182236,0.0063904054,0.01325655,0.009940307,0.022371292,0.014385296,0.024161816,0.016007813,0.02940321,0.024009101,0.019567013,0.028026406,0.03815174,0.032048777,0.034617424,0.029422883
2022-12-01 00:00:00-05:00,-0.0028910637,0.0020668656,-0.018887997,0.002080967,-0.017813683,0.001850873,-0.00869894,0.0011455419,-0.0069084167,0.003961821,-0.0016670227,0.004129731,-0.01150322,0.0062034805,0.0070815086,0.012290225,0.0035471916,0.017073506,-0.013358593,0.00807469
2022-12-02 00:00:00-05:00,-0.015996933,0.0022872027,-0.014922619,0.0013411129,-0.0058078766,0.0013741939,-0.004017353,-0.0008032514,0.001224041,-0.0022655833,-0.008612156,-0.0017117872,0.009972572,0.0012765382,0.0064382553,0.009077856,-0.010467529,0.013557274,-0.00329113,0.008223636
2022-12-05 00:00:00-05:00,0.0010743141,0.003591039,0.010189056,0.0028232813,0.01197958,0.0019977347,0.017220974,-0.0003245006,0.007384777,-0.0002112712,0.025969505,0.00078713,0.022435188,0.0041807643,0.0055294037,0.010569639,0.012705803,0.012954714,0.01142025,0.009496781
2022-12-06 00:00:00-05:00,0.009114742,0.0031255542,0.010905266,0.0030823061,0.01614666,0.0037028303,0.006310463,0.0028914204,0.024895191,0.0017394453,0.021360874,0.005803391,0.0044550896,0.009326477,0.011631489,0.016625535,0.010345936,0.017229632,0.025997162,0.013752516
2022-12-07 00:00:00-05:00,0.0017905235,0.0010630757,0.0070319176,0.0032755325,-0.0028042793,0.0042429394,0.015780449,0.004261565,0.012246132,0.0014206711,-0.0046596527,0.006832169,0.0025167465,0.008176391,0.0012311935,0.015301907,0.01688242,0.016887931,0.01688242,0.01269667
2022-12-08 00:00:00-05:00,0.005241394,0.0016438903,-0.004594803,0.0016198667,0.013989925,0.0020626604,0.010455608,0.001707934,-0.0064501762,0.00038838794,0.000726223,0.0014617306,-0.00055933,0.0019335719,0.015091896,0.005435245,0.015091896,0.0002920693,-0.0009508133,0.0013249174
2022-12-09 00:00:00-05:00,-0.009836197,0.0013271846,0.008748531,0.0013634476,0.0052142143,0.00333401,-0.01169157,0.0036708508,-0.004515171,0.00088708755,-0.005800724,0.0015426262,0.009850502,0.0014164874,0.009850502,0.003088303,-0.0061922073,-8.0078695e-05,-0.001224041,0.0027741792
2022-12-12 00:00:00-05:00,0.018584728,0.0035269132,0.015050411,0.003082923,-0.0018553734,0.0045144623,0.005321026,0.0042698756,0.004035473,0.0021101448,0.019686699,0.0025622258,0.019686699,0.0048593427,0.0036439896,0.005109124,0.008612156,-0.0012279566,0.019081116,7.4029376e-05
2022-12-13 00:00:00-05:00,-0.003534317,0.00036825956,-0.020440102,0.0019110363,-0.013263702,-0.0013940113,-0.014549255,-0.0031449604,0.0011019707,-0.0056768144,0.0011019707,-0.0043339394,-0.014940739,-0.0052592363,-0.009972572,-0.0010772013,0.0004963875,-0.004711885,-0.0033130646,0.0010609231
2022-12-14 00:00:00-05:00,-0.016905785,0.0007269101,-0.009729385,0.0010269709,-0.011014938,-0.001053108,0.0046362877,-0.002904862,0.0046362877,-0.006264873,-0.011406422,-0.0033646198,-0.0064382553,-0.0015232526,0.0040307045,0.004786236,0.00022125244,0.007885724,0.0066170692,0.014857587
2022-12-15 00:00:00-05:00,0.007176399,0.0023044196,0.0058908463,0.0008825143,0.021542072,0.002909549,0.021542072,0.00091068103,0.005499363,4.6843954e-05,0.010467529,-0.00075323426,0.02093649,0.0008516453,0.017127037,0.0044868253,0.023522854,-7.040291e-06,0.023632526,0.002483651
2022-12-16 00:00:00-05:00,-0.001285553,0.0009120314,0.014365673,0.00096329546,0.014365673,0.00043733418,-0.0016770363,-0.001276286,0.00329113,-0.005193365,0.01376009,-0.0055703414,0.009950638,-0.008356595,0.016346455,-0.0030238167,0.016456127,-0.0029865236,0.027387142,0.0010555009
2022-12-19 00:00:00-05:00,0.015651226,0.0005319506,0.015651226,-0.0018612752,-0.0003914833,-0.0031712314,0.004576683,-0.004076708,0.015045643,-0.009961965,0.011236191,-0.01017485,0.017632008,-0.013206344,0.01774168,-0.008606207,0.028672695,-0.0052054855,0.035768032,0.0010767712
2022-12-20 00:00:00-05:00,0.0,-8.754834e-05,-0.01604271,-0.0028173134,-0.011074543,-0.0030840265,-0.0006055832,-0.0069348672,-0.0044150352,-0.013107204,0.0019807816,-0.01589904,0.002090454,-0.015782252,0.013021469,-0.011024787,0.020116806,-0.009081611,0.010354519,0.0009922672
2022-12-21 00:00:00-05:00,-0.01604271,-0.0006304523,-0.011074543,-0.0045623323,-0.0006055832,-0.002466515,-0.0044150352,-0.004622235,0.0019807816,-0.011763109,0.002090454,-0.013813579,0.013021469,-0.013535472,0.020116806,-0.010868203,0.010354519,-0.007029224,0.02625084,0.001694256
2022-12-22 00:00:00-05:00,0.0049681664,-0.0007390945,0.015437126,-0.0044024163,0.011627674,-0.00091877626,0.01802349,-0.0035752724,0.018133163,-0.008642929,0.029064178,-0.0076917363,0.036159515,-0.006074601,0.026397228,-0.0033561015,0.04229355,0.0019646126,0.046843052,0.008874215
2022-12-23 00:00:00-05:00,0.01046896,-0.0030356385,0.0066595078,-0.004052172,0.013055325,-0.0021910802,0.013164997,-0.0040886346,0.024096012,-0.008521309,0.031191349,-0.009979749,0.021429062,-0.008538824,0.037325382,-0.0031816224,0.041874886,-0.00049284654,0.041286945,0.009159235
2022-12-27 00:00:00-05:00,-0.003809452,-0.0008845689,0.0025863647,-0.0033876663,0.0026960373,-0.0030938662,0.013627052,-0.0029539731,0.02072239,-0.005678517,0.010960102,-0.008872323,0.026856422,-0.008036311,0.031405926,-0.005986149,0.030817986,-0.003434635,0.03241968,0.003123189
2022-12-28 00:00:00-05:00,0.006395817,-0.0035337913,0.0065054893,-0.002227398,0.017436504,-0.00059427996,0.024531841,0.0008288218,0.014769554,0.003232379,0.030665874,0.0019923327,0.035215378,0.002700395,0.034627438,0.0075496696,0.036229134,0.0073350314,0.04731655,0.013150662
2022-12-29 00:00:00-05:00,0.00010967255,-0.0023162616,0.011040688,-0.0021267866,0.018136024,-0.0015070718,0.008373737,-0.0010751162,0.024270058,0.0013647876,0.028819561,-0.002626271,0.02823162,-0.0012752505,0.029833317,0.0035263654,0.040920734,0.00064822426,0.05292988,0.0058033178
2022-12-30 00:00:00-05:00,0.010931015,1.1156506e-05,0.018026352,-0.0001711504,0.008264065,0.0010609718,0.024160385,-0.0010805278,0.028709888,0.0005271863,0.028121948,-0.00078206323,0.029723644,-0.0007844824,0.04081106,-8.606597e-05,0.052820206,0.0002666489,0.046964645,0.0058262204
2023-01-03 00:00:00-05:00,0.007095337,0.00029098563,-0.0026669502,-7.0610695e-05,0.01322937,0.0021240502,0.017778873,0.00016500757,0.017190933,0.0015991922,0.01879263,0.00062002585,0.029880047,0.0016664071,0.04188919,0.0033864686,0.03603363,0.0005034619,0.034564495,0.004962901
