origin,actual_h1,pred_h1,actual_h2,pred_h2,actual_h3,pred_h3,actual_h4,pred_h4,actual_h5,pred_h5,actual_h6,pred_h6,actual_h7,pred_h7,actual_h8,pred_h8,actual_h9,pred_h9,actual_h10,pred_h10
2022-09-20 00:00:00-04:00,0.0029482841,0.0008862183,0.0066657066,0.0017682128,-0.008713722,0.0049070506,-0.022175789,0.0003397835,-0.020083427,0.009182103,0.00042200089,0.011415051,-0.00072336197,0.014439663,0.0016255379,0.018879278,0.019806385,0.020314913,0.036326885,0.021416552
2022-09-21 00:00:00-04:00,0.0037174225,0.0011530262,-0.011662006,0.0017609057,-0.025124073,0.0046317447,-0.023031712,0.002016534,-0.0025262833,0.008678629,-0.0036716461,0.011980241,-0.0013227463,0.0147603415,0.0168581,0.018692333,0.0333786,0.018604496,0.02772665,0.020340616
2022-09-22 00:00:00-04:00,-0.015379429,0.00082202273,-0.028841496,0.0031348509,-0.026749134,0.004589783,-0.0062437057,0.0021851843,-0.0073890686,0.008300902,-0.0050401688,0.010430551,0.013140678,0.01280343,0.029661179,0.016516354,0.024009228,0.017671138,0.024184704,0.020233614
2022-09-23 00:00:00-04:00,-0.013462067,0.0007431527,-0.011369705,0.0039219307,0.009135723,0.005411592,0.00799036,0.0007848565,0.01033926,0.008341873,0.028520107,0.012243242,0.045040607,0.013407914,0.039388657,0.017076075,0.039564133,0.016875992,0.032999516,0.01875821
2022-09-26 00:00:00-04:00,0.0020923615,0.0012689859,0.02259779,-0.00059652055,0.021452427,0.0056357495,0.023801327,0.0014582413,0.041982174,0.0139071345,0.058502674,0.012451804,0.052850723,0.01264463,0.0530262,0.013813233,0.046461582,0.0167516,0.026744843,0.0189415
2022-09-27 00:00:00-04:00,0.020505428,0.0007509328,0.019360065,0.0012642494,0.021708965,0.005560567,0.039889812,0.002318915,0.056410313,0.016373929,0.05075836,0.017451031,0.050933838,0.01541746,0.04436922,0.018500017,0.024652481,0.020247947,0.031466484,0.020613106
2022-09-28 00:00:00-04:00,-0.0011453629,0.0006058567,0.001203537,0.0020050388,0.019384384,0.005779945,0.035904884,0.002263682,0.030252934,0.010226239,0.03042841,0.013804975,0.023863792,0.01900851,0.0041470528,0.02378069,0.010961056,0.022489572,0.005944729,0.026194202
2022-09-29 00:00:00-04:00,0.0023488998,0.0017336472,0.020529747,0.0010184166,0.037050247,0.004973315,0.031398296,0.0031836438,0.031573772,0.01043785,0.025009155,0.013427036,0.0052924156,0.018354539,0.012106419,0.023244824,0.0070900917,0.024898339,0.006910324,0.024932839
2022-09-30 00:00:00-04:00,0.018180847,0.0010320963,0.034701347,3.8224913e-05,0.029049397,0.0010516463,0.029224873,0.0016678998,0.022660255,0.0047121043,0.0029435158,0.006377971,0.009757519,0.01176854,0.004741192,0.0139307575,0.0045614243,0.019145943,-0.01252985,0.017779913
2022-10-03 00:00:00-04:00,0.0165205,0.0023729661,0.010868549,0.00013678177,0.011044025,0.0010280451,0.0044794083,0.0024513346,-0.015237331,0.002093313,-0.008423328,0.0070607862,-0.013439655,0.01229905,-0.013619423,0.014412403,-0.030710697,0.0186543,-0.021434307,0.015981486
2022-10-04 00:00:00-04:00,-0.005651951,0.0024204273,-0.0054764748,0.002721168,-0.012041092,0.0045261793,-0.03175783,0.007347566,-0.024943829,0.014729921,-0.029960155,0.017838515,-0.030139923,0.021411452,-0.047231197,0.022866707,-0.037954807,0.029982388,-0.042794704,0.031234264
2022-10-05 00:00:00-04:00,0.00017547607,0.0021899142,-0.006389141,0.0032991548,-0.02610588,0.0051707383,-0.019291878,0.0060806116,-0.024308205,0.013493226,-0.024487972,0.013508264,-0.041579247,0.017202085,-0.032302856,0.021057595,-0.037142754,0.025454916,-0.050266743,0.025281005
2022-10-06 00:00:00-04:00,-0.006564617,0.0011655241,-0.026281357,0.0035867512,-0.019467354,0.008026815,-0.02448368,0.008377954,-0.024663448,0.014241418,-0.041754723,0.013978412,-0.032478333,0.01758805,-0.03731823,0.022140611,-0.05044222,0.02334499,-0.048416615,0.026935795
2022-10-07 00:00:00-04:00,-0.01971674,0.00226395,-0.012902737,0.004317488,-0.017919064,0.008644723,-0.018098831,0.007909933,-0.035190105,0.015572784,-0.025913715,0.016232565,-0.030753613,0.021552786,-0.0438776,0.022856668,-0.041851997,0.026099276,-0.029541492,0.028216625
2022-10-10 00:00:00-04:00,0.006814003,0.0028447334,0.0017976761,0.0050460673,0.0016179085,0.008174255,-0.015473366,0.007347986,-0.0061969757,0.013705823,-0.011036873,0.013956495,-0.024160862,0.02333355,-0.022135258,0.024628455,-0.009824753,0.025878988,-0.011218548,0.029486623
2022-10-11 00:00:00-04:00,-0.005016327,-0.0014490408,-0.0051960945,0.0015742022,-0.022287369,0.0049600764,-0.013010979,0.0064255944,-0.017850876,0.013321653,-0.030974865,0.011404777,-0.02894926,0.017992763,-0.016638756,0.01925248,-0.01803255,0.025231615,-0.015548706,0.02699257
2022-10-12 00:00:00-04:00,-0.00017976761,0.0006208548,-0.017271042,0.0023934017,-0.007994652,0.008113914,-0.012834549,0.009252967,-0.025958538,0.01678089,-0.023932934,0.016560907,-0.011622429,0.022828255,-0.013016224,0.02570395,-0.010532379,0.028740052,-0.0037789345,0.031264096
2022-10-13 00:00:00-04:00,-0.017091274,0.00027930888,-0.007814884,0.002868799,-0.012654781,0.0074435836,-0.02577877,0.009511069,-0.023753166,0.016170597,-0.011442661,0.015925134,-0.012836456,0.023762101,-0.010352612,0.02352674,-0.0035991669,0.028082706,-0.005584717,0.031347062
2022-10-14 00:00:00-04:00,0.00927639,0.0028240674,0.004436493,0.002683768,-0.008687496,0.008777461,-0.006661892,0.010572944,0.005648613,0.016797435,0.004254818,0.016766988,0.0067386627,0.02416957,0.013492107,0.026441531,0.011506557,0.031413957,-0.0012803078,0.02976958
2022-10-17 00:00:00-04:00,-0.004839897,0.000765568,-0.017963886,0.0016527236,-0.015938282,0.0064061424,-0.003627777,0.0073442133,-0.005021572,0.013442856,-0.0025377274,0.012448531,0.0042157173,0.019115854,0.0022301674,0.022963908,-0.010556698,0.030860675,-0.012815475,0.027564386
2022-10-18 00:00:00-04:00,-0.013123989,0.0019530872,-0.011098385,0.002691268,0.00121212,0.007936147,-0.00018167496,0.010160917,0.0023021698,0.013762597,0.0090556145,0.0151724685,0.0070700645,0.022671428,-0.0057168007,0.025892599,-0.007975578,0.032553054,-0.0024285316,0.028256115
2022-10-19 00:00:00-04:00,0.0020256042,0.0020226685,0.014336109,0.0026127968,0.012942314,0.008650425,0.015426159,0.01030368,0.022179604,0.013311426,0.020194054,0.015917003,0.0074071884,0.023396231,0.005148411,0.02843279,0.010695457,0.029717624,0.011120796,0.02954082
2022-10-20 00:00:00-04:00,0.012310505,0.001747471,0.01091671,0.0035478377,0.013400555,0.005064623,0.020154,0.0076386426,0.01816845,0.010703873,0.005381584,0.0103830295,0.0031228065,0.016848616,0.008669853,0.024468271,0.009095192,0.024525445,-0.0021481514,0.026033036
2022-10-21 00:00:00-04:00,-0.001393795,0.0004841159,0.0010900497,0.003500766,0.007843494,0.0036282684,0.0058579445,0.006530511,-0.0069289207,0.011188479,-0.009187698,0.011122612,-0.0036406517,0.015132539,-0.003215313,0.020808788,-0.014458656,0.028640278,0.012938499,0.025786476
2022-10-24 00:00:00-04:00,0.0024838448,0.0018654399,0.009237289,0.004069236,0.0072517395,0.0058221025,-0.0055351257,0.0065242727,-0.0077939034,0.0115713645,-0.0022468567,0.012832981,-0.001821518,0.016279241,-0.013064861,0.021726701,0.014332294,0.027635511,0.016721249,0.02797921
2022-10-25 00:00:00-04:00,0.0067534447,0.0018927342,0.0047678947,0.0050174817,-0.0080189705,0.006061487,-0.010277748,0.0064886743,-0.0047307014,0.0122428415,-0.0043053627,0.012538157,-0.015548706,0.017552301,0.01184845,0.020252649,0.014237404,0.029756991,0.03524971,0.028205305
2022-10-26 00:00:00-04:00,-0.00198555,0.00040763806,-0.014772415,0.003261615,-0.017031193,0.0060931584,-0.011484146,0.005158825,-0.011058807,0.012311801,-0.02230215,0.012700834,0.005095005,0.016861673,0.007483959,0.022520304,0.028496265,0.029733315,0.027327538,0.025287993
2022-10-27 00:00:00-04:00,-0.012786865,0.0034663728,-0.015045643,0.0066037145,-0.009498596,0.0071093873,-0.009073257,0.008950191,-0.0203166,0.01234635,0.007080555,0.01550347,0.009469509,0.020839706,0.030481815,0.024758192,0.029313087,0.03492708,0.05254841,0.03180568
2022-10-28 00:00:00-04:00,-0.0022587776,0.0033905043,0.003288269,0.008784167,0.0037136078,0.011530903,-0.0075297356,0.009992076,0.01986742,0.013887878,0.022256374,0.018509261,0.04326868,0.022349333,0.042099953,0.025778579,0.065335274,0.03296522,0.074265,0.0284422
2022-10-31 00:00:00-04:00,0.0055470467,0.0024658365,0.0059723854,0.0067248396,-0.005270958,0.010328658,0.022126198,0.007478549,0.024515152,0.013466147,0.04552746,0.017023243,0.04435873,0.020758186,0.06759405,0.024906853,0.07652378,0.028965328,0.080818176,0.031359628
2022-11-01 00:00:00-04:00,0.00042533875,0.001986383,-0.010818005,0.0053873304,0.016579151,0.009334465,0.018968105,0.009704176,0.03998041,0.013892803,0.038811684,0.017840065,0.062047005,0.020602632,0.070976734,0.025508516,0.07527113,0.032269035,0.07538366,0.032527737
2022-11-02 00:00:00-04:00,-0.011243343,0.0017396545,0.016153812,0.0053241886,0.018542767,0.0086370325,0.039555073,0.00881727,0.038386345,0.013131779,0.061621666,0.01661377,0.070551395,0.019505735,0.07484579,0.025120113,0.074958324,0.030945342,0.07450724,0.030461326
2022-11-03 00:00:00-04:00,0.027397156,0.001974653,0.02978611,0.005267689,0.050798416,0.00871253,0.04962969,0.0073312297,0.07286501,0.011028146,0.08179474,0.012962481,0.086089134,0.018043939,0.08620167,0.023115968,0.08575058,0.026196374,0.07884598,0.029476095
2022-11-04 00:00:00-04:00,0.0023889542,0.0010087355,0.02340126,0.00291977,0.022232533,0.005149015,0.045467854,0.0078076404,0.054397583,0.009848373,0.05869198,0.013403274,0.058804512,0.015102409,0.058353424,0.021696134,0.051448822,0.023199376,0.046381474,0.024671335
2022-11-07 00:00:00-05:00,0.021012306,0.000792896,0.019843578,0.0030487236,0.0430789,0.0022210018,0.05200863,0.0062707476,0.056303024,0.010661077,0.056415558,0.011390643,0.05596447,0.015005527,0.049059868,0.01973863,0.04399252,0.022951704,0.035681248,0.025584472
2022-11-08 00:00:00-05:00,-0.0011687279,3.930605e-05,0.022066593,0.0023506018,0.030996323,0.0011977614,0.035290718,0.005407941,0.03540325,0.007964082,0.034952164,0.011105904,0.028047562,0.015259513,0.022980213,0.017554244,0.0146689415,0.025931707,0.015186787,0.024245976
2022-11-09 00:00:00-05:00,0.023235321,0.0018542481,0.03216505,0.0031830869,0.036459446,0.0059357863,0.03657198,0.007088569,0.03612089,0.010278601,0.02921629,0.012780462,0.024148941,0.016272353,0.01583767,0.020377727,0.016355515,0.026763583,0.020145416,0.026182288
2022-11-10 00:00:00-05:00,0.008929729,0.0008379663,0.013224125,0.001952383,0.0133366585,0.0005210331,0.0128855705,0.005886768,0.0059809685,0.010657022,0.00091362,0.010879188,-0.0073976517,0.017230684,-0.0068798065,0.021475531,-0.0030899048,0.026068246,0.0017123222,0.023481365
2022-11-11 00:00:00-05:00,0.0042943954,0.00020077794,0.004406929,0.00030881027,0.003955841,-0.000834082,-0.002948761,0.0052394713,-0.0080161095,0.00825683,-0.016327381,0.010425856,-0.015809536,0.014132693,-0.012019634,0.019728975,-0.007217407,0.024538528,-0.0147743225,0.019105855
2022-11-14 00:00:00-05:00,0.00011253357,0.00048406958,-0.00033855438,0.0010862568,-0.0072431564,0.0008584147,-0.012310505,0.0062531615,-0.020621777,0.009718669,-0.020103931,0.010411873,-0.01631403,0.018887166,-0.011511803,0.022177104,-0.019068718,0.031909127,-0.01431036,0.027773378
2022-11-15 00:00:00-05:00,-0.00045108795,0.0007356483,-0.00735569,0.00089221646,-0.0124230385,0.002125464,-0.02073431,0.005827674,-0.020216465,0.010498712,-0.016426563,0.010821339,-0.011624336,0.019308046,-0.019181252,0.021461291,-0.0144228935,0.03271558,-0.015796661,0.026456093
2022-11-16 00:00:00-05:00,-0.006904602,0.001513687,-0.0119719505,-0.000567044,-0.020283222,0.0008912602,-0.019765377,0.005978338,-0.015975475,0.011127839,-0.011173248,0.010366858,-0.018730164,0.01835437,-0.013971806,0.021870088,-0.015345573,0.035014745,0.015724659,0.027328594
2022-11-17 00:00:00-05:00,-0.0050673485,0.0015627892,-0.01337862,0.0016522282,-0.012860775,0.0016954197,-0.009070873,0.0015370807,-0.0042686462,0.010076888,-0.0118255615,0.010278392,-0.0070672035,0.015493383,-0.008440971,0.016947236,0.022629261,0.030053522,0.019738197,0.02535145
2022-11-18 00:00:00-05:00,-0.008311272,0.0026031379,-0.0077934265,0.0034521874,-0.004003525,0.006240546,0.00079870224,0.006574046,-0.006758213,0.009758558,-0.001999855,0.0108062625,-0.003373623,0.01723934,0.02769661,0.017068794,0.024805546,0.028233716,0.008808613,0.025103796
2022-11-21 00:00:00-05:00,0.00051784515,0.002266513,0.004307747,0.0056688455,0.009109974,0.006990136,0.0015530586,0.008931192,0.0063114166,0.01247276,0.004937649,0.013756661,0.03600788,0.019692149,0.033116817,0.017177906,0.017119884,0.029790267,0.018194199,0.026919108
2022-11-22 00:00:00-05:00,0.0037899017,0.0008267573,0.008592129,0.00043009716,0.0010352135,0.008634423,0.0057935715,0.009023776,0.0044198036,0.013955532,0.035490036,0.013722301,0.032598972,0.019584764,0.01660204,0.02232156,0.017676353,0.030244894,0.026791096,0.028442923
2022-11-23 00:00:00-05:00,0.004802227,0.0012561068,-0.0027546883,0.0022749426,0.0020036697,0.0064580007,0.0006299019,0.008712025,0.031700134,0.013546401,0.02880907,0.012572415,0.012812138,0.018444825,0.013886452,0.021468807,0.023001194,0.02838732,0.024791718,0.027364917
2022-11-25 00:00:00-05:00,-0.0075569153,0.002396644,-0.0027985573,0.004047708,-0.004172325,0.008966161,0.026897907,0.011803938,0.024006844,0.015430074,0.008009911,0.01581275,0.009084225,0.021390736,0.018198967,0.027924813,0.01998949,0.031747926,0.025230885,0.026608147
2022-11-28 00:00:00-05:00,0.004758358,0.0039425837,0.0033845901,0.0071766595,0.034454823,0.01056034,0.03156376,0.013591061,0.015566826,0.019021109,0.01664114,0.01865512,0.025755882,0.025177617,0.027546406,0.032169852,0.0327878,0.03406158,0.022951603,0.03116275
2022-11-29 00:00:00-05:00,-0.0013737679,0.0018435158,0.029696465,0.0029195459,0.0268054,0.008304639,0.010808468,0.011919057,0.011882782,0.017511088,0.020997524,0.018335361,0.022788048,0.02581935,0.028029442,0.028183322,0.018193245,0.034949385,0.036777973,0.029782658
2022-11-30 00:00:00-05:00,0.031070232,0.0016683682,0.028179169,0.0045292974,0.012182236,0.008051805,0.01325655,0.0122563355,0.022371292,0.01707898,0.024161816,0.018774178,0.02940321,0.026707603,0.019567013,0.029792013,0.03815174,0.033757094,0.034617424,0.030964356
2022-12-01 00:00:00-05:00,-0.0028910637,0.001749451,-0.018887997,0.0024761325,-0.017813683,0.0033208416,-0.00869894,0.0035631137,-0.0069084167,0.0067639863,-0.0016670227,0.007145374,-0.01150322,0.009433853,0.0070815086,0.014419805,0.0035471916,0.018463047,-0.013358593,0.009662362
2022-12-02 00:00:00-05:00,-0.015996933,0.0020426824,-0.014922619,0.0017820498,-0.0058078766,0.002739197,-0.004017353,0.0016552933,0.001224041,0.0008680059,-0.008612156,0.0016178531,0.009972572,0.0045120222,0.0064382553,0.010816508,-0.010467529,0.014127299,-0.00329113,0.00843966
2022-12-05 00:00:00-05:00,0.0010743141,0.0030924166,0.010189056,0.003037625,0.01197958,0.0032431835,0.017220974,0.0019912838,0.007384777,0.0026751661,0.025969505,0.003902841,0.022435188,0.0072677024,0.0055294037,0.012259648,0.012705803,0.013716089,0.01142025,0.009871123
2022-12-06 00:00:00-05:00,0.009114742,0.0027173932,0.010905266,0.0035128205,0.01614666,0.0052739503,0.006310463,0.0055206157,0.024895191,0.0051884265,0.021360874,0.0092344,0.0044550896,0.012858034,0.011631489,0.018818226,0.010345936,0.018936776,0.025997162,0.015197137
2022-12-07 00:00:00-05:00,0.0017905235,0.0009763412,0.0070319176,0.003683516,-0.0028042793,0.0057469434,0.015780449,0.006716896,0.012246132,0.004839809,-0.0046596527,0.010179289,0.0025167465,0.011908039,0.0012311935,0.017877122,0.01688242,0.019076709,0.01688242,0.01478384
2022-12-08 00:00:00-05:00,0.005241394,0.0012219968,-0.004594803,0.0014567876,0.013989925,0.002306284,0.010455608,0.0023488435,-0.0064501762,0.0014003457,0.000726223,0.002766959,-0.00055933,0.0038753443,0.015091896,0.0071128085,0.015091896,0.0024174154,-0.0009508133,0.0032224753
2022-12-09 00:00:00-05:00,-0.009836197,0.0008766615,0.008748531,0.001090916,0.0052142143,0.0031452912,-0.01169157,0.0036985574,-0.004515171,0.0012717898,-0.005800724,0.0022213846,0.009850502,0.002753096,0.009850502,0.0043301918,-0.0061922073,0.0015179722,-0.001224041,0.004067679
2022-12-12 00:00:00-05:00,0.018584728,0.002737693,0.015050411,0.0025346682,-0.0018553734,0.004099451,0.005321026,0.0040802546,0.004035473,0.0022368636,0.019686699,0.0030419359,0.019686699,0.0060126213,0.0036439896,0.0066053374,0.008612156,0.0011841638,0.019081116,0.0024468864
2022-12-13 00:00:00-05:00,-0.003534317,0.00021566564,-0.020440102,0.0016252752,-0.013263702,-0.001038685,-0.014549255,-0.0023069351,0.0011019707,-0.004470607,0.0011019707,-0.002992897,-0.014940739,-0.003815369,-0.009972572,-0.00071269367,0.0004963875,-0.004794424,-0.0033130646,-0.00011428725
2022-12-14 00:00:00-05:00,-0.016905785,0.0005425749,-0.009729385,0.00119811,-0.011014938,-2.5261717e-05,0.0046362877,-0.0010434396,0.0046362877,-0.0037716383,-0.011406422,-0.0007811269,-0.0064382553,0.0009665047,0.0040307045,0.0057077515,0.00022125244,0.0076284828,0.0066170692,0.013318619
2022-12-15 00:00:00-05:00,0.007176399,0.0018335734,0.0058908463,0.00079541525,0.021542072,0.0029589129,0.021542072,0.0014778938,0.005499363,0.0009090598,0.010467529,0.00049388193,0.02093649,0.0023972006,0.017127037,0.0054424778,0.023522854,0.0010888063,0.023632526,0.0030772816
2022-12-16 00:00:00-05:00,-0.001285553,0.00063586223,0.014365673,0.00059000414,0.014365673,0.00018782029,-0.0016770363,-0.0012841423,0.00329113,-0.0048991353,0.01376009,-0.00528374,0.009950638,-0.0079974625,0.016346455,-0.0040046326,0.016456127,-0.004924526,0.027387142,-0.0017886879
2022-12-19 00:00:00-05:00,0.015651226,0.00024043297,0.015651226,-0.0020243512,-0.0003914833,-0.0033215417,0.004576683,-0.0041820346,0.015045643,-0.009779035,0.011236191,-0.010208463,0.017632008,-0.013473583,0.01774168,-0.01044579,0.028672695,-0.008546336,0.035768032,-0.003479765
2022-12-20 00:00:00-05:00,0.0,-0.00041196527,-0.01604271,-0.0030458835,-0.011074543,-0.0035343159,-0.0006055832,-0.007209385,-0.0044150352,-0.013178557,0.0019807816,-0.016125055,0.002090454,-0.016701866,0.013021469,-0.013736519,0.020116806,-0.0133803375,0.010354519,-0.0049910545
2022-12-21 00:00:00-05:00,-0.01604271,-0.000812619,-0.011074543,-0.0044129896,-0.0006055832,-0.0027157625,-0.0044150352,-0.0047584143,0.0019807816,-0.011604151,0.002090454,-0.013827017,0.013021469,-0.014125617,0.020116806,-0.013021814,0.010354519,-0.010860872,0.02625084,-0.003677586
2022-12-22 00:00:00-05:00,0.0049681664,-0.0008397082,0.015437126,-0.0038799294,0.011627674,-0.00048421632,0.01802349,-0.0025086754,0.018133163,-0.0071374765,0.029064178,-0.006219735,0.036159515,-0.004832854,0.026397228,-0.0034882547,0.04229355,0.00034036487,0.046843052,0.005987969
2022-12-23 00:00:00-05:00,0.01046896,-0.0027913498,0.0066595078,-0.0035406684,0.013055325,-0.0015641005,0.013164997,-0.002898374,0.024096012,-0.006975726,0.031191349,-0.008335734,0.021429062,-0.007176442,0.037325382,-0.0034653118,0.041874886,-0.0021754669,0.041286945,0.0059132064
2022-12-27 00:00:00-05:00,-0.003809452,-0.0010301961,0.0025863647,-0.0032276195,0.0026960373,-0.0029445016,0.013627052,-0.0027175047,0.02072239,-0.0053665866,0.010960102,-0.0084621925,0.026856422,-0.007929904,0.031405926,-0.0071774507,0.030817986,-0.005871645,0.03241968,-0.00050076516
2022-12-28 00:00:00-05:00,0.006395817,-0.0032085155,0.0065054893,-0.0014643884,0.017436504,0.0007286153,0.024531841,0.002675054,0.014769554,0.005259362,0.030665874,0.0043511614,0.035215378,0.0054228995,0.034627438,0.009353225,0.036229134,0.00902857,0.04731655,0.013996098
2022-12-29 00:00:00-05:00,0.00010967255,-0.002182696,0.011040688,-0.001692226,0.018136024,-0.00071615016,0.008373737,0.0001221793,0.024270058,0.0025749113,0.028819561,-0.0008595963,0.02823162,0.0006866148,0.029833317,0.0045414767,0.040920734,0.0015198425,0.05292988,0.0058955457
2022-12-30 00:00:00-05:00,0.010931015,-0.00029589067,0.018026352,-0.00019396332,0.008264065,0.0012022895,0.024160385,-0.00038887493,0.028709888,0.0011473304,0.028121948,0.00011945748,0.029723644,0.00031309016,0.04081106,0.00032441324,0.052820206,0.00024997425,0.046964645,0.0050110137
2023-01-03 00:00:00-05:00,0.007095337,3.581957e-05,-0.0026669502,2.025312e-05,0.01322937,0.0024059196,0.017778873,0.0010303957,0.017190933,0.0025538001,0.01879263,0.0019537073,0.029880047,0.00340717,0.04188919,0.004711088,0.03603363,0.0019476574,0.034564495,0.00583561
