origin,actual_h1,pred_h1,actual_h2,pred_h2,actual_h3,pred_h3,actual_h4,pred_h4,actual_h5,pred_h5,actual_h6,pred_h6,actual_h7,pred_h7,actual_h8,pred_h8,actual_h9,pred_h9,actual_h10,pred_h10
2022-09-07 00:00:00-04:00,-0.0042648315,0.0009486472,0.0005245209,0.0028807558,0.007434368,0.008649213,-0.00602293,0.004576173,-0.01102066,0.0057488726,-0.029522896,0.0069749476,-0.025746822,0.011442404,-0.02904272,0.010613893,-0.032951355,0.012824656,-0.03000307,0.018969474
2022-09-08 00:00:00-04:00,0.0047893524,0.0014229249,0.0116992,0.0031641317,-0.0017580986,0.009400317,-0.006755829,0.005078477,-0.025258064,0.0072458563,-0.02148199,0.008593841,-0.02477789,0.012213407,-0.028686523,0.011069346,-0.02573824,0.014326889,-0.022020817,0.020054951
2022-09-09 00:00:00-04:00,0.0069098473,0.000814725,-0.006547451,0.0024011831,-0.011545181,0.007274743,-0.030047417,0.0050043445,-0.026271343,0.0072980635,-0.029567242,0.009212563,-0.033475876,0.011413848,-0.030527592,0.011898076,-0.02681017,0.013637207,-0.042189598,0.017391317
2022-09-12 00:00:00-04:00,-0.013457298,0.0002399721,-0.018455029,0.0012404211,-0.036957264,0.0027715506,-0.03318119,0.00029709341,-0.03647709,-0.00047459576,-0.040385723,-0.0004883136,-0.03743744,0.0011405832,-0.033720016,0.0019497536,-0.049099445,0.0020939137,-0.06256151,0.008409988
2022-09-13 00:00:00-04:00,-0.0049977303,0.0019904394,-0.023499966,0.0035843325,-0.019723892,0.005989908,-0.02301979,0.0049591856,-0.026928425,0.0063116485,-0.02398014,0.010389505,-0.020262718,0.01080413,-0.035642147,0.008449987,-0.049104214,0.008738498,-0.047011852,0.014926419
2022-09-14 00:00:00-04:00,-0.018502235,0.0012069582,-0.014726162,0.0025614793,-0.01802206,0.0075940867,-0.021930695,0.003421567,-0.01898241,0.0057684034,-0.015264988,0.00867172,-0.030644417,0.0059289923,-0.044106483,0.006221821,-0.042014122,0.0045422274,-0.021508694,0.014214024
2022-09-15 00:00:00-04:00,0.0037760735,0.0014200053,0.00048017502,0.0034996674,-0.0034284592,0.007813058,-0.00048017502,0.0071945433,0.0032372475,0.009310193,-0.012142181,0.014626613,-0.025604248,0.013313448,-0.023511887,0.011426186,-0.0030064583,0.012373427,-0.004151821,0.01846837
2022-09-16 00:00:00-04:00,-0.0032958984,0.0007109012,-0.0072045326,0.0028085834,-0.0042562485,0.007227621,-0.000538826,0.005059201,-0.015918255,0.0060244706,-0.029380322,0.00832496,-0.02728796,0.008514298,-0.0067825317,0.008403975,-0.007927895,0.010109879,-0.0055789948,0.0145090055
2022-09-19 00:00:00-04:00,-0.003908634,0.0016170653,-0.00096035004,0.0029693928,0.0027570724,0.0057331207,-0.012622356,0.003653619,-0.026084423,0.0044517755,-0.023992062,0.0052878773,-0.0034866333,0.0064643095,-0.004631996,0.0058636256,-0.0022830963,0.0060799792,0.01589775,0.013271041
2022-09-20 00:00:00-04:00,0.0029482841,0.0011787814,0.0066657066,0.0002653072,-0.008713722,0.002472904,-0.022175789,0.00029427023,-0.020083427,0.00046374905,0.00042200089,0.0016439643,-0.00072336197,-0.0020745026,0.0016255379,-0.0034965402,0.019806385,-0.004116198,0.036326885,0.006327343
2022-09-21 00:00:00-04:00,0.0037174225,0.0016499673,-0.011662006,-0.000494099,-0.025124073,0.0014566609,-0.023031712,-0.0010157982,-0.0025262833,-0.00037745107,-0.0036716461,0.0009666735,-0.0013227463,-0.003667288,0.0168581,-0.0057138833,0.0333786,-0.0063738823,0.02772665,0.003954901
2022-09-22 00:00:00-04:00,-0.015379429,0.000639737,-0.028841496,-0.00038433284,-0.026749134,0.0021129483,-0.0062437057,0.00045064278,-0.0073890686,0.00042067282,-0.0050401688,0.0011029937,0.013140678,-0.0024698453,0.029661179,-0.004180782,0.024009228,-0.0024028178,0.024184704,0.007417465
2022-09-23 00:00:00-04:00,-0.013462067,0.0023653347,-0.011369705,0.00012417429,0.009135723,0.002122659,0.00799036,-0.0004095754,0.01033926,-0.0012974432,0.028520107,-0.0005359212,0.045040607,-0.007200961,0.039388657,-0.007703012,0.039564133,-0.004902804,0.032999516,0.0030011414
2022-09-26 00:00:00-04:00,0.0020923615,0.00171077,0.02259779,-0.0012733503,0.021452427,0.0022672676,0.023801327,0.0009846364,0.041982174,0.00019920804,0.058502674,0.00060628797,0.052850723,-0.0049806065,0.0530262,-0.0024338556,0.046461582,-0.001154503,0.026744843,0.0046429206
2022-09-27 00:00:00-04:00,0.020505428,0.0018095095,0.019360065,-0.00061941147,0.021708965,0.0014865702,0.039889812,-0.00020621845,0.056410313,0.0010560866,0.05075836,0.0018650538,0.050933838,-0.00080378645,0.04436922,0.0020503143,0.024652481,0.00159012,0.031466484,0.0075180694
2022-09-28 00:00:00-04:00,-0.0011453629,0.00091103837,0.001203537,-0.0015233937,0.019384384,0.0022383176,0.035904884,-0.0017547375,0.030252934,-0.0008863938,0.03042841,0.0017881955,0.023863792,-0.0020617011,0.0041470528,-0.00059920945,0.010961056,0.0016056717,0.005944729,0.00916424
2022-09-29 00:00:00-04:00,0.0023488998,0.0014566375,0.020529747,-0.001051008,0.037050247,0.00057567254,0.031398296,-0.0002772464,0.031573772,0.00024108496,0.025009155,0.0036832052,0.0052924156,-0.0013169235,0.012106419,-0.00061616703,0.0070900917,-0.00052718585,0.006910324,0.009991642
2022-09-30 00:00:00-04:00,0.018180847,0.0011919553,0.034701347,-0.0017191117,0.029049397,0.00075157837,0.029224873,-0.00038118372,0.022660255,0.000451461,0.0029435158,0.0043105553,0.009757519,0.00017616752,0.004741192,3.6859827e-05,0.0045614243,3.3243094e-05,-0.01252985,0.010821014
2022-10-03 00:00:00-04:00,0.0165205,-0.00055232295,0.010868549,-0.0005154384,0.011044025,0.0021682817,0.0044794083,-0.0026758541,-0.015237331,0.0014616715,-0.008423328,0.0045911134,-0.013439655,0.0026171294,-0.013619423,-0.0024920946,-0.030710697,0.0010960681,-0.021434307,0.0073805703
2022-10-04 00:00:00-04:00,-0.005651951,-0.00063180295,-0.0054764748,-0.00057982845,-0.012041092,0.0009831012,-0.03175783,-0.001334873,-0.024943829,0.0030709566,-0.029960155,0.006888888,-0.030139923,0.0053024404,-0.047231197,0.0036966475,-0.037954807,0.006853715,-0.042794704,0.014012314
2022-10-05 00:00:00-04:00,0.00017547607,0.0013610206,-0.006389141,0.000115472525,-0.02610588,0.0025209375,-0.019291878,0.0017140694,-0.024308205,0.0041963514,-0.024487972,0.009128631,-0.041579247,0.0069079157,-0.032302856,0.0078367535,-0.037142754,0.013157586,-0.050266743,0.021319594
2022-10-06 00:00:00-04:00,-0.006564617,0.0008366574,-0.026281357,0.00014591188,-0.019467354,0.0021591084,-0.02448368,0.00071757723,-0.024663448,0.0024651394,-0.041754723,0.008310216,-0.032478333,0.006788833,-0.03731823,0.0077932454,-0.05044222,0.013301944,-0.048416615,0.021734226
2022-10-07 00:00:00-04:00,-0.01971674,0.002446174,-0.012902737,0.000550887,-0.017919064,0.002393565,-0.018098831,-0.0006497416,-0.035190105,0.0020779122,-0.025913715,0.0060066087,-0.030753613,0.0028735173,-0.0438776,0.0036114338,-0.041851997,0.005379147,-0.029541492,0.014576102
2022-10-10 00:00:00-04:00,0.006814003,0.0020104835,0.0017976761,0.001993544,0.0016179085,0.0030200311,-0.015473366,0.001953969,-0.0061969757,0.005526088,-0.011036873,0.009531953,-0.024160862,0.008375301,-0.022135258,0.0093142055,-0.009824753,0.013773255,-0.011218548,0.020237962
2022-10-11 00:00:00-04:00,-0.005016327,-0.00027923018,-0.0051960945,-0.0029785081,-0.022287369,0.0017312138,-0.013010979,-0.00077165524,-0.017850876,0.0052621365,-0.030974865,0.008389959,-0.02894926,0.006054637,-0.016638756,0.008691582,-0.01803255,0.0109159,-0.015548706,0.017309712
2022-10-12 00:00:00-04:00,-0.00017976761,0.0010472945,-0.017271042,0.00076968345,-0.007994652,0.0031490005,-0.012834549,0.0031940322,-0.025958538,0.0062253354,-0.023932934,0.010607727,-0.011622429,0.011044146,-0.013016224,0.011243688,-0.010532379,0.0151968505,-0.0037789345,0.021556301
2022-10-13 00:00:00-04:00,-0.017091274,0.0004027607,-0.007814884,0.0012496316,-0.012654781,0.0038661407,-0.02577877,0.003483999,-0.023753166,0.0073265596,-0.011442661,0.011366944,-0.012836456,0.012569316,-0.010352612,0.014681636,-0.0035991669,0.017795738,-0.005584717,0.023408826
2022-10-14 00:00:00-04:00,0.00927639,0.0019759052,0.004436493,0.0016120579,-0.008687496,0.004907026,-0.006661892,0.005342625,0.005648613,0.008297639,0.004254818,0.013448894,0.0067386627,0.014450499,0.013492107,0.01744016,0.011506557,0.019248579,-0.0012803078,0.025245255
2022-10-17 00:00:00-04:00,-0.004839897,0.0003338788,-0.017963886,0.0012530552,-0.015938282,0.004990164,-0.003627777,0.0048267557,-0.005021572,0.008228541,-0.0025377274,0.012401992,0.0042157173,0.01305417,0.0022301674,0.016162772,-0.010556698,0.017353214,-0.012815475,0.02511125
2022-10-18 00:00:00-04:00,-0.013123989,0.0016563588,-0.011098385,0.0016809837,0.00121212,0.00407385,-0.00018167496,0.005650258,0.0023021698,0.0078742,0.0090556145,0.01188207,0.0070700645,0.011566615,-0.0057168007,0.015844148,-0.007975578,0.01910896,-0.0024285316,0.02457618
2022-10-19 00:00:00-04:00,0.0020256042,0.000962662,0.014336109,0.0026677425,0.012942314,0.0050052935,0.015426159,0.0070790565,0.022179604,0.010241525,0.020194054,0.012571759,0.0074071884,0.01209642,0.005148411,0.017176516,0.010695457,0.019563008,0.011120796,0.025388688
2022-10-20 00:00:00-04:00,0.012310505,0.0012013201,0.01091671,0.0024675885,0.013400555,0.0046869223,0.020154,0.0061574094,0.01816845,0.010755446,0.005381584,0.0134316385,0.0031228065,0.0144461915,0.008669853,0.019286886,0.009095192,0.023725862,-0.0021481514,0.027085964
2022-10-21 00:00:00-04:00,-0.001393795,0.0009434131,0.0010900497,0.0020227241,0.007843494,0.0044127824,0.0058579445,0.006329463,-0.0069289207,0.010840529,-0.009187698,0.013635676,-0.0036406517,0.017059362,-0.003215313,0.019579522,-0.014458656,0.022577405,0.012938499,0.026735418
2022-10-24 00:00:00-04:00,0.0024838448,0.0014394044,0.009237289,0.0021831717,0.0072517395,0.005912103,-0.0055351257,0.0071036275,-0.0077939034,0.011173105,-0.0022468567,0.016211737,-0.001821518,0.019325009,-0.013064861,0.021338413,0.014332294,0.025018863,0.016721249,0.028114699
2022-10-25 00:00:00-04:00,0.0067534447,0.001493237,0.0047678947,0.0032042016,-0.0080189705,0.006609738,-0.010277748,0.00694035,-0.0047307014,0.011417242,-0.0043053627,0.015944652,-0.015548706,0.017937608,0.01184845,0.022041347,0.014237404,0.023355443,0.03524971,0.028853752
2022-10-26 00:00:00-04:00,-0.00198555,0.0011628624,-0.014772415,0.002498861,-0.017031193,0.005504309,-0.011484146,0.0063768458,-0.011058807,0.0110261645,-0.02230215,0.015880471,0.005095005,0.016635284,0.007483959,0.019936327,0.028496265,0.022847176,0.027327538,0.028266914
2022-10-27 00:00:00-04:00,-0.012786865,0.0017013877,-0.015045643,0.0027699068,-0.009498596,0.006367974,-0.009073257,0.0065736463,-0.0203166,0.010623866,0.007080555,0.016463157,0.009469509,0.019898938,0.030481815,0.021747502,0.029313087,0.026279842,0.05254841,0.032682166
2022-10-28 00:00:00-04:00,-0.0022587776,0.0020421995,0.003288269,0.004769558,0.0037136078,0.0071393875,-0.0075297356,0.008970128,0.01986742,0.011353987,0.022256374,0.018040385,0.04326868,0.021884758,0.042099953,0.02326639,0.065335274,0.027208894,0.074265,0.03361205
2022-10-31 00:00:00-04:00,0.0055470467,0.0016634219,0.0059723854,0.0038724323,-0.005270958,0.007999989,0.022126198,0.009791744,0.024515152,0.012295144,0.04552746,0.018645968,0.04435873,0.021553878,0.06759405,0.024375625,0.07652378,0.027546417,0.080818176,0.03429756
2022-11-01 00:00:00-04:00,0.00042533875,0.0015764835,-0.010818005,0.004777752,0.016579151,0.0071744705,0.018968105,0.009576302,0.03998041,0.011611814,0.038811684,0.018533325,0.062047005,0.020797774,0.070976734,0.022621125,0.07527113,0.025953215,0.07538366,0.033490565
2022-11-02 00:00:00-04:00,-0.011243343,0.0018062699,0.016153812,0.0030549723,0.018542767,0.0071542794,0.039555073,0.008843449,0.038386345,0.011390945,0.061621666,0.017582051,0.070551395,0.02173803,0.07484579,0.02336524,0.074958324,0.026345395,0.07450724,0.03416489
2022-11-03 00:00:00-04:00,0.027397156,0.0018326509,0.02978611,0.0043572094,0.050798416,0.0064607514,0.04962969,0.008110921,0.07286501,0.011028384,0.08179474,0.015518098,0.086089134,0.020371135,0.08620167,0.021706976,0.08575058,0.02438489,0.07884598,0.029348515
2022-11-04 00:00:00-04:00,0.0023889542,0.0002105374,0.02340126,0.0028746184,0.022232533,0.005128975,0.045467854,0.0055999346,0.054397583,0.008683799,0.05869198,0.015039638,0.058804512,0.01716289,0.058353424,0.016310047,0.051448822,0.019788671,0.046381474,0.025528703
2022-11-07 00:00:00-05:00,0.021012306,0.001104607,0.019843578,0.0026102886,0.0430789,0.0051025148,0.05200863,0.0064503355,0.056303024,0.01044808,0.056415558,0.014162911,0.05596447,0.016687576,0.049059868,0.019197773,0.04399252,0.020437557,0.035681248,0.025353076
2022-11-08 00:00:00-05:00,-0.0011687279,0.0007133859,0.022066593,0.001184857,0.030996323,0.0041178325,0.035290718,0.0054573226,0.03540325,0.0061426554,0.034952164,0.013977889,0.028047562,0.017089047,0.022980213,0.019195504,0.0146689415,0.017993413,0.015186787,0.024085917
2022-11-09 00:00:00-05:00,0.023235321,0.0019040836,0.03216505,0.0025832823,0.036459446,0.0055835485,0.03657198,0.005651543,0.03612089,0.005381228,0.02921629,0.012361612,0.024148941,0.0155366715,0.01583767,0.018191535,0.016355515,0.018724784,0.020145416,0.027094545
2022-11-10 00:00:00-05:00,0.008929729,-0.0012207509,0.013224125,0.0008715651,0.0133366585,0.0020739282,0.0128855705,0.0032824527,0.0059809685,0.005075217,0.00091362,0.011564785,-0.0073976517,0.018886989,-0.0068798065,0.016805336,-0.0030899048,0.017138079,0.0017123222,0.023239799
2022-11-11 00:00:00-05:00,0.0042943954,-0.0020135585,0.004406929,0.0012029362,0.003955841,0.0035375997,-0.002948761,0.0046850587,-0.0080161095,0.0056767026,-0.016327381,0.01138924,-0.015809536,0.018976778,-0.012019634,0.018629778,-0.007217407,0.018507635,-0.0147743225,0.0201149
2022-11-14 00:00:00-05:00,0.00011253357,-0.0017765771,-0.00033855438,0.0008439409,-0.0072431564,0.00047040288,-0.012310505,-0.0006893027,-0.020621777,0.001775269,-0.020103931,0.0036145884,-0.01631403,0.009366691,-0.011511803,0.012683932,-0.019068718,0.013348525,-0.01431036,0.016382322
2022-11-15 00:00:00-05:00,-0.00045108795,-0.0015233348,-0.00735569,0.0015574148,-0.0124230385,0.003868126,-0.02073431,0.0023104378,-0.020216465,0.004720537,-0.016426563,0.009162393,-0.011624336,0.012384692,-0.019181252,0.01878993,-0.0144228935,0.016624026,-0.015796661,0.020583635
2022-11-16 00:00:00-05:00,-0.006904602,-0.0013764767,-0.0119719505,0.00037338212,-0.020283222,0.002669297,-0.019765377,0.0012268602,-0.015975475,0.0018019291,-0.011173248,0.0071119387,-0.018730164,0.010695866,-0.013971806,0.016454358,-0.015345573,0.015464903,0.015724659,0.019925788
2022-11-17 00:00:00-05:00,-0.0050673485,0.0007107567,-0.01337862,0.0028270886,-0.012860775,0.0029899979,-0.009070873,-0.00077004684,-0.0042686462,-0.0012071223,-0.0118255615,0.0038773252,-0.0070672035,0.0047579575,-0.008440971,0.009329086,0.022629261,0.009625994,0.019738197,0.014388702
2022-11-18 00:00:00-05:00,-0.008311272,0.0015604452,-0.0077934265,0.0022411672,-0.004003525,0.0037305937,0.00079870224,0.0012865599,-0.006758213,0.0015001732,-0.001999855,0.008787362,-0.003373623,0.007893802,0.02769661,0.011713242,0.024805546,0.015333343,0.008808613,0.02265367
2022-11-21 00:00:00-05:00,0.00051784515,0.0021142354,0.004307747,0.0025574109,0.009109974,0.0037951982,0.0015530586,0.003378258,0.0063114166,0.0031888,0.004937649,0.0085743405,0.03600788,0.0060567106,0.033116817,0.008035677,0.017119884,0.012556249,0.018194199,0.019192306
2022-11-22 00:00:00-05:00,0.0037899017,0.0010036569,0.008592129,0.0030416274,0.0010352135,0.0056629144,0.0057935715,0.0065359203,0.0044198036,0.00837637,0.035490036,0.015254233,0.032598972,0.014950434,0.01660204,0.01739792,0.017676353,0.019420933,0.026791096,0.024253905
2022-11-23 00:00:00-05:00,0.004802227,0.0010509643,-0.0027546883,0.0036297059,0.0020036697,0.005670121,0.0006299019,0.0062360982,0.031700134,0.008064858,0.02880907,0.015695501,0.012812138,0.015092304,0.013886452,0.017622827,0.023001194,0.020137265,0.024791718,0.023829114
2022-11-25 00:00:00-05:00,-0.0075569153,0.0006159656,-0.0027985573,0.0034609702,-0.004172325,0.006843647,0.026897907,0.007000218,0.024006844,0.010442711,0.008009911,0.016623907,0.009084225,0.017496642,0.018198967,0.021404754,0.01998949,0.023377165,0.025230885,0.027831078
2022-11-28 00:00:00-05:00,0.004758358,0.0021125094,0.0033845901,0.0044619385,0.034454823,0.0070163095,0.03156376,0.005518888,0.015566826,0.008045461,0.01664114,0.013503985,0.025755882,0.014869524,0.027546406,0.019326799,0.0327878,0.021467214,0.022951603,0.02619373
2022-11-29 00:00:00-05:00,-0.0013737679,0.00079795404,0.029696465,0.003473873,0.0268054,0.0059475945,0.010808468,0.005335535,0.011882782,0.008443615,0.020997524,0.012930412,0.022788048,0.013956819,0.028029442,0.016892407,0.018193245,0.018501556,0.036777973,0.021723216
2022-11-30 00:00:00-05:00,0.031070232,0.000989461,0.028179169,0.0038595935,0.012182236,0.005720889,0.01325655,0.006451903,0.022371292,0.009235758,0.024161816,0.014172507,0.02940321,0.016081369,0.019567013,0.019649379,0.03815174,0.020680085,0.034617424,0.021730755
2022-12-01 00:00:00-05:00,-0.0028910637,-0.00016970653,-0.018887997,0.0010589301,-0.017813683,-0.00045959133,-0.00869894,-0.00052229565,-0.0069084167,-0.0012988196,-0.0016670227,0.0015429243,-0.01150322,-0.0014349946,0.0070815086,-0.0014762218,0.0035471916,-0.0015508074,-0.013358593,0.00018730969
2022-12-02 00:00:00-05:00,-0.015996933,0.00011045454,-0.014922619,-0.00022274599,-0.0058078766,-0.0015230008,-0.004017353,-0.002101359,0.001224041,-0.005400961,-0.008612156,-0.002428359,0.009972572,-0.005029906,0.0064382553,-0.0034357873,-0.010467529,-0.0028954023,-0.00329113,-0.0023254869
2022-12-05 00:00:00-05:00,0.0010743141,0.0021826774,0.010189056,0.0010594495,0.01197958,0.00036285934,0.017220974,-0.002101604,0.007384777,-0.0066226954,0.025969505,-0.0032704119,0.022435188,-0.005863285,0.0055294037,-0.0040485105,0.012705803,-0.004569155,0.01142025,-0.0019557676
2022-12-06 00:00:00-05:00,0.009114742,5.9458966e-05,0.010905266,0.00041004102,0.01614666,0.0010445778,0.006310463,0.0004945772,0.024895191,-0.002045038,0.021360874,0.002607804,0.0044550896,0.0010993138,0.011631489,0.003472425,0.010345936,0.0030811653,0.025997162,0.0055005457
2022-12-07 00:00:00-05:00,0.0017905235,0.00034442247,0.0070319176,-0.0004951389,-0.0028042793,-0.000602421,0.015780449,-0.002241825,0.012246132,-0.0053021545,-0.0046596527,-0.0033111614,0.0025167465,-0.0057352884,0.0012311935,-0.003828214,0.01688242,-0.0061715185,0.01688242,-0.0033332403
2022-12-08 00:00:00-05:00,0.005241394,0.00046947398,-0.004594803,-6.967102e-05,0.013989925,-6.929005e-05,0.010455608,-0.00036094058,-0.0064501762,-0.0029047623,0.000726223,-0.0016427239,-0.00055933,-0.0023483916,0.015091896,-0.00045167725,0.015091896,-0.00075777294,-0.0009508133,-2.7767732e-05
2022-12-09 00:00:00-05:00,-0.009836197,0.00034054214,0.008748531,-0.000288312,0.0052142143,-0.00017138151,-0.01169157,-0.0013695427,-0.004515171,-0.003941573,-0.005800724,-0.0013874967,0.009850502,-0.003950431,0.009850502,-0.002484327,-0.0061922073,-0.005074946,-0.001224041,-0.0046490454
2022-12-12 00:00:00-05:00,0.018584728,0.0024146684,0.015050411,1.0410557e-05,-0.0018553734,0.00017984491,0.005321026,-0.0028133027,0.004035473,-0.0077150506,0.019686699,-0.0055686827,0.019686699,-0.008464139,0.0036439896,-0.0067037772,0.008612156,-0.0053447373,0.019081116,-0.005070088
2022-12-13 00:00:00-05:00,-0.003534317,-0.0009687224,-0.020440102,-0.0012054328,-0.013263702,-0.0051623215,-0.014549255,-0.007655709,0.0011019707,-0.010828482,0.0011019707,-0.011597948,-0.014940739,-0.014089841,-0.009972572,-0.009528038,0.0004963875,-0.013176521,-0.0033130646,-0.011320649
2022-12-14 00:00:00-05:00,-0.016905785,0.00022131045,-0.009729385,-0.0023207096,-0.011014938,-0.006551119,0.0046362877,-0.008628337,0.0046362877,-0.011465942,-0.011406422,-0.01500858,-0.0064382553,-0.0203633,0.0040307045,-0.018707104,0.00022125244,-0.017864402,0.0066170692,-0.019787645
2022-12-15 00:00:00-05:00,0.007176399,0.0017240063,0.0058908463,-0.000701465,0.021542072,-0.0015962296,0.021542072,-0.005818977,0.005499363,-0.0077291476,0.010467529,-0.010740879,0.02093649,-0.01632,0.017127037,-0.0139803495,0.023522854,-0.014857264,0.023632526,-0.016286602
2022-12-16 00:00:00-05:00,-0.001285553,7.3625764e-05,0.014365673,-0.0021867272,0.014365673,-0.0028232774,-0.0016770363,-0.0060457075,0.00329113,-0.007878091,0.01376009,-0.010521651,0.009950638,-0.015618803,0.016346455,-0.013025545,0.016456127,-0.016279094,0.027387142,-0.016202278
2022-12-19 00:00:00-05:00,0.015651226,0.00047515784,0.015651226,-0.002255362,-0.0003914833,-0.0034121764,0.004576683,-0.005848024,0.015045643,-0.008799354,0.011236191,-0.011244768,0.017632008,-0.014815569,0.01774168,-0.014301873,0.028672695,-0.014715707,0.035768032,-0.015597486
2022-12-20 00:00:00-05:00,0.0,0.0002681592,-0.01604271,-0.0016736889,-0.011074543,-0.0032191682,-0.0006055832,-0.006218208,-0.0044150352,-0.0103549035,0.0019807816,-0.012426044,0.002090454,-0.016158462,0.013021469,-0.014554331,0.020116806,-0.016906306,0.010354519,-0.017275233
2022-12-21 00:00:00-05:00,-0.01604271,-0.00023483447,-0.011074543,-0.0019382031,-0.0006055832,-0.0027046204,-0.0044150352,-0.004866512,0.0019807816,-0.009195479,0.002090454,-0.0103393085,0.013021469,-0.013425097,0.020116806,-0.0123312995,0.010354519,-0.014494039,0.02625084,-0.014751511
2022-12-22 00:00:00-05:00,0.0049681664,0.00048979034,0.015437126,-0.0010489137,0.011627674,-0.002096135,0.01802349,-0.005758101,0.018133163,-0.006291527,0.029064178,-0.007289571,0.036159515,-0.012263145,0.026397228,-0.011259651,0.04229355,-0.009847761,0.046843052,-0.0064424453
2022-12-23 00:00:00-05:00,0.01046896,-0.00019261372,0.0066595078,-0.0013862477,0.013055325,-0.0027152242,0.013164997,-0.004158132,0.024096012,-0.0044580298,0.031191349,-0.0036463197,0.021429062,-0.008035337,0.037325382,-0.0073708594,0.041874886,-0.0072815167,0.041286945,-0.0033626524
2022-12-27 00:00:00-05:00,-0.003809452,-0.00044415658,0.0025863647,-0.0014526438,0.0026960373,-0.0025612994,0.013627052,-0.0037389416,0.02072239,-0.0034654578,0.010960102,-0.0037404622,0.026856422,-0.0080602495,0.031405926,-0.0075960257,0.030817986,-0.0067758625,0.03241968,-0.0019740555
2022-12-28 00:00:00-05:00,0.006395817,-6.964295e-05,0.0065054893,-0.0002515218,0.017436504,-0.0010346352,0.024531841,-0.002610615,0.014769554,-0.0014279698,0.030665874,-0.00058907224,0.035215378,-0.002215545,0.034627438,-0.0026343572,0.036229134,-0.0019143672,0.04731655,0.0009604423
2022-12-29 00:00:00-05:00,0.00010967255,0.0002277446,0.011040688,-0.0009395004,0.018136024,-0.0026967363,0.008373737,-0.005198323,0.024270058,-0.0042594285,0.028819561,-0.006015489,0.02823162,-0.0092988275,0.029833317,-0.00863605,0.040920734,-0.00853666,0.05292988,-0.005875515
2022-12-30 00:00:00-05:00,0.010931015,0.00015745325,0.018026352,0.0006400428,0.008264065,0.0003273718,0.024160385,-0.000568378,0.028709888,0.00040451466,0.028121948,0.0013418688,0.029723644,-0.00068220834,0.04081106,-0.0026154728,0.052820206,-0.0024813397,0.046964645,-0.000933112
