origin,actual_h1,pred_h1,actual_h2,pred_h2,actual_h3,pred_h3,actual_h4,pred_h4,actual_h5,pred_h5,actual_h6,pred_h6,actual_h7,pred_h7,actual_h8,pred_h8,actual_h9,pred_h9,actual_h10,pred_h10
2026-07-01 06:25:00-04:00,0.0009994507,0.000111193694,0.00062561035,-0.00010695359,-2.4795532e-05,-0.00025449877,0.00090026855,-0.00027051647,0.0016736984,0.00013140036,0.0028457642,0.00027795983,0.0049123764,0.0010417122,0.005882263,0.0010788529,0.007297516,0.0012073186,0.00888443,0.0011949209
2026-07-01 06:30:00-04:00,-0.00037384033,0.00011290123,-0.0010242462,-0.0001951652,-9.918213e-05,-0.00020386832,0.00067424774,-0.00034310497,0.0018463135,2.397941e-05,0.0039129257,0.00016349825,0.0048828125,0.0009658298,0.006298065,0.0010050345,0.007884979,0.0011990685,0.008281708,0.0012960702
2026-07-01 06:35:00-04:00,-0.0006504059,0.00023644307,0.0002746582,-6.5077635e-05,0.0010480881,0.0002468023,0.0022201538,-0.00030123576,0.004286766,0.00019512336,0.005256653,0.0002532344,0.0066719055,0.0009272613,0.00825882,0.00090250396,0.008655548,0.0011907457,0.009175301,0.0013968544
2026-07-01 06:40:00-04:00,0.0009250641,0.00021850673,0.001698494,0.00015394515,0.0028705597,0.0003888358,0.004937172,-6.162244e-05,0.0059070587,0.0002658988,0.0073223114,0.00013127332,0.008909225,0.000812072,0.009305954,0.0006540242,0.0098257065,0.0009910376,0.009405136,0.0013288639
2026-07-01 06:45:00-04:00,0.00077342987,6.9414935e-05,0.0019454956,-5.0058894e-05,0.004012108,0.00026076759,0.0049819946,-0.00033485595,0.0063972473,0.0003514354,0.007984161,0.00036533346,0.00838089,0.0010136658,0.008900642,0.0008602599,0.008480072,0.0011250877,0.008504868,0.0011708176
2026-07-01 06:50:00-04:00,0.0011720657,7.4329564e-06,0.003238678,-5.0888346e-05,0.0042085648,-0.00017204783,0.0056238174,-0.00029862692,0.0072107315,0.00020620493,0.00760746,0.00046403566,0.0081272125,0.0011609093,0.007706642,0.0015267879,0.0077314377,0.001405522,0.008918762,0.0015260808
2026-07-01 06:55:00-04:00,0.0020666122,0.00015872793,0.003036499,-0.00018051364,0.0044517517,-0.00014361559,0.006038666,-0.0003645443,0.0064353943,0.00016205592,0.006955147,0.00033540925,0.0065345764,0.0006781003,0.006559372,0.0008758587,0.0077466965,0.0007726931,0.008957863,0.0012184511
2026-07-01 07:00:00-04:00,0.0009698868,0.00011678581,0.0023851395,-0.00021093132,0.0039720535,-0.0002627709,0.004368782,-0.0004921618,0.0048885345,3.678049e-05,0.004467964,7.682108e-05,0.0044927597,0.00022902666,0.005680084,0.0004987778,0.0068912506,0.00040748925,0.0063972473,0.00055869506
2026-07-01 07:05:00-04:00,0.0014152527,2.5291441e-05,0.0030021667,-0.0011516007,0.0033988953,-0.000773909,0.0039186478,-0.00080198323,0.0034980774,-0.00041754564,0.003522873,-0.0003268044,0.0047101974,-0.00010397614,0.005921364,0.00012125076,0.0054273605,0.00044884745,0.0049333572,0.00021285376
2026-07-01 07:10:00-04:00,0.0015869141,-5.8035832e-05,0.0019836426,-0.0012239849,0.002503395,-0.0007173216,0.0020828247,-0.0007109708,0.0021076202,-0.00033761325,0.0032949448,-0.0007145351,0.004506111,-0.001007579,0.004012108,-0.0006724451,0.0035181046,-0.0007658827,0.0019340515,-0.00041653618
2026-07-01 07:15:00-04:00,0.00039672852,0.00069146743,0.000916481,9.494337e-06,0.00049591064,-8.399375e-06,0.0005207062,-0.00032980146,0.0017080307,-0.00032271162,0.002919197,-0.0004987464,0.0024251938,-0.0011576978,0.0019311905,-0.0007402896,0.00034713745,-0.0011966755,0.00012397766,-0.00055054994
2026-07-01 07:20:00-04:00,0.0005197525,0.00024400261,9.918213e-05,-0.00018994392,0.00012397766,-1.1448741e-05,0.0013113022,-0.00027517308,0.0025224686,-0.00065115595,0.0020284653,-0.001074034,0.001534462,-0.0015031212,-4.9591064e-05,-0.0012765046,-0.00027275085,-0.0018374433,-0.00044631958,-0.0018789261
2026-07-01 07:25:00-04:00,-0.00042057037,0.00019583864,-0.00039577484,-0.00012454276,0.0007915497,-8.6626314e-05,0.002002716,-0.00045520684,0.0015087128,-0.0011178626,0.0010147095,-0.0012898988,-0.00056934357,-0.00163716,-0.00079250336,-0.001617054,-0.0009660721,-0.002225467,0.00054454803,-0.0023286166
2026-07-01 07:30:00-04:00,2.4795532e-05,0.000108413544,0.00121212,2.6446683e-05,0.0024232864,-0.00019808504,0.0019292831,-0.0002505713,0.0014352798,-0.0005567954,-0.0001487732,-0.00076760416,-0.00037193298,-0.00096551597,-0.0005455017,-0.0012767521,0.0009651184,-0.0016885304,0.00121212,-0.0018389442
2026-07-01 07:35:00-04:00,0.0011873245,4.3737535e-05,0.002398491,-0.00014168017,0.0019044876,-0.0003655009,0.0014104843,-0.000114495735,-0.00017356873,-0.00027851545,-0.00039672852,-0.00050889037,-0.00057029724,-0.0006539813,0.0009403229,-0.00088426936,0.0011873245,-0.0012332281,0.00034618378,-0.001308317
2026-07-01 07:40:00-04:00,0.0012111664,-0.00015374082,0.0007171631,-0.00033934595,0.00022315979,-0.00028428994,-0.0013608932,-0.00021887825,-0.001584053,-0.0006876944,-0.0017576218,-0.0007997645,-0.00024700165,-0.0007761963,0.0,-0.0012576877,-0.00084114075,-0.0015691807,-7.343292e-05,-0.0019566596
2026-07-01 07:45:00-04:00,-0.0004940033,-0.00023446846,-0.0009880066,-0.0005920532,-0.0025720596,-0.00046832,-0.0027952194,-0.00043991863,-0.0029687881,-0.00082755985,-0.001458168,-0.0010827685,-0.0012111664,-0.0010905147,-0.0020523071,-0.0015466835,-0.0012845993,-0.0019998571,-0.0024728775,-0.002133557
2026-07-01 07:50:00-04:00,-0.0004940033,-1.3364723e-06,-0.0020780563,-0.00023716244,-0.0023012161,-0.0003436918,-0.0024747849,-0.00042103123,-0.00096416473,-0.00047039473,-0.0007171631,-0.00081175595,-0.0015583038,-0.0009597897,-0.000790596,-0.0013355826,-0.0019788742,-0.0017272485,-0.0014591217,-0.0017722241
2026-07-01 07:55:00-04:00,-0.001584053,-0.00014168011,-0.0018072128,-0.00035977465,-0.0019807816,-0.00034418187,-0.00047016144,-0.0003357727,-0.00022315979,-0.0004913718,-0.0010643005,-0.00076313736,-0.0002965927,-0.0007953807,-0.0014848709,-0.0012283403,-0.0009651184,-0.0016237263,-0.0009403229,-0.0015943716
2026-07-01 08:00:00-04:00,-0.00022315979,0.00012333585,-0.00039672852,-0.00013997394,0.0011138916,-4.26261e-05,0.0013608932,-0.00043206054,0.0005197525,-0.0004021523,0.0012874603,-0.0008807627,9.918213e-05,-0.0011212281,0.00061893463,-0.0012817717,0.00064373016,-0.0013186585,0.00054454803,-0.0012572566
2026-07-01 08:05:00-04:00,-0.00017356873,0.00021232243,0.0013370514,-4.1624182e-05,0.001584053,0.00023905814,0.0007429123,-8.037637e-05,0.0015106201,-7.570147e-05,0.00032234192,-0.00064681144,0.0008420944,-0.0007617576,0.00086688995,-0.0010430319,0.0007677078,-0.001041057,2.4795532e-05,-0.001137519
2026-07-01 08:10:00-04:00,0.0015106201,0.00017139304,0.0017576218,-8.649867e-05,0.000916481,-6.005853e-05,0.0016841888,-0.00041221088,0.00049591064,-0.00022002125,0.0010156631,-0.00074727077,0.0010404587,-0.0007991783,0.00094127655,-0.0011564263,0.00019836426,-0.0013364803,-2.4795532e-05,-0.0013796093
2026-07-01 08:15:00-04:00,0.00024700165,-8.8000896e-05,-0.0005941391,-0.00040473242,0.00017356873,-0.00054612855,-0.0010147095,-0.0009123927,-0.00049495697,-0.00078994385,-0.00047016144,-0.0014319172,-0.00056934357,-0.0011401825,-0.0013122559,-0.0017222604,-0.0015354156,-0.0018791945,-0.0025758743,-0.001868102
2026-07-01 08:20:00-04:00,-0.00084114075,-0.000110329514,-7.343292e-05,-0.000353374,-0.0012617111,-0.0004926071,-0.0007419586,-0.00073272706,-0.0007171631,-0.00055320404,-0.0008163452,-0.0011275101,-0.0015592575,-0.0010889441,-0.0017824173,-0.0014119893,-0.002822876,-0.00136861,-0.0021038055,-0.0015087097
2026-07-01 08:25:00-04:00,0.0007677078,3.054177e-05,-0.00042057037,-0.000119943674,9.918213e-05,-0.00039529445,0.00012397766,-0.00025854466,2.4795532e-05,-0.0003305736,-0.00071811676,-0.00094443175,-0.00094127655,-0.0007295799,-0.0019817352,-0.001039166,-0.0012626648,-0.0009438378,-0.00024700165,-0.0006314623
2026-07-01 08:30:00-04:00,-0.0011882782,-3.385121e-05,-0.0006685257,-0.000384399,-0.00064373016,-0.0005041781,-0.0007429123,-0.00031690806,-0.0014858246,-0.00050714397,-0.0017089844,-0.0010156906,-0.002749443,-0.00090562494,-0.0020303726,-0.0010878459,-0.0010147095,-0.0010039607,0.0036535263,-0.0010784391
2026-07-01 08:35:00-04:00,0.0005197525,0.00010762216,0.00054454803,-8.926038e-05,0.0004453659,-0.00016620109,-0.0002975464,-0.00021257352,-0.0005207062,-0.0001682495,-0.0015611649,-0.0009879456,-0.0008420944,-0.0007496594,0.00017356873,-0.00091291906,0.0048418045,-0.0009285271,0.0057287216,-0.00059867505
2026-07-01 08:40:00-04:00,2.4795532e-05,-7.2954324e-05,-7.43866e-05,-0.00039386685,-0.0008172989,-0.00066579535,-0.0010404587,-0.00037877902,-0.0020809174,-0.00045751204,-0.0013618469,-0.00096354884,-0.00034618378,-0.00074668165,0.004322052,-0.0009850021,0.005208969,-0.0009794829,0.0055294037,-0.00057207025
2026-07-01 08:45:00-04:00,-9.918213e-05,-0.0001084753,-0.0008420944,-0.00020398384,-0.0010652542,-0.00064202276,-0.002105713,-0.00041287483,-0.0013866425,-0.00043606915,-0.0003709793,-0.001053752,0.0042972565,-0.001021534,0.0051841736,-0.0010420274,0.005504608,-0.0011485567,0.0111989975,-0.0006316053
2026-07-01 08:50:00-04:00,-0.0007429123,-9.761288e-05,-0.0009660721,-0.00023103747,-0.0020065308,-0.0006309883,-0.0012874603,-0.0003888188,-0.00027179718,-0.00033415132,0.0043964386,-0.00092349574,0.0052833557,-0.0009975841,0.0056037903,-0.0010499395,0.01129818,-0.0009851116,0.018030167,-0.0006955371
2026-07-01 08:55:00-04:00,-0.00022315979,-4.1104675e-05,-0.0012636185,-5.9445447e-05,-0.00054454803,-4.2844324e-05,0.0004711151,-5.578949e-05,0.005139351,-0.00017557964,0.006026268,-0.0007439032,0.0063467026,-0.00076053245,0.012041092,-0.00089517946,0.018773079,-0.00069920334,0.016753197,-0.00039863575
2026-07-01 09:00:00-04:00,-0.0010404587,-7.5117576e-05,-0.00032138824,-1.8177647e-05,0.0006942749,3.671475e-05,0.0053625107,-0.00020161105,0.006249428,1.9542156e-05,0.0065698624,-0.00065388577,0.012264252,-0.0006582198,0.018996239,-0.00069797505,0.016976357,-0.00066182367,0.016318321,-0.0006305232
2026-07-01 09:05:00-04:00,0.00071907043,-5.7865476e-05,0.0017347336,-9.713285e-06,0.0064029694,0.00014276008,0.0072898865,-0.00031016173,0.007610321,-5.7264086e-05,0.01330471,-0.0005901861,0.020036697,-0.00048257838,0.018016815,-0.00062921306,0.01735878,-0.0004912929,0.017822266,-0.00027510678
2026-07-01 09:10:00-04:00,0.0010156631,-0.00031892766,0.005683899,-0.0003366445,0.006570816,-0.00049464474,0.0068912506,-0.0004444649,0.01258564,-0.00042389246,0.019317627,-0.0005695715,0.017297745,-0.0008364416,0.01663971,-0.00073016,0.017103195,-0.0005502258,0.01612854,-0.0005542062
2026-07-01 09:15:00-04:00,0.004668236,-0.000114851035,0.005555153,-7.303893e-05,0.0058755875,-0.0003898132,0.011569977,-0.0006967917,0.018301964,-0.00052053924,0.016282082,-0.0011293662,0.015624046,-0.0013285783,0.016087532,-0.001244453,0.015112877,-0.0013885889,0.0172081,-0.0010807833
2026-07-01 09:20:00-04:00,0.0008869171,-0.0002656321,0.0012073517,0.00018820674,0.006901741,-0.0003624373,0.013633728,-0.0011530357,0.011613846,-0.00045241753,0.010955811,-0.0017327828,0.011419296,-0.0018147712,0.010444641,-0.0023787413,0.012539864,-0.001966975,0.012198448,-0.0014565797
2026-07-01 09:25:00-04:00,0.00032043457,9.74468e-05,0.006014824,0.0003673278,0.012746811,-0.0002119635,0.010726929,-0.0007119403,0.010068893,-0.00025185093,0.010532379,-0.0011838381,0.009557724,-0.0019175229,0.0116529465,-0.0019794512,0.011311531,-0.0011310247,0.011701584,-0.0012666448
2026-07-01 09:30:00-04:00,0.0056943893,6.2206134e-05,0.012426376,0.00044469023,0.010406494,-0.0006528756,0.009748459,-0.0012825719,0.010211945,-0.00033249854,0.009237289,-0.0013574302,0.011332512,-0.0021473428,0.0109910965,-0.0018886949,0.011381149,-0.0012901691,0.013835907,-0.0010196447
2026-07-01 09:35:00-04:00,0.006731987,-0.00048848323,0.004712105,-0.0011492892,0.0040540695,-0.0016200382,0.0045175552,-0.0018273259,0.0035429,-0.0005767559,0.0056381226,-0.001685895,0.005296707,-0.0025853247,0.00568676,-0.0029778706,0.008141518,-0.0018000604,0.007194519,-0.0018521177
2026-07-01 09:40:00-04:00,-0.0020198822,-0.0015647698,-0.0026779175,-0.0036439667,-0.0022144318,-0.0031274098,-0.003189087,-0.0036647525,-0.0010938644,-0.004429601,-0.0014352798,-0.007633667,-0.001045227,-0.0051427567,0.0014095306,-0.0044103423,0.00046253204,-0.0033265138,0.0028896332,-0.0027650157
2026-07-01 09:45:00-04:00,-0.0006580353,-0.0022965616,-0.00019454956,-0.0036863945,-0.0011692047,-0.0022097637,0.00092601776,-0.0031706472,0.00058460236,-0.0035894816,0.00097465515,-0.006885738,0.0034294128,-0.004547807,0.0024824142,-0.0042755133,0.0049095154,-0.0018925078,0.003768921,-0.0022133659
2026-07-01 09:50:00-04:00,0.00046348572,-0.0011865138,-0.00051116943,-0.0037899239,0.001584053,-0.0020079652,0.0012426376,-0.0026413477,0.0016326904,-0.0030230088,0.004087448,-0.006786593,0.0031404495,-0.004197862,0.0055675507,-0.003328666,0.004426956,-0.0013664153,0.0011701584,-0.0012863525
2026-07-01 09:55:00-04:00,-0.00097465515,-0.0006321728,0.0011205673,-0.00085349736,0.0007791519,-0.0004860995,0.0011692047,-0.0008539033,0.0036239624,-0.00016732115,0.0026769638,-0.0021713614,0.005104065,-0.0029191677,0.0039634705,-0.00303439,0.00070667267,-0.001056181,-0.00019454956,-0.0012067705
2026-07-01 10:00:00-04:00,0.0020952225,-7.151383e-05,0.0017538071,-5.6461384e-05,0.0021438599,0.00023943356,0.0045986176,9.2796254e-05,0.003651619,-5.8940703e-05,0.00607872,-0.0018912989,0.0049381256,-0.002752757,0.0016813278,-0.0025806227,0.0007801056,-0.0010304928,0.0009012222,-0.0009349646
2026-07-01 10:05:00-04:00,-0.0003414154,-0.0009251108,4.863739e-05,-0.0006472977,0.002503395,-0.0010262931,0.0015563965,-0.0011659958,0.0039834976,-0.00048439883,0.0028429031,-0.001968905,-0.00041389465,-0.0028254692,-0.0013151169,-0.002467481,-0.0011940002,-0.00084978377,-0.0002193451,-0.0013946516
2026-07-01 10:10:00-04:00,0.0003900528,-0.0009954259,0.0028448105,-0.00081931823,0.0018978119,-0.00090309675,0.004324913,-0.000554714,0.0031843185,-0.00026548543,-7.247925e-05,-0.0013350262,-0.0009737015,-0.00230486,-0.00085258484,-0.002423517,0.00012207031,-0.0010613038,-0.0007543564,-0.0012337872
2026-07-01 10:15:00-04:00,0.0024547577,-0.001807829,0.0015077591,-0.0010104621,0.00393486,-0.00039724412,0.0027942657,-0.0002907581,-0.00046253204,-0.0004774729,-0.0013637543,-0.0013814162,-0.0012426376,-0.002049689,-0.00026798248,-0.0018633999,-0.0011444092,-0.0006068535,-0.002486229,-0.00024152722
2026-07-01 10:20:00-04:00,-0.0009469986,-0.0020313687,0.0014801025,-0.0016504057,0.00033950806,-0.0013246258,-0.0029172897,-0.0012574244,-0.003818512,-0.0008944069,-0.0036973953,-0.0019086208,-0.0027227402,-0.0026563634,-0.0035991669,-0.002299204,-0.0049409866,-0.0018454076,-0.0047693253,-0.0017791211
2026-07-01 10:25:00-04:00,0.0024271011,-0.0026095323,0.0012865067,-0.0014606053,-0.0019702911,-0.0010289534,-0.0028715134,-0.0008149742,-0.0027503967,-0.0009135899,-0.0017757416,-0.0021339296,-0.0026521683,-0.0021668267,-0.003993988,-0.002178557,-0.0038223267,-0.0011638317,-0.003408432,-0.00080053136
2026-07-01 10:30:00-04:00,-0.0011405945,-0.0012347158,-0.0043973923,-0.0010522116,-0.0052986145,-0.0012849567,-0.005177498,-0.0012935797,-0.0042028427,-0.001432448,-0.0050792694,-0.002943844,-0.006421089,-0.0031171103,-0.006249428,-0.0030834894,-0.005835533,-0.0022650815,-0.007299423,-0.0019739044
2026-07-01 10:35:00-04:00,-0.0032567978,-0.0006912444,-0.00415802,-0.00049742544,-0.0040369034,-0.0005599395,-0.0030622482,-0.00049944693,-0.003938675,-0.0008531134,-0.0052804947,-0.002176732,-0.0051088333,-0.002379707,-0.0046949387,-0.0026095377,-0.0061588287,-0.0015910368,-0.0054016113,-0.0015801163
2026-07-01 10:40:00-04:00,-0.0009012222,-0.00029923697,-0.0007801056,0.00033793104,0.00019454956,0.00010854743,-0.00068187714,-0.000323291,-0.002023697,-0.00053802744,-0.0018520355,-0.0009914984,-0.0014381409,-0.0015131723,-0.002902031,-0.0016565346,-0.0021448135,-0.00045277772,-0.00356102,-0.00079100346
2026-07-01 10:45:00-04:00,0.00012111664,-6.163173e-05,0.0010957718,0.0006790658,0.0002193451,-5.626483e-05,-0.0011224747,0.000301552,-0.0009508133,-3.218589e-05,-0.00053691864,-0.0013406777,-0.0020008087,-0.0015308922,-0.0012435913,-0.0012838813,-0.0026597977,-0.00058010523,-0.0020742416,-0.00029231515
2026-07-01 10:50:00-04:00,0.00097465515,-0.00054330117,9.8228455e-05,-0.001107396,-0.0012435913,-0.0015341447,-0.0010719299,-0.0019712574,-0.0006580353,-0.0028962702,-0.0021219254,-0.006308446,-0.001364708,-0.0033143568,-0.0027809143,-0.003138009,-0.0021953583,-0.002197635,-0.0017557144,-0.0015535151
2026-07-01 10:55:00-04:00,-0.0008764267,-0.0010111952,-0.0022182465,-0.0017091838,-0.002046585,-0.0017928339,-0.0016326904,-0.0025687201,-0.0030965805,-0.0034150253,-0.002339363,-0.006821947,-0.0037555695,-0.0040340098,-0.0031700134,-0.0037080687,-0.0027303696,-0.0029171433,-0.002339363,-0.0021007922
2026-07-01 11:00:00-04:00,-0.0013418198,-0.0005657849,-0.0011701584,-0.0007767532,-0.00075626373,-0.0011513222,-0.0022201538,-0.0019956443,-0.0014629364,-0.00265121,-0.0028791428,-0.006203457,-0.0022935867,-0.0033350512,-0.0018539429,-0.0034293206,-0.0014629364,-0.0024700616,-0.0014390945,-0.0015258254
2026-07-01 11:05:00-04:00,0.00017166138,-0.00044245258,0.00058555603,-0.0013419538,-0.00087833405,-0.0011424758,-0.00012111664,-0.0015041825,-0.001537323,-0.0024637568,-0.00095176697,-0.005980632,-0.0005121231,-0.0030754278,-0.00012111664,-0.0029335483,-9.727478e-05,-0.002019738,-0.0009021759,-0.000991192
2026-07-01 11:10:00-04:00,0.00041389465,-0.00033491457,-0.0010499954,-0.0011680305,-0.00029277802,-0.001076193,-0.0017089844,-0.0015295751,-0.0011234283,-0.002557909,-0.0006837845,-0.006112533,-0.00029277802,-0.0033260034,-0.00026893616,-0.002740196,-0.0010738373,-0.0022513936,2.3841858e-05,-0.0012304905
2026-07-01 11:15:00-04:00,-0.0014638901,-0.0007264184,-0.00070667267,-0.0016824862,-0.002122879,-0.0012491827,-0.001537323,-0.0018138293,-0.0010976791,-0.002741183,-0.00070667267,-0.0060707345,-0.0006828308,-0.003275421,-0.0014877319,-0.0030524614,-0.0003900528,-0.0023504936,-0.00070667267,-0.0018313545
2026-07-01 11:20:00-04:00,0.0007572174,-0.0006681157,-0.00065898895,-0.00060039316,-7.343292e-05,-0.0009004782,0.00036621094,-0.0018647278,0.0007572174,-0.0024592124,0.00078105927,-0.005680637,-2.3841858e-05,-0.0032568867,0.0010738373,-0.0028739346,0.0007572174,-0.00268897,0.00043964386,-0.001412187
2026-07-01 11:25:00-04:00,-0.0014162064,-0.00038765155,-0.00083065033,-0.0014027942,-0.00039100647,-0.00094742316,0.0,-0.0015998803,2.3841858e-05,-0.0024799209,-0.00078105927,-0.005728651,0.00031661987,-0.0034797313,0.0,-0.0030574293,-0.00031757355,-0.0029036044,2.3841858e-05,-0.0018719619
2026-07-01 11:30:00-04:00,0.00058555603,-0.00029018312,0.0010251999,-0.0011587653,0.0014162064,-0.0007697125,0.0014400482,-0.0014076792,0.0006351471,-0.0014447174,0.0017328262,-0.0049094,0.0014162064,-0.0023719885,0.0010986328,-0.0026228304,0.0014400482,-0.0024926704,0.0008792877,-0.0012070736
2026-07-01 11:35:00-04:00,0.00043964386,-0.0003516124,0.00083065033,-0.0017650536,0.0008544922,-0.00110625,4.9591064e-05,-0.002005276,0.0011472702,-0.0022163999,0.00083065033,-0.005240419,0.0005130768,-0.0032511926,0.0008544922,-0.0026862607,0.0002937317,-0.00287084,0.0002937317,-0.0014465569
2026-07-01 11:40:00-04:00,0.00039100647,0.00035185926,0.00041484833,0.00017992815,-0.0003900528,-0.00072727463,0.00070762634,-0.0018063595,0.00039100647,-0.0014842944,7.343292e-05,-0.00453863,0.00041484833,-0.002646604,-0.00014591217,-0.0022767414,-0.00014591217,-0.0023866408,-0.0014896393,-0.0011757311
2026-07-01 11:45:00-04:00,2.3841858e-05,-0.00037385884,-0.00078105927,-0.00027385927,0.00031661987,-0.00077145384,0.0,-0.0023938464,-0.00031757355,-0.002459758,2.3841858e-05,-0.0051582754,-0.00053691864,-0.0029737419,-0.00053691864,-0.002782775,-0.0018806458,-0.0024629028,-0.001709938,-0.0012659595
2026-07-01 11:50:00-04:00,-0.0008049011,-0.00017447933,0.00029277802,-0.0003177384,-2.3841858e-05,-0.00081490044,-0.0003414154,-0.0027118982,0.0,-0.0027306022,-0.0005607605,-0.0049926494,-0.0005607605,-0.003040332,-0.0019044876,-0.0031125336,-0.0017337799,-0.0028899626,-0.0025157928,-0.0017105982
2026-07-01 11:55:00-04:00,0.0010976791,-6.1850784e-05,0.00078105927,-0.00041641842,0.00046348572,-0.0009600152,0.0008049011,-0.0019801897,0.00024414062,-0.0019519941,0.00024414062,-0.0046439515,-0.0010995865,-0.002737904,-0.0009288788,-0.0030709459,-0.0017108917,-0.002082305,-0.001955986,-0.0010531461
2026-07-01 12:00:00-04:00,-0.00031661987,-0.00039136104,-0.0006341934,-0.00029743885,-0.00029277802,-0.0018578955,-0.0008535385,-0.0021895417,-0.0008535385,-0.0024851025,-0.0021972656,-0.005003484,-0.002026558,-0.003039491,-0.0028085709,-0.0033404345,-0.0030536652,-0.0027056495,-0.0030784607,-0.0016716348
2026-07-01 12:05:00-04:00,-0.00031757355,6.7305424e-05,2.3841858e-05,-0.00016558942,-0.00053691864,-0.0014988284,-0.00053691864,-0.002181222,-0.0018806458,-0.0021916912,-0.001709938,-0.0046600094,-0.002491951,-0.0028639962,-0.0027370453,-0.0030259057,-0.0027618408,-0.0024907603,-0.0032510757,-0.0014716282
2026-07-01 12:10:00-04:00,0.0003414154,0.0002454746,-0.0002193451,-0.0001763992,-0.0002193451,-0.001366318,-0.0015630722,-0.0019813578,-0.0013923645,-0.0019178304,-0.0021743774,-0.0046142237,-0.0024194717,-0.0027773846,-0.0024442673,-0.0027100835,-0.0029335022,-0.002918769,-0.0028352737,-0.0019962704
2026-07-01 12:15:00-04:00,-0.0005607605,9.9776735e-06,-0.0005607605,0.00044720856,-0.0019044876,-0.0006202354,-0.0017337799,0.0001538298,-0.0025157928,8.136044e-05,-0.0027608871,-2.081554e-05,-0.0027856827,-0.000418245,-0.0032749176,-0.0012206271,-0.0031766891,-0.0009088226,-0.003862381,-0.0014593217
