origin,actual_h1,pred_h1,actual_h2,pred_h2,actual_h3,pred_h3,actual_h4,pred_h4,actual_h5,pred_h5,actual_h6,pred_h6,actual_h7,pred_h7,actual_h8,pred_h8,actual_h9,pred_h9,actual_h10,pred_h10
2022-09-20 00:00:00-04:00,0.0029482841,0.0012716091,0.0066657066,0.0024972646,-0.008713722,0.0026117752,-0.022175789,0.00217583,-0.020083427,0.0012473383,0.00042200089,0.0060407137,-0.00072336197,0.0066965735,0.0016255379,0.009215947,0.019806385,0.012843749,0.036326885,0.014029071
2022-09-21 00:00:00-04:00,0.0037174225,0.001305517,-0.011662006,0.0028033156,-0.025124073,0.0031549186,-0.023031712,0.0052687,-0.0025262833,0.0057689305,-0.0036716461,0.0077034757,-0.0013227463,0.010466015,0.0168581,0.012064856,0.0333786,0.013661249,0.02772665,0.016496405
2022-09-22 00:00:00-04:00,-0.015379429,0.0018445338,-0.028841496,0.0033076224,-0.026749134,0.0039747455,-0.0062437057,0.0062724287,-0.0073890686,0.006067562,-0.0050401688,0.008059036,0.013140678,0.011065555,0.029661179,0.01099653,0.024009228,0.011945408,0.024184704,0.013099877
2022-09-23 00:00:00-04:00,-0.013462067,-0.00040569948,-0.011369705,0.0045386376,0.009135723,0.0036855855,0.00799036,0.007516673,0.01033926,0.006593827,0.028520107,0.011074563,0.045040607,0.013022017,0.039388657,0.012687705,0.039564133,0.013391489,0.032999516,0.013823919
2022-09-26 00:00:00-04:00,0.0020923615,0.009050096,0.02259779,0.0024145665,0.021452427,0.005247849,0.023801327,0.006970289,0.041982174,0.0041287793,0.058502674,0.007832771,0.052850723,0.0054175416,0.0530262,0.008370167,0.046461582,0.011522173,0.026744843,0.015807725
2022-09-27 00:00:00-04:00,0.020505428,0.0055528344,0.019360065,0.0059765293,0.021708965,0.004170293,0.039889812,0.004745308,0.056410313,0.005267814,0.05075836,0.008422471,0.050933838,0.0061125504,0.04436922,0.0069225198,0.024652481,0.012522733,0.031466484,0.018367022
2022-09-28 00:00:00-04:00,-0.0011453629,0.00089578534,0.001203537,0.0021603294,0.019384384,0.0024853244,0.035904884,0.005322985,0.030252934,0.008258013,0.03042841,0.0103322845,0.023863792,0.010439929,0.0041470528,0.013963057,0.010961056,0.016873948,0.005944729,0.021259679
2022-09-29 00:00:00-04:00,0.0023488998,0.0023265418,0.020529747,0.0027278617,0.037050247,0.0019772262,0.031398296,0.0057676276,0.031573772,0.007515572,0.025009155,0.012503551,0.0052924156,0.011134079,0.012106419,0.01512814,0.0070900917,0.017980874,0.006910324,0.01838455
2022-09-30 00:00:00-04:00,0.018180847,0.0014114256,0.034701347,0.0018096801,0.029049397,0.0020372,0.029224873,0.0055661565,0.022660255,0.0041889315,0.0029435158,0.0074766753,0.009757519,0.0036060396,0.004741192,0.0050091827,0.0045614243,0.0067852857,-0.01252985,0.010523461
2022-10-03 00:00:00-04:00,0.0165205,-0.00020008025,0.010868549,0.00052019744,0.011044025,0.0020938625,0.0044794083,0.0009065538,-0.015237331,-0.000115499366,-0.008423328,0.005227105,-0.013439655,-0.0049349237,-0.013619423,-0.0014967088,-0.030710697,-0.002047191,-0.021434307,0.0010915054
2022-10-04 00:00:00-04:00,-0.005651951,-0.0009890641,-0.0054764748,0.00025997875,-0.012041092,0.0012547352,-0.03175783,-2.2340682e-05,-0.024943829,0.0028397173,-0.029960155,0.00655498,-0.030139923,-0.0003245069,-0.047231197,0.0014130701,-0.037954807,0.0028499828,-0.042794704,0.009225875
2022-10-05 00:00:00-04:00,0.00017547607,0.0018530397,-0.006389141,0.001986425,-0.02610588,0.00043043462,-0.019291878,0.0015913545,-0.024308205,0.00069812586,-0.024487972,0.0049718507,-0.041579247,-0.00015244223,-0.032302856,-0.0031761888,-0.037142754,-0.0017962029,-0.050266743,0.004614436
2022-10-06 00:00:00-04:00,-0.006564617,0.00085177977,-0.026281357,0.0011724045,-0.019467354,0.0006283309,-0.02448368,0.002153379,-0.024663448,-0.00021623774,-0.041754723,0.006112852,-0.032478333,-0.00033686316,-0.03731823,-0.002051394,-0.05044222,-0.0010986853,-0.048416615,0.00093176274
2022-10-07 00:00:00-04:00,-0.01971674,0.0016382828,-0.012902737,0.0019287281,-0.017919064,0.0030159699,-0.018098831,0.0028104135,-0.035190105,0.0026515923,-0.025913715,0.009106481,-0.030753613,0.008299353,-0.0438776,0.0049196063,-0.041851997,0.0051312763,-0.029541492,0.0046358337
2022-10-10 00:00:00-04:00,0.006814003,0.0020162833,0.0017976761,0.0032511041,0.0016179085,0.0029103225,-0.015473366,0.0027133252,-0.0061969757,0.005281076,-0.011036873,0.008068487,-0.024160862,0.009925376,-0.022135258,0.005977716,-0.009824753,0.012447363,-0.011218548,0.0119970925
2022-10-11 00:00:00-04:00,-0.005016327,-0.0008114688,-0.0051960945,0.002278655,-0.022287369,0.0023396309,-0.013010979,0.0020397182,-0.017850876,0.005563842,-0.030974865,0.009385483,-0.02894926,0.008744744,-0.016638756,0.005769795,-0.01803255,0.012317663,-0.015548706,0.013092343
2022-10-12 00:00:00-04:00,-0.00017976761,0.0003610071,-0.017271042,0.0011063047,-0.007994652,0.0012623196,-0.012834549,0.00022260644,-0.025958538,0.0034329756,-0.023932934,0.009389456,-0.011622429,0.008826831,-0.013016224,0.007345084,-0.010532379,0.012910392,-0.0037789345,0.01577425
2022-10-13 00:00:00-04:00,-0.017091274,-9.09677e-05,-0.007814884,0.0010730315,-0.012654781,0.0016391114,-0.02577877,0.00023540435,-0.023753166,0.003999226,-0.011442661,0.008804842,-0.012836456,0.010850228,-0.010352612,0.006223829,-0.0035991669,0.01263964,-0.005584717,0.013467987
2022-10-14 00:00:00-04:00,0.00927639,0.0020751301,0.004436493,0.0020856916,-0.008687496,0.0018367348,-0.006661892,0.0022670578,0.005648613,0.0027708542,0.004254818,0.008636322,0.0067386627,0.010060089,0.013492107,0.009405191,0.011506557,0.013645817,-0.0012803078,0.015114349
2022-10-17 00:00:00-04:00,-0.004839897,-0.0005759181,-0.017963886,-1.0005577e-05,-0.015938282,-0.00049056334,-0.003627777,0.00039582566,-0.005021572,0.0033407067,-0.0025377274,0.006825666,0.0042157173,0.007280094,0.0022301674,0.0021192713,-0.010556698,0.008400571,-0.012815475,0.010604073
2022-10-18 00:00:00-04:00,-0.013123989,0.00049903494,-0.011098385,0.00058036705,0.00121212,-0.00041049573,-0.00018167496,0.002518558,0.0023021698,0.004585831,0.0090556145,0.0071643563,0.0070700645,0.008045394,-0.0057168007,0.0068109287,-0.007975578,0.012010081,-0.0024285316,0.017089954
2022-10-19 00:00:00-04:00,0.0020256042,0.0013336282,0.014336109,0.0015635045,0.012942314,0.0012921117,0.015426159,0.0012831215,0.022179604,0.0028567044,0.020194054,0.005949261,0.0074071884,0.0101237185,0.005148411,0.008048462,0.010695457,0.014933792,0.011120796,0.019031756
2022-10-20 00:00:00-04:00,0.012310505,0.00079184654,0.01091671,0.002060496,0.013400555,0.0015713233,0.020154,0.00020111064,0.01816845,0.005265728,0.005381584,0.006679381,0.0031228065,0.010212362,0.008669853,0.00884588,0.009095192,0.015363298,-0.0021481514,0.019038733
2022-10-21 00:00:00-04:00,-0.001393795,0.00071621157,0.0010900497,0.0010279918,0.007843494,0.0016699571,0.0058579445,0.0016782109,-0.0069289207,0.005269859,-0.009187698,0.0068553304,-0.0036406517,0.009478366,-0.003215313,0.006369424,-0.014458656,0.011993203,0.012938499,0.017601412
2022-10-24 00:00:00-04:00,0.0024838448,0.0010469866,0.009237289,0.0022042133,0.0072517395,0.002427411,-0.0055351257,0.0031582904,-0.0077939034,0.0065506436,-0.0022468567,0.009158536,-0.001821518,0.012279348,-0.013064861,0.010493236,0.014332294,0.01576318,0.016721249,0.01729234
2022-10-25 00:00:00-04:00,0.0067534447,0.0008358108,0.0047678947,0.00086196157,-0.0080189705,0.0012829538,-0.010277748,0.0025929438,-0.0047307014,0.001567048,-0.0043053627,0.0019664294,-0.015548706,0.0006199953,0.01184845,0.0026194376,0.014237404,0.0022483552,0.03524971,0.0048045027
2022-10-26 00:00:00-04:00,-0.00198555,-0.0019285341,-0.014772415,0.0006401335,-0.017031193,-6.855086e-05,-0.011484146,0.001331574,-0.011058807,0.0010747993,-0.02230215,0.0020458342,0.005095005,0.002049597,0.007483959,0.0028405634,0.028496265,0.004054687,0.027327538,0.0054638563
2022-10-27 00:00:00-04:00,-0.012786865,0.0012950766,-0.015045643,0.0025365034,-0.009498596,0.0030168714,-0.009073257,0.002900165,-0.0203166,0.0024454393,0.007080555,0.0026518316,0.009469509,0.0030094506,0.030481815,0.003110155,0.029313087,0.0052968613,0.05254841,0.007435412
2022-10-28 00:00:00-04:00,-0.0022587776,0.001872582,0.003288269,0.0047084033,0.0037136078,0.004626853,-0.0075297356,0.0035468854,0.01986742,0.0037755352,0.022256374,0.004552034,0.04326868,0.005161036,0.042099953,0.007587521,0.065335274,0.011229686,0.074265,0.013330987
2022-10-31 00:00:00-04:00,0.0055470467,0.001281511,0.0059723854,0.0028982786,-0.005270958,0.0024873985,0.022126198,0.0028093876,0.024515152,0.0019274752,0.04552746,0.0024788072,0.04435873,0.0042224834,0.06759405,0.007557381,0.07652378,0.010844692,0.080818176,0.013553213
2022-11-01 00:00:00-04:00,0.00042533875,0.00053836836,-0.010818005,0.0008697423,0.016579151,0.0024329706,0.018968105,0.00374479,0.03998041,0.0017288143,0.038811684,0.002191211,0.062047005,0.0033791866,0.070976734,0.0055750213,0.07527113,0.00858142,0.07538366,0.00912438
2022-11-02 00:00:00-04:00,-0.011243343,0.00078672566,0.016153812,0.0012575422,0.018542767,0.0019615535,0.039555073,0.0015666493,0.038386345,0.0005622438,0.061621666,0.0019693857,0.070551395,0.0023770775,0.07484579,0.007380569,0.074958324,0.010213666,0.07450724,0.01067929
2022-11-03 00:00:00-04:00,0.027397156,0.00096305285,0.02978611,0.0033434494,0.050798416,0.0025808995,0.04962969,0.0010814763,0.07286501,-0.0016776033,0.08179474,0.0017759913,0.086089134,-0.00037612466,0.08620167,0.003560817,0.08575058,0.00595381,0.07884598,0.005291829
2022-11-04 00:00:00-04:00,0.0023889542,0.00012561092,0.02340126,-0.0016765473,0.022232533,0.0013277676,0.045467854,0.00023546792,0.054397583,-0.0008530862,0.05869198,-0.002219994,0.058804512,-0.0018633243,0.058353424,-0.0049884818,0.051448822,-0.0014588595,0.046381474,-0.0026486847
2022-11-07 00:00:00-05:00,0.021012306,-0.00028251085,0.019843578,-0.0003046188,0.0430789,0.0005068759,0.05200863,-0.0025733616,0.056303024,-0.0012575055,0.056415558,-0.0024503493,0.05596447,-0.0049491357,0.049059868,-0.007142958,0.04399252,-0.0046885437,0.035681248,-0.009115498
2022-11-08 00:00:00-05:00,-0.0011687279,-0.0009031269,0.022066593,-0.0020082009,0.030996323,-0.0023950355,0.035290718,-0.0051365406,0.03540325,-0.009688886,0.034952164,-0.004728601,0.028047562,-0.007354808,0.022980213,-0.012971459,0.0146689415,-0.009699987,0.015186787,-0.008902097
2022-11-09 00:00:00-05:00,0.023235321,0.00010371732,0.03216505,-0.00024988918,0.036459446,-0.0005552356,0.03657198,-0.0031591582,0.03612089,-0.0053631645,0.02921629,-0.0024283188,0.024148941,-0.0040497016,0.01583767,-0.00821489,0.016355515,-0.0076101357,0.020145416,-0.007903089
2022-11-10 00:00:00-05:00,0.008929729,-0.0022685537,0.013224125,-0.000120192395,0.0133366585,-0.000801839,0.0128855705,-0.004449792,0.0059809685,-0.008038386,0.00091362,-0.003413858,-0.0073976517,-0.005472183,-0.0068798065,-0.009294989,-0.0030899048,-0.010674268,0.0017123222,-0.011079021
2022-11-11 00:00:00-05:00,0.0042943954,-0.0021008416,0.004406929,0.0013350134,0.003955841,-0.0021020416,-0.002948761,-0.0053199483,-0.0080161095,-0.006953956,-0.016327381,-0.005267091,-0.015809536,-0.006762565,-0.012019634,-0.009011702,-0.007217407,-0.010568396,-0.0147743225,-0.009264662
2022-11-14 00:00:00-05:00,0.00011253357,-0.0018396197,-0.00033855438,0.0022268721,-0.0072431564,-0.006037438,-0.012310505,-0.0074815517,-0.020621777,-0.005564822,-0.020103931,0.0016786236,-0.01631403,0.002230765,-0.011511803,0.008803626,-0.019068718,0.006216826,-0.01431036,0.013022652
2022-11-15 00:00:00-05:00,-0.00045108795,-0.00096812774,-0.00735569,0.0008065691,-0.0124230385,-0.0058782175,-0.02073431,-0.006229287,-0.020216465,-0.0057550156,-0.016426563,0.0008087702,-0.011624336,0.0026746248,-0.019181252,0.009701166,-0.0144228935,0.009763941,-0.015796661,0.014932757
2022-11-16 00:00:00-05:00,-0.006904602,-0.0012498325,-0.0119719505,0.0008537403,-0.020283222,0.0011439295,-0.019765377,-0.0017052746,-0.015975475,-0.0009192863,-0.011173248,0.002737891,-0.018730164,0.004597841,-0.013971806,0.012134815,-0.015345573,0.011758863,0.015724659,0.014709528
2022-11-17 00:00:00-05:00,-0.0050673485,-0.00044255055,-0.01337862,0.001271743,-0.012860775,0.0016362122,-0.009070873,-0.0021584784,-0.0042686462,-0.0016413259,-0.0118255615,0.0014537273,-0.0070672035,0.0062724696,-0.008440971,0.012004542,0.022629261,0.011797246,0.019738197,0.019423597
2022-11-18 00:00:00-05:00,-0.008311272,0.0010311436,-0.0077934265,0.0012545702,-0.004003525,0.0011237324,0.00079870224,-0.0016820737,-0.006758213,-0.00080242276,-0.001999855,0.0038446507,-0.003373623,0.0075678313,0.02769661,0.013509962,0.024805546,0.016008794,0.008808613,0.02081213
2022-11-21 00:00:00-05:00,0.00051784515,0.0016058441,0.004307747,0.002815452,0.009109974,0.0053861355,0.0015530586,0.004236351,0.0063114166,0.005103956,0.004937649,0.010111384,0.03600788,0.012119812,0.033116817,0.020716602,0.017119884,0.02083261,0.018194199,0.02279839
2022-11-22 00:00:00-05:00,0.0037899017,0.0010048795,0.008592129,0.00182614,0.0010352135,0.0031753625,0.0057935715,0.005126505,0.0044198036,0.012653453,0.035490036,0.011460578,0.032598972,0.0135415085,0.01660204,0.021528877,0.017676353,0.023766423,0.026791096,0.02477351
2022-11-23 00:00:00-05:00,0.004802227,0.0007315987,-0.0027546883,0.0015245964,0.0020036697,0.0019582182,0.0006299019,0.0044897906,0.031700134,0.010568392,0.02880907,0.0112526715,0.012812138,0.01446037,0.013886452,0.022041148,0.023001194,0.025089357,0.024791718,0.026429165
2022-11-25 00:00:00-05:00,-0.0075569153,0.0017570988,-0.0027985573,0.0021195663,-0.004172325,0.003515677,0.026897907,0.004210297,0.024006844,0.009562048,0.008009911,0.009353718,0.009084225,0.012893258,0.018198967,0.020047937,0.01998949,0.02326779,0.025230885,0.025128378
2022-11-28 00:00:00-05:00,0.004758358,0.002754677,0.0033845901,0.0044778707,0.034454823,0.005679854,0.03156376,0.0067676613,0.015566826,0.01207111,0.01664114,0.011407061,0.025755882,0.015681937,0.027546406,0.022555884,0.0327878,0.022424513,0.022951603,0.024834443
2022-11-29 00:00:00-05:00,-0.0013737679,0.0010106412,0.029696465,0.0022950345,0.0268054,0.0036088265,0.010808468,0.0042957114,0.011882782,0.010570389,0.020997524,0.0098236045,0.022788048,0.016554821,0.028029442,0.021749314,0.018193245,0.02434605,0.036777973,0.02481983
2022-11-30 00:00:00-05:00,0.031070232,0.0009883633,0.028179169,0.0022709928,0.012182236,0.003363805,0.01325655,0.0056198398,0.022371292,0.008995209,0.024161816,0.008332554,0.02940321,0.01221765,0.019567013,0.0174189,0.03815174,0.019636076,0.034617424,0.024613818
2022-12-01 00:00:00-05:00,-0.0028910637,0.0013479188,-0.018887997,0.0023154677,-0.017813683,-0.00042332942,-0.00869894,-0.000441099,-0.0069084167,0.002151895,-0.0016670227,0.0026293313,-0.01150322,0.0049300296,0.0070815086,0.010153533,0.0035471916,0.006948133,-0.013358593,0.015276477
2022-12-02 00:00:00-05:00,-0.015996933,0.0018381088,-0.014922619,0.0030127103,-0.0058078766,0.001957791,-0.004017353,0.0015887994,0.001224041,0.0037973023,-0.008612156,0.0037390296,0.009972572,0.0066250963,0.0064382553,0.013050118,-0.010467529,0.0119713,-0.00329113,0.01603009
2022-12-05 00:00:00-05:00,0.0010743141,0.0019540328,0.010189056,0.0017768636,0.01197958,-0.00045888024,0.017220974,0.0008891725,0.007384777,0.0027212943,0.025969505,0.0037023334,0.022435188,0.0057741106,0.0055294037,0.011864573,0.012705803,0.01129587,0.01142025,0.016656615
2022-12-06 00:00:00-05:00,0.009114742,0.0019262047,0.010905266,0.0019291809,0.01614666,0.0024223698,0.006310463,0.0037378077,0.024895191,0.0052557923,0.021360874,0.0051532057,0.0044550896,0.007843132,0.011631489,0.0149759,0.010345936,0.011389661,0.025997162,0.016544916
2022-12-07 00:00:00-05:00,0.0017905235,0.0005553514,0.0070319176,0.0009812402,-0.0028042793,0.0027971508,0.015780449,0.0019049424,0.012246132,0.0039038537,-0.0046596527,0.0031961426,0.0025167465,0.003949059,0.0012311935,0.011119145,0.01688242,0.0076623345,0.01688242,0.014041212
2022-12-08 00:00:00-05:00,0.005241394,-0.00038028214,-0.004594803,-0.0011275469,0.013989925,0.000109451765,0.010455608,-0.0008469084,-0.0064501762,0.0023920275,0.000726223,0.002035568,-0.00055933,0.0030188398,0.015091896,0.009610079,0.015091896,0.006294011,-0.0009508133,0.013234811
2022-12-09 00:00:00-05:00,-0.009836197,-0.00013441073,0.008748531,0.00076669385,0.0052142143,0.00046384378,-0.01169157,-0.0010188549,-0.004515171,0.002793277,-0.005800724,0.00024339292,0.009850502,0.0030927805,0.009850502,0.0076951887,-0.0061922073,0.0054936376,-0.001224041,0.012106648
2022-12-12 00:00:00-05:00,0.018584728,0.00070626766,0.015050411,0.00064613967,-0.0018553734,0.00074114464,0.005321026,0.0012821855,0.004035473,0.0027162847,0.019686699,0.0030704418,0.019686699,0.0039186063,0.0036439896,0.008799672,0.008612156,0.006357195,0.019081116,0.012246024
2022-12-13 00:00:00-05:00,-0.003534317,-0.00037312676,-0.020440102,-0.0015516652,-0.013263702,-0.0035833917,-0.014549255,-0.005184491,0.0011019707,-0.0046580248,0.0011019707,-0.008362912,-0.014940739,-0.0044672564,-0.009972572,0.00207521,0.0004963875,-0.00083800295,-0.0033130646,0.00740547
2022-12-14 00:00:00-05:00,-0.016905785,-0.0018050708,-0.009729385,-0.0025624242,-0.011014938,-0.002692747,0.0046362877,-0.004754566,0.0046362877,-0.006848919,-0.011406422,-0.009132734,-0.0064382553,-0.004335463,0.0040307045,-0.0020380702,0.00022125244,0.0030596736,0.0066170692,0.00732709
2022-12-15 00:00:00-05:00,0.007176399,2.8602877e-05,0.0058908463,-0.0011958308,0.021542072,-0.0012582617,0.021542072,-0.0035237353,0.005499363,-0.0035574166,0.010467529,-0.0014255899,0.02093649,0.0017189602,0.017127037,0.006184737,0.023522854,0.009619412,0.023632526,0.010058232
2022-12-16 00:00:00-05:00,-0.001285553,-0.0011424634,0.014365673,-0.002463896,0.014365673,-0.00073634327,-0.0016770363,-0.0034683258,0.00329113,-0.0044136336,0.01376009,-0.003137064,0.009950638,-0.00279538,0.016346455,0.0022294617,0.016456127,0.0059611937,0.027387142,0.008818128
2022-12-19 00:00:00-05:00,0.015651226,-0.0013449371,0.015651226,-0.0026485263,-0.0003914833,-0.0016761445,0.004576683,-0.005408476,0.015045643,-0.008529038,0.011236191,-0.0062300065,0.017632008,-0.004984526,0.01774168,-0.0014134651,0.028672695,0.0038435278,0.035768032,0.008838759
2022-12-20 00:00:00-05:00,0.0,-0.0024061801,-0.01604271,-0.0032418668,-0.011074543,-0.0043903,-0.0006055832,-0.0090428805,-0.0044150352,-0.011201659,0.0019807816,-0.009389634,0.002090454,-0.00552148,0.013021469,-0.0047071683,0.020116806,-0.0023910166,0.010354519,0.0027113075
2022-12-21 00:00:00-05:00,-0.01604271,-0.0021946987,-0.011074543,-0.0042197197,-0.0006055832,-0.0047560134,-0.0044150352,-0.009544334,0.0019807816,-0.01168066,0.002090454,-0.009670654,0.013021469,-0.005307787,0.020116806,-0.0061434284,0.010354519,-0.00038728619,0.02625084,0.0027960357
2022-12-22 00:00:00-05:00,0.0049681664,-0.0018312078,0.015437126,-0.0054628616,0.011627674,-0.0039962,0.01802349,-0.008652847,0.018133163,-0.011219435,0.029064178,-0.0075115254,0.036159515,-0.0034994641,0.026397228,0.0006453578,0.04229355,0.004033778,0.046843052,0.007332746
2022-12-23 00:00:00-05:00,0.01046896,-0.0026282587,0.0066595078,-0.0050985934,0.013055325,-0.0060032094,0.013164997,-0.009756409,0.024096012,-0.015147381,0.031191349,-0.018408414,0.021429062,-0.010556602,0.037325382,-0.008453022,0.041874886,-0.0020290487,0.041286945,0.00044648652
2022-12-27 00:00:00-05:00,-0.003809452,-0.0016676583,0.0025863647,-0.0035294555,0.0026960373,-0.0068006837,0.013627052,-0.009500759,0.02072239,-0.016236924,0.010960102,-0.021135326,0.026856422,-0.016175926,0.031405926,-0.016569223,0.030817986,-0.006998054,0.03241968,-0.0049121175
2022-12-28 00:00:00-05:00,0.006395817,-0.0035936113,0.0065054893,-0.003002166,0.017436504,-0.0038693538,0.024531841,-0.0017904026,0.014769554,-0.0051573226,0.030665874,-0.0073249955,0.035215378,-0.005906989,0.034627438,-0.0066593164,0.036229134,-0.0012953898,0.04731655,0.0015161732
2022-12-29 00:00:00-05:00,0.00010967255,-0.00012015659,0.011040688,-0.0018234164,0.018136024,-0.0036162878,0.008373737,-0.0056926208,0.024270058,-0.0077706277,0.028819561,-0.010515416,0.02823162,-0.010976129,0.029833317,-0.013145303,0.040920734,-0.0049071633,0.05292988,-0.004338142
2022-12-30 00:00:00-05:00,0.010931015,0.00030096975,0.018026352,0.0012743968,0.008264065,0.00094615173,0.024160385,0.0023582033,0.028709888,-0.000834885,0.028121948,-0.0030376404,0.029723644,-0.0057411725,0.04081106,-0.009502322,0.052820206,-0.0026159922,0.046964645,-0.0033148387
2023-01-03 00:00:00-05:00,0.007095337,1.5338199e-05,-0.0026669502,0.00016726847,0.01322937,-0.00044227857,0.017778873,0.0012441126,0.017190933,-0.00087598857,0.01879263,-0.0030350261,0.029880047,-0.0035654907,0.04188919,-0.00616611,0.03603363,-0.0016201081,0.034564495,-0.0017261533
