origin,actual_h1,pred_h1,actual_h2,pred_h2,actual_h3,pred_h3,actual_h4,pred_h4,actual_h5,pred_h5,actual_h6,pred_h6,actual_h7,pred_h7,actual_h8,pred_h8,actual_h9,pred_h9,actual_h10,pred_h10
2022-10-10 00:00:00-04:00,0.006814003,0.0018002244,0.0017976761,0.0030827092,0.0016179085,0.0027752307,-0.015473366,0.0022023618,-0.0061969757,0.005178511,-0.011036873,0.007942198,-0.024160862,0.010220338,-0.022135258,0.006606967,-0.009824753,0.013263635,-0.011218548,0.012349373
2022-10-11 00:00:00-04:00,-0.005016327,-0.0011181734,-0.0051960945,0.0020526827,-0.022287369,0.0021302719,-0.013010979,0.0015024707,-0.017850876,0.005741259,-0.030974865,0.009723153,-0.02894926,0.009421071,-0.016638756,0.0069162147,-0.01803255,0.013558689,-0.015548706,0.014053727
2022-10-12 00:00:00-04:00,-0.00017976761,0.00026820824,-0.017271042,0.0010789979,-0.007994652,0.0013817276,-0.012834549,0.00021421994,-0.025958538,0.0038110088,-0.023932934,0.009841124,-0.011622429,0.009268017,-0.013016224,0.007873379,-0.010532379,0.012988774,-0.0037789345,0.015443835
2022-10-13 00:00:00-04:00,-0.017091274,-0.00025667244,-0.007814884,0.0009560331,-0.012654781,0.0017133193,-0.02577877,0.00017918932,-0.023753166,0.0046013026,-0.011442661,0.0096342955,-0.012836456,0.0117747,-0.010352612,0.007186647,-0.0035991669,0.013391544,-0.005584717,0.013608225
2022-10-14 00:00:00-04:00,0.00927639,0.0020292632,0.004436493,0.0020850655,-0.008687496,0.001962024,-0.006661892,0.002321594,0.005648613,0.003092152,0.004254818,0.009279543,0.0067386627,0.010957157,0.013492107,0.010604529,0.011506557,0.0145514365,-0.0012803078,0.015440171
2022-10-17 00:00:00-04:00,-0.004839897,-0.0007370367,-0.017963886,-0.00017010054,-0.015938282,-0.00033873628,-0.003627777,0.0009228335,-0.005021572,0.0043962663,-0.0025377274,0.007760484,0.0042157173,0.007996706,0.0022301674,0.0025142576,-0.010556698,0.008375488,-0.012815475,0.010107126
2022-10-18 00:00:00-04:00,-0.013123989,0.00019714975,-0.011098385,0.00022917378,0.00121212,-0.0004398112,-0.00018167496,0.0024309538,0.0023021698,0.0047963294,0.0090556145,0.007296846,0.0070700645,0.008073319,-0.0057168007,0.0067535294,-0.007975578,0.012005849,-0.0024285316,0.016699776
2022-10-19 00:00:00-04:00,0.0020256042,0.0011413067,0.014336109,0.0013816966,0.012942314,0.001522881,0.015426159,0.001458138,0.022179604,0.003368711,0.020194054,0.0066139046,0.0074071884,0.010883455,0.005148411,0.008769013,0.010695457,0.015612269,0.011120796,0.01918663
2022-10-20 00:00:00-04:00,0.012310505,0.00059994636,0.01091671,0.0019073997,0.013400555,0.0018413292,0.020154,0.00040993665,0.01816845,0.006055206,0.005381584,0.0076194936,0.0031228065,0.011119658,0.008669853,0.009678433,0.009095192,0.016016014,-0.0021481514,0.01909287
2022-10-21 00:00:00-04:00,-0.001393795,0.00048544153,0.0010900497,0.000653318,0.007843494,0.0018871583,0.0058579445,0.0019463561,-0.0069289207,0.0059802206,-0.009187698,0.0076328246,-0.0036406517,0.010231741,-0.003215313,0.0068225125,-0.014458656,0.012243072,0.012938499,0.017439418
2022-10-24 00:00:00-04:00,0.0024838448,0.00074999133,0.009237289,0.0017314166,0.0072517395,0.0024899237,-0.0055351257,0.0031974094,-0.0077939034,0.00704855,-0.0022468567,0.010006642,-0.001821518,0.013212468,-0.013064861,0.0114453165,0.014332294,0.01639953,0.016721249,0.01715352
2022-10-25 00:00:00-04:00,0.0067534447,0.00069065916,0.0047678947,0.0004344242,-0.0080189705,0.0014340372,-0.010277748,0.0030945144,-0.0047307014,0.0016604126,-0.0043053627,0.0016916785,-0.015548706,0.00043418456,0.01184845,0.002474416,0.014237404,0.0018216245,0.03524971,0.004323669
2022-10-26 00:00:00-04:00,-0.00198555,-0.00234493,-0.014772415,0.000111701316,-0.017031193,2.5134585e-05,-0.011484146,0.0016637567,-0.011058807,0.0013975996,-0.02230215,0.0023702942,0.005095005,0.0021149642,0.007483959,0.0029935692,0.028496265,0.004138713,0.027327538,0.0051648123
2022-10-27 00:00:00-04:00,-0.012786865,0.0011338809,-0.015045643,0.0022235622,-0.009498596,0.0033785873,-0.009073257,0.0037007437,-0.0203166,0.0031102602,0.007080555,0.0031573952,0.009469509,0.003475491,0.030481815,0.0037493266,0.029313087,0.0056157224,0.05254841,0.007519734
2022-10-28 00:00:00-04:00,-0.0022587776,0.0016647329,0.003288269,0.004430929,0.0037136078,0.0048629665,-0.0075297356,0.0045792,0.01986742,0.004874807,0.022256374,0.0059741135,0.04326868,0.0065394,0.042099953,0.009581581,0.065335274,0.012675101,0.074265,0.0145255085
2022-10-31 00:00:00-04:00,0.0055470467,0.0010844825,0.0059723854,0.0026532665,-0.005270958,0.0027103315,0.022126198,0.0038699529,0.024515152,0.0029458208,0.04552746,0.003671053,0.04435873,0.005647382,0.06759405,0.00961954,0.07652378,0.012368266,0.080818176,0.01487482
2022-11-01 00:00:00-04:00,0.00042533875,0.00028906515,-0.010818005,0.00044962758,0.016579151,0.00256457,0.018968105,0.004601927,0.03998041,0.0024765893,0.038811684,0.0029155612,0.062047005,0.004320603,0.070976734,0.0069057015,0.07527113,0.009500179,0.07538366,0.009663232
2022-11-02 00:00:00-04:00,-0.011243343,0.0006646834,0.016153812,0.001048208,0.018542767,0.0020353338,0.039555073,0.0021539547,0.038386345,0.0009984511,0.061621666,0.0027090292,0.070551395,0.0035359901,0.07484579,0.009422556,0.074958324,0.011778356,0.07450724,0.011940533
2022-11-03 00:00:00-04:00,0.027397156,0.0009902957,0.02978611,0.003518682,0.050798416,0.002895377,0.04962969,0.0018991394,0.07286501,-0.00078863004,0.08179474,0.0031545325,0.086089134,0.0015127732,0.08620167,0.006500134,0.08575058,0.008567236,0.07884598,0.007611311
2022-11-04 00:00:00-04:00,0.0023889542,9.69289e-05,0.02340126,-0.0017563845,0.022232533,0.0017551396,0.045467854,0.00096721295,0.054397583,0.00012285644,0.05869198,-0.0017878036,0.058804512,-0.0013946352,0.058353424,-0.004703416,0.051448822,-0.001424645,0.046381474,-0.002676757
2022-11-07 00:00:00-05:00,0.021012306,-0.0003688507,0.019843578,-0.0003812715,0.0430789,0.0007071382,0.05200863,-0.002439516,0.056303024,-0.0008674668,0.056415558,-0.0025510907,0.05596447,-0.004683649,0.049059868,-0.006567724,0.04399252,-0.0039134114,0.035681248,-0.008156614
2022-11-08 00:00:00-05:00,-0.0011687279,-0.0009380134,0.022066593,-0.001979622,0.030996323,-0.0022879215,0.035290718,-0.005186824,0.03540325,-0.009874839,0.034952164,-0.005141232,0.028047562,-0.0071732393,0.022980213,-0.012329251,0.0146689415,-0.008629936,0.015186787,-0.007216856
2022-11-09 00:00:00-05:00,0.023235321,-3.3873803e-06,0.03216505,-0.00031291923,0.036459446,-0.00067915174,0.03657198,-0.0039055063,0.03612089,-0.006393391,0.02921629,-0.0039144144,0.024148941,-0.0045115626,0.01583767,-0.008085651,0.016355515,-0.0068712896,0.020145416,-0.006449016
2022-11-10 00:00:00-05:00,0.008929729,-0.0024292122,0.013224125,-0.00015242572,0.0133366585,-0.00076474174,0.0128855705,-0.005046085,0.0059809685,-0.009180834,0.00091362,-0.004878738,-0.0073976517,-0.00629655,-0.0068798065,-0.009822142,-0.0030899048,-0.010806112,0.0017123222,-0.010565438
2022-11-11 00:00:00-05:00,0.0042943954,-0.0022279122,0.004406929,0.0014943763,0.003955841,-0.0020596557,-0.002948761,-0.006028361,-0.0080161095,-0.0082755275,-0.016327381,-0.0071051707,-0.015809536,-0.0077945134,-0.012019634,-0.009668658,-0.007217407,-0.010791725,-0.0147743225,-0.008763148
2022-11-14 00:00:00-05:00,0.00011253357,-0.0019604173,-0.00033855438,0.0025320083,-0.0072431564,-0.0060479366,-0.012310505,-0.0077562323,-0.020621777,-0.0060999775,-0.020103931,0.001398856,-0.01631403,0.002168932,-0.011511803,0.009161226,-0.019068718,0.0058755977,-0.01431036,0.012105557
2022-11-15 00:00:00-05:00,-0.00045108795,-0.0010340626,-0.00735569,0.0011163504,-0.0124230385,-0.005851802,-0.02073431,-0.0063640596,-0.020216465,-0.0061647254,-0.016426563,0.00062692666,-0.011624336,0.0025511507,-0.019181252,0.009999452,-0.0144228935,0.009352142,-0.015796661,0.013730787
2022-11-16 00:00:00-05:00,-0.006904602,-0.0014219097,-0.0119719505,0.0008894305,-0.020283222,0.0011882652,-0.019765377,-0.0023480065,-0.015975475,-0.0020060306,-0.011173248,0.0016819705,-0.018730164,0.0036410273,-0.013971806,0.011503739,-0.015345573,0.010603279,0.015724659,0.0127898585
2022-11-17 00:00:00-05:00,-0.0050673485,-0.000491306,-0.01337862,0.0015209037,-0.012860775,0.0020438791,-0.009070873,-0.0021535878,-0.0042686462,-0.0017633274,-0.0118255615,0.0012264997,-0.0070672035,0.006009306,-0.008440971,0.011884469,0.022629261,0.010853512,0.019738197,0.017901903
2022-11-18 00:00:00-05:00,-0.008311272,0.0010521753,-0.0077934265,0.0014778738,-0.004003525,0.0014833543,0.00079870224,-0.0016709665,-0.006758213,-0.00071690034,-0.001999855,0.004068882,-0.003373623,0.007827441,0.02769661,0.014101839,0.024805546,0.015899442,0.008808613,0.019956958
2022-11-21 00:00:00-05:00,0.00051784515,0.0014985615,0.004307747,0.0027101717,0.009109974,0.005423259,0.0015530586,0.0035164133,0.0063114166,0.0043882076,0.004937649,0.009535011,0.03600788,0.011729595,0.033116817,0.020888522,0.017119884,0.020543635,0.018194199,0.021931227
2022-11-22 00:00:00-05:00,0.0037899017,0.000649746,0.008592129,0.0013526919,0.0010352135,0.002764014,0.0057935715,0.0039399294,0.0044198036,0.011921493,0.035490036,0.0105307335,0.032598972,0.012785781,0.01660204,0.021399472,0.017676353,0.023404993,0.026791096,0.023897473
2022-11-23 00:00:00-05:00,0.004802227,0.00024103074,-0.0027546883,0.0009031199,0.0020036697,0.001545598,0.0006299019,0.0039351345,0.031700134,0.010324392,0.02880907,0.0106191775,0.012812138,0.013864309,0.013886452,0.02184906,0.023001194,0.024473727,0.024791718,0.02552751
2022-11-25 00:00:00-05:00,-0.0075569153,0.00090812414,-0.0027985573,0.0010738685,-0.004172325,0.0027822868,0.026897907,0.003082515,0.024006844,0.00888025,0.008009911,0.00828193,0.009084225,0.012085675,0.018198967,0.019888844,0.01998949,0.023139797,0.025230885,0.024692208
2022-11-28 00:00:00-05:00,0.004758358,0.001966578,0.0033845901,0.0035778878,0.034454823,0.005225322,0.03156376,0.0058319434,0.015566826,0.011654328,0.01664114,0.010527819,0.025755882,0.0148697905,0.027546406,0.022133743,0.0327878,0.02189691,0.022951603,0.023853708
2022-11-29 00:00:00-05:00,-0.0013737679,-2.931607e-05,0.029696465,0.0010723007,0.0268054,0.0029363842,0.010808468,0.0032411113,0.011882782,0.010219085,0.020997524,0.009128322,0.022788048,0.016056826,0.028029442,0.021676945,0.018193245,0.024290051,0.036777973,0.024235938
2022-11-30 00:00:00-05:00,0.031070232,0.0001849821,0.028179169,0.0012301467,0.012182236,0.0029776918,0.01325655,0.004967198,0.022371292,0.008589074,0.024161816,0.0074673537,0.02940321,0.011429134,0.019567013,0.016917847,0.03815174,0.019118952,0.034617424,0.023920324
2022-12-01 00:00:00-05:00,-0.0028910637,0.0010856312,-0.018887997,0.0020587454,-0.017813683,-0.00025411494,-0.00869894,-0.00015129254,-0.0069084167,0.0024054567,-0.0016670227,0.0025376265,-0.01150322,0.0048759487,0.0070815086,0.010378779,0.0035471916,0.0066368207,-0.013358593,0.014835592
2022-12-02 00:00:00-05:00,-0.015996933,0.0016870976,-0.014922619,0.0027429638,-0.0058078766,0.0021817223,-0.004017353,0.0019037765,0.001224041,0.0039017883,-0.008612156,0.0037582135,0.009972572,0.0068150144,0.0064382553,0.01367463,-0.010467529,0.011938536,-0.00329113,0.015747257
2022-12-05 00:00:00-05:00,0.0010743141,0.0017386688,0.010189056,0.0017401448,0.01197958,-0.0002683485,0.017220974,0.0012401274,0.007384777,0.0030854025,0.025969505,0.0037682937,0.022435188,0.005551976,0.0055294037,0.012032781,0.012705803,0.010824688,0.01142025,0.015677454
2022-12-06 00:00:00-05:00,0.009114742,0.0017834469,0.010905266,0.0019039697,0.01614666,0.0028344158,0.006310463,0.004572535,0.024895191,0.006158269,0.021360874,0.005856296,0.0044550896,0.008259329,0.011631489,0.015575388,0.010345936,0.010941863,0.025997162,0.015604128
2022-12-07 00:00:00-05:00,0.0017905235,0.00042062235,0.0070319176,0.0010633351,-0.0028042793,0.0033448974,0.015780449,0.002890804,0.012246132,0.0051200814,-0.0046596527,0.004177339,0.0025167465,0.004511657,0.0012311935,0.011754928,0.01688242,0.007263916,0.01688242,0.013104571
2022-12-08 00:00:00-05:00,0.005241394,-0.00047782602,-0.004594803,-0.0010505632,0.013989925,0.0005790179,0.010455608,0.00028805886,-0.0064501762,0.0037488015,0.000726223,0.0031472459,-0.00055933,0.003803079,0.015091896,0.0106265,0.015091896,0.006073837,-0.0009508133,0.012520088
2022-12-09 00:00:00-05:00,-0.009836197,-0.00040764868,0.008748531,0.00056226563,0.0052142143,0.00038972183,-0.01169157,-0.00039480897,-0.004515171,0.003156003,-0.005800724,1.4220132e-07,0.009850502,0.0023689936,0.009850502,0.0075955465,-0.0061922073,0.0044791335,-0.001224041,0.011228206
2022-12-12 00:00:00-05:00,0.018584728,0.00063198013,0.015050411,0.0006348371,-0.0018553734,0.0009280692,0.005321026,0.0017099482,0.004035473,0.0030137983,0.019686699,0.0028292667,0.019686699,0.0035898045,0.0036439896,0.008613877,0.008612156,0.005192738,0.019081116,0.010950755
2022-12-13 00:00:00-05:00,-0.003534317,-0.00017431514,-0.020440102,-0.00093641365,-0.013263702,-0.0026355726,-0.014549255,-0.0033974464,0.0011019707,-0.0025659744,0.0011019707,-0.006534001,-0.014940739,-0.0029679479,-0.009972572,0.0036245475,0.0004963875,-0.0007306943,-0.0033130646,0.0069149793
2022-12-14 00:00:00-05:00,-0.016905785,-0.0016909628,-0.009729385,-0.0021962784,-0.011014938,-0.0019315361,0.0046362877,-0.00323684,0.0046362877,-0.0054458845,-0.011406422,-0.007792171,-0.0064382553,-0.0030546777,0.0040307045,-0.00069673697,0.00022125244,0.003360901,0.0066170692,0.007079304
2022-12-15 00:00:00-05:00,0.007176399,6.127126e-05,0.0058908463,-0.00096005853,0.021542072,-0.0007184355,0.021542072,-0.0026240144,0.005499363,-0.0024983697,0.010467529,-3.8564962e-05,0.02093649,0.0030996592,0.017127037,0.008009072,0.023522854,0.010700647,0.023632526,0.010247698
2022-12-16 00:00:00-05:00,-0.001285553,-0.0011104201,0.014365673,-0.002364387,0.014365673,-0.0001690381,-0.0016770363,-0.0026786863,0.00329113,-0.0036919024,0.01376009,-0.0021698284,0.009950638,-0.0019384965,0.016346455,0.003343166,0.016456127,0.0064578615,0.027387142,0.0087945955
2022-12-19 00:00:00-05:00,0.015651226,-0.0012731637,0.015651226,-0.002478019,-0.0003914833,-0.0010157197,0.004576683,-0.004486347,0.015045643,-0.007848252,0.011236191,-0.0051538087,0.017632008,-0.0038956888,0.01774168,3.9595878e-05,0.028672695,0.004781606,0.035768032,0.0094392765
2022-12-20 00:00:00-05:00,0.0,-0.0023531052,-0.01604271,-0.0029405274,-0.011074543,-0.003733428,-0.0006055832,-0.008127436,-0.0044150352,-0.010633797,0.0019807816,-0.008988997,0.002090454,-0.0051650745,0.013021469,-0.0043207062,0.020116806,-0.0026272978,0.010354519,0.002218383
2022-12-21 00:00:00-05:00,-0.01604271,-0.0022317627,-0.011074543,-0.0039331065,-0.0006055832,-0.0041467855,-0.0044150352,-0.0086922785,0.0019807816,-0.010904114,0.002090454,-0.008989535,0.013021469,-0.0042712204,0.020116806,-0.0046624406,0.010354519,0.0007730336,0.02625084,0.0034242347
2022-12-22 00:00:00-05:00,0.0049681664,-0.0017784218,0.015437126,-0.005296465,0.011627674,-0.0034291593,0.01802349,-0.0076224045,0.018133163,-0.010258614,0.029064178,-0.0063477466,0.036159515,-0.0022518307,0.026397228,0.002396856,0.04229355,0.005083713,0.046843052,0.007760657
2022-12-23 00:00:00-05:00,0.01046896,-0.0023899784,0.0066595078,-0.004560125,0.013055325,-0.0050114198,0.013164997,-0.007894872,0.024096012,-0.01357152,0.031191349,-0.016935581,0.021429062,-0.009095546,0.037325382,-0.006710131,0.041874886,-0.0010852292,0.041286945,0.0008609862
2022-12-27 00:00:00-05:00,-0.003809452,-0.0013080491,0.0025863647,-0.0026604752,0.0026960373,-0.0054472582,0.013627052,-0.006868549,0.02072239,-0.0135100875,0.010960102,-0.018469587,0.026856422,-0.01378705,0.031405926,-0.014126392,0.030817986,-0.0053714965,0.03241968,-0.0038514698
2022-12-28 00:00:00-05:00,0.006395817,-0.0036519577,0.0065054893,-0.0028354973,0.017436504,-0.00349552,0.024531841,-0.0006629618,0.014769554,-0.0041762176,0.030665874,-0.006909376,0.035215378,-0.0051918114,0.034627438,-0.005821427,0.036229134,-0.0012507681,0.04731655,0.0014117048
2022-12-29 00:00:00-05:00,0.00010967255,0.00016353442,0.011040688,-0.0011707477,0.018136024,-0.0026441645,0.008373737,-0.0040120925,0.024270058,-0.0056865336,0.028819561,-0.008692733,0.02823162,-0.009079126,0.029833317,-0.011102158,0.040920734,-0.0032701548,0.05292988,-0.002912698
2022-12-30 00:00:00-05:00,0.010931015,0.0001232177,0.018026352,0.0012150697,0.008264065,0.00089992676,0.024160385,0.0023122118,0.028709888,-0.0007685293,0.028121948,-0.0035451145,0.029723644,-0.0054886206,0.04081106,-0.00868195,0.052820206,-0.0010618274,0.046964645,-0.0012114593
2023-01-03 00:00:00-05:00,0.007095337,-1.1007018e-05,-0.0026669502,0.000216284,0.01322937,-8.2987215e-05,0.017778873,0.0022288118,0.017190933,6.6664186e-05,0.01879263,-0.0026893532,0.029880047,-0.002624047,0.04188919,-0.005025549,0.03603363,-0.0008945144,0.034564495,-0.0007166709
