origin,actual_h1,pred_h1,actual_h2,pred_h2,actual_h3,pred_h3,actual_h4,pred_h4,actual_h5,pred_h5,actual_h6,pred_h6,actual_h7,pred_h7,actual_h8,pred_h8,actual_h9,pred_h9,actual_h10,pred_h10
2022-09-12 00:00:00-04:00,-0.013457298,0.0012179847,-0.018455029,0.0022971714,-0.036957264,0.0032827503,-0.03318119,0.0012230685,-0.03647709,0.004016001,-0.040385723,0.0063091945,-0.03743744,0.008142225,-0.033720016,0.009800115,-0.049099445,0.018182848,-0.06256151,0.014454552
2022-09-13 00:00:00-04:00,-0.0049977303,0.0010126478,-0.023499966,0.003799531,-0.019723892,0.002661786,-0.02301979,0.0023989852,-0.026928425,0.007996692,-0.02398014,0.009212765,-0.020262718,0.01143898,-0.035642147,0.015529256,-0.049104214,0.020600667,-0.047011852,0.02219236
2022-09-14 00:00:00-04:00,-0.018502235,0.00044372922,-0.014726162,0.0023778975,-0.01802206,-0.0003802638,-0.021930695,-0.0027388697,-0.01898241,0.0032690202,-0.015264988,0.0057722516,-0.030644417,0.007469599,-0.044106483,0.013209351,-0.042014122,0.01716003,-0.021508694,0.020739896
2022-09-15 00:00:00-04:00,0.0037760735,0.0014739902,0.00048017502,0.0021818972,-0.0034284592,0.00058620196,-0.00048017502,-0.0017573074,0.0032372475,0.004115436,-0.012142181,0.009103091,-0.025604248,0.009006228,-0.023511887,0.014274869,-0.0030064583,0.017566934,-0.004151821,0.019921407
2022-09-16 00:00:00-04:00,-0.0032958984,0.0013885779,-0.0072045326,0.0021398107,-0.0042562485,0.0033253073,-0.000538826,0.0020313489,-0.015918255,0.008659634,-0.029380322,0.011553561,-0.02728796,0.014722539,-0.0067825317,0.016947106,-0.007927895,0.020283489,-0.0055789948,0.021532632
2022-09-19 00:00:00-04:00,-0.003908634,0.0021580076,-0.00096035004,0.0014231604,0.0027570724,0.0024836892,-0.012622356,-0.0012351515,-0.026084423,0.0038459422,-0.023992062,0.00761512,-0.0034866333,0.009523278,-0.004631996,0.013055555,-0.0022830963,0.015519287,0.01589775,0.01571775
2022-09-20 00:00:00-04:00,0.0029482841,0.0010863862,0.0066657066,0.0013220744,-0.008713722,0.0034791925,-0.022175789,-0.0007687423,-0.020083427,0.006769729,0.00042200089,0.0096482765,-0.00072336197,0.0115703195,0.0016255379,0.016625687,0.019806385,0.018681418,0.036326885,0.019817915
2022-09-21 00:00:00-04:00,0.0037174225,0.0013178748,-0.011662006,0.0012486677,-0.025124073,0.0030831548,-0.023031712,0.0007172157,-0.0025262833,0.006079842,-0.0036716461,0.009938717,-0.0013227463,0.011564315,0.0168581,0.016091187,0.0333786,0.016655833,0.02772665,0.018477006
2022-09-22 00:00:00-04:00,-0.015379429,0.0010027917,-0.028841496,0.002622467,-0.026749134,0.00317569,-0.0062437057,0.001083779,-0.0073890686,0.0060422197,-0.0050401688,0.008937964,0.013140678,0.010327561,0.029661179,0.014777006,0.024009228,0.016652463,0.024184704,0.01931368
2022-09-23 00:00:00-04:00,-0.013462067,0.0008792089,-0.011369705,0.0031898252,0.009135723,0.0035849141,0.00799036,-0.00085083046,0.01033926,0.0053612236,0.028520107,0.009831666,0.045040607,0.009908717,0.039388657,0.01434971,0.039564133,0.014957394,0.032999516,0.017068325
2022-09-26 00:00:00-04:00,0.0020923615,0.0015757319,0.02259779,-0.0006210811,0.021452427,0.004872081,0.023801327,0.0013631637,0.041982174,0.012886178,0.058502674,0.01240848,0.052850723,0.0115276985,0.0530262,0.0133017395,0.046461582,0.016834937,0.026744843,0.01899386
2022-09-27 00:00:00-04:00,0.020505428,0.0009739313,0.019360065,0.0010987768,0.021708965,0.004660745,0.039889812,0.0021605385,0.056410313,0.015213944,0.05075836,0.017259404,0.050933838,0.014030407,0.04436922,0.017646942,0.024652481,0.02001911,0.031466484,0.020360868
2022-09-28 00:00:00-04:00,-0.0011453629,0.00069914374,0.001203537,0.001379081,0.019384384,0.0040964806,0.035904884,0.0008666166,0.030252934,0.007542397,0.03042841,0.01171173,0.023863792,0.015735494,0.0041470528,0.021251462,0.010961056,0.020712001,0.005944729,0.024480818
2022-09-29 00:00:00-04:00,0.0023488998,0.0018729196,0.020529747,0.00060583843,0.037050247,0.003591645,0.031398296,0.0021106382,0.031573772,0.00814892,0.025009155,0.011683494,0.0052924156,0.015447702,0.012106419,0.020885265,0.0070900917,0.023186374,0.006910324,0.02321679
2022-09-30 00:00:00-04:00,0.018180847,0.0013015805,0.034701347,-0.00014993368,0.029049397,0.0001523585,0.029224873,0.00093558826,0.022660255,0.0029129572,0.0029435158,0.005156983,0.009757519,0.009559451,0.004741192,0.012229749,0.0045614243,0.017914174,-0.01252985,0.01653182
2022-10-03 00:00:00-04:00,0.0165205,0.0026251096,0.010868549,-2.1793356e-05,0.011044025,7.029972e-05,0.0044794083,0.0014060279,-0.015237331,-0.00019304431,-0.008423328,0.0050353548,-0.013439655,0.009188946,-0.013619423,0.011593704,-0.030710697,0.016144993,-0.021434307,0.013480848
2022-10-04 00:00:00-04:00,-0.005651951,0.002713781,-0.0054764748,0.0029248968,-0.012041092,0.00412409,-0.03175783,0.007310062,-0.024943829,0.013703983,-0.029960155,0.017310616,-0.030139923,0.019875344,-0.047231197,0.02141757,-0.037954807,0.02875594,-0.042794704,0.029493105
2022-10-05 00:00:00-04:00,0.00017547607,0.002404763,-0.006389141,0.0031857411,-0.02610588,0.0044597182,-0.019291878,0.0058309888,-0.024308205,0.012292112,-0.024487972,0.013021214,-0.041579247,0.015730172,-0.032302856,0.019940276,-0.037142754,0.024777278,-0.050266743,0.024393018
2022-10-06 00:00:00-04:00,-0.006564617,0.0013391965,-0.026281357,0.0034402898,-0.019467354,0.007226917,-0.02448368,0.008192465,-0.024663448,0.013224086,-0.041754723,0.013791012,-0.032478333,0.016429905,-0.03731823,0.021422632,-0.05044222,0.02316944,-0.048416615,0.026561167
2022-10-07 00:00:00-04:00,-0.01971674,0.002418907,-0.012902737,0.004069094,-0.017919064,0.0076871407,-0.018098831,0.0075607635,-0.035190105,0.014301326,-0.025913715,0.015693005,-0.030753613,0.019853795,-0.0438776,0.021622324,-0.041851997,0.025381085,-0.029541492,0.027324148
2022-10-10 00:00:00-04:00,0.006814003,0.0029441142,0.0017976761,0.0045618545,0.0016179085,0.0069538187,-0.015473366,0.006485015,-0.0061969757,0.011823632,-0.011036873,0.0127328895,-0.024160862,0.020942964,-0.022135258,0.022935428,-0.009824753,0.02476604,-0.011218548,0.028290395
2022-10-11 00:00:00-04:00,-0.005016327,-0.0013130978,-0.0051960945,0.0014324642,-0.022287369,0.0042924276,-0.013010979,0.0063263904,-0.017850876,0.012509258,-0.030974865,0.011577389,-0.02894926,0.017168302,-0.016638756,0.019066362,-0.01803255,0.025593165,-0.015548706,0.027262121
2022-10-12 00:00:00-04:00,-0.00017976761,0.00072332437,-0.017271042,0.002225948,-0.007994652,0.0073083616,-0.012834549,0.009078475,-0.025958538,0.015826521,-0.023932934,0.016510159,-0.011622429,0.021728547,-0.013016224,0.025181895,-0.010532379,0.028779076,-0.0037789345,0.031143023
2022-10-13 00:00:00-04:00,-0.017091274,0.00042653535,-0.007814884,0.0028002928,-0.012654781,0.006836141,-0.02577877,0.009536638,-0.023753166,0.015487244,-0.011442661,0.016057745,-0.012836456,0.022788443,-0.010352612,0.02303325,-0.0035991669,0.028001685,-0.005584717,0.030993152
2022-10-14 00:00:00-04:00,0.00927639,0.0029517945,0.004436493,0.0025251259,-0.008687496,0.007975232,-0.006661892,0.01031309,0.005648613,0.015721936,0.004254818,0.016433107,0.0067386627,0.022721397,0.013492107,0.025470994,0.011506557,0.030891506,-0.0012803078,0.029087985
2022-10-17 00:00:00-04:00,-0.004839897,0.00095621345,-0.017963886,0.0015778479,-0.015938282,0.0057227877,-0.003627777,0.0070991116,-0.005021572,0.01234273,-0.0025377274,0.012036549,0.0042157173,0.017698575,0.0022301674,0.021945942,-0.010556698,0.030210003,-0.012815475,0.026730943
2022-10-18 00:00:00-04:00,-0.013123989,0.0021398638,-0.011098385,0.0025238108,0.00121212,0.0070414506,-0.00018167496,0.0097057745,0.0023021698,0.012386333,0.0090556145,0.014392689,0.0070700645,0.020692559,-0.0057168007,0.024290275,-0.007975578,0.031367503,-0.0024285316,0.026883632
2022-10-19 00:00:00-04:00,0.0020256042,0.0021263352,0.014336109,0.0022498698,0.012942314,0.007464915,0.015426159,0.009495635,0.022179604,0.011536258,0.020194054,0.014785816,0.0074071884,0.021099254,0.005148411,0.026719078,0.010695457,0.028563593,0.011120796,0.028292054
2022-10-20 00:00:00-04:00,0.012310505,0.0018864524,0.01091671,0.0031774712,0.013400555,0.0040597026,0.020154,0.006906709,0.01816845,0.009065457,0.005381584,0.009551408,0.0031228065,0.015131833,0.008669853,0.023430968,0.009095192,0.024107618,-0.0021481514,0.025576837
2022-10-21 00:00:00-04:00,-0.001393795,0.0006972022,0.0010900497,0.0033266768,0.007843494,0.0029484637,0.0058579445,0.006248714,-0.0069289207,0.0100410255,-0.009187698,0.010765264,-0.0036406517,0.013874421,-0.003215313,0.019993639,-0.014458656,0.028278515,0.012938499,0.025260165
2022-10-24 00:00:00-04:00,0.0024838448,0.0020512964,0.009237289,0.0037565436,0.0072517395,0.004861883,-0.0055351257,0.006000829,-0.0077939034,0.010121071,-0.0022468567,0.012206821,-0.001821518,0.014753962,-0.013064861,0.02081054,0.014332294,0.027297655,0.016721249,0.027500939
2022-10-25 00:00:00-04:00,0.0067534447,0.0021525663,0.0047678947,0.0048186416,-0.0080189705,0.0052611222,-0.010277748,0.0061698016,-0.0047307014,0.0109643275,-0.0043053627,0.012019806,-0.015548706,0.01599392,0.01184845,0.019128226,0.014237404,0.029084045,0.03524971,0.027285531
2022-10-26 00:00:00-04:00,-0.00198555,0.00067258044,-0.014772415,0.0032153092,-0.017031193,0.005302609,-0.011484146,0.0047384077,-0.011058807,0.010733068,-0.02230215,0.0116954595,0.005095005,0.014757544,0.007483959,0.020534204,0.028496265,0.028091522,0.027327538,0.023370732
2022-10-27 00:00:00-04:00,-0.012786865,0.003736998,-0.015045643,0.006474841,-0.009498596,0.0062721036,-0.009073257,0.008434204,-0.0203166,0.010735539,0.007080555,0.014445764,0.009469509,0.018647898,0.030481815,0.02273355,0.029313087,0.03328447,0.05254841,0.02978405
2022-10-28 00:00:00-04:00,-0.0022587776,0.0036191996,0.003288269,0.008415227,0.0037136078,0.010286506,-0.0075297356,0.009217303,0.01986742,0.011912427,0.022256374,0.017015623,0.04326868,0.019544486,0.042099953,0.023144513,0.065335274,0.030812517,0.074265,0.026023157
2022-10-31 00:00:00-04:00,0.0055470467,0.0026843827,0.0059723854,0.0063759303,-0.005270958,0.009065986,0.022126198,0.0067430716,0.024515152,0.011567201,0.04552746,0.015745535,0.04435873,0.018285323,0.06759405,0.022786245,0.07652378,0.027440973,0.080818176,0.029557003
2022-11-01 00:00:00-04:00,0.00042533875,0.0021729602,-0.010818005,0.005060686,0.016579151,0.00818342,0.018968105,0.009134274,0.03998041,0.012338864,0.038811684,0.01698782,0.062047005,0.018616382,0.070976734,0.023945209,0.07527113,0.0313417,0.07538366,0.031357493
2022-11-02 00:00:00-04:00,-0.011243343,0.0019021789,0.016153812,0.0048806327,0.018542767,0.007349076,0.039555073,0.00807988,0.038386345,0.011387988,0.061621666,0.015600062,0.070551395,0.017354637,0.07484579,0.023494748,0.074958324,0.030029427,0.07450724,0.029409466
2022-11-03 00:00:00-04:00,0.027397156,0.002132984,0.02978611,0.0047222776,0.050798416,0.007274081,0.04962969,0.006328537,0.07286501,0.008996359,0.08179474,0.011722382,0.086089134,0.015760524,0.08620167,0.021572076,0.08575058,0.025432505,0.07884598,0.028659604
2022-11-04 00:00:00-04:00,0.0023889542,0.0011310425,0.02340126,0.0025709746,0.022232533,0.0040690526,0.045467854,0.0071134297,0.054397583,0.00826158,0.05869198,0.012547396,0.058804512,0.013364611,0.058353424,0.0205152,0.051448822,0.022683255,0.046381474,0.024113607
2022-11-07 00:00:00-05:00,0.021012306,0.000977985,0.019843578,0.0028824334,0.0430789,0.001516346,0.05200863,0.0059722317,0.056303024,0.009507846,0.056415558,0.011060996,0.05596447,0.01378162,0.049059868,0.018972807,0.04399252,0.022733651,0.035681248,0.025177458
2022-11-08 00:00:00-05:00,-0.0011687279,0.0002631136,0.022066593,0.0022343998,0.030996323,0.00053922704,0.035290718,0.005056828,0.03540325,0.006745772,0.034952164,0.010505861,0.028047562,0.013678793,0.022980213,0.016335297,0.0146689415,0.025129564,0.015186787,0.023268111
2022-11-09 00:00:00-05:00,0.023235321,0.0020534657,0.03216505,0.0029469403,0.036459446,0.004997066,0.03657198,0.0065459134,0.03612089,0.008807428,0.02921629,0.011979738,0.024148941,0.0145142805,0.01583767,0.01908055,0.016355515,0.025979806,0.020145416,0.025250606
2022-11-10 00:00:00-05:00,0.008929729,0.001118568,0.013224125,0.0021236432,0.0133366585,0.00013252092,0.0128855705,0.0056099035,0.0059809685,0.009290438,0.00091362,0.009992742,-0.0073976517,0.015291041,-0.0068798065,0.019546332,-0.0030899048,0.02433336,0.0017123222,0.02142477
2022-11-11 00:00:00-05:00,0.0042943954,0.00047996457,0.004406929,0.0005348155,0.003955841,-0.0011807901,-0.002948761,0.0049558766,-0.0080161095,0.00688475,-0.016327381,0.009443758,-0.015809536,0.012139824,-0.012019634,0.017653342,-0.007217407,0.022622302,-0.0147743225,0.016961783
2022-11-14 00:00:00-05:00,0.00011253357,0.00076223514,-0.00033855438,0.00128195,-0.0072431564,0.00047424936,-0.012310505,0.006022883,-0.020621777,0.008480897,-0.020103931,0.00966121,-0.01631403,0.017020114,-0.011511803,0.02035193,-0.019068718,0.030275907,-0.01431036,0.02576973
2022-11-15 00:00:00-05:00,-0.00045108795,0.0010431715,-0.00735569,0.0010871163,-0.0124230385,0.0016736332,-0.02073431,0.0055973334,-0.020216465,0.009207394,-0.016426563,0.010015353,-0.011624336,0.017311996,-0.019181252,0.019498872,-0.0144228935,0.030943085,-0.015796661,0.024329536
2022-11-16 00:00:00-05:00,-0.006904602,0.001859324,-0.0119719505,-0.0002035608,-0.020283222,0.00061471225,-0.019765377,0.0058307815,-0.015975475,0.009860769,-0.011173248,0.009572969,-0.018730164,0.016434845,-0.013971806,0.019886643,-0.015345573,0.03311952,0.015724659,0.025020577
2022-11-17 00:00:00-05:00,-0.0050673485,0.0018692189,-0.01337862,0.0016665361,-0.012860775,0.0011446152,-0.009070873,0.0013441809,-0.0042686462,0.008847125,-0.0118255615,0.009678307,-0.0070672035,0.013863586,-0.008440971,0.015616572,0.022629261,0.02903506,0.019738197,0.02408578
2022-11-18 00:00:00-05:00,-0.008311272,0.0028726386,-0.0077934265,0.0032980945,-0.004003525,0.005431834,0.00079870224,0.0061871847,-0.006758213,0.008485158,-0.001999855,0.010167455,-0.003373623,0.015502621,0.02769661,0.015770763,0.024805546,0.027357643,0.008808613,0.02408133
2022-11-21 00:00:00-05:00,0.00051784515,0.0025136694,0.004307747,0.00551197,0.009109974,0.0062771523,0.0015530586,0.0087896725,0.0063114166,0.01155648,0.004937649,0.013526887,0.03600788,0.018282734,0.033116817,0.016131856,0.017119884,0.029174022,0.018194199,0.026087329
2022-11-22 00:00:00-05:00,0.0037899017,0.0010499046,0.008592129,0.0003902773,0.0010352135,0.007753532,0.0057935715,0.008796867,0.0044198036,0.012841577,0.035490036,0.013398435,0.032598972,0.01804556,0.01660204,0.021143492,0.017676353,0.029596426,0.026791096,0.02757342
2022-11-23 00:00:00-05:00,0.004802227,0.0015194692,-0.0027546883,0.0022337534,0.0020036697,0.0057199504,0.0006299019,0.008601937,0.031700134,0.012544264,0.02880907,0.012409526,0.012812138,0.017084967,0.013886452,0.020455144,0.023001194,0.02787602,0.024791718,0.02659516
2022-11-25 00:00:00-05:00,-0.0075569153,0.0026352871,-0.0027985573,0.0038659698,-0.004172325,0.007900385,0.026897907,0.011355128,0.024006844,0.013880657,0.008009911,0.01499146,0.009084225,0.019144345,0.018198967,0.02584815,0.01998949,0.03024354,0.025230885,0.024832658
2022-11-28 00:00:00-05:00,0.004758358,0.0041497042,0.0033845901,0.0068900455,0.034454823,0.009450497,0.03156376,0.013137633,0.015566826,0.017476976,0.01664114,0.017898444,0.025755882,0.023007497,0.027546406,0.030242749,0.0327878,0.032771714,0.022951603,0.029548937
2022-11-29 00:00:00-05:00,-0.0013737679,0.00209339,0.029696465,0.0028364966,0.0268054,0.0073735844,0.010808468,0.011729278,0.011882782,0.01627485,0.020997524,0.017859533,0.022788048,0.023783196,0.028029442,0.026339905,0.018193245,0.033637952,0.036777973,0.028087042
2022-11-30 00:00:00-05:00,0.031070232,0.0018788822,0.028179169,0.004333556,0.012182236,0.0070320857,0.01325655,0.011895972,0.022371292,0.015661774,0.024161816,0.018072559,0.02940321,0.024474878,0.019567013,0.027799675,0.03815174,0.032318637,0.034617424,0.029147282
2022-12-01 00:00:00-05:00,-0.0028910637,0.0021837899,-0.018887997,0.0026331556,-0.017813683,0.002949011,-0.00869894,0.0035653524,-0.0069084167,0.0056049675,-0.0016670227,0.0064331004,-0.01150322,0.00743554,0.0070815086,0.012336829,0.0035471916,0.016565401,-0.013358593,0.0076271375
2022-12-02 00:00:00-05:00,-0.015996933,0.0024562841,-0.014922619,0.0018837414,-0.0058078766,0.0022777177,-0.004017353,0.001321716,0.001224041,-0.0005326439,-0.008612156,0.00063550624,0.009972572,0.002624429,0.0064382553,0.00920444,-0.010467529,0.012774826,-0.00329113,0.0071462975
2022-12-05 00:00:00-05:00,0.0010743141,0.0034501744,0.010189056,0.0029522686,0.01197958,0.0025601943,0.017220974,0.0013813913,0.007384777,0.0009287528,0.025969505,0.0025236404,0.022435188,0.004958774,0.0055294037,0.010296216,0.012705803,0.012061238,0.01142025,0.008274101
2022-12-06 00:00:00-05:00,0.009114742,0.002941012,0.010905266,0.0031748728,0.01614666,0.0040438143,0.006310463,0.004298172,0.024895191,0.0026413535,0.021360874,0.006945466,0.0044550896,0.0093876235,0.011631489,0.0155321155,0.010345936,0.016052198,0.025997162,0.0123807825
2022-12-07 00:00:00-05:00,0.0017905235,0.0011843113,0.0070319176,0.0034230652,-0.0028042793,0.0046548224,0.015780449,0.0057141297,0.012246132,0.0026438346,-0.0046596527,0.008206131,0.0025167465,0.0087611135,0.0012311935,0.014772961,0.01688242,0.016332623,0.01688242,0.012100232
2022-12-08 00:00:00-05:00,0.005241394,0.0016220196,-0.004594803,0.0015582362,0.013989925,0.001913501,0.010455608,0.002092733,-0.0064501762,0.00013823084,0.000726223,0.0016706854,-0.00055933,0.0017443047,0.015091896,0.0051633418,0.015091896,0.0006477708,-0.0009508133,0.0014925946
2022-12-09 00:00:00-05:00,-0.009836197,0.0013700764,0.008748531,0.0014195316,0.0052142143,0.003132752,-0.01169157,0.0040203147,-0.004515171,0.0008490556,-0.005800724,0.0020716218,0.009850502,0.0016493002,0.009850502,0.0034140237,-0.0061922073,0.0007028738,-0.001224041,0.003145724
2022-12-12 00:00:00-05:00,0.018584728,0.0032065664,0.015050411,0.00267678,-0.0018553734,0.0037803208,0.005321026,0.003919882,0.004035473,0.0011067822,0.019686699,0.0019661866,0.019686699,0.0037433796,0.0036439896,0.0044552083,0.008612156,-0.00091032556,0.019081116,0.0003149411
2022-12-13 00:00:00-05:00,-0.003534317,0.00065531424,-0.020440102,0.001762521,-0.013263702,-0.0011167565,-0.014549255,-0.0022221457,0.0011019707,-0.005128748,0.0011019707,-0.0035254983,-0.014940739,-0.004781863,-0.009972572,-0.0010681796,0.0004963875,-0.0050554904,-0.0033130646,-0.00037341053
2022-12-14 00:00:00-05:00,-0.016905785,0.00088663097,-0.009729385,0.0011900584,-0.011014938,-0.00039569684,0.0046362877,-0.0012896749,0.0046362877,-0.004646072,-0.011406422,-0.0010687034,-0.0064382553,0.00047917373,0.0040307045,0.006081741,0.00022125244,0.0084741,0.0066170692,0.014136174
2022-12-15 00:00:00-05:00,0.007176399,0.0022122872,0.0058908463,0.00091189763,0.021542072,0.002646054,0.021542072,0.0012944539,0.005499363,-0.00015301886,0.010467529,-0.00041715053,0.02093649,0.0006836832,0.017127037,0.004084719,0.023522854,-0.00013739454,0.023632526,0.0018564758
2022-12-16 00:00:00-05:00,-0.001285553,0.0011457603,0.014365673,0.0007846769,0.014365673,0.0003105487,-0.0016770363,-0.0008147836,0.00329113,-0.0050120144,0.01376009,-0.005313648,0.009950638,-0.008497838,0.016346455,-0.0039760275,0.016456127,-0.004950385,0.027387142,-0.0019300855
2022-12-19 00:00:00-05:00,0.015651226,0.00078331813,0.015651226,-0.0018975142,-0.0003914833,-0.003198409,0.004576683,-0.0037439296,0.015045643,-0.009823105,0.011236191,-0.010254177,0.017632008,-0.013850357,0.01774168,-0.010078238,0.028672695,-0.008270613,0.035768032,-0.0032945594
2022-12-20 00:00:00-05:00,0.0,0.00011813737,-0.01604271,-0.0030358052,-0.011074543,-0.003484661,-0.0006055832,-0.00673863,-0.0044150352,-0.013079938,0.0019807816,-0.015879665,0.002090454,-0.016626302,0.013021469,-0.012607433,0.020116806,-0.012188325,0.010354519,-0.00382422
2022-12-21 00:00:00-05:00,-0.01604271,-0.00017902363,-0.011074543,-0.0041329106,-0.0006055832,-0.0024945133,-0.0044150352,-0.0040561343,0.0019807816,-0.011230899,0.002090454,-0.0132271,0.013021469,-0.013754931,0.020116806,-0.011710031,0.010354519,-0.009521864,0.02625084,-0.0023677857
2022-12-22 00:00:00-05:00,0.0049681664,-0.00034749304,0.015437126,-0.0035247859,0.011627674,-0.0004646863,0.01802349,-0.0021521975,0.018133163,-0.0071782395,0.029064178,-0.0056586848,0.036159515,-0.0044153407,0.026397228,-0.0020863048,0.04229355,0.0020975273,0.046843052,0.0076925918
2022-12-23 00:00:00-05:00,0.01046896,-0.002248609,0.0066595078,-0.0030034194,0.013055325,-0.0011972548,0.013164997,-0.002021133,0.024096012,-0.006369608,0.031191349,-0.006885805,0.021429062,-0.0058045136,0.037325382,-0.0011670443,0.041874886,0.0005051228,0.041286945,0.008494308
2022-12-27 00:00:00-05:00,-0.003809452,-0.00040995955,0.0025863647,-0.0027292375,0.0026960373,-0.0025126007,0.013627052,-0.0018554893,0.02072239,-0.004900977,0.010960102,-0.0074839154,0.026856422,-0.007238012,0.031405926,-0.00568558,0.030817986,-0.0043126624,0.03241968,0.00094662234
2022-12-28 00:00:00-05:00,0.006395817,-0.0028687017,0.0065054893,-0.0011531531,0.017436504,0.00071120803,0.024531841,0.0032280977,0.014769554,0.005259084,0.030665874,0.005369402,0.035215378,0.0057760333,0.034627438,0.010164276,0.036229134,0.010213997,0.04731655,0.015098382
2022-12-29 00:00:00-05:00,0.00010967255,-0.0016902298,0.011040688,-0.0011681626,0.018136024,-0.00039203255,0.008373737,0.0009012588,0.024270058,0.0027360944,0.028819561,0.00012127403,0.02823162,0.0010438726,0.029833317,0.0052559534,0.040920734,0.002459548,0.05292988,0.006708918
2022-12-30 00:00:00-05:00,0.010931015,0.00031117065,0.018026352,0.00036522845,0.008264065,0.0016003718,0.024160385,0.00046644904,0.028709888,0.0013617375,0.028121948,0.00085104705,0.029723644,0.0003303411,0.04081106,0.00069812255,0.052820206,0.00063375407,0.046964645,0.0051509044
2023-01-03 00:00:00-05:00,0.007095337,0.0005010501,-0.0026669502,0.0003492356,0.01322937,0.0023208046,0.017778873,0.0012595003,0.017190933,0.001927691,0.01879263,0.0017131023,0.029880047,0.00218774,0.04188919,0.0036938512,0.03603363,0.001051123,0.034564495,0.0048282365
