origin,actual_h1,pred_h1,actual_h2,pred_h2,actual_h3,pred_h3,actual_h4,pred_h4,actual_h5,pred_h5,actual_h6,pred_h6,actual_h7,pred_h7,actual_h8,pred_h8,actual_h9,pred_h9,actual_h10,pred_h10
2022-09-07 00:00:00-04:00,-0.0042648315,0.0011691278,0.0005245209,0.0034557125,0.007434368,0.009216644,-0.00602293,0.0050129956,-0.01102066,0.00560046,-0.029522896,0.00624679,-0.025746822,0.010513148,-0.02904272,0.011145561,-0.032951355,0.014407821,-0.03000307,0.020381529
2022-09-08 00:00:00-04:00,0.0047893524,0.001948208,0.0116992,0.0039284793,-0.0017580986,0.010301389,-0.006755829,0.005779757,-0.025258064,0.007579321,-0.02148199,0.008515563,-0.02477789,0.012011605,-0.028686523,0.0123204775,-0.02573824,0.016781973,-0.022020817,0.022160657
2022-09-09 00:00:00-04:00,0.0069098473,0.0010219201,-0.006547451,0.002773908,-0.011545181,0.0075457105,-0.030047417,0.0057071685,-0.026271343,0.007469357,-0.029567242,0.008595383,-0.033475876,0.009712022,-0.030527592,0.011291603,-0.02681017,0.013639744,-0.042189598,0.016745802
2022-09-12 00:00:00-04:00,-0.013457298,0.00037300243,-0.018455029,0.0022189028,-0.036957264,0.0039673205,-0.03318119,0.001484775,-0.03647709,0.0005247048,-0.040385723,0.00031413097,-0.03743744,0.002341713,-0.033720016,0.004824276,-0.049099445,0.0056962087,-0.06256151,0.011980655
2022-09-13 00:00:00-04:00,-0.0049977303,0.0026550156,-0.023499966,0.0044743526,-0.019723892,0.006669068,-0.02301979,0.0061770556,-0.026928425,0.007086466,-0.02398014,0.010440437,-0.020262718,0.009131996,-0.035642147,0.0067957444,-0.049104214,0.00676669,-0.047011852,0.012246158
2022-09-14 00:00:00-04:00,-0.018502235,0.00163136,-0.014726162,0.0036276141,-0.01802206,0.009351812,-0.021930695,0.0054642046,-0.01898241,0.007730419,-0.015264988,0.009757144,-0.030644417,0.0050566383,-0.044106483,0.0053749704,-0.042014122,0.0028775802,-0.021508694,0.012243128
2022-09-15 00:00:00-04:00,0.0037760735,0.0019011903,0.00048017502,0.0040874938,-0.0034284592,0.008486198,-0.00048017502,0.008857459,0.0032372475,0.010494761,-0.012142181,0.015015216,-0.025604248,0.010699324,-0.023511887,0.008235274,-0.0030064583,0.008379499,-0.004151821,0.013458372
2022-09-16 00:00:00-04:00,-0.0032958984,0.0009017614,-0.0072045326,0.0034775315,-0.0042562485,0.008003677,-0.000538826,0.006220141,-0.015918255,0.0067742113,-0.029380322,0.008176167,-0.02728796,0.0066762455,-0.0067825317,0.006917359,-0.007927895,0.008617742,-0.0055789948,0.012376598
2022-09-19 00:00:00-04:00,-0.003908634,0.0022321495,-0.00096035004,0.004115329,0.0027570724,0.0071006627,-0.012622356,0.0053293575,-0.026084423,0.005941288,-0.023992062,0.0062474906,-0.0034866333,0.0066778664,-0.004631996,0.0067508826,-0.0022830963,0.0070451526,0.01589775,0.013957771
2022-09-20 00:00:00-04:00,0.0029482841,0.0016304394,0.0066657066,0.0016103515,-0.008713722,0.0052518863,-0.022175789,0.0039384756,-0.020083427,0.0044532926,0.00042200089,0.0054215696,-0.00072336197,0.00018658259,0.0016255379,-0.0016664675,0.019806385,-0.003405449,0.036326885,0.0066889254
2022-09-21 00:00:00-04:00,0.0037174225,0.0022270617,-0.011662006,0.00072263466,-0.025124073,0.003991919,-0.023031712,0.0021126124,-0.0025262833,0.0031547546,-0.0036716461,0.004156423,-0.0013227463,-0.0021581159,0.0168581,-0.0047484217,0.0333786,-0.0065326,0.02772665,0.0036545102
2022-09-22 00:00:00-04:00,-0.015379429,0.0009461773,-0.028841496,0.00089171366,-0.026749134,0.004758591,-0.0062437057,0.0039473213,-0.0073890686,0.0041786376,-0.0050401688,0.0043440443,0.013140678,-0.0008420455,0.029661179,-0.0030340017,0.024009228,-0.0020862347,0.024184704,0.0073667187
2022-09-23 00:00:00-04:00,-0.013462067,0.0031297125,-0.011369705,0.0016480181,0.009135723,0.005064645,0.00799036,0.0028252322,0.01033926,0.0023092846,0.028520107,0.0029536425,0.045040607,-0.0048775696,0.039388657,-0.005299381,0.039564133,-0.002892085,0.032999516,0.0048908275
2022-09-26 00:00:00-04:00,0.0020923615,0.0023058436,0.02259779,-0.00023809669,0.021452427,0.004833422,0.023801327,0.004210151,0.041982174,0.003754281,0.058502674,0.004129113,0.052850723,-0.002358891,0.0530262,0.00083702826,0.046461582,0.001906326,0.026744843,0.007181436
2022-09-27 00:00:00-04:00,0.020505428,0.0024073888,0.019360065,6.377445e-05,0.021708965,0.00270924,0.039889812,0.0012322082,0.056410313,0.0026342012,0.05075836,0.0033550095,0.050933838,0.0005528911,0.04436922,0.0050482824,0.024652481,0.005083084,0.031466484,0.010807968
2022-09-28 00:00:00-04:00,-0.0011453629,0.0012193198,0.001203537,-0.0011108085,0.019384384,0.0033804795,0.035904884,-0.000874969,0.030252934,-1.1771277e-05,0.03042841,0.002686901,0.023863792,-0.0015263646,0.0041470528,0.0014167258,0.010961056,0.004324004,0.005944729,0.012094349
2022-09-29 00:00:00-04:00,0.0023488998,0.0019927016,0.020529747,-0.00048187253,0.037050247,0.0016032356,0.031398296,0.0011125448,0.031573772,0.00170019,0.025009155,0.0049354564,0.0052924156,-0.0011900351,0.012106419,0.00022412476,0.0070900917,0.00026469922,0.006910324,0.0111066345
2022-09-30 00:00:00-04:00,0.018180847,0.0016151082,0.034701347,-0.0013162654,0.029049397,0.00193062,0.029224873,0.0014156958,0.022660255,0.0023600222,0.0029435158,0.0061612395,0.009757519,0.0007650834,0.004741192,0.0010963719,0.0045614243,0.0007895252,-0.01252985,0.011708016
2022-10-03 00:00:00-04:00,0.0165205,-0.00057600514,0.010868549,-0.00016321897,0.011044025,0.00299946,0.0044794083,-0.0018707206,-0.015237331,0.002581748,-0.008423328,0.0053386437,-0.013439655,0.0017811954,-0.013619423,-0.0037219522,-0.030710697,-0.00012555189,-0.021434307,0.0058440547
2022-10-04 00:00:00-04:00,-0.005651951,-0.0006848234,-0.0054764748,-0.0006069419,-0.012041092,0.0007500376,-0.03175783,-0.0014642128,-0.024943829,0.002968784,-0.029960155,0.006409818,-0.030139923,0.0034423978,-0.047231197,0.0024212233,-0.037954807,0.006084168,-0.042794704,0.013254457
2022-10-05 00:00:00-04:00,0.00017547607,0.0017914192,-0.006389141,9.443631e-05,-0.02610588,0.0020854871,-0.019291878,0.0013068465,-0.024308205,0.003488516,-0.024487972,0.00831104,-0.041579247,0.0053310725,-0.032302856,0.007935224,-0.037142754,0.014849419,-0.050266743,0.023411741
2022-10-06 00:00:00-04:00,-0.006564617,0.0011138426,-0.026281357,0.00010921089,-0.019467354,0.0015880113,-0.02448368,1.1821539e-06,-0.024663448,0.0012824901,-0.041754723,0.0071649565,-0.032478333,0.0051171496,-0.03731823,0.008044025,-0.05044222,0.015267228,-0.048416615,0.024226978
2022-10-07 00:00:00-04:00,-0.01971674,0.003174952,-0.012902737,0.00096059963,-0.017919064,0.0025913606,-0.018098831,-0.00084893266,-0.035190105,0.0017168486,-0.025913715,0.0055628596,-0.030753613,0.0018783838,-0.0438776,0.004205421,-0.041851997,0.0068848114,-0.029541492,0.016696267
2022-10-10 00:00:00-04:00,0.006814003,0.0026119277,0.0017976761,0.0022383246,0.0016179085,0.0025058175,-0.015473366,0.0013194588,-0.0061969757,0.0046179355,-0.011036873,0.008451109,-0.024160862,0.0065941643,-0.022135258,0.009237381,-0.009824753,0.015191551,-0.011218548,0.02188163
2022-10-11 00:00:00-04:00,-0.005016327,-0.00027154802,-0.0051960945,-0.0036392398,-0.022287369,0.0011721256,-0.013010979,-0.0011846841,-0.017850876,0.0049855253,-0.030974865,0.0076742903,-0.02894926,0.0038975277,-0.016638756,0.007887062,-0.01803255,0.010880405,-0.015548706,0.017294781
2022-10-12 00:00:00-04:00,-0.00017976761,0.0013897296,-0.017271042,0.00056663435,-0.007994652,0.002280354,-0.012834549,0.0025333269,-0.025958538,0.0051864414,-0.023932934,0.009193275,-0.011622429,0.0085297655,-0.013016224,0.010078395,-0.010532379,0.015273966,-0.0037789345,0.02177205
2022-10-13 00:00:00-04:00,-0.017091274,0.00058441254,-0.007814884,0.000951911,-0.012654781,0.002674745,-0.02577877,0.0023805257,-0.023753166,0.00578719,-0.011442661,0.009312512,-0.012836456,0.009501986,-0.010352612,0.013325715,-0.0035991669,0.017772438,-0.005584717,0.023540061
2022-10-14 00:00:00-04:00,0.00927639,0.002575631,0.004436493,0.0013278329,-0.008687496,0.0037887234,-0.006661892,0.0043985937,0.005648613,0.0067954552,0.004254818,0.011533323,0.0067386627,0.011400577,0.013492107,0.016192436,0.011506557,0.019099556,-0.0012803078,0.025245953
2022-10-17 00:00:00-04:00,-0.004839897,0.0005393828,-0.017963886,0.0009902393,-0.015938282,0.0041051535,-0.003627777,0.004162642,-0.005021572,0.0071813287,-0.0025377274,0.010879209,0.0042157173,0.010253961,0.0022301674,0.014996698,-0.010556698,0.01702206,-0.012815475,0.025049046
2022-10-18 00:00:00-04:00,-0.013123989,0.0021719357,-0.011098385,0.0016252649,0.00121212,0.0032198196,-0.00018167496,0.005177777,0.0023021698,0.006983358,0.0090556145,0.010723704,0.0070700645,0.009661928,-0.0057168007,0.01618946,-0.007975578,0.021056628,-0.0024285316,0.026546787
2022-10-19 00:00:00-04:00,0.0020256042,0.0013448666,0.014336109,0.0028516636,0.012942314,0.004516641,0.015426159,0.0073278276,0.022179604,0.010164503,0.020194054,0.011991521,0.0074071884,0.010249434,0.005148411,0.017237045,0.010695457,0.020624578,0.011120796,0.026291583
2022-10-20 00:00:00-04:00,0.012310505,0.0016532254,0.01091671,0.0024401601,0.013400555,0.003723108,0.020154,0.0056592664,0.01816845,0.009952011,0.005381584,0.012163462,0.0031228065,0.012235548,0.008669853,0.019292304,0.009095192,0.025314137,-0.0021481514,0.028347082
2022-10-21 00:00:00-04:00,-0.001393795,0.0013594888,0.0010900497,0.0017910172,0.007843494,0.003173443,0.0058579445,0.0057718437,-0.0069289207,0.009816622,-0.009187698,0.011937161,-0.0036406517,0.01430774,-0.003215313,0.018549245,-0.014458656,0.022765385,0.012938499,0.026627406
2022-10-24 00:00:00-04:00,0.0024838448,0.002040355,0.009237289,0.0019141319,0.0072517395,0.004701294,-0.0055351257,0.0064794295,-0.0077939034,0.01001397,-0.0022468567,0.014585224,-0.001821518,0.016691133,-0.013064861,0.020613313,0.014332294,0.02576574,0.016721249,0.028389916
2022-10-25 00:00:00-04:00,0.0067534447,0.0021202124,0.0047678947,0.0033058561,-0.0080189705,0.0058596707,-0.010277748,0.0067305528,-0.0047307014,0.010742668,-0.0043053627,0.014874406,-0.015548706,0.015821515,0.01184845,0.022097323,0.014237404,0.02447218,0.03524971,0.02973377
2022-10-26 00:00:00-04:00,-0.00198555,0.0016530915,-0.014772415,0.0024393136,-0.017031193,0.0045949677,-0.011484146,0.006164211,-0.011058807,0.010325513,-0.02230215,0.014651509,0.005095005,0.014034639,0.007483959,0.019128632,0.028496265,0.023147061,0.027327538,0.028327256
2022-10-27 00:00:00-04:00,-0.012786865,0.0022082017,-0.015045643,0.0026347358,-0.009498596,0.005330828,-0.009073257,0.0061872276,-0.0203166,0.009696614,0.007080555,0.015421877,0.009469509,0.01806795,0.030481815,0.021778144,0.029313087,0.027903745,0.05254841,0.03428229
2022-10-28 00:00:00-04:00,-0.0022587776,0.0026753421,0.003288269,0.00492242,0.0037136078,0.0059026275,-0.0075297356,0.008549929,0.01986742,0.010126768,0.022256374,0.016643396,0.04326868,0.01972768,0.042099953,0.023016158,0.065335274,0.02862528,0.074265,0.03507229
2022-10-31 00:00:00-04:00,0.0055470467,0.002292076,0.0059723854,0.0040299,-0.005270958,0.0073570083,0.022126198,0.010183947,0.024515152,0.011872093,0.04552746,0.017983114,0.04435873,0.019820362,0.06759405,0.02452574,0.07652378,0.028991561,0.080818176,0.03557948
2022-11-01 00:00:00-04:00,0.00042533875,0.0021658833,-0.010818005,0.0050595696,0.016579151,0.0062687336,0.018968105,0.009652954,0.03998041,0.010855349,0.038811684,0.017480932,0.062047005,0.018571021,0.070976734,0.022142353,0.07527113,0.026819602,0.07538366,0.034394998
2022-11-02 00:00:00-04:00,-0.011243343,0.002408289,0.016153812,0.00294256,0.018542767,0.0060066846,0.039555073,0.008446718,0.038386345,0.010233025,0.061621666,0.016096719,0.070551395,0.019595128,0.07484579,0.023289107,0.074958324,0.027961949,0.07450724,0.0360463
2022-11-03 00:00:00-04:00,0.027397156,0.0024839488,0.02978611,0.0045545627,0.050798416,0.005393112,0.04962969,0.007856412,0.07286501,0.00998395,0.08179474,0.013935197,0.086089134,0.018002825,0.08620167,0.021188475,0.08575058,0.025292896,0.07884598,0.03009117
2022-11-04 00:00:00-04:00,0.0023889542,0.00041944438,0.02340126,0.0027294126,0.022232533,0.0038582706,0.045467854,0.00482935,0.054397583,0.0072735394,0.05869198,0.013072389,0.058804512,0.013713233,0.058353424,0.014118018,0.051448822,0.018776212,0.046381474,0.02443188
2022-11-07 00:00:00-05:00,0.021012306,0.0015542101,0.019843578,0.0025234632,0.0430789,0.003963673,0.05200863,0.005971969,0.056303024,0.009456934,0.056415558,0.012496334,0.05596447,0.013908099,0.049059868,0.018222708,0.04399252,0.020549899,0.035681248,0.02527593
2022-11-08 00:00:00-05:00,-0.0011687279,0.0010386965,0.022066593,0.0006131066,0.030996323,0.0023747685,0.035290718,0.004086543,0.03540325,0.0038504903,0.034952164,0.011321216,0.028047562,0.0134305,0.022980213,0.01753639,0.0146689415,0.017289992,0.015186787,0.023558833
2022-11-09 00:00:00-05:00,0.023235321,0.002525553,0.03216505,0.002628803,0.036459446,0.0046992702,0.03657198,0.004837943,0.03612089,0.0037407507,0.02921629,0.010695571,0.024148941,0.013536545,0.01583767,0.018620964,0.016355515,0.02052008,0.020145416,0.029398466
2022-11-10 00:00:00-05:00,0.008929729,-0.0014009819,0.013224125,0.000113987015,0.0133366585,-0.00020854338,0.0128855705,0.0012854037,0.0059809685,0.0021385585,0.00091362,0.007969675,-0.0073976517,0.014470546,-0.0068798065,0.013692876,-0.0030899048,0.01506669,0.0017123222,0.021438349
2022-11-11 00:00:00-05:00,0.0042943954,-0.0023368127,0.004406929,0.00045865035,0.003955841,0.001464069,-0.002948761,0.0030183543,-0.0080161095,0.00297111,-0.016327381,0.007880909,-0.015809536,0.014288971,-0.012019634,0.015231095,-0.007217407,0.01579305,-0.0147743225,0.016935015
2022-11-14 00:00:00-05:00,0.00011253357,-0.002182145,-0.00033855438,0.00068719545,-0.0072431564,-0.00090634055,-0.012310505,-0.00223381,-0.020621777,-0.00033812638,-0.020103931,0.0010565417,-0.01631403,0.0068589114,-0.011511803,0.012791087,-0.019068718,0.014872266,-0.01431036,0.0179887
2022-11-15 00:00:00-05:00,-0.00045108795,-0.0017737627,-0.00735569,0.0013718652,-0.0124230385,0.0027289768,-0.02073431,0.0012497976,-0.020216465,0.0030848593,-0.016426563,0.007170922,-0.011624336,0.009767332,-0.019181252,0.018909462,-0.0144228935,0.01763007,-0.015796661,0.02155042
2022-11-16 00:00:00-05:00,-0.006904602,-0.0016423553,-0.0119719505,2.344529e-05,-0.020283222,0.001396388,-0.019765377,-0.00016953936,-0.015975475,-0.0002803282,-0.011173248,0.004913488,-0.018730164,0.008350328,-0.013971806,0.017096214,-0.015345573,0.017426157,0.015724659,0.02211079
2022-11-17 00:00:00-05:00,-0.0050673485,0.00083366665,-0.01337862,0.0032224674,-0.012860775,0.0023224235,-0.009070873,-0.0023600082,-0.0042686462,-0.003583422,-0.0118255615,0.0016503568,-0.0070672035,0.0030188067,-0.008440971,0.010948196,0.022629261,0.012915616,0.019738197,0.018227385
2022-11-18 00:00:00-05:00,-0.008311272,0.0020178482,-0.0077934265,0.002234078,-0.004003525,0.002621051,0.00079870224,-0.0005801458,-0.006758213,-0.0010545814,-0.001999855,0.0065687913,-0.003373623,0.0059651537,0.02769661,0.012847196,0.024805546,0.01879379,0.008808613,0.026818926
2022-11-21 00:00:00-05:00,0.00051784515,0.0027293428,0.004307747,0.0028351299,0.009109974,0.0031339785,0.0015530586,0.0023106507,0.0063114166,0.0015114436,0.004937649,0.006961938,0.03600788,0.0043466548,0.033116817,0.008649129,0.017119884,0.01516171,0.018194199,0.022304922
2022-11-22 00:00:00-05:00,0.0037899017,0.0013597129,0.008592129,0.002811095,0.0010352135,0.004156711,0.0057935715,0.005313346,0.0044198036,0.006379323,0.035490036,0.01295465,0.032598972,0.011738991,0.01660204,0.016384814,0.017676353,0.019988101,0.026791096,0.024770303
2022-11-23 00:00:00-05:00,0.004802227,0.0014531906,-0.0027546883,0.0035375047,0.0020036697,0.004173294,0.0006299019,0.004988279,0.031700134,0.005986832,0.02880907,0.0134174675,0.012812138,0.0119589325,0.013886452,0.016847277,0.023001194,0.021051135,0.024791718,0.024552902
2022-11-25 00:00:00-05:00,-0.0075569153,0.0009843772,-0.0027985573,0.0033902794,-0.004172325,0.0055327155,0.026897907,0.006069678,0.024006844,0.008797031,0.008009911,0.014692524,0.009084225,0.015195863,0.018198967,0.02192872,0.01998949,0.025847677,0.025230885,0.030125763
2022-11-28 00:00:00-05:00,0.004758358,0.0027205967,0.0033845901,0.004691263,0.034454823,0.0058911303,0.03156376,0.004244346,0.015566826,0.0060171457,0.01664114,0.011371994,0.025755882,0.012909524,0.027546406,0.02057135,0.0327878,0.024899727,0.022951603,0.0298446
2022-11-29 00:00:00-05:00,-0.0013737679,0.0011990828,0.029696465,0.003671322,0.0268054,0.005014197,0.010808468,0.0046235984,0.011882782,0.0071466016,0.020997524,0.011387139,0.022788048,0.012233902,0.028029442,0.01783016,0.018193245,0.021279562,0.036777973,0.024183577
2022-11-30 00:00:00-05:00,0.031070232,0.001414808,0.028179169,0.003854947,0.012182236,0.004238218,0.01325655,0.005432293,0.022371292,0.007398348,0.024161816,0.011979608,0.02940321,0.013519635,0.019567013,0.01976357,0.03815174,0.022556838,0.034617424,0.023088578
2022-12-01 00:00:00-05:00,-0.0028910637,-0.00012701866,-0.018887997,0.001898485,-0.017813683,9.088093e-06,-0.00869894,9.7129494e-05,-0.0069084167,-0.0009779038,-0.0016670227,0.0013801876,-0.01150322,-0.0028898623,0.0070815086,-0.0024579524,0.0035471916,-0.0026388331,-0.013358593,-0.0014391737
2022-12-02 00:00:00-05:00,-0.015996933,8.005212e-05,-0.014922619,0.00020972424,-0.0058078766,-0.0015452182,-0.004017353,-0.002629203,0.001224041,-0.0064976774,-0.008612156,-0.0034011316,0.009972572,-0.006029806,0.0064382553,-0.002499709,-0.010467529,-0.0009928853,-0.00329113,-0.00042916648
2022-12-05 00:00:00-05:00,0.0010743141,0.0027750535,0.010189056,0.0017784785,0.01197958,0.00055855303,0.017220974,-0.0030636336,0.007384777,-0.008238416,0.025969505,-0.0043234746,0.022435188,-0.0062480075,0.0055294037,-0.001812463,0.012705803,-0.000974718,0.01142025,0.0023402316
2022-12-06 00:00:00-05:00,0.009114742,0.00014807077,0.010905266,0.0005811287,0.01614666,0.0006319268,0.006310463,-0.00023057935,0.024895191,-0.0035267638,0.021360874,0.0011794043,0.0044550896,-0.00059387414,0.011631489,0.0038025463,0.010345936,0.0043970663,0.025997162,0.006816364
2022-12-07 00:00:00-05:00,0.0017905235,0.00055956695,0.0070319176,0.00014534305,-0.0028042793,2.8251088e-05,0.015780449,-0.002042577,0.012246132,-0.0055178367,-0.0046596527,-0.003393402,0.0025167465,-0.006043303,0.0012311935,-0.0025568095,0.01688242,-0.0046259062,0.01688242,-0.0015652755
2022-12-08 00:00:00-05:00,0.005241394,0.00067828805,-0.004594803,0.00041211647,0.013989925,0.000190021,0.010455608,-0.00033078645,-0.0064501762,-0.0033967453,0.000726223,-0.0021537407,-0.00055933,-0.0028824129,0.015091896,0.0007422757,0.015091896,0.0011906148,-0.0009508133,0.0017375726
2022-12-09 00:00:00-05:00,-0.009836197,0.000559801,0.008748531,0.00033062356,0.0052142143,0.00046876416,-0.01169157,-0.000837832,-0.004515171,-0.0036805538,-0.005800724,-0.0010834099,0.009850502,-0.004327785,0.009850502,-0.0018256197,-0.0061922073,-0.004483675,-0.001224041,-0.0044098813
2022-12-12 00:00:00-05:00,0.018584728,0.003118532,0.015050411,0.000856138,-0.0018553734,0.0010678007,0.005321026,-0.0030078003,0.004035473,-0.008507219,0.019686699,-0.005656159,0.019686699,-0.007694864,0.0036439896,-0.0032980181,0.008612156,-0.000456644,0.019081116,0.00019953866
2022-12-13 00:00:00-05:00,-0.003534317,-0.0009940864,-0.020440102,-0.00029481374,-0.013263702,-0.0043692817,-0.014549255,-0.007463491,0.0011019707,-0.010771308,0.0011019707,-0.0109435115,-0.014940739,-0.012595264,-0.009972572,-0.0053595747,0.0004963875,-0.008370879,-0.0033130646,-0.0060762158
2022-12-14 00:00:00-05:00,-0.016905785,0.00051537994,-0.009729385,-0.0008475977,-0.011014938,-0.004306347,0.0046362877,-0.00645328,0.0046362877,-0.009020397,-0.011406422,-0.012201706,-0.0064382553,-0.017722845,0.0040307045,-0.014688231,0.00022125244,-0.013846561,0.0066170692,-0.016056402
2022-12-15 00:00:00-05:00,0.007176399,0.0023931738,0.0058908463,0.00092515105,0.021542072,0.001124634,0.021542072,-0.0033412026,0.005499363,-0.0048720976,0.010467529,-0.0074395034,0.02093649,-0.01327358,0.017127037,-0.009567808,0.023522854,-0.010695112,0.023632526,-0.012461498
2022-12-16 00:00:00-05:00,-0.001285553,0.0003343912,0.014365673,-0.00093135476,0.014365673,-0.00035608857,-0.0016770363,-0.0034736008,0.00329113,-0.004831942,0.01376009,-0.0070201205,0.009950638,-0.012594681,0.016346455,-0.008935725,0.016456127,-0.0129207745,0.027387142,-0.01317169
2022-12-19 00:00:00-05:00,0.015651226,0.00084678555,0.015651226,-0.0009906704,-0.0003914833,-0.0011412475,0.004576683,-0.0036407618,0.015045643,-0.006371485,0.011236191,-0.008484757,0.017632008,-0.012304457,0.01774168,-0.010735085,0.028672695,-0.011347169,0.035768032,-0.012473912
2022-12-20 00:00:00-05:00,0.0,0.00055240863,-0.01604271,-0.0003177335,-0.011074543,-0.0008473434,-0.0006055832,-0.0038814035,-0.0044150352,-0.007860072,0.0019807816,-0.009407842,0.002090454,-0.0132527705,0.013021469,-0.010374616,0.020116806,-0.013169241,0.010354519,-0.013757229
2022-12-21 00:00:00-05:00,-0.01604271,-0.00013122451,-0.011074543,-0.00072873884,-0.0006055832,-0.000541238,-0.0044150352,-0.0027923132,0.0019807816,-0.0070925886,0.002090454,-0.008047169,0.013021469,-0.011724744,0.020116806,-0.0096364645,0.010354519,-0.012320144,0.02625084,-0.012761774
2022-12-22 00:00:00-05:00,0.0049681664,0.0008072268,0.015437126,0.00013872443,0.011627674,-0.0003046923,0.01802349,-0.00447294,0.018133163,-0.004839657,0.029064178,-0.0054962337,0.036159515,-0.010453029,0.026397228,-0.007884177,0.04229355,-0.006009289,0.046843052,-0.0022330834
2022-12-23 00:00:00-05:00,0.01046896,-6.5292435e-05,0.0066595078,-0.00057794026,0.013055325,-0.0015982365,0.013164997,-0.0030920599,0.024096012,-0.00329941,0.031191349,-0.002343026,0.021429062,-0.007256275,0.037325382,-0.005623729,0.041874886,-0.0053600403,0.041286945,-0.0013711444
2022-12-27 00:00:00-05:00,-0.003809452,-0.00032615027,0.0025863647,-0.0005748384,0.0026960373,-0.0012179703,0.013627052,-0.0022280188,0.02072239,-0.0017144018,0.010960102,-0.0019383773,0.026856422,-0.006900185,0.031405926,-0.0057249377,0.030817986,-0.00485318,0.03241968,-2.7024653e-06
2022-12-28 00:00:00-05:00,0.006395817,3.779905e-05,0.0065054893,0.00034847588,0.017436504,-0.0006490117,0.024531841,-0.002415449,0.014769554,-0.0013723229,0.030665874,-0.00087273197,0.035215378,-0.0032864877,0.034627438,-0.0029073404,0.036229134,-0.0019030378,0.04731655,0.00090072886
2022-12-29 00:00:00-05:00,0.00010967255,0.0004944375,0.011040688,9.133355e-05,0.018136024,-0.0013708101,0.008373737,-0.00419469,0.024270058,-0.0030102297,0.028819561,-0.0047191344,0.02823162,-0.008207524,0.029833317,-0.006333326,0.040920734,-0.0059757326,0.05292988,-0.0031924283
2022-12-30 00:00:00-05:00,0.010931015,0.000365108,0.018026352,0.0015966739,0.008264065,0.0014431586,0.024160385,0.0010226022,0.028709888,0.0021373986,0.028121948,0.0024480806,0.029723644,-0.0016571563,0.04081106,-0.0041427645,0.052820206,-0.0047685686,0.046964645,-0.0040308363
