origin,actual_h1,pred_h1,actual_h2,pred_h2,actual_h3,pred_h3,actual_h4,pred_h4,actual_h5,pred_h5,actual_h6,pred_h6,actual_h7,pred_h7,actual_h8,pred_h8,actual_h9,pred_h9,actual_h10,pred_h10
2026-07-01 07:10:00-04:00,0.0015869141,-0.00027562992,0.0019836426,-0.000570367,0.002503395,-0.00061350944,0.0020828247,-0.0004405749,0.0021076202,-0.00080691336,0.0032949448,-0.0003321583,0.004506111,-0.0010850027,0.004012108,-0.0011547343,0.0035181046,-0.000986693,0.0019340515,-0.0010828489
2026-07-01 07:15:00-04:00,0.00039672852,-0.0012255483,0.000916481,-0.0007028718,0.00049591064,-0.00032221785,0.0005207062,-0.0002524029,0.0017080307,-0.0004488382,0.002919197,0.00010708906,0.0024251938,-0.0006192084,0.0019311905,-0.00039063717,0.00034713745,-0.0007781619,0.00012397766,-0.0007339839
2026-07-01 07:20:00-04:00,0.0005197525,-0.0011005086,9.918213e-05,-0.00028394104,0.00012397766,-0.00062451046,0.0013113022,-0.0008101012,0.0025224686,-0.0008512492,0.0020284653,-0.00059390697,0.001534462,-0.0011387403,-4.9591064e-05,-0.0012661007,-0.00027275085,-0.0010013254,-0.00044631958,-0.0009558101
2026-07-01 07:25:00-04:00,-0.00042057037,-0.00055001635,-0.00039577484,-0.00020660851,0.0007915497,-0.000619478,0.002002716,-0.000759296,0.0015087128,-0.0010702298,0.0010147095,-0.000808966,-0.00056934357,-0.0012137382,-0.00079250336,-0.0015669628,-0.0009660721,-0.001462869,0.00054454803,-0.0012984327
2026-07-01 07:30:00-04:00,2.4795532e-05,-0.00049838796,0.00121212,-0.00010015529,0.0024232864,-0.00067927863,0.0019292831,-0.00075948134,0.0014352798,-0.0010342242,-0.0001487732,-0.0009434948,-0.00037193298,-0.001136586,-0.0005455017,-0.001533583,0.0009651184,-0.0013187767,0.00121212,-0.0011343191
2026-07-01 07:35:00-04:00,0.0011873245,-0.00067273254,0.002398491,-0.0002990223,0.0019044876,-0.00066468946,0.0014104843,-0.00078795466,-0.00017356873,-0.0010510832,-0.00039672852,-0.0009426575,-0.00057029724,-0.0009925204,0.0009403229,-0.0014326414,0.0011873245,-0.0012545448,0.00034618378,-0.0008617069
2026-07-01 07:40:00-04:00,0.0012111664,-0.0007492014,0.0007171631,-0.0006722881,0.00022315979,-0.00083057233,-0.0013608932,-0.0009708654,-0.001584053,-0.0011341714,-0.0017576218,-0.0008688498,-0.00024700165,-0.0010739161,0.0,-0.0014567269,-0.00084114075,-0.00173644,-7.343292e-05,-0.0014860176
2026-07-01 07:45:00-04:00,-0.0004940033,-0.00071982556,-0.0009880066,-0.00086278457,-0.0025720596,-0.0010592759,-0.0027952194,-0.0012904616,-0.0029687881,-0.0013765496,-0.001458168,-0.0018700521,-0.0012111664,-0.0012480752,-0.0020523071,-0.0018609767,-0.0012845993,-0.0016728025,-0.0024728775,-0.001652904
2026-07-01 07:50:00-04:00,-0.0004940033,-0.00055017835,-0.0020780563,-0.0014720093,-0.0023012161,-0.0011041248,-0.0024747849,-0.0020665799,-0.00096416473,-0.0015194417,-0.0007171631,-0.0018357096,-0.0015583038,-0.00084619207,-0.000790596,-0.0014615756,-0.0019788742,-0.001171479,-0.0014591217,-0.0013256213
2026-07-01 07:55:00-04:00,-0.001584053,-0.00066679035,-0.0018072128,-0.0014163484,-0.0019807816,-0.0010700224,-0.00047016144,-0.0020146868,-0.00022315979,-0.0015632281,-0.0010643005,-0.0018765274,-0.0002965927,-0.000664409,-0.0014848709,-0.001292336,-0.0009651184,-0.0011565404,-0.0009403229,-0.0010905764
2026-07-01 08:00:00-04:00,-0.00022315979,-9.6049465e-05,-0.00039672852,-0.0012201396,0.0011138916,-0.00070627517,0.0013608932,-0.0017345328,0.0005197525,-0.0010467214,0.0012874603,-0.0017358073,9.918213e-05,-0.0008181601,0.00061893463,-0.0010445382,0.00064373016,-0.0007639497,0.00054454803,-0.0007969479
2026-07-01 08:05:00-04:00,-0.00017356873,4.676398e-06,0.0013370514,-0.0012657127,0.001584053,-0.00032225894,0.0007429123,-0.0016677709,0.0015106201,-0.0012094905,0.00032234192,-0.001846116,0.0008420944,-0.000667719,0.00086688995,-0.0011010303,0.0007677078,-0.00036430557,2.4795532e-05,-0.00080021634
2026-07-01 08:10:00-04:00,0.0015106201,-6.9766e-05,0.0017576218,-0.0011506425,0.000916481,-0.0005608317,0.0016841888,-0.001737336,0.00049591064,-0.0011171406,0.0010156631,-0.0016400419,0.0010404587,-0.0008145684,0.00094127655,-0.0009256317,0.00019836426,-0.00045150716,-2.4795532e-05,-0.00088761933
2026-07-01 08:15:00-04:00,0.00024700165,-0.00020780241,-0.0005941391,-0.0013533497,0.00017356873,-0.00087555073,-0.0010147095,-0.0019807722,-0.00049495697,-0.0012643209,-0.00047016144,-0.0019976886,-0.00056934357,-0.0007720504,-0.0013122559,-0.0010209449,-0.0015354156,-0.00077173393,-0.0025758743,-0.001324517
2026-07-01 08:20:00-04:00,-0.00084114075,-0.00026467332,-7.343292e-05,-0.001380558,-0.0012617111,-0.00078876695,-0.0007419586,-0.0018200192,-0.0007171631,-0.001209654,-0.0008163452,-0.0019141719,-0.0015592575,-0.0008569669,-0.0017824173,-0.0009996783,-0.002822876,-0.0004378797,-0.0021038055,-0.0007733561
2026-07-01 08:25:00-04:00,0.0007677078,-0.0001515278,-0.00042057037,-0.0011084285,9.918213e-05,-0.0006595747,0.00012397766,-0.0014004668,2.4795532e-05,-0.00077692454,-0.00071811676,-0.0014771607,-0.00094127655,-0.00051873876,-0.0019817352,-0.0008638577,-0.0012626648,-0.00014924466,-0.00024700165,-0.00038746247
2026-07-01 08:30:00-04:00,-0.0011882782,-0.00021686716,-0.0006685257,-0.0012526633,-0.00064373016,-0.00060244015,-0.0007429123,-0.0015116705,-0.0014858246,-0.0007253199,-0.0017089844,-0.0016577377,-0.002749443,-0.0006021745,-0.0020303726,-0.00093589845,-0.0010147095,-0.0005546464,0.0036535263,-0.0008903354
2026-07-01 08:35:00-04:00,0.0005197525,-0.000119701195,0.00054454803,-0.0010158219,0.0004453659,-0.00061475195,-0.0002975464,-0.0013011711,-0.0005207062,-0.0007382918,-0.0015611649,-0.001426833,-0.0008420944,-0.00032384496,0.00017356873,-0.0006306312,0.0048418045,-0.00020045039,0.0057287216,-0.00045050585
2026-07-01 08:40:00-04:00,2.4795532e-05,-0.00026898997,-7.43866e-05,-0.0013803248,-0.0008172989,-0.00068263884,-0.0010404587,-0.0014972652,-0.0020809174,-0.0007947547,-0.0013618469,-0.0015484178,-0.00034618378,-0.0003536205,0.004322052,-0.00062374014,0.005208969,-0.00032292056,0.0055294037,-0.0006361738
2026-07-01 08:45:00-04:00,-9.918213e-05,-0.00015670346,-0.0008420944,-0.0011685754,-0.0010652542,-0.0007419515,-0.002105713,-0.0013723121,-0.0013866425,-0.0007805316,-0.0003709793,-0.0014442521,0.0042972565,-0.00029808437,0.0051841736,-0.00060200226,0.005504608,-0.00011708043,0.0111989975,-0.0005634396
2026-07-01 08:50:00-04:00,-0.0007429123,-0.00017240545,-0.0009660721,-0.0012855774,-0.0020065308,-0.0007012557,-0.0012874603,-0.0013880652,-0.00027179718,-0.0007771261,0.0043964386,-0.0013511187,0.0052833557,-0.00027313852,0.0056037903,-0.00056982454,0.01129818,-0.00014209178,0.018030167,-0.0006099879
2026-07-01 08:55:00-04:00,-0.00022315979,-0.0001673339,-0.0012636185,-0.0011428626,-0.00054454803,-0.00059318315,0.0004711151,-0.0013316498,0.005139351,-0.0006161701,0.006026268,-0.0013543767,0.0063467026,-0.000112807604,0.012041092,-0.0005420521,0.018773079,-8.918483e-05,0.016753197,-0.0003778671
2026-07-01 09:00:00-04:00,-0.0010404587,-0.00020357812,-0.00032138824,-0.0013067692,0.0006942749,-0.00046394728,0.0053625107,-0.0012017097,0.006249428,-0.00064723106,0.0065698624,-0.0012227574,0.012264252,-0.0001998909,0.018996239,-0.00043646948,0.016976357,-7.775295e-05,0.016318321,-0.00081666117
2026-07-01 09:05:00-04:00,0.00071907043,-0.0002035016,0.0017347336,-0.0011221085,0.0064029694,-0.0004595956,0.0072898865,-0.0012157682,0.007610321,-0.0009476245,0.01330471,-0.0013979826,0.020036697,-9.977723e-05,0.018016815,-0.0003160628,0.01735878,-2.2368498e-05,0.017822266,-0.0003532508
2026-07-01 09:10:00-04:00,0.0010156631,-0.0003026598,0.005683899,-0.0013097412,0.006570816,-0.0005100897,0.0068912506,-0.0012065398,0.01258564,-0.0010589643,0.019317627,-0.0014659999,0.017297745,-7.907716e-06,0.01663971,-0.00028454134,0.017103195,-8.2588194e-05,0.01612854,-0.0006704643
2026-07-01 09:15:00-04:00,0.004668236,-0.0003390591,0.005555153,-0.000994035,0.0058755875,-0.0002664558,0.011569977,-0.0010337468,0.018301964,-0.0010879895,0.016282082,-0.0013092034,0.015624046,-8.511017e-05,0.016087532,-0.00095004623,0.015112877,-0.0002405948,0.0172081,-0.0010731797
2026-07-01 09:20:00-04:00,0.0008869171,-0.00045422264,0.0012073517,-0.0012198107,0.006901741,-0.0006654677,0.013633728,-0.0014537929,0.011613846,-0.0012047318,0.010955811,-0.0019251859,0.011419296,-0.00046277515,0.010444641,-0.0009500158,0.012539864,-0.00056290836,0.012198448,-0.00077190495
2026-07-01 09:25:00-04:00,0.00032043457,-8.966212e-05,0.006014824,-0.0009876633,0.012746811,-0.0003074554,0.010726929,-0.001131798,0.010068893,-0.000855613,0.010532379,-0.0013630404,0.009557724,-0.00029021996,0.0116529465,-0.00028410787,0.011311531,-0.00012899775,0.011701584,-0.00075650646
2026-07-01 09:30:00-04:00,0.0056943893,-0.00033958774,0.012426376,-0.00088282774,0.010406494,-0.00056126027,0.009748459,-0.0012520067,0.010211945,-0.0009845366,0.009237289,-0.0015076875,0.011332512,-0.00026494352,0.0109910965,-0.00046966615,0.011381149,-0.00017781524,0.013835907,-0.0004245971
2026-07-01 09:35:00-04:00,0.006731987,-0.0006103548,0.004712105,-0.0019633125,0.0040540695,-0.0012006627,0.0045175552,-0.002076611,0.0035429,-0.0011307664,0.0056381226,-0.0017122986,0.005296707,-0.0006926252,0.00568676,-0.002103047,0.008141518,-0.0007962874,0.007194519,-0.0010816362
2026-07-01 09:40:00-04:00,-0.0020198822,-0.0013615062,-0.0026779175,-0.0026367153,-0.0022144318,-0.002115463,-0.003189087,-0.004533574,-0.0010938644,-0.004530065,-0.0014352798,-0.006193655,-0.001045227,-0.003936189,0.0014095306,-0.0037638622,0.00046253204,-0.0038457164,0.0028896332,-0.0025532488
2026-07-01 09:45:00-04:00,-0.0006580353,-0.0012776303,-0.00019454956,-0.0028523847,-0.0011692047,-0.002399381,0.00092601776,-0.0036683877,0.00058460236,-0.0038154065,0.00097465515,-0.0052110497,0.0034294128,-0.003911273,0.0024824142,-0.003420306,0.0049095154,-0.0033959583,0.003768921,-0.0022308927
2026-07-01 09:50:00-04:00,0.00046348572,-0.00073701714,-0.00051116943,-0.002633337,0.001584053,-0.0016245731,0.0012426376,-0.0033866153,0.0016326904,-0.0030561264,0.004087448,-0.004800148,0.0031404495,-0.0034459715,0.0055675507,-0.0029031585,0.004426956,-0.002122083,0.0011701584,-0.0021050272
2026-07-01 09:55:00-04:00,-0.00097465515,-0.0003739745,0.0011205673,-0.0013174459,0.0007791519,-0.0014072169,0.0011692047,-0.002519551,0.0036239624,-0.0009635143,0.0026769638,-0.0025559687,0.005104065,-0.0017126909,0.0039634705,-0.0026549061,0.00070667267,-0.0014143152,-0.00019454956,-0.0018538025
2026-07-01 10:00:00-04:00,0.0020952225,0.0001703226,0.0017538071,-0.0010505132,0.0021438599,-0.0011399067,0.0045986176,-0.0017899672,0.003651619,-0.0008643491,0.00607872,-0.0021277303,0.0049381256,-0.001575329,0.0016813278,-0.0020532277,0.0007801056,-0.0014043633,0.0009012222,-0.0018321413
2026-07-01 10:05:00-04:00,-0.0003414154,-0.00065857946,4.863739e-05,-0.0015025178,0.002503395,-0.0017382319,0.0015563965,-0.0024985531,0.0039834976,-0.0008050168,0.0028429031,-0.0022223676,-0.00041389465,-0.0015661061,-0.0013151169,-0.0016325017,-0.0011940002,-0.0016346403,-0.0002193451,-0.0019794675
2026-07-01 10:10:00-04:00,0.0003900528,-0.0005059095,0.0028448105,-0.0015479872,0.0018978119,-0.0013708968,0.004324913,-0.0016988122,0.0031843185,-0.001164723,-7.247925e-05,-0.0017808487,-0.0009737015,-0.0008459278,-0.00085258484,-0.0011838303,0.00012207031,-0.001216769,-0.0007543564,-0.0009053173
2026-07-01 10:15:00-04:00,0.0024547577,-0.001133953,0.0015077591,-0.0014870496,0.00393486,-0.0013181751,0.0027942657,-0.0018808031,-0.00046253204,-0.0009827086,-0.0013637543,-0.0018777977,-0.0012426376,-0.0009035282,-0.00026798248,-0.0007900413,-0.0011444092,-0.0006259918,-0.002486229,-0.00038010266
2026-07-01 10:20:00-04:00,-0.0009469986,-0.0016389341,0.0014801025,-0.0017127184,0.00033950806,-0.0018290031,-0.0029172897,-0.0023239143,-0.003818512,-0.0015113679,-0.0036973953,-0.0019413455,-0.0027227402,-0.0011112766,-0.0035991669,-0.0015855518,-0.0049409866,-0.001453011,-0.0047693253,-0.0008442149
2026-07-01 10:25:00-04:00,0.0024271011,-0.0013411598,0.0012865067,-0.0013540536,-0.0019702911,-0.0011571479,-0.0028715134,-0.0015017355,-0.0027503967,-0.0009303231,-0.0017757416,-0.0015745416,-0.0026521683,-0.0008065621,-0.003993988,-0.0007502579,-0.0038223267,-0.0007564651,-0.003408432,-0.0002539012
2026-07-01 10:30:00-04:00,-0.0011405945,-0.00059428404,-0.0043973923,-0.0015572396,-0.0052986145,-0.0015530254,-0.005177498,-0.0020994132,-0.0042028427,-0.0016823164,-0.0050792694,-0.0020242827,-0.006421089,-0.00094674027,-0.006249428,-0.0009195984,-0.005835533,-0.0011569883,-0.007299423,-0.0003839075
2026-07-01 10:35:00-04:00,-0.0032567978,-0.00025894566,-0.00415802,-0.0011844741,-0.0040369034,-0.0012479502,-0.0030622482,-0.001825244,-0.003938675,-0.0013552172,-0.0052804947,-0.0016631166,-0.0051088333,-0.0010482954,-0.0046949387,-0.0010110093,-0.0061588287,-0.0007887988,-0.0054016113,-0.00037483755
2026-07-01 10:40:00-04:00,-0.0009012222,0.00022538097,-0.0007801056,-0.00033198422,0.00019454956,0.00017295012,-0.00068187714,-0.0011249657,-0.002023697,-0.0006558101,-0.0018520355,-0.0011260399,-0.0014381409,-0.00028928736,-0.002902031,-0.0004103745,-0.0021448135,0.00061132986,-0.00356102,-0.00017240837
2026-07-01 10:45:00-04:00,0.00012111664,-0.0001798083,0.0010957718,-0.0006309196,0.0002193451,-7.7213765e-05,-0.0011224747,-0.00081585377,-0.0009508133,2.0284715e-05,-0.00053691864,-0.0010026043,-0.0020008087,-2.7401187e-05,-0.0012435913,-0.00038839073,-0.0026597977,0.00018221787,-0.0020742416,-0.00024077059
2026-07-01 10:50:00-04:00,0.00097465515,-0.00030137372,9.8228455e-05,-0.0013211861,-0.0012435913,-0.0010199596,-0.0010719299,-0.0024702249,-0.0006580353,-0.0019916173,-0.0021219254,-0.003865647,-0.001364708,-0.0015946369,-0.0027809143,-0.00071461836,-0.0021953583,-0.0004735618,-0.0017557144,-0.00045273738
2026-07-01 10:55:00-04:00,-0.0008764267,-0.0005274552,-0.0022182465,-0.0014143131,-0.002046585,-0.0012016328,-0.0016326904,-0.002559948,-0.0030965805,-0.0024649384,-0.002339363,-0.00408794,-0.0037555695,-0.0018118364,-0.0031700134,-0.0015270757,-0.0027303696,-0.0008964948,-0.002339363,-0.00071674725
2026-07-01 11:00:00-04:00,-0.0013418198,-0.00037181177,-0.0011701584,-0.0010879326,-0.00075626373,-0.0007455082,-0.0022201538,-0.0022339127,-0.0014629364,-0.0018500821,-0.0028791428,-0.003738241,-0.0022935867,-0.0017454519,-0.0018539429,-0.0013722422,-0.0014629364,-0.0014911887,-0.0014390945,-0.0006683236
2026-07-01 11:05:00-04:00,0.00017166138,-0.00011375856,0.00058555603,-0.0009819302,-0.00087833405,-0.00053758203,-0.00012111664,-0.0018500184,-0.001537323,-0.0015151378,-0.00095176697,-0.0035755853,-0.0005121231,-0.0014304012,-0.00012111664,-0.0012194449,-9.727478e-05,-0.00088273647,-0.0009021759,0.00014822165
2026-07-01 11:10:00-04:00,0.00041389465,-0.00011807848,-0.0010499954,-0.0008989826,-0.00029277802,-0.00054153294,-0.0017089844,-0.0018983972,-0.0011234283,-0.0017972155,-0.0006837845,-0.0036765947,-0.00029277802,-0.001416551,-0.00026893616,-0.0011551874,-0.0010738373,-0.00074058987,2.3841858e-05,0.0002479487
2026-07-01 11:15:00-04:00,-0.0014638901,-0.0004992195,-0.00070667267,-0.0014583421,-0.002122879,-0.0007609718,-0.001537323,-0.0023544014,-0.0010976791,-0.002148326,-0.00070667267,-0.0033212472,-0.0006828308,-0.0012281205,-0.0014877319,-0.0011392541,-0.0003900528,-0.0009033698,-0.00070667267,-0.000107935746
2026-07-01 11:20:00-04:00,0.0007572174,-0.00021454155,-0.00065898895,-0.0011656664,-7.343292e-05,-0.00057887257,0.00036621094,-0.0018000429,0.0007572174,-0.0018056796,0.00078105927,-0.0031888431,-2.3841858e-05,-0.0012419546,0.0010738373,-0.001230201,0.0007572174,-0.00051097816,0.00043964386,6.523358e-05
2026-07-01 11:25:00-04:00,-0.0014162064,-5.7807465e-05,-0.00083065033,-0.0010351602,-0.00039100647,-0.0006798997,0.0,-0.002668778,2.3841858e-05,-0.0023942713,-0.00078105927,-0.004559342,0.00031661987,-0.002337991,0.0,-0.001832641,-0.00031757355,-0.0015322953,2.3841858e-05,-0.00073672936
2026-07-01 11:30:00-04:00,0.00058555603,-4.0467334e-05,0.0010251999,-0.0011720153,0.0014162064,-0.00034942548,0.0014400482,-0.0021478096,0.0006351471,-0.002389044,0.0017328262,-0.00427257,0.0014162064,-0.0017440348,0.0010986328,-0.0016000766,0.0014400482,-0.0012777043,0.0008792877,-0.0001853047
2026-07-01 11:35:00-04:00,0.00043964386,-9.621817e-05,0.00083065033,-0.0010035554,0.0008544922,-0.00052059884,4.9591064e-05,-0.0021058724,0.0011472702,-0.002597533,0.00083065033,-0.0041973754,0.0005130768,-0.0018387284,0.0008544922,-0.0014911306,0.0002937317,-0.0015245911,0.0002937317,-0.0006021659
2026-07-01 11:40:00-04:00,0.00039100647,0.00040914168,0.00041484833,-0.00044731624,-0.0003900528,-0.0001279404,0.00070762634,-0.001375171,0.00039100647,-0.0020262585,7.343292e-05,-0.0036551675,0.00041484833,-0.0015510162,-0.00014591217,-0.0011679023,-0.00014591217,-0.0011524279,-0.0014896393,-6.500604e-05
2026-07-01 11:45:00-04:00,2.3841858e-05,0.00016602164,-0.00078105927,-0.0008550073,0.00031661987,-0.00046386622,0.0,-0.0017910793,-0.00031757355,-0.0020090963,2.3841858e-05,-0.0037656615,-0.00053691864,-0.0018787311,-0.00053691864,-0.0015019845,-0.0018806458,-0.0015992104,-0.001709938,-0.00091726496
2026-07-01 11:50:00-04:00,-0.0008049011,-0.00056278147,0.00029277802,-0.0014539007,-2.3841858e-05,-0.00086676405,-0.0003414154,-0.0019139545,0.0,-0.002110424,-0.0005607605,-0.0036845296,-0.0005607605,-0.0010644579,-0.0019044876,-0.001321045,-0.0017337799,-0.00045257088,-0.0025157928,-0.00068170746
2026-07-01 11:55:00-04:00,0.0010976791,0.00012019569,0.00078105927,-0.000418547,0.00046348572,-0.00010320748,0.0008049011,-0.0010983365,0.00024414062,-0.0016163855,0.00024414062,-0.0035214303,-0.0010995865,-0.0013580105,-0.0009288788,-0.0012658036,-0.0017108917,-1.36163435e-05,-0.001955986,-0.0006217392
2026-07-01 12:00:00-04:00,-0.00031661987,-0.00025600952,-0.0006341934,-0.00092534395,-0.00029277802,-0.00032942402,-0.0008535385,-0.0019808824,-0.0008535385,-0.0021585822,-0.0021972656,-0.0034881409,-0.002026558,-0.0015278592,-0.0028085709,-0.0019292955,-0.0030536652,-0.0010394225,-0.0030784607,-0.0010736786
2026-07-01 12:05:00-04:00,-0.00031757355,-0.00045584457,2.3841858e-05,-0.0012518824,-0.00053691864,-0.0005047426,-0.00053691864,-0.0017633535,-0.0018806458,-0.0017203348,-0.001709938,-0.0034599185,-0.002491951,-0.0011994954,-0.0027370453,-0.0016388801,-0.0027618408,-0.00070918736,-0.0032510757,-0.0008860679
2026-07-01 12:10:00-04:00,0.0003414154,-0.0003214309,-0.0002193451,-0.00051199575,-0.0002193451,-0.0005991316,-0.0015630722,-0.0012275606,-0.0013923645,-0.0020239188,-0.0021743774,-0.0037592996,-0.0024194717,-0.0013651352,-0.0024442673,-0.0019648846,-0.0029335022,-0.0011737668,-0.0028352737,-0.0012695873
2026-07-01 12:15:00-04:00,-0.0005607605,-7.862774e-05,-0.0005607605,-5.8969807e-05,-0.0019044876,-8.3592895e-05,-0.0017337799,0.00013347622,-0.0025157928,0.00022157659,-0.0027608871,0.0008849772,-0.0027856827,0.00036133238,-0.0032749176,5.2735093e-05,-0.0031766891,0.00052081613,-0.003862381,-4.78691e-05
