origin,actual_h1,pred_h1,actual_h2,pred_h2,actual_h3,pred_h3,actual_h4,pred_h4,actual_h5,pred_h5,actual_h6,pred_h6,actual_h7,pred_h7,actual_h8,pred_h8,actual_h9,pred_h9,actual_h10,pred_h10
2022-09-14 00:00:00-04:00,-0.018502235,0.00033793296,-0.014726162,0.005006763,-0.01802206,0.0058339923,-0.021930695,0.0056244223,-0.01898241,0.009271916,-0.015264988,0.0127020925,-0.030644417,0.016673256,-0.044106483,0.02742195,-0.042014122,0.02532015,-0.021508694,0.030913375
2022-09-15 00:00:00-04:00,0.0037760735,0.00025224107,0.00048017502,0.008388813,-0.0034284592,0.010892424,-0.00048017502,0.0074795987,0.0032372475,0.0100811375,-0.012142181,0.015315218,-0.025604248,0.018101193,-0.023511887,0.030413268,-0.0030064583,0.02757781,-0.004151821,0.032952074
2022-09-16 00:00:00-04:00,-0.0032958984,-7.346425e-05,-0.0072045326,0.0071750567,-0.0042562485,0.0124326525,-0.000538826,0.008395718,-0.015918255,0.010266551,-0.029380322,0.013977538,-0.02728796,0.016222047,-0.0067825317,0.02726807,-0.007927895,0.02676468,-0.0055789948,0.03267214
2022-09-19 00:00:00-04:00,-0.003908634,0.0032441278,-0.00096035004,0.007914372,0.0027570724,0.010853696,-0.012622356,0.0070008705,-0.026084423,0.008730532,-0.023992062,0.0125572905,-0.0034866333,0.01787237,-0.004631996,0.026866399,-0.0022830963,0.02713563,0.01589775,0.032053407
2022-09-20 00:00:00-04:00,0.0029482841,0.0014593338,0.0066657066,0.008999011,-0.008713722,0.01197607,-0.022175789,0.010291774,-0.020083427,0.008746051,0.00042200089,0.012430487,-0.00072336197,0.014761955,0.0016255379,0.023368357,0.019806385,0.02249994,0.036326885,0.026589558
2022-09-21 00:00:00-04:00,0.0037174225,0.0035616625,-0.011662006,0.0042937496,-0.025124073,0.009544881,-0.023031712,0.0049025514,-0.0025262833,0.006703659,-0.0036716461,0.010330515,-0.0013227463,0.013781916,0.0168581,0.021777242,0.0333786,0.021387495,0.02772665,0.024841083
2022-09-22 00:00:00-04:00,-0.015379429,0.0022177782,-0.028841496,0.0025759349,-0.026749134,0.0057857507,-0.0062437057,0.0037980543,-0.0073890686,0.007141156,-0.0050401688,0.011543936,0.013140678,0.014750603,0.029661179,0.025146373,0.024009228,0.025775382,0.024184704,0.027725654
2022-09-23 00:00:00-04:00,-0.013462067,0.0030521962,-0.011369705,0.009248793,0.009135723,0.012096402,0.00799036,0.005731093,0.01033926,0.0071055633,0.028520107,0.012818854,0.045040607,0.016472906,0.039388657,0.026172604,0.039564133,0.024384437,0.032999516,0.024390206
2022-09-26 00:00:00-04:00,0.0020923615,0.008264982,0.02259779,0.008160253,0.021452427,0.011837437,0.023801327,0.012823245,0.041982174,0.010882281,0.058502674,0.014291097,0.052850723,0.013474121,0.0530262,0.02625792,0.046461582,0.019699443,0.026744843,0.026346829
2022-09-27 00:00:00-04:00,0.020505428,0.0027564897,0.019360065,0.00822921,0.021708965,0.00977898,0.039889812,0.008658987,0.056410313,0.0090774,0.05075836,0.009294635,0.050933838,0.013648009,0.04436922,0.022118067,0.024652481,0.02093416,0.031466484,0.02259435
2022-09-28 00:00:00-04:00,-0.0011453629,0.00050603284,0.001203537,0.0057975585,0.019384384,0.0048980783,0.035904884,0.0005917157,0.030252934,0.0065177022,0.03042841,0.008648586,0.023863792,0.013487859,0.0041470528,0.022580775,0.010961056,0.01721464,0.005944729,0.025581025
2022-09-29 00:00:00-04:00,0.0023488998,0.001189474,0.020529747,0.00587524,0.037050247,0.00014766908,0.031398296,0.0035598618,0.031573772,0.0047900155,0.025009155,0.008740078,0.0052924156,0.015294096,0.012106419,0.023534369,0.0070900917,0.018661594,0.006910324,0.023360923
2022-09-30 00:00:00-04:00,0.018180847,0.0003690959,0.034701347,0.00316523,0.029049397,-0.0023286964,0.029224873,0.0043091257,0.022660255,0.004865182,0.0029435158,0.008001503,0.009757519,0.014602745,0.004741192,0.018927418,0.0045614243,0.01596975,-0.01252985,0.022427682
2022-10-03 00:00:00-04:00,0.0165205,-0.0009910486,0.010868549,0.0025991662,0.011044025,-0.0036549778,0.0044794083,0.0017293592,-0.015237331,0.0038704085,-0.008423328,0.007067948,-0.013439655,0.013016889,-0.013619423,0.015632283,-0.030710697,0.01342991,-0.021434307,0.020771628
2022-10-04 00:00:00-04:00,-0.005651951,-0.0019279493,-0.0054764748,0.0016688815,-0.012041092,0.00036993995,-0.03175783,0.0015424087,-0.024943829,0.0013982569,-0.029960155,0.0083018625,-0.030139923,0.0128401965,-0.047231197,0.014152031,-0.037954807,0.013859777,-0.042794704,0.022030983
2022-10-05 00:00:00-04:00,0.00017547607,0.00029808714,-0.006389141,0.00210224,-0.02610588,0.0036960063,-0.019291878,0.0044596633,-0.024308205,0.002897047,-0.024487972,0.0075583174,-0.041579247,0.01195633,-0.032302856,0.018406812,-0.037142754,0.014135661,-0.050266743,0.024630781
2022-10-06 00:00:00-04:00,-0.006564617,-0.0006733415,-0.026281357,0.0020417315,-0.019467354,0.0024289028,-0.02448368,0.003911208,-0.024663448,0.003093178,-0.041754723,0.0060278894,-0.032478333,0.01074695,-0.03731823,0.018291868,-0.05044222,0.015349075,-0.048416615,0.025578614
2022-10-07 00:00:00-04:00,-0.01971674,0.0006701512,-0.012902737,0.0030784837,-0.017919064,0.0023997733,-0.018098831,0.004277655,-0.035190105,0.0021562204,-0.025913715,0.0060398486,-0.030753613,0.011460456,-0.0438776,0.01651232,-0.041851997,0.0114905685,-0.029541492,0.02336607
2022-10-10 00:00:00-04:00,0.006814003,0.00032950906,0.0017976761,0.0025733018,0.0016179085,0.0009904437,-0.015473366,0.0038286604,-0.0061969757,0.001220367,-0.011036873,0.008468941,-0.024160862,0.015795877,-0.022135258,0.020552605,-0.009824753,0.017177364,-0.011218548,0.028266717
2022-10-11 00:00:00-04:00,-0.005016327,-0.004359809,-0.0051960945,-0.0016268479,-0.022287369,-0.0010702681,-0.013010979,-0.00029469765,-0.017850876,0.0014784924,-0.030974865,0.010445017,-0.02894926,0.013418839,-0.016638756,0.02071347,-0.01803255,0.015926119,-0.015548706,0.026786325
2022-10-12 00:00:00-04:00,-0.00017976761,0.00080028723,-0.017271042,0.0019718905,-0.007994652,-0.0007093638,-0.012834549,0.0025349027,-0.025958538,0.0017591667,-0.023932934,0.0106450645,-0.011622429,0.016285773,-0.013016224,0.019883737,-0.010532379,0.017768582,-0.0037789345,0.02769511
2022-10-13 00:00:00-04:00,-0.017091274,-0.0010578722,-0.007814884,0.00283714,-0.012654781,-0.0010097778,-0.02577877,-0.0003839755,-0.023753166,0.000871934,-0.011442661,0.009951311,-0.012836456,0.016562294,-0.010352612,0.023164434,-0.0035991669,0.019943655,-0.005584717,0.026292538
2022-10-14 00:00:00-04:00,0.00927639,0.0040909466,0.004436493,0.0020413431,-0.008687496,0.0023854899,-0.006661892,0.0049643284,0.005648613,0.002813501,0.004254818,0.012533748,0.0067386627,0.017368447,0.013492107,0.021711554,0.011506557,0.020447485,-0.0012803078,0.0319482
2022-10-17 00:00:00-04:00,-0.004839897,-0.0013517858,-0.017963886,0.0013509034,-0.015938282,0.0008039045,-0.003627777,0.0027054942,-0.005021572,0.0018722224,-0.0025377274,0.011736254,0.0042157173,0.015522169,0.0022301674,0.021935513,-0.010556698,0.021614153,-0.012815475,0.029915586
2022-10-18 00:00:00-04:00,-0.013123989,-0.00016760272,-0.011098385,0.0031122526,0.00121212,0.0022157163,-0.00018167496,0.0039839414,0.0023021698,0.0038240778,0.0090556145,0.013327606,0.0070700645,0.020810148,-0.0057168007,0.028360615,-0.007975578,0.027293883,-0.0024285316,0.03210791
2022-10-19 00:00:00-04:00,0.0020256042,0.0008085815,0.014336109,0.0048660883,0.012942314,0.005939894,0.015426159,0.009638781,0.022179604,0.011946179,0.020194054,0.018404018,0.0074071884,0.022560459,0.005148411,0.029471032,0.010695457,0.03334605,0.011120796,0.03916371
2022-10-20 00:00:00-04:00,0.012310505,-0.0002962661,0.01091671,0.0036599028,0.013400555,0.003749623,0.020154,0.00882523,0.01816845,0.012901901,0.005381584,0.019126136,0.0031228065,0.02242962,0.008669853,0.033515446,0.009095192,0.038638256,-0.0021481514,0.042452272
2022-10-21 00:00:00-04:00,-0.001393795,-0.0012489377,0.0010900497,0.0026783512,0.007843494,0.0028773737,0.0058579445,0.008794252,-0.0069289207,0.014077081,-0.009187698,0.01801068,-0.0036406517,0.018997736,-0.003215313,0.029915467,-0.014458656,0.035718653,0.012938499,0.036671292
2022-10-24 00:00:00-04:00,0.0024838448,9.271973e-05,0.009237289,0.0038767864,0.0072517395,0.006088782,-0.0055351257,0.009534455,-0.0077939034,0.016202772,-0.0022468567,0.017028574,-0.001821518,0.021091085,-0.013064861,0.028073981,0.014332294,0.034822904,0.016721249,0.03867939
2022-10-25 00:00:00-04:00,0.0067534447,0.00086737523,0.0047678947,0.0053870175,-0.0080189705,0.008833451,-0.010277748,0.010580868,-0.0047307014,0.017282464,-0.0043053627,0.019601734,-0.015548706,0.022737969,0.01184845,0.032352224,0.014237404,0.038081374,0.03524971,0.041845802
2022-10-26 00:00:00-04:00,-0.00198555,-0.0006804225,-0.014772415,0.004309782,-0.017031193,0.007484115,-0.011484146,0.008643632,-0.011058807,0.015594103,-0.02230215,0.016620312,0.005095005,0.020177698,0.007483959,0.027358672,0.028496265,0.0330087,0.027327538,0.0354655
2022-10-27 00:00:00-04:00,-0.012786865,0.0010855477,-0.015045643,0.005437985,-0.009498596,0.006410947,-0.009073257,0.009277841,-0.0203166,0.013424167,0.007080555,0.013680205,0.009469509,0.021092594,0.030481815,0.030184407,0.029313087,0.036234967,0.05254841,0.038697995
2022-10-28 00:00:00-04:00,-0.0022587776,0.0039505824,0.003288269,0.0061126356,0.0037136078,0.010096642,-0.0075297356,0.012821732,0.01986742,0.014834117,0.022256374,0.015643647,0.04326868,0.021948121,0.042099953,0.031324945,0.065335274,0.038031932,0.074265,0.03833951
2022-10-31 00:00:00-04:00,0.0055470467,0.00048991595,0.0059723854,0.0067551928,-0.005270958,0.010961684,0.022126198,0.013481816,0.024515152,0.017494813,0.04552746,0.019913428,0.04435873,0.026482623,0.06759405,0.035182267,0.07652378,0.04525769,0.080818176,0.04290825
2022-11-01 00:00:00-04:00,0.00042533875,0.0019732174,-0.010818005,0.0061677513,0.016579151,0.007838981,0.018968105,0.008779098,0.03998041,0.0034237865,0.038811684,0.009711228,0.062047005,0.012512276,0.070976734,0.0163693,0.07527113,0.022054836,0.07538366,0.027919639
2022-11-02 00:00:00-04:00,-0.011243343,0.0010748288,0.016153812,0.0057158675,0.018542767,0.0070996066,0.039555073,0.0086411275,0.038386345,0.002928534,0.061621666,0.008048886,0.070551395,0.01490433,0.07484579,0.016266167,0.074958324,0.022437131,0.07450724,0.029450985
2022-11-03 00:00:00-04:00,0.027397156,0.0037101912,0.02978611,0.009630701,0.050798416,0.010057606,0.04962969,0.009378035,0.07286501,0.0059407465,0.08179474,0.012930352,0.086089134,0.017298235,0.08620167,0.020983696,0.08575058,0.025748193,0.07884598,0.0338673
2022-11-04 00:00:00-04:00,0.0023889542,0.0016546918,0.02340126,0.004463062,0.022232533,0.0037073926,0.045467854,0.0054616393,0.054397583,0.0028151572,0.05869198,0.0071969484,0.058804512,0.011517242,0.058353424,0.010363669,0.051448822,0.01700408,0.046381474,0.028137328
2022-11-07 00:00:00-05:00,0.021012306,0.00084477675,0.019843578,0.0041382266,0.0430789,0.003118942,0.05200863,0.0062459884,0.056303024,0.005436388,0.056415558,0.009477071,0.05596447,0.014198092,0.049059868,0.013334419,0.04399252,0.017382232,0.035681248,0.027321247
2022-11-08 00:00:00-05:00,-0.0011687279,0.000835785,0.022066593,0.0038713878,0.030996323,0.0007280072,0.035290718,0.0012354348,0.03540325,0.001967893,0.034952164,0.0066512777,0.028047562,0.011643387,0.022980213,0.009653036,0.0146689415,0.016846277,0.015186787,0.025899777
2022-11-09 00:00:00-05:00,0.023235321,0.0018590078,0.03216505,0.0046822634,0.036459446,0.0032563016,0.03657198,0.0028874332,0.03612089,0.0033875038,0.02921629,0.009037386,0.024148941,0.014004044,0.01583767,0.015582275,0.016355515,0.018808134,0.020145416,0.027615327
2022-11-10 00:00:00-05:00,0.008929729,-0.0016929436,0.013224125,0.0006831861,0.0133366585,-0.0026766192,0.0128855705,-0.0035519914,0.0059809685,-0.00082367926,0.00091362,0.004428543,-0.0073976517,0.009864707,-0.0068798065,0.012225902,-0.0030899048,0.015179401,0.0017123222,0.02307661
2022-11-11 00:00:00-05:00,0.0042943954,-0.003213024,0.004406929,0.0003236922,0.003955841,-0.0020379229,-0.002948761,-0.0036182504,-0.0080161095,-0.0023321817,-0.016327381,0.0029400978,-0.015809536,0.00634591,-0.012019634,0.0070340503,-0.007217407,0.0070919413,-0.0147743225,0.019851092
2022-11-14 00:00:00-05:00,0.00011253357,-0.0009824632,-0.00033855438,-0.00015003094,-0.0072431564,-0.0023579225,-0.012310505,-0.0046543954,-0.020621777,-0.003844985,-0.020103931,0.0028940416,-0.01631403,0.004700436,-0.011511803,0.012134322,-0.019068718,0.014049571,-0.01431036,0.018617118
2022-11-15 00:00:00-05:00,-0.00045108795,-0.0013439956,-0.00735569,0.00080246927,-0.0124230385,-0.0014544092,-0.02073431,-0.0010103281,-0.020216465,-0.0010875284,-0.016426563,0.004633419,-0.011624336,0.0057312455,-0.019181252,0.009408055,-0.0144228935,0.012768818,-0.015796661,0.018462187
2022-11-16 00:00:00-05:00,-0.006904602,-0.0019450203,-0.0119719505,-0.00037950557,-0.020283222,-0.0030672145,-0.019765377,-0.0042646467,-0.015975475,-0.003110498,-0.011173248,0.003800374,-0.018730164,0.007249753,-0.013971806,0.009072887,-0.015345573,0.011980822,0.015724659,0.015000806
2022-11-17 00:00:00-05:00,-0.0050673485,-0.0008453719,-0.01337862,0.0039084097,-0.012860775,-0.00039572356,-0.009070873,0.0014726219,-0.0042686462,-0.003251513,-0.0118255615,0.0036896435,-0.0070672035,0.0065500224,-0.008440971,0.010347096,0.022629261,0.012391772,0.019738197,0.014679366
2022-11-18 00:00:00-05:00,-0.008311272,0.0029513475,-0.0077934265,0.005245729,-0.004003525,0.0027859227,0.00079870224,0.0013872443,-0.006758213,-0.003982764,-0.001999855,0.0053086933,-0.003373623,0.0060726106,0.02769661,0.012785086,0.024805546,0.015814595,0.008808613,0.016578197
2022-11-21 00:00:00-05:00,0.00051784515,0.0020550769,0.004307747,0.006144436,0.009109974,0.004161081,0.0015530586,0.0063229273,0.0063114166,0.0071499995,0.004937649,0.0134195555,0.03600788,0.021083444,0.033116817,0.024736028,0.017119884,0.026655763,0.018194199,0.025909137
2022-11-22 00:00:00-05:00,0.0037899017,0.0018681347,0.008592129,0.004964032,0.0010352135,0.003208159,0.0057935715,0.011450869,0.0044198036,0.008389624,0.035490036,0.014118789,0.032598972,0.017491003,0.01660204,0.020820245,0.017676353,0.027681293,0.026791096,0.029355096
2022-11-23 00:00:00-05:00,0.004802227,0.001577984,-0.0027546883,0.005089414,0.0020036697,0.0025086368,0.0006299019,0.01010307,0.031700134,0.0076617477,0.02880907,0.012366414,0.012812138,0.012778093,0.013886452,0.018940803,0.023001194,0.022944968,0.024791718,0.030328898
2022-11-25 00:00:00-05:00,-0.0075569153,-0.00023669716,-0.0027985573,0.0036958614,-0.004172325,0.0041485955,0.026897907,0.008950664,0.024006844,0.009643117,0.008009911,0.013777113,0.009084225,0.015499715,0.018198967,0.019823175,0.01998949,0.02214275,0.025230885,0.026962709
2022-11-28 00:00:00-05:00,0.004758358,0.0016406133,0.0033845901,0.0065883705,0.034454823,0.005559557,0.03156376,0.0072454303,0.015566826,0.010352886,0.01664114,0.015740696,0.025755882,0.01838742,0.027546406,0.022832444,0.0327878,0.02362398,0.022951603,0.027957523
2022-11-29 00:00:00-05:00,-0.0013737679,-0.0009017651,0.029696465,0.0041949498,0.0268054,0.0043947836,0.010808468,0.005052509,0.011882782,0.008674667,0.020997524,0.014559647,0.022788048,0.012958249,0.028029442,0.01809119,0.018193245,0.01807671,0.036777973,0.017398126
2022-11-30 00:00:00-05:00,0.031070232,-0.0016268188,0.028179169,0.0037311534,0.012182236,0.001715425,0.01325655,0.004736137,0.022371292,0.00692492,0.024161816,0.011963784,0.02940321,0.014132077,0.019567013,0.017567042,0.03815174,0.017126435,0.034617424,0.01864373
2022-12-01 00:00:00-05:00,-0.0028910637,-0.004280456,-0.018887997,0.00095791434,-0.017813683,-0.005241052,-0.00869894,-0.00069979427,-0.0069084167,-0.00013880746,-0.0016670227,0.0023428334,-0.01150322,-0.0011927858,0.0070815086,-0.0025333166,0.0035471916,0.0023489129,-0.013358593,0.0013729141
2022-12-02 00:00:00-05:00,-0.015996933,-0.004051009,-0.014922619,0.0015016543,-0.0058078766,-0.004775589,-0.004017353,0.00027498486,0.001224041,0.0024486608,-0.008612156,0.004974014,0.009972572,0.0024404707,0.0064382553,0.0041959737,-0.010467529,0.0042292844,-0.00329113,0.006042797
2022-12-05 00:00:00-05:00,0.0010743141,0.000439649,0.010189056,0.002329787,0.01197958,-0.002119824,0.017220974,0.0010467726,0.007384777,0.0009825125,0.025969505,0.003447608,0.022435188,0.0034066704,0.0055294037,0.002839861,0.012705803,0.00086629647,0.01142025,0.006314207
2022-12-06 00:00:00-05:00,0.009114742,-0.004928193,0.010905266,0.00076273846,0.01614666,-0.0028188787,0.006310463,-0.0002845251,0.024895191,0.0027737431,0.021360874,0.004186541,0.0044550896,0.0062934463,0.011631489,0.008353181,0.010345936,0.0051187943,0.025997162,0.008994614
2022-12-07 00:00:00-05:00,0.0017905235,-0.0030006585,0.0070319176,0.0007000934,-0.0028042793,-0.0038203534,0.015780449,-0.0023139485,0.012246132,-0.00071219186,-0.0046596527,0.0007711872,0.0025167465,-0.0010674393,0.0012311935,0.00017410191,0.01688242,-0.002667356,0.01688242,0.0009334927
2022-12-08 00:00:00-05:00,0.005241394,-0.002061951,-0.004594803,0.0013310601,0.013989925,-0.004833989,0.010455608,-0.002101072,-0.0064501762,-0.0005583455,0.000726223,-0.00015366322,-0.00055933,-0.0016586925,0.015091896,-0.00012695114,0.015091896,0.0011436014,-0.0009508133,0.0031789567
2022-12-09 00:00:00-05:00,-0.009836197,-0.003008978,0.008748531,0.00024732345,0.0052142143,-0.003770076,-0.01169157,-0.003932751,-0.004515171,-0.0014586844,-0.005800724,0.00021349394,0.009850502,0.00050094514,0.009850502,0.0046346206,-0.0061922073,0.0014333224,-0.001224041,0.0027106334
2022-12-12 00:00:00-05:00,0.018584728,-0.00022833566,0.015050411,0.0025568088,-0.0018553734,-0.0016201505,0.005321026,-0.00058922864,0.004035473,-0.0009615453,0.019686699,0.0036500234,0.019686699,0.004963349,0.0036439896,0.004256388,0.008612156,0.0068851532,0.019081116,0.0036857524
2022-12-13 00:00:00-05:00,-0.003534317,-0.0042115957,-0.020440102,0.00078563474,-0.013263702,-0.006619637,-0.014549255,-0.008753007,0.0011019707,-0.004932906,0.0011019707,-0.005222322,-0.014940739,-0.007620296,-0.009972572,-0.0025512849,0.0004963875,-0.005528941,-0.0033130646,-0.0049357037
2022-12-14 00:00:00-05:00,-0.016905785,-0.0021900926,-0.009729385,-0.00049463357,-0.011014938,-0.0070218057,0.0046362877,-0.00775575,0.0046362877,-0.007940543,-0.011406422,-0.012920147,-0.0064382553,-0.016908785,0.0040307045,-0.018734034,0.00022125244,-0.016292628,0.0066170692,-0.020783622
2022-12-15 00:00:00-05:00,0.007176399,0.0012985955,0.0058908463,-0.0009997011,0.021542072,-0.0035001095,0.021542072,-0.004703845,0.005499363,-0.004791634,0.010467529,-0.0097672045,0.02093649,-0.014095713,0.017127037,-0.015024717,0.023522854,-0.012935705,0.023632526,-0.015824594
2022-12-16 00:00:00-05:00,-0.001285553,-0.0026536998,0.014365673,-0.0030745324,0.014365673,-0.0042226906,-0.0016770363,-0.0068044113,0.00329113,-0.005409837,0.01376009,-0.009869441,0.009950638,-0.014434855,0.016346455,-0.014668193,0.016456127,-0.011327757,0.027387142,-0.016634446
2022-12-19 00:00:00-05:00,0.015651226,-0.00078425906,0.015651226,-0.0022454902,-0.0003914833,-0.0046481607,0.004576683,-0.006465926,0.015045643,-0.005530974,0.011236191,-0.010419445,0.017632008,-0.0140563175,0.01774168,-0.013669968,0.028672695,-0.010746472,0.035768032,-0.014949342
2022-12-20 00:00:00-05:00,0.0,-0.0026693821,-0.01604271,-0.0026954385,-0.011074543,-0.0065857447,-0.0006055832,-0.007971142,-0.0044150352,-0.006344883,0.0019807816,-0.011928245,0.002090454,-0.014953031,0.013021469,-0.014213162,0.020116806,-0.013381913,0.010354519,-0.016048228
2022-12-21 00:00:00-05:00,-0.01604271,-0.0007525735,-0.011074543,-0.0021842802,-0.0006055832,-0.007071512,-0.0044150352,-0.0065075494,0.0019807816,-0.0062308586,0.002090454,-0.01095828,0.013021469,-0.013238536,0.020116806,-0.012548165,0.010354519,-0.009867877,0.02625084,-0.013546109
2022-12-22 00:00:00-05:00,0.0049681664,-0.00026247758,0.015437126,-0.0006182343,0.011627674,-0.003869396,0.01802349,-0.0040216134,0.018133163,-0.001860528,0.029064178,0.0012993021,0.036159515,0.0011250268,0.026397228,0.0023339216,0.04229355,0.0068560475,0.046843052,-0.0006275545
2022-12-23 00:00:00-05:00,0.01046896,-0.0015148313,0.0066595078,-0.0024011754,0.013055325,-0.0049881977,0.013164997,-0.0064427755,0.024096012,-0.002070125,0.031191349,0.0024086987,0.021429062,-0.0004179147,0.037325382,0.00090363156,0.041874886,0.0059430907,0.041286945,-0.002984331
2022-12-27 00:00:00-05:00,-0.003809452,-0.0020006918,0.0025863647,-0.003196396,0.0026960373,-0.0057117622,0.013627052,-0.006111359,0.02072239,-0.0026872987,0.010960102,-0.0015701201,0.026856422,-0.0019807254,0.031405926,-0.0014151118,0.030817986,0.0014296314,0.03241968,-0.003916948
2022-12-28 00:00:00-05:00,0.006395817,-0.0012414838,0.0065054893,-0.00027880835,0.017436504,-0.004212402,0.024531841,-0.006298824,0.014769554,-0.0028600774,0.030665874,-0.0024561344,0.035215378,-0.0039483802,0.034627438,-0.0033080506,0.036229134,0.002032101,0.04731655,-0.0035800654
2022-12-29 00:00:00-05:00,0.00010967255,-0.00071703433,0.011040688,-0.00033823124,0.018136024,-0.0032763325,0.008373737,-0.0062633255,0.024270058,-0.003253699,0.028819561,-0.002796418,0.02823162,-0.0033754017,0.029833317,-0.003025729,0.040920734,7.7276374e-05,0.05292988,-0.0060449727
