origin,actual_h1,pred_h1,actual_h2,pred_h2,actual_h3,pred_h3,actual_h4,pred_h4,actual_h5,pred_h5,actual_h6,pred_h6,actual_h7,pred_h7,actual_h8,pred_h8,actual_h9,pred_h9,actual_h10,pred_h10
2022-09-08 00:00:00-04:00,0.0047893524,0.0023372462,0.0116992,0.0032637944,-0.0017580986,0.009922171,-0.006755829,0.0057662446,-0.025258064,0.008205837,-0.02148199,0.009448088,-0.02477789,0.01277953,-0.028686523,0.012531575,-0.02573824,0.016460266,-0.022020817,0.02280536
2022-09-09 00:00:00-04:00,0.0069098473,0.0015022343,-0.006547451,0.002069428,-0.011545181,0.0071551087,-0.030047417,0.0053294576,-0.026271343,0.007774582,-0.029567242,0.00924869,-0.033475876,0.010553625,-0.030527592,0.011893399,-0.02681017,0.013975702,-0.042189598,0.018148672
2022-09-12 00:00:00-04:00,-0.013457298,0.0007219354,-0.018455029,0.0012934348,-0.036957264,0.003176593,-0.03318119,0.00046995387,-0.03647709,-0.00016069331,-0.040385723,-0.00049684907,-0.03743744,0.0015348555,-0.033720016,0.0029686245,-0.049099445,0.0034119603,-0.06256151,0.009921058
2022-09-13 00:00:00-04:00,-0.0049977303,0.0028739038,-0.023499966,0.0036562313,-0.019723892,0.005972891,-0.02301979,0.005307397,-0.026928425,0.0066093574,-0.02398014,0.010448536,-0.020262718,0.009853639,-0.035642147,0.0078105475,-0.049104214,0.007962356,-0.047011852,0.014554858
2022-09-14 00:00:00-04:00,-0.018502235,0.0018608365,-0.014726162,0.002628193,-0.01802206,0.008040447,-0.021930695,0.0038059815,-0.01898241,0.00619849,-0.015264988,0.008605972,-0.030644417,0.0048484867,-0.044106483,0.0052967193,-0.042014122,0.0031989475,-0.021508694,0.013125089
2022-09-15 00:00:00-04:00,0.0037760735,0.0021806394,0.00048017502,0.0032818357,-0.0034284592,0.007615604,-0.00048017502,0.0076144207,0.0032372475,0.009668766,-0.012142181,0.0146716945,-0.025604248,0.011608178,-0.023511887,0.010231635,-0.0030064583,0.010946367,-0.004151821,0.017616011
2022-09-16 00:00:00-04:00,-0.0032958984,0.0013106315,-0.0072045326,0.0027675764,-0.0042562485,0.0073884316,-0.000538826,0.0054420726,-0.015918255,0.0064425813,-0.029380322,0.008337605,-0.02728796,0.0075832834,-0.0067825317,0.007963523,-0.007927895,0.009819427,-0.0055789948,0.014495419
2022-09-19 00:00:00-04:00,-0.003908634,0.0023824172,-0.00096035004,0.0031933547,0.0027570724,0.0061682314,-0.012622356,0.0040616347,-0.026084423,0.004946331,-0.023992062,0.005428161,-0.0034866333,0.0063263867,-0.004631996,0.0062570414,-0.0022830963,0.0066269273,0.01589775,0.014221221
2022-09-20 00:00:00-04:00,0.0029482841,0.0015781354,0.0066657066,0.00037366358,-0.008713722,0.0033802877,-0.022175789,0.0012570962,-0.020083427,0.0017637593,0.00042200089,0.002698465,-0.00072336197,-0.0011077707,0.0016255379,-0.0023557262,0.019806385,-0.0033362652,0.036326885,0.007152238
2022-09-21 00:00:00-04:00,0.0037174225,0.0021589727,-0.011662006,-0.00041595942,-0.025124073,0.0022208611,-0.023031712,-0.0004138843,-0.0025262833,0.00045515108,-0.0036716461,0.0014332293,-0.0013227463,-0.0033562034,0.0168581,-0.0055202553,0.0333786,-0.0065199127,0.02772665,0.0038579705
2022-09-22 00:00:00-04:00,-0.015379429,0.0010057546,-0.028841496,-0.00045992673,-0.026749134,0.0028278625,-0.0062437057,0.00118789,-0.0073890686,0.0015255718,-0.0050401688,0.0018660536,0.013140678,-0.0016914238,0.029661179,-0.0031219933,0.024009228,-0.001353951,0.024184704,0.008621029
2022-09-23 00:00:00-04:00,-0.013462067,0.003083565,-0.011369705,0.0005312925,0.009135723,0.0033411547,0.00799036,0.0005540475,0.01033926,9.2369504e-05,0.028520107,0.0008527597,0.045040607,-0.005379447,0.039388657,-0.005863687,0.039564133,-0.002813851,0.032999516,0.0051039997
2022-09-26 00:00:00-04:00,0.0020923615,0.0023585376,0.02259779,-0.001062565,0.021452427,0.0035221076,0.023801327,0.002403187,0.041982174,0.0021596546,0.058502674,0.0027165494,0.052850723,-0.0025518732,0.0530262,0.0005635725,0.046461582,0.002142344,0.026744843,0.007984736
2022-09-27 00:00:00-04:00,0.020505428,0.002557509,0.019360065,-0.000656011,0.021708965,0.0018489951,0.039889812,-1.4327117e-05,0.056410313,0.0015540776,0.05075836,0.0022076285,0.050933838,-0.00020443503,0.04436922,0.003437045,0.024652481,0.0033888577,0.031466484,0.009696581
2022-09-28 00:00:00-04:00,-0.0011453629,0.0013986394,0.001203537,-0.0018248311,0.019384384,0.002538536,0.035904884,-0.0018914263,0.030252934,-0.0006748108,0.03042841,0.0018613959,0.023863792,-0.0016647368,0.0041470528,0.0007547797,0.010961056,0.0036725798,0.005944729,0.0117794145
2022-09-29 00:00:00-04:00,0.0023488998,0.0020920793,0.020529747,-0.0012765252,0.037050247,0.00050826266,0.031398296,-0.00068120204,0.031573772,-0.00014550693,0.025009155,0.002994005,0.0052924156,-0.0022088848,0.012106419,-0.0009967647,0.0070900917,-0.00059705775,0.006910324,0.010587989
2022-09-30 00:00:00-04:00,0.018180847,0.0016331254,0.034701347,-0.0022208642,0.029049397,0.0007041314,0.029224873,-0.00049180136,0.022660255,0.0005395623,0.0029435158,0.004083118,0.009757519,-0.00028226397,0.004741192,0.0003734894,0.0045614243,0.0004297701,-0.01252985,0.011865262
2022-10-03 00:00:00-04:00,0.0165205,-0.0002944729,0.010868549,-0.00087476464,0.011044025,0.0020299167,0.0044794083,-0.0031716286,-0.015237331,0.0013415111,-0.008423328,0.00428154,-0.013439655,0.0020284422,-0.013619423,-0.0027039887,-0.030710697,0.0013759653,-0.021434307,0.008228538
2022-10-04 00:00:00-04:00,-0.005651951,-0.0003718231,-0.0054764748,-0.0012335149,-0.012041092,0.00014195364,-0.03175783,-0.0024904474,-0.024943829,0.0021006474,-0.029960155,0.0054754294,-0.030139923,0.003294298,-0.047231197,0.0026500486,-0.037954807,0.0064559737,-0.042794704,0.01467262
2022-10-05 00:00:00-04:00,0.00017547607,0.0020366756,-0.006389141,-0.00047893648,-0.02610588,0.0016551523,-0.019291878,0.0005228872,-0.024308205,0.0030718546,-0.024487972,0.0077595534,-0.041579247,0.005165112,-0.032302856,0.0074794907,-0.037142754,0.014208259,-0.050266743,0.023668079
2022-10-06 00:00:00-04:00,-0.006564617,0.0013723363,-0.026281357,-0.00055830384,-0.019467354,0.0011635404,-0.02448368,-0.000674884,-0.024663448,0.0011118525,-0.041754723,0.0066718124,-0.032478333,0.0049056374,-0.03731823,0.007457441,-0.05044222,0.014347587,-0.048416615,0.024057494
2022-10-07 00:00:00-04:00,-0.01971674,0.0032453667,-0.012902737,0.00028210465,-0.017919064,0.0019752274,-0.018098831,-0.0017229127,-0.035190105,0.0010407115,-0.025913715,0.0045748837,-0.030753613,0.0013196354,-0.0438776,0.0030207061,-0.041851997,0.0056197457,-0.029541492,0.015789509
2022-10-10 00:00:00-04:00,0.006814003,0.0027564412,0.0017976761,0.001631778,0.0016179085,0.0021673108,-0.015473366,0.0007278919,-0.0061969757,0.0043702926,-0.011036873,0.00803216,-0.024160862,0.0064536715,-0.022135258,0.008818032,-0.009824753,0.014545978,-0.011218548,0.022269692
2022-10-11 00:00:00-04:00,-0.005016327,0.00012101866,-0.0051960945,-0.0038490212,-0.022287369,0.0010473051,-0.013010979,-0.0014995198,-0.017850876,0.004923394,-0.030974865,0.007619055,-0.02894926,0.004296309,-0.016638756,0.008245226,-0.01803255,0.011146941,-0.015548706,0.01867939
2022-10-12 00:00:00-04:00,-0.00017976761,0.0016841241,-0.017271042,0.0001960692,-0.007994652,0.0022158753,-0.012834549,0.0022601942,-0.025958538,0.005357839,-0.023932934,0.009341571,-0.011622429,0.008897957,-0.013016224,0.0104462495,-0.010532379,0.015427969,-0.0037789345,0.023129705
2022-10-13 00:00:00-04:00,-0.017091274,0.00097516296,-0.007814884,0.00069980475,-0.012654781,0.0028374456,-0.02577877,0.0024598804,-0.023753166,0.006320715,-0.011442661,0.009830637,-0.012836456,0.009947728,-0.010352612,0.013456663,-0.0035991669,0.017519357,-0.005584717,0.024473796
2022-10-14 00:00:00-04:00,0.00927639,0.0028169318,0.004436493,0.0011435912,-0.008687496,0.004084918,-0.006661892,0.004731425,0.005648613,0.0077034542,0.004254818,0.012394118,0.0067386627,0.012138054,0.013492107,0.016614396,0.011506557,0.019126847,-0.0012803078,0.026450083
2022-10-17 00:00:00-04:00,-0.004839897,0.00090484484,-0.017963886,0.00081746373,-0.015938282,0.0042950558,-0.003627777,0.0043225763,-0.005021572,0.0077846167,-0.0025377274,0.011484163,0.0042157173,0.010849046,0.0022301674,0.015406221,-0.010556698,0.017161213,-0.012815475,0.026373047
2022-10-18 00:00:00-04:00,-0.013123989,0.002479175,-0.011098385,0.0012710562,0.00121212,0.0032139143,-0.00018167496,0.0049464796,0.0023021698,0.0071654827,0.0090556145,0.010846084,0.0070700645,0.009693528,-0.0057168007,0.015664354,-0.007975578,0.020167341,-0.0024285316,0.026959714
2022-10-19 00:00:00-04:00,0.0020256042,0.0016620657,0.014336109,0.0023584408,0.012942314,0.0043116217,0.015426159,0.006725909,0.022179604,0.009968899,0.020194054,0.01173703,0.0074071884,0.010139654,0.005148411,0.016950771,0.010695457,0.020222869,0.011120796,0.027267251
2022-10-20 00:00:00-04:00,0.012310505,0.0019808528,0.01091671,0.0021022793,0.013400555,0.0038820042,0.020154,0.0057207774,0.01816845,0.010508211,0.005381584,0.012672508,0.0031228065,0.012602052,0.008669853,0.019287461,0.009095192,0.024870396,-0.0021481514,0.029366627
2022-10-21 00:00:00-04:00,-0.001393795,0.001739433,0.0010900497,0.0014812673,0.007843494,0.0034553672,0.0058579445,0.005949324,-0.0069289207,0.010604698,-0.009187698,0.012749994,-0.0036406517,0.014885131,-0.003215313,0.018951403,-0.014458656,0.022753727,0.012938499,0.028041013
2022-10-24 00:00:00-04:00,0.0024838448,0.0024245027,0.009237289,0.0017218641,0.0072517395,0.0051925248,-0.0055351257,0.0071824063,-0.0077939034,0.011410886,-0.0022468567,0.016039986,-0.001821518,0.017710682,-0.013064861,0.02122384,0.014332294,0.025695778,0.016721249,0.029851679
2022-10-25 00:00:00-04:00,0.0067534447,0.0024679734,0.0047678947,0.002921504,-0.0080189705,0.006130978,-0.010277748,0.007202252,-0.0047307014,0.011898957,-0.0043053627,0.015946656,-0.015548706,0.016511817,0.01184845,0.02232973,0.014237404,0.02414463,0.03524971,0.030751055
2022-10-26 00:00:00-04:00,-0.00198555,0.0020062905,-0.014772415,0.0019125137,-0.017031193,0.00460874,-0.011484146,0.006050601,-0.011058807,0.010852549,-0.02230215,0.015086983,0.005095005,0.014388156,0.007483959,0.019328445,0.028496265,0.023000024,0.027327538,0.029482199
2022-10-27 00:00:00-04:00,-0.012786865,0.0024102891,-0.015045643,0.002071814,-0.009498596,0.00530652,-0.009073257,0.006090603,-0.0203166,0.010132782,0.007080555,0.01553469,0.009469509,0.01788206,0.030481815,0.02157823,0.029313087,0.026929226,0.05254841,0.03427957
2022-10-28 00:00:00-04:00,-0.0022587776,0.002845846,0.003288269,0.0042314003,0.0037136078,0.0058427295,-0.0075297356,0.008323453,0.01986742,0.010401454,0.022256374,0.016595325,0.04326868,0.019170478,0.042099953,0.022227302,0.065335274,0.026996337,0.074265,0.034415033
2022-10-31 00:00:00-04:00,0.0055470467,0.0024975815,0.0059723854,0.003294651,-0.005270958,0.007124502,0.022126198,0.009788913,0.024515152,0.012143205,0.04552746,0.017989451,0.04435873,0.019526774,0.06759405,0.024186276,0.07652378,0.028023975,0.080818176,0.035703357
2022-11-01 00:00:00-04:00,0.00042533875,0.0023990057,-0.010818005,0.0043390263,0.016579151,0.00611096,0.018968105,0.009220863,0.03998041,0.0109978095,0.038811684,0.017391032,0.062047005,0.018223926,0.070976734,0.021729019,0.07527113,0.025840888,0.07538366,0.034537476
2022-11-02 00:00:00-04:00,-0.011243343,0.0027182533,0.016153812,0.0025264244,0.018542767,0.006180331,0.039555073,0.008592226,0.038386345,0.010959268,0.061621666,0.016744459,0.070551395,0.0195927,0.07484579,0.02275945,0.074958324,0.026655663,0.07450724,0.035775058
2022-11-03 00:00:00-04:00,0.027397156,0.002750359,0.02978611,0.0039134766,0.050798416,0.0054694433,0.04962969,0.007804012,0.07286501,0.0105797555,0.08179474,0.014387119,0.086089134,0.017899938,0.08620167,0.020789795,0.08575058,0.024203219,0.07884598,0.030156355
2022-11-04 00:00:00-04:00,0.0023889542,0.000914549,0.02340126,0.0024239533,0.022232533,0.004188833,0.045467854,0.00517028,0.054397583,0.008213453,0.05869198,0.014076155,0.058804512,0.014606537,0.058353424,0.015022291,0.051448822,0.019193854,0.046381474,0.02622373
2022-11-07 00:00:00-05:00,0.021012306,0.001975587,0.019843578,0.0021967958,0.0430789,0.0042468,0.05200863,0.006178719,0.056303024,0.010245908,0.056415558,0.0133568235,0.05596447,0.014391998,0.049059868,0.018227387,0.04399252,0.020079652,0.035681248,0.026180405
2022-11-08 00:00:00-05:00,-0.0011687279,0.0015160175,0.022066593,0.000630176,0.030996323,0.0031712197,0.035290718,0.005137452,0.03540325,0.0055981544,0.034952164,0.013017286,0.028047562,0.01442334,0.022980213,0.017720144,0.0146689415,0.016688848,0.015186787,0.024081128
2022-11-09 00:00:00-05:00,0.023235321,0.0028255568,0.03216505,0.0023410148,0.036459446,0.005056494,0.03657198,0.005463796,0.03612089,0.0050856094,0.02921629,0.011766318,0.024148941,0.0139617175,0.01583767,0.018178806,0.016355515,0.019328952,0.020145416,0.029103402
2022-11-10 00:00:00-05:00,0.008929729,-0.00075606705,0.013224125,0.00018588014,0.0133366585,0.0007918123,0.0128855705,0.002517637,0.0059809685,0.004106892,0.00091362,0.00998212,-0.0073976517,0.015710445,-0.0068798065,0.014431718,-0.0030899048,0.014947292,0.0017123222,0.022332078
2022-11-11 00:00:00-05:00,0.0042943954,-0.001623902,0.004406929,0.0006530964,0.003955841,0.0026330308,-0.002948761,0.0045752143,-0.0080161095,0.005334967,-0.016327381,0.010395699,-0.015809536,0.015993578,-0.012019634,0.016408972,-0.007217407,0.016056001,-0.0147743225,0.018488966
2022-11-14 00:00:00-05:00,0.00011253357,-0.0016455315,-0.00033855438,0.0002254108,-0.0072431564,-0.0007227117,-0.012310505,-0.0021089136,-0.020621777,0.00027470093,-0.020103931,0.0011673252,-0.01631403,0.0063146045,-0.011511803,0.011225639,-0.019068718,0.012462019,-0.01431036,0.016408794
2022-11-15 00:00:00-05:00,-0.00045108795,-0.0011433521,-0.00735569,0.0011751202,-0.0124230385,0.003214271,-0.02073431,0.0019315273,-0.020216465,0.004320587,-0.016426563,0.008076732,-0.011624336,0.0098918285,-0.019181252,0.017928442,-0.0144228935,0.015832577,-0.015796661,0.020778399
2022-11-16 00:00:00-05:00,-0.006904602,-0.0010403264,-0.0119719505,-0.00012725248,-0.020283222,0.0018706513,-0.019765377,0.0005205648,-0.015975475,0.000992869,-0.011173248,0.005792033,-0.018730164,0.008398592,-0.013971806,0.015845008,-0.015345573,0.015291431,0.015724659,0.020909324
2022-11-17 00:00:00-05:00,-0.0050673485,0.0011007698,-0.01337862,0.002620532,-0.012860775,0.0022706836,-0.009070873,-0.0022618794,-0.0042686462,-0.003034945,-0.0118255615,0.0013044475,-0.0070672035,0.0019666892,-0.008440971,0.007975534,0.022629261,0.008897023,0.019738197,0.014375947
2022-11-18 00:00:00-05:00,-0.008311272,0.002342632,-0.0077934265,0.0017613971,-0.004003525,0.0026455766,0.00079870224,-0.0005159764,-0.006758213,-0.0005175787,-0.001999855,0.006591185,-0.003373623,0.0055414736,0.02769661,0.011001337,0.024805546,0.016023837,0.008808613,0.024549218
2022-11-21 00:00:00-05:00,0.00051784515,0.0030221778,0.004307747,0.002251399,0.009109974,0.0028885729,0.0015530586,0.0018709167,0.0063114166,0.0015324708,0.004937649,0.006822615,0.03600788,0.0042996956,0.033116817,0.0076026893,0.017119884,0.013660599,0.018194199,0.021463651
2022-11-22 00:00:00-05:00,0.0037899017,0.0018075546,0.008592129,0.0023104954,0.0010352135,0.004176118,0.0057935715,0.0051979255,0.0044198036,0.0067538014,0.035490036,0.013230699,0.032598972,0.011733398,0.01660204,0.015631385,0.017676353,0.01859389,0.026791096,0.024654306
2022-11-23 00:00:00-05:00,0.004802227,0.0019024035,-0.0027546883,0.0029564605,0.0020036697,0.004228564,0.0006299019,0.0050223274,0.031700134,0.006561234,0.02880907,0.013790948,0.012812138,0.011953887,0.013886452,0.016023915,0.023001194,0.019430239,0.024791718,0.02420115
2022-11-25 00:00:00-05:00,-0.0075569153,0.0015231867,-0.0027985573,0.0027230587,-0.004172325,0.0054437476,0.026897907,0.006025765,0.024006844,0.009284489,0.008009911,0.015062937,0.009084225,0.0148286605,0.018198967,0.020365894,0.01998949,0.023346866,0.025230885,0.02890876
2022-11-28 00:00:00-05:00,0.004758358,0.0031291372,0.0033845901,0.0038926615,0.034454823,0.0058066715,0.03156376,0.00425616,0.015566826,0.0066670496,0.01664114,0.011667022,0.025755882,0.012398722,0.027546406,0.018596426,0.0327878,0.021888569,0.022951603,0.027615543
2022-11-29 00:00:00-05:00,-0.0013737679,0.00172339,0.029696465,0.0029891084,0.0268054,0.004914215,0.010808468,0.004594135,0.011882782,0.0075919093,0.020997524,0.011715213,0.022788048,0.0118769,0.028029442,0.016309625,0.018193245,0.018784463,0.036777973,0.022941526
2022-11-30 00:00:00-05:00,0.031070232,0.0019244005,0.028179169,0.0032454338,0.012182236,0.004358115,0.01325655,0.0055907518,0.022371292,0.008130549,0.024161816,0.012579747,0.02940321,0.013311016,0.019567013,0.018349584,0.03815174,0.020138092,0.034617424,0.022026343
2022-12-01 00:00:00-05:00,-0.0028910637,0.00030328255,-0.018887997,0.0011668638,-0.017813683,-0.0005672849,-0.00869894,-0.0008250605,-0.0069084167,-0.0017513742,-0.0016670227,0.0007938504,-0.01150322,-0.0024724398,0.0070815086,-0.0023618534,0.0035471916,-0.0024205064,-0.013358593,-0.0008396188
2022-12-02 00:00:00-05:00,-0.015996933,0.0005068617,-0.014922619,-0.00022482924,-0.0058078766,-0.0015565086,-0.004017353,-0.0026124977,0.001224041,-0.0060624275,-0.008612156,-0.0032501505,0.009972572,-0.0054572322,0.0064382553,-0.0033194989,-0.010467529,-0.002375544,-0.00329113,-0.0019490544
2022-12-05 00:00:00-05:00,0.0010743141,0.00292206,0.010189056,0.0013639254,0.01197958,0.0005732323,0.017220974,-0.0028386242,0.007384777,-0.0077061784,0.025969505,-0.00459579,0.022435188,-0.006564518,0.0055294037,-0.0043916153,0.012705803,-0.004431302,0.01142025,-0.0018587925
2022-12-06 00:00:00-05:00,0.009114742,0.00050863257,0.010905266,0.00017393945,0.01614666,0.0006075561,0.006310463,-0.00034303253,0.024895191,-0.0033061772,0.021360874,0.0010323651,0.0044550896,-0.00076088717,0.011631489,0.002477239,0.010345936,0.0024245763,0.025997162,0.0050740857
2022-12-07 00:00:00-05:00,0.0017905235,0.0007634829,0.0070319176,-0.00025429897,-0.0028042793,-0.00015736697,0.015780449,-0.0022859662,0.012246132,-0.005643254,-0.0046596527,-0.004097647,0.0025167465,-0.0065071117,0.0012311935,-0.0044261785,0.01688242,-0.0069300793,0.01688242,-0.004389272
2022-12-08 00:00:00-05:00,0.005241394,0.0009288694,-0.004594803,-4.2882166e-06,0.013989925,5.569274e-05,0.010455608,-0.00057099387,-0.0064501762,-0.0033458404,0.000726223,-0.002391895,-0.00055933,-0.0029190858,0.015091896,-0.00039662304,0.015091896,-0.00040245894,-0.0009508133,0.0001895047
2022-12-09 00:00:00-05:00,-0.009836197,0.0008044415,0.008748531,-1.0717806e-05,0.0052142143,0.00022386765,-0.01169157,-0.0012396119,-0.004515171,-0.0040743966,-0.005800724,-0.0018565111,0.009850502,-0.00465375,0.009850502,-0.003150404,-0.0061922073,-0.006046676,-0.001224041,-0.0061069303
2022-12-12 00:00:00-05:00,0.018584728,0.0031592622,0.015050411,0.00051701255,-0.0018553734,0.0011357937,0.005321026,-0.0025494588,0.004035473,-0.0074709575,0.019686699,-0.005297046,0.019686699,-0.0071909283,0.0036439896,-0.0048788534,0.008612156,-0.002890894,0.019081116,-0.0029508225
2022-12-13 00:00:00-05:00,-0.003534317,-0.00075991225,-0.020440102,-0.00070150907,-0.013263702,-0.0044116704,-0.014549255,-0.007586803,0.0011019707,-0.010789698,0.0011019707,-0.011884424,-0.014940739,-0.013454504,-0.009972572,-0.008366512,0.0004963875,-0.011949133,-0.0033130646,-0.010479984
2022-12-14 00:00:00-05:00,-0.016905785,0.0005489795,-0.009729385,-0.0014113218,-0.011014938,-0.0045691067,0.0046362877,-0.0067880084,0.0046362877,-0.009066546,-0.011406422,-0.01269486,-0.0064382553,-0.016945176,0.0040307045,-0.015206323,0.00022125244,-0.014377285,0.0066170692,-0.017402105
2022-12-15 00:00:00-05:00,0.007176399,0.0022860228,0.0058908463,0.00033822277,0.021542072,0.0006373336,0.021542072,-0.003815565,0.005499363,-0.0051856576,0.010467529,-0.008286679,0.02093649,-0.01301446,0.017127037,-0.010540762,0.023522854,-0.011596104,0.023632526,-0.0141857285
2022-12-16 00:00:00-05:00,-0.001285553,0.00038229983,0.014365673,-0.0013734573,0.014365673,-0.0007919405,-0.0016770363,-0.003997748,0.00329113,-0.0052797836,0.01376009,-0.008058376,0.009950638,-0.012612095,0.016346455,-0.009931903,0.016456127,-0.0138251,0.027387142,-0.014808342
2022-12-19 00:00:00-05:00,0.015651226,0.000852896,0.015651226,-0.0014739262,-0.0003914833,-0.001518525,0.004576683,-0.004057683,0.015045643,-0.006591781,0.011236191,-0.0091579165,0.017632008,-0.011918424,0.01774168,-0.011412841,0.028672695,-0.011990944,0.035768032,-0.013860523
2022-12-20 00:00:00-05:00,0.0,0.00055142946,-0.01604271,-0.000845255,-0.011074543,-0.0012493746,-0.0006055832,-0.004337253,-0.0044150352,-0.008101223,0.0019807816,-0.010336621,0.002090454,-0.01324446,0.013021469,-0.011537524,0.020116806,-0.014383108,0.010354519,-0.015845884
2022-12-21 00:00:00-05:00,-0.01604271,-2.0166604e-05,-0.011074543,-0.0012121424,-0.0006055832,-0.0008316998,-0.0044150352,-0.0030154523,0.0019807816,-0.007074983,0.002090454,-0.008487446,0.013021469,-0.011165395,0.020116806,-0.010171138,0.010354519,-0.012976473,0.02625084,-0.014227534
2022-12-22 00:00:00-05:00,0.0049681664,0.0008881321,0.015437126,-0.00047472026,0.011627674,-0.0007876655,0.01802349,-0.0049329577,0.018133163,-0.0050505446,0.029064178,-0.006219181,0.036159515,-0.01029087,0.026397228,-0.008927846,0.04229355,-0.0072421553,0.046843052,-0.00414673
2022-12-23 00:00:00-05:00,0.01046896,0.00020077318,0.0066595078,-0.0011134786,0.013055325,-0.0022142502,0.013164997,-0.00404369,0.024096012,-0.0041919705,0.031191349,-0.0035611126,0.021429062,-0.00761013,0.037325382,-0.0067078453,0.041874886,-0.006392624,0.041286945,-0.0025070638
2022-12-27 00:00:00-05:00,-0.003809452,-9.2482645e-05,0.0025863647,-0.0011797014,0.0026960373,-0.0020133539,0.013627052,-0.0035235167,0.02072239,-0.0030425442,0.010960102,-0.0035387455,0.026856422,-0.007504992,0.031405926,-0.006741305,0.030817986,-0.005626205,0.03241968,-0.00076773367
2022-12-28 00:00:00-05:00,0.006395817,0.0003037214,0.0065054893,-0.0003098443,0.017436504,-0.0011911305,0.024531841,-0.00328024,0.014769554,-0.0021461847,0.030665874,-0.0018359423,0.035215378,-0.0035324595,0.034627438,-0.003554406,0.036229134,-0.0025075537,0.04731655,0.0005105396
2022-12-29 00:00:00-05:00,0.00010967255,0.00067383534,0.011040688,-0.00047092137,0.018136024,-0.0018929819,0.008373737,-0.004883697,0.024270058,-0.0036567487,0.028819561,-0.0057229977,0.02823162,-0.008408515,0.029833317,-0.0075421697,0.040920734,-0.007182203,0.05292988,-0.0047046216
