origin,actual_h1,pred_h1,actual_h2,pred_h2,actual_h3,pred_h3,actual_h4,pred_h4,actual_h5,pred_h5,actual_h6,pred_h6,actual_h7,pred_h7,actual_h8,pred_h8,actual_h9,pred_h9,actual_h10,pred_h10
2022-09-21 00:00:00-04:00,0.0037174225,0.0014824141,-0.011662006,0.0013052792,-0.025124073,0.0033142236,-0.023031712,0.00035475683,-0.0025262833,0.006744021,-0.0036716461,0.010199193,-0.0013227463,0.012407483,0.0168581,0.017391691,0.0333786,0.01811878,0.02772665,0.021060761
2022-09-22 00:00:00-04:00,-0.015379429,0.0010629272,-0.028841496,0.002861331,-0.026749134,0.0031583789,-0.0062437057,0.0001990248,-0.0073890686,0.0061095753,-0.0050401688,0.008106383,0.013140678,0.009971722,0.029661179,0.014898382,0.024009228,0.017197251,0.024184704,0.021026213
2022-09-23 00:00:00-04:00,-0.013462067,0.00097278896,-0.011369705,0.0037841531,0.009135723,0.004121945,0.00799036,-0.0011686959,0.01033926,0.006184371,0.028520107,0.009964263,0.045040607,0.010255918,0.039388657,0.01484569,0.039564133,0.015316438,0.032999516,0.01827503
2022-09-26 00:00:00-04:00,0.0020923615,0.0017885761,0.02259779,-0.0009504757,0.021452427,0.0052173324,0.023801327,0.00088228774,0.041982174,0.013807601,0.058502674,0.012268135,0.052850723,0.011800484,0.0530262,0.013810985,0.046461582,0.01755479,0.026744843,0.020873059
2022-09-27 00:00:00-04:00,0.020505428,0.0011868585,0.019360065,0.0010556938,0.021708965,0.0050420575,0.039889812,0.0018974019,0.056410313,0.016334627,0.05075836,0.01762648,0.050933838,0.014554769,0.04436922,0.01839813,0.024652481,0.02063639,0.031466484,0.0219644
2022-09-28 00:00:00-04:00,-0.0011453629,0.00083000393,0.001203537,0.001493642,0.019384384,0.004507624,0.035904884,0.00054828636,0.030252934,0.0082791485,0.03042841,0.011931084,0.023863792,0.016645305,0.0041470528,0.022546649,0.010961056,0.021913659,0.005944729,0.02691043
2022-09-29 00:00:00-04:00,0.0023488998,0.0021248104,0.020529747,0.0003429143,0.037050247,0.0035836627,0.031398296,0.0015281439,0.031573772,0.008532058,0.025009155,0.011689691,0.0052924156,0.016280828,0.012106419,0.02242408,0.0070900917,0.025192242,0.006910324,0.026290238
2022-09-30 00:00:00-04:00,0.018180847,0.001247235,0.034701347,-0.0007435358,0.029049397,-0.0008410973,0.029224873,-0.00064050214,0.022660255,0.0020364448,0.0029435158,0.0036675292,0.009757519,0.009123734,0.004741192,0.012653199,0.0045614243,0.019778991,-0.01252985,0.019530084
2022-10-03 00:00:00-04:00,0.0165205,0.0026406078,0.010868549,-0.00087383366,0.011044025,-0.0013377488,0.0044794083,-0.0006227243,-0.015237331,-0.0018957423,-0.008423328,0.0031849402,-0.013439655,0.008403659,-0.013619423,0.011849821,-0.030710697,0.01786782,-0.021434307,0.01619716
2022-10-04 00:00:00-04:00,-0.005651951,0.0028308379,-0.0054764748,0.0021494266,-0.012041092,0.0026833757,-0.03175783,0.0051682107,-0.024943829,0.011893883,-0.029960155,0.015081544,-0.030139923,0.01831745,-0.047231197,0.02105116,-0.037954807,0.029832175,-0.042794704,0.032177527
2022-10-05 00:00:00-04:00,0.00017547607,0.0026559026,-0.006389141,0.0029884698,-0.02610588,0.0038366022,-0.019291878,0.004525547,-0.024308205,0.01170108,-0.024487972,0.011611823,-0.041579247,0.015017033,-0.032302856,0.020193126,-0.037142754,0.026080385,-0.050266743,0.026967257
2022-10-06 00:00:00-04:00,-0.006564617,0.0014752566,-0.026281357,0.0033831722,-0.019467354,0.0071798437,-0.02448368,0.0073820762,-0.024663448,0.012848035,-0.041754723,0.012446869,-0.032478333,0.015554655,-0.03731823,0.021217883,-0.05044222,0.023288522,-0.048416615,0.028139466
2022-10-07 00:00:00-04:00,-0.01971674,0.0027601437,-0.012902737,0.004116589,-0.017919064,0.0077505424,-0.018098831,0.006821175,-0.035190105,0.014161704,-0.025913715,0.014760748,-0.030753613,0.019641625,-0.0438776,0.021733904,-0.041851997,0.025961418,-0.029541492,0.029230611
2022-10-10 00:00:00-04:00,0.006814003,0.0034180467,0.0017976761,0.0049502156,0.0016179085,0.0072177546,-0.015473366,0.0060042283,-0.0061969757,0.0120015945,-0.011036873,0.011922439,-0.024160862,0.021207219,-0.022135258,0.023363737,-0.009824753,0.025482036,-0.011218548,0.030330785
2022-10-11 00:00:00-04:00,-0.005016327,-0.0015809301,-0.0051960945,0.0010851894,-0.022287369,0.0038110982,-0.013010979,0.0052136863,-0.017850876,0.011898333,-0.030974865,0.0095720645,-0.02894926,0.015937913,-0.016638756,0.018141147,-0.01803255,0.025480537,-0.015548706,0.028412703
2022-10-12 00:00:00-04:00,-0.00017976761,0.0008406049,-0.017271042,0.0019835692,-0.007994652,0.0073674195,-0.012834549,0.008570561,-0.025958538,0.015837176,-0.023932934,0.015536654,-0.011622429,0.021448761,-0.013016224,0.025176104,-0.010532379,0.029044125,-0.0037789345,0.03266496
2022-10-13 00:00:00-04:00,-0.017091274,0.0004423759,-0.007814884,0.0024794424,-0.012654781,0.0064972322,-0.02577877,0.008600619,-0.023753166,0.014844036,-0.011442661,0.014429859,-0.012836456,0.022034816,-0.010352612,0.022424087,-0.0035991669,0.027973887,-0.005584717,0.032456916
2022-10-14 00:00:00-04:00,0.00927639,0.003411336,0.004436493,0.00228708,-0.008687496,0.008052771,-0.006661892,0.009924187,0.005648613,0.01576566,0.004254818,0.0156663,0.0067386627,0.022876788,0.013492107,0.026012264,0.011506557,0.032069284,-0.0012803078,0.031175364
2022-10-17 00:00:00-04:00,-0.004839897,0.0009990708,-0.017963886,0.0011625964,-0.015938282,0.0053907353,-0.003627777,0.006134318,-0.005021572,0.011923074,-0.0025377274,0.010691994,0.0042157173,0.017280208,0.0022301674,0.022375606,-0.010556698,0.031970043,-0.012815475,0.029310621
2022-10-18 00:00:00-04:00,-0.013123989,0.002405074,-0.011098385,0.0022647164,0.00121212,0.0069582392,-0.00018167496,0.009157237,0.0023021698,0.0120727625,0.0090556145,0.01352446,0.0070700645,0.020907173,-0.0057168007,0.025254589,-0.007975578,0.033401337,-0.0024285316,0.029654864
2022-10-19 00:00:00-04:00,0.0020256042,0.0025045045,0.014336109,0.0022164288,0.012942314,0.007871582,0.015426159,0.009539786,0.022179604,0.011859055,0.020194054,0.014578431,0.0074071884,0.021848507,0.005148411,0.028062914,0.010695457,0.030140039,0.011120796,0.030855479
2022-10-20 00:00:00-04:00,0.012310505,0.0021483365,0.01091671,0.0033403344,0.013400555,0.0038609176,0.020154,0.006275755,0.01816845,0.008856674,0.005381584,0.008190905,0.0031228065,0.014563696,0.008669853,0.023792665,0.009095192,0.024870984,-0.0021481514,0.027474966
2022-10-21 00:00:00-04:00,-0.001393795,0.00065021525,0.0010900497,0.0032236795,0.007843494,0.002111095,0.0058579445,0.004856943,-0.0069289207,0.009149548,-0.009187698,0.008888368,-0.0036406517,0.012757327,-0.003215313,0.020038709,-0.014458656,0.02990627,0.012938499,0.027839325
2022-10-24 00:00:00-04:00,0.0024838448,0.0022872635,0.009237289,0.0038861518,0.0072517395,0.0045493226,-0.0055351257,0.0049220882,-0.0077939034,0.009677228,-0.0022468567,0.010858715,-0.001821518,0.014104396,-0.013064861,0.02113097,0.014332294,0.02888508,0.016721249,0.030269507
2022-10-25 00:00:00-04:00,0.0067534447,0.002292189,0.0047678947,0.004900173,-0.0080189705,0.004656105,-0.010277748,0.004633993,-0.0047307014,0.010075416,-0.0043053627,0.01024538,-0.015548706,0.015211672,0.01184845,0.019305384,0.014237404,0.03107964,0.03524971,0.030393748
2022-10-26 00:00:00-04:00,-0.00198555,0.0004891264,-0.014772415,0.0028609517,-0.017031193,0.0046081743,-0.011484146,0.0030865418,-0.011058807,0.009805453,-0.02230215,0.010161827,0.005095005,0.014083411,0.007483959,0.021307569,0.028496265,0.030333184,0.027327538,0.026494913
2022-10-27 00:00:00-04:00,-0.012786865,0.003973981,-0.015045643,0.0064467713,-0.009498596,0.005287024,-0.009073257,0.006531484,-0.0203166,0.009088367,0.007080555,0.012340763,0.009469509,0.01760289,0.030481815,0.02311346,0.029313087,0.035660174,0.05254841,0.033178028
2022-10-28 00:00:00-04:00,-0.0022587776,0.003985053,0.003288269,0.009037601,0.0037136078,0.010466029,-0.0075297356,0.008310757,0.01986742,0.011287978,0.022256374,0.016203683,0.04326868,0.019542107,0.042099953,0.024123196,0.065335274,0.032988336,0.074265,0.028933419
2022-10-31 00:00:00-04:00,0.0055470467,0.002916205,0.0059723854,0.0067419135,-0.005270958,0.009207495,0.022126198,0.0056839017,0.024515152,0.011072511,0.04552746,0.014809268,0.04435873,0.018068021,0.06759405,0.023442734,0.07652378,0.028973205,0.080818176,0.032401476
2022-11-01 00:00:00-04:00,0.00042533875,0.0023885309,-0.010818005,0.0052252715,0.016579151,0.008211231,0.018968105,0.008328947,0.03998041,0.011859948,0.038811684,0.016061528,0.062047005,0.018360544,0.070976734,0.02462672,0.07527113,0.033182587,0.07538366,0.03434446
2022-11-02 00:00:00-04:00,-0.011243343,0.0021116538,0.016153812,0.005177845,0.018542767,0.007478296,0.039555073,0.00743483,0.038386345,0.0111656245,0.061621666,0.014810935,0.070551395,0.017239664,0.07484579,0.024266725,0.074958324,0.03179586,0.07450724,0.032189656
2022-11-03 00:00:00-04:00,0.027397156,0.00238595,0.02978611,0.005199314,0.050798416,0.007631165,0.04962969,0.0057191574,0.07286501,0.008920013,0.08179474,0.010701058,0.086089134,0.015500672,0.08620167,0.021970192,0.08575058,0.026512396,0.07884598,0.030952398
2022-11-04 00:00:00-04:00,0.0023889542,0.0012508945,0.02340126,0.002521202,0.022232533,0.0037525645,0.045467854,0.0063823033,0.054397583,0.0077415775,0.05869198,0.011411063,0.058804512,0.012578623,0.058353424,0.020647503,0.051448822,0.02336362,0.046381474,0.02605909
2022-11-07 00:00:00-05:00,0.021012306,0.0009578622,0.019843578,0.002610939,0.0430789,0.00030821533,0.05200863,0.004291556,0.056303024,0.008225189,0.056415558,0.008807072,0.05596447,0.01218114,0.049059868,0.01842049,0.04399252,0.023260342,0.035681248,0.0272706
2022-11-08 00:00:00-05:00,-0.0011687279,5.955003e-05,0.022066593,0.001754197,0.030996323,-0.0009149509,0.035290718,0.0031754468,0.03540325,0.005070709,0.034952164,0.008266775,0.028047562,0.012261361,0.022980213,0.015916638,0.0146689415,0.026472462,0.015186787,0.025829058
2022-11-09 00:00:00-05:00,0.023235321,0.002241142,0.03216505,0.0028233135,0.036459446,0.004599834,0.03657198,0.0054647145,0.03612089,0.008118527,0.02921629,0.010693579,0.024148941,0.013955811,0.01583767,0.019481465,0.016355515,0.02773122,0.020145416,0.028167086
2022-11-10 00:00:00-05:00,0.008929729,0.0008911354,0.013224125,0.00122623,0.0133366585,-0.0018919999,0.0128855705,0.0032161288,0.0059809685,0.007147728,0.00091362,0.0071407193,-0.0073976517,0.013434224,-0.0068798065,0.019245325,-0.0030899048,0.025373414,0.0017123222,0.023685493
2022-11-11 00:00:00-05:00,0.0042943954,0.00014090948,0.004406929,-0.0006324446,0.003955841,-0.0033510348,-0.002948761,0.0025875494,-0.0080161095,0.004614802,-0.016327381,0.006778041,-0.015809536,0.010220299,-0.012019634,0.017466864,-0.007217407,0.023777489,-0.0147743225,0.019077733
2022-11-14 00:00:00-05:00,0.00011253357,0.00046732737,-0.00033855438,0.00020172796,-0.0072431564,-0.001543494,-0.012310505,0.003615838,-0.020621777,0.0061882106,-0.020103931,0.006710642,-0.01631403,0.0153338285,-0.011511803,0.020164736,-0.019068718,0.032083184,-0.01431036,0.028581873
2022-11-15 00:00:00-05:00,-0.00045108795,0.0008175665,-0.00735569,2.9007686e-05,-0.0124230385,-4.9720635e-05,-0.02073431,0.0033425025,-0.020216465,0.00725351,-0.016426563,0.0074741603,-0.011624336,0.016128793,-0.019181252,0.019701762,-0.0144228935,0.033264592,-0.015796661,0.02747368
2022-11-16 00:00:00-05:00,-0.006904602,0.001691489,-0.0119719505,-0.0016417183,-0.020283222,-0.0014856197,-0.019765377,0.0033047476,-0.015975475,0.007670018,-0.011173248,0.0067353137,-0.018730164,0.014957679,-0.013971806,0.020146025,-0.015345573,0.035804145,0.015724659,0.028400816
2022-11-17 00:00:00-05:00,-0.0050673485,0.0018575687,-0.01337862,0.0010489114,-0.012860775,-0.0002212814,-0.009070873,-0.00087168557,-0.0042686462,0.00765316,-0.0118255615,0.0077721532,-0.0070672035,0.013064269,-0.008440971,0.01588503,0.022629261,0.03171265,0.019738197,0.027656138
2022-11-18 00:00:00-05:00,-0.008311272,0.0031046958,-0.0077934265,0.0031501646,-0.004003525,0.0049926206,0.00079870224,0.004946264,-0.006758213,0.0076655922,-0.001999855,0.008650728,-0.003373623,0.015137215,0.02769661,0.015996095,0.024805546,0.029507104,0.008808613,0.02710681
2022-11-21 00:00:00-05:00,0.00051784515,0.002693854,0.004307747,0.0055684713,0.009109974,0.0056567327,0.0015530586,0.0074074576,0.0063114166,0.010337964,0.004937649,0.0115590375,0.03600788,0.017331611,0.033116817,0.015548425,0.017119884,0.03052385,0.018194199,0.028379865
2022-11-22 00:00:00-05:00,0.0037899017,0.0011083897,0.008592129,-0.00022823655,0.0010352135,0.007894747,0.0057935715,0.008305758,0.0044198036,0.012776047,0.035490036,0.012673426,0.032598972,0.01833133,0.01660204,0.022129638,0.017676353,0.03170427,0.026791096,0.030656964
2022-11-23 00:00:00-05:00,0.004802227,0.0015961216,-0.0027546883,0.0018167971,0.0020036697,0.0052556284,0.0006299019,0.0075336425,0.031700134,0.0118974345,0.02880907,0.010920812,0.012812138,0.016697774,0.013886452,0.021001736,0.023001194,0.029715091,0.024791718,0.02962605
2022-11-25 00:00:00-05:00,-0.0075569153,0.002936095,-0.0027985573,0.0038180375,-0.004172325,0.007999002,0.026897907,0.011050035,0.024006844,0.013825822,0.008009911,0.014444299,0.009084225,0.019682271,0.018198967,0.027519252,0.01998949,0.032628216,0.025230885,0.027995039
2022-11-28 00:00:00-05:00,0.004758358,0.0047249836,0.0033845901,0.0073201596,0.034454823,0.009685392,0.03156376,0.012883555,0.015566826,0.017540121,0.01664114,0.017256515,0.025755882,0.023424894,0.027546406,0.031714838,0.0327878,0.034706287,0.022951603,0.032358028
2022-11-29 00:00:00-05:00,-0.0013737679,0.0023550454,0.029696465,0.0025249878,0.0268054,0.0072874576,0.010808468,0.011314405,0.011882782,0.016086107,0.020997524,0.017252669,0.022788048,0.02447027,0.028029442,0.027840877,0.018193245,0.036026172,0.036777973,0.0313422
2022-11-30 00:00:00-05:00,0.031070232,0.0021099676,0.028179169,0.0042737676,0.012182236,0.0068366323,0.01325655,0.0113804005,0.022371292,0.015272737,0.024161816,0.017242773,0.02940321,0.024887182,0.019567013,0.02902376,0.03815174,0.034171265,0.034617424,0.032030065
2022-12-01 00:00:00-05:00,-0.0028910637,0.002061102,-0.018887997,0.0022094818,-0.017813683,0.0020271388,-0.00869894,0.0020041578,-0.0069084167,0.0047382405,-0.0016670227,0.0052498668,-0.01150322,0.007264175,0.0070815086,0.013432531,0.0035471916,0.018738462,-0.013358593,0.01021375
2022-12-02 00:00:00-05:00,-0.015996933,0.0021741271,-0.014922619,0.0012234093,-0.0058078766,0.0010321048,-0.004017353,-0.0010926118,0.001224041,-0.002332717,-0.008612156,-0.0018748068,0.009972572,0.0010421155,0.0064382553,0.008889498,-0.010467529,0.013721193,-0.00329113,0.008461181
2022-12-05 00:00:00-05:00,0.0010743141,0.0034848691,0.010189056,0.0026995626,0.01197958,0.0016504296,0.017220974,-0.0006040551,0.007384777,-0.00039788216,0.025969505,0.00044965025,0.022435188,0.0036855743,0.0055294037,0.010005408,0.012705803,0.012716423,0.01142025,0.009410552
2022-12-06 00:00:00-05:00,0.009114742,0.0030794626,0.010905266,0.0030499455,0.01614666,0.0035414116,0.006310463,0.003066652,0.024895191,0.0016839659,0.021360874,0.005713665,0.0044550896,0.008885699,0.011631489,0.016066613,0.010345936,0.017144494,0.025997162,0.014082238
2022-12-07 00:00:00-05:00,0.0017905235,0.0010376894,0.0070319176,0.0032985802,-0.0028042793,0.0042423517,0.015780449,0.0047314893,0.012246132,0.0015894704,-0.0046596527,0.007096652,0.0025167465,0.008068789,0.0012311935,0.015064545,0.01688242,0.017089637,0.01688242,0.013371548
2022-12-08 00:00:00-05:00,0.005241394,0.0014142739,-0.004594803,0.0016074477,0.013989925,0.001976726,0.010455608,0.0018590518,-0.0064501762,0.0003209251,0.000726223,0.0012844484,-0.00055933,0.0014359455,0.015091896,0.004635616,0.015091896,-0.00088885723,-0.0009508133,4.392804e-05
2022-12-09 00:00:00-05:00,-0.009836197,0.0011438206,0.008748531,0.0015214995,0.0052142143,0.0035506408,-0.01169157,0.004291641,-0.004515171,0.0013879903,-0.005800724,0.0020868438,0.009850502,0.0017380768,0.009850502,0.003130025,-0.0061922073,-0.00047459675,-0.001224041,0.0021747844
2022-12-12 00:00:00-05:00,0.018584728,0.0032630072,0.015050411,0.0030465296,-0.0018553734,0.0043680132,0.005321026,0.0043291366,0.004035473,0.0018450953,0.019686699,0.002245979,0.019686699,0.0043356856,0.0036439896,0.0043888167,0.008612156,-0.0023202086,0.019081116,-0.001154494
2022-12-13 00:00:00-05:00,-0.003534317,0.00018407105,-0.020440102,0.0019932284,-0.013263702,-0.0014754896,-0.014549255,-0.003538496,0.0011019707,-0.0058744564,0.0011019707,-0.005159216,-0.014940739,-0.006454712,-0.009972572,-0.0028639976,0.0004963875,-0.007300568,-0.0033130646,-0.0023518726
2022-12-14 00:00:00-05:00,-0.016905785,0.0006049219,-0.009729385,0.00097169494,-0.011014938,-0.001309169,0.0046362877,-0.003318945,0.0046362877,-0.006415665,-0.011406422,-0.0038543893,-0.0064382553,-0.002110452,0.0040307045,0.00412588,0.00022125244,0.007453372,0.0066170692,0.014301881
2022-12-15 00:00:00-05:00,0.007176399,0.002169263,0.0058908463,0.0009620687,0.021542072,0.0029339395,0.021542072,0.0010517845,0.005499363,0.00019827374,0.010467529,-0.00078417605,0.02093649,0.0005499291,0.017127037,0.0038084988,0.023522854,-0.0011992307,0.023632526,0.0009499877
2022-12-16 00:00:00-05:00,-0.001285553,0.0007786355,0.014365673,0.0011481644,0.014365673,0.0006984775,-0.0016770363,-0.0010847974,0.00329113,-0.004540492,0.01376009,-0.005302362,0.009950638,-0.008184098,0.016346455,-0.0033445677,0.016456127,-0.004145426,0.027387142,-0.001077272
2022-12-19 00:00:00-05:00,0.015651226,0.0003666118,0.015651226,-0.0016731079,-0.0003914833,-0.0029232013,0.004576683,-0.0040143235,0.015045643,-0.009270623,0.011236191,-0.009942459,0.017632008,-0.012944858,0.01774168,-0.008752334,0.028672695,-0.006145007,0.035768032,-0.00093216635
2022-12-20 00:00:00-05:00,0.0,-0.00024952987,-0.01604271,-0.0025236667,-0.011074543,-0.002735556,-0.0006055832,-0.0069332737,-0.0044150352,-0.012433784,0.0019807816,-0.015860543,0.002090454,-0.015778301,0.013021469,-0.011556243,0.020116806,-0.010737711,0.010354519,-0.0021052412
2022-12-21 00:00:00-05:00,-0.01604271,-0.00079280144,-0.011074543,-0.0041584116,-0.0006055832,-0.0019031517,-0.0044150352,-0.0041465005,0.0019807816,-0.01051165,0.002090454,-0.013020179,0.013021469,-0.0127487,0.020116806,-0.010592591,0.010354519,-0.0077740178,0.02625084,-0.00020719925
2022-12-22 00:00:00-05:00,0.0049681664,-0.00083846063,0.015437126,-0.0042217933,0.011627674,-0.00067860103,0.01802349,-0.0031801644,0.018133163,-0.0076946057,0.029064178,-0.0068667457,0.036159515,-0.005088759,0.026397228,-0.0024178461,0.04229355,0.00282061,0.046843052,0.009458431
2022-12-23 00:00:00-05:00,0.01046896,-0.0031681126,0.0066595078,-0.003792489,0.013055325,-0.0018115233,0.013164997,-0.0035266448,0.024096012,-0.007400726,0.031191349,-0.009071428,0.021429062,-0.0076771514,0.037325382,-0.0025783507,0.041874886,-0.0002533988,0.041286945,0.008957094
2022-12-27 00:00:00-05:00,-0.003809452,-0.0010368342,0.0025863647,-0.0031069939,0.0026960373,-0.0027193164,0.013627052,-0.002519697,0.02072239,-0.004657509,0.010960102,-0.008141011,0.026856422,-0.0073134694,0.031405926,-0.005565982,0.030817986,-0.0035727299,0.03241968,0.0024066935
2022-12-28 00:00:00-05:00,0.006395817,-0.0035778757,0.0065054893,-0.00193799,0.017436504,-0.00023625404,0.024531841,0.0017106591,0.014769554,0.004015824,0.030665874,0.002870187,0.035215378,0.0033841608,0.034627438,0.008222053,0.036229134,0.008374284,0.04731655,0.01470614
2022-12-29 00:00:00-05:00,0.00010967255,-0.0023889272,0.011040688,-0.001844502,0.018136024,-0.0011901722,0.008373737,-0.0003704834,0.024270058,0.0021105318,0.028819561,-0.0018986552,0.02823162,-0.00083996286,0.029833317,0.0036048065,0.040920734,0.0004280063,0.05292988,0.005624295
2022-12-30 00:00:00-05:00,0.010931015,-0.00014463926,0.018026352,6.1576895e-05,0.008264065,0.0012779485,0.024160385,-0.0005964579,0.028709888,0.0010882092,0.028121948,-0.00035628484,0.029723644,-0.0006389743,0.04081106,-0.0003053088,0.052820206,-0.00033779483,0.046964645,0.0050322814
2023-01-03 00:00:00-05:00,0.007095337,0.00016031293,-0.0026669502,0.00017040834,0.01322937,0.002423693,0.017778873,0.00090916816,0.017190933,0.0022464686,0.01879263,0.0012589209,0.029880047,0.0019112551,0.04188919,0.0031599642,0.03603363,-0.00018905476,0.034564495,0.0041514845
