origin,actual_h1,pred_h1,actual_h2,pred_h2,actual_h3,pred_h3,actual_h4,pred_h4,actual_h5,pred_h5,actual_h6,pred_h6,actual_h7,pred_h7,actual_h8,pred_h8,actual_h9,pred_h9,actual_h10,pred_h10
2026-07-01 06:40:00-04:00,0.0009250641,0.0003209925,0.001698494,0.00024706702,0.0028705597,0.00026667773,0.004937172,0.0007535995,0.0059070587,0.0014138767,0.0073223114,0.001633114,0.008909225,0.0022491687,0.009305954,0.0026569348,0.0098257065,0.0028154484,0.009405136,0.0029441402
2026-07-01 06:45:00-04:00,0.00077342987,0.00024783818,0.0019454956,0.00010538219,0.004012108,0.00013260801,0.0049819946,0.0005557798,0.0063972473,0.0010213736,0.007984161,0.0015006027,0.00838089,0.0022170478,0.008900642,0.002678827,0.008480072,0.0028465977,0.008504868,0.0028922004
2026-07-01 06:50:00-04:00,0.0011720657,1.38250725e-05,0.003238678,2.5194186e-05,0.0042085648,7.603707e-05,0.0056238174,0.00026190787,0.0072107315,0.00091126293,0.00760746,0.0013108554,0.0081272125,0.0018435033,0.007706642,0.0025651604,0.0077314377,0.002469145,0.008918762,0.002666831
2026-07-01 06:55:00-04:00,0.0020666122,0.00015698733,0.003036499,7.212888e-05,0.0044517517,5.239025e-05,0.006038666,0.00033952954,0.0064353943,0.000788732,0.006955147,0.0010956194,0.0065345764,0.0013674211,0.006559372,0.0022476844,0.0077466965,0.0019314521,0.008957863,0.002206806
2026-07-01 07:00:00-04:00,0.0009698868,0.00014415651,0.0023851395,-0.00026981172,0.0039720535,7.847643e-05,0.004368782,0.0004473608,0.0048885345,0.00094313663,0.004467964,0.0008799607,0.0044927597,0.001196469,0.005680084,0.0019342327,0.0068912506,0.0019248633,0.0063972473,0.0019988222
2026-07-01 07:05:00-04:00,0.0014152527,-4.9391914e-05,0.0030021667,-0.0005714472,0.0033988953,-0.0006039958,0.0039186478,-7.101524e-06,0.0034980774,0.0010307925,0.003522873,0.0006006043,0.0047101974,0.00070171943,0.005921364,0.0016290302,0.0054273605,0.0017083985,0.0049333572,0.0017070903
2026-07-01 07:10:00-04:00,0.0015869141,-9.015022e-06,0.0019836426,-0.00064721867,0.002503395,-0.00067123346,0.0020828247,0.00024184356,0.0021076202,0.0004270564,0.0032949448,0.0005316048,0.004506111,0.00066362025,0.004012108,0.001258066,0.0035181046,0.0012875061,0.0019340515,0.0014803068
2026-07-01 07:15:00-04:00,0.00039672852,-0.00040054694,0.000916481,-0.0002917104,0.00049591064,0.00017016187,0.0005207062,0.0005754169,0.0017080307,0.0005558455,0.002919197,0.000571339,0.0024251938,0.0005637498,0.0019311905,0.001222789,0.00034713745,0.001393957,0.00012397766,0.0013855074
2026-07-01 07:20:00-04:00,0.0005197525,-0.00018131667,9.918213e-05,2.8902767e-05,0.00012397766,-2.9698032e-05,0.0013113022,0.0003410232,0.0025224686,9.307929e-05,0.0020284653,1.6312333e-05,0.001534462,-0.00024324562,-4.9591064e-05,0.0006744042,-0.00027275085,0.0004621019,-0.00044631958,0.0008119307
2026-07-01 07:25:00-04:00,-0.00042057037,0.00012796313,-0.00039577484,-0.00030003596,0.0007915497,-0.00011759556,0.002002716,1.1691131e-05,0.0015087128,-0.0004209874,0.0010147095,-0.00030695592,-0.00056934357,-0.00038340123,-0.00079250336,0.0002702273,-0.0009660721,-0.000190103,0.00054454803,-2.2820981e-05
2026-07-01 07:30:00-04:00,2.4795532e-05,-0.00021615543,0.00121212,-0.00028976268,0.0024232864,2.9233019e-05,0.0019292831,0.00019593016,0.0014352798,-6.935732e-05,-0.0001487732,-7.429502e-05,-0.00037193298,-0.00020433537,-0.0005455017,0.0004973178,0.0009651184,0.00027333945,0.00121212,0.00038396224
2026-07-01 07:35:00-04:00,0.0011873245,-0.0003806294,0.002398491,-0.00048913783,0.0019044876,-0.0003089748,0.0014104843,-9.6032245e-06,-0.00017356873,-0.00017066719,-0.00039672852,-0.00042267813,-0.00057029724,-0.0001723088,0.0009403229,0.00038559234,0.0011873245,0.00026161596,0.00034618378,0.00033845325
2026-07-01 07:40:00-04:00,0.0012111664,-0.00025441102,0.0007171631,-0.00092646945,0.00022315979,-0.0006971304,-0.0013608932,-0.0002864833,-0.001584053,-0.00087079336,-0.0017576218,-0.0012495929,-0.00024700165,-0.0012594038,0.0,-0.0008020244,-0.00084114075,-0.00125607,-7.343292e-05,-0.0008492392
2026-07-01 07:45:00-04:00,-0.0004940033,-0.00071954477,-0.0009880066,-0.0012305285,-0.0025720596,-0.0011803783,-0.0027952194,-0.00056547567,-0.0029687881,-0.0006884227,-0.001458168,-0.0010168327,-0.0012111664,-0.0011172335,-0.0020523071,-0.00034670468,-0.0012845993,-0.0006353119,-0.0024728775,-0.00062564306
2026-07-01 07:50:00-04:00,-0.0004940033,-0.00051054737,-0.0020780563,-0.0011769272,-0.0023012161,-0.001081441,-0.0024747849,-0.00065305096,-0.00096416473,-0.0004552361,-0.0007171631,-0.0010437351,-0.0015583038,-0.0012324292,-0.000790596,-0.00042410346,-0.0019788742,-0.0006739161,-0.0014591217,-0.00030110363
2026-07-01 07:55:00-04:00,-0.001584053,-0.00042717392,-0.0018072128,-0.0010899209,-0.0019807816,-0.0012520136,-0.00047016144,-0.00064703595,-0.00022315979,-0.0008267611,-0.0010643005,-0.0013052535,-0.0002965927,-0.0012987617,-0.0014848709,-0.0007818984,-0.0009651184,-0.00089472684,-0.0009403229,-0.0007265699
2026-07-01 08:00:00-04:00,-0.00022315979,-3.5402132e-05,-0.00039672852,-0.0006813487,0.0011138916,-0.0002875725,0.0013608932,-0.0005475356,0.0005197525,-0.00082723115,0.0012874603,-0.0017906872,9.918213e-05,-0.0020027426,0.00061893463,-0.0015647274,0.00064373016,-0.0012741945,0.00054454803,-0.0010937924
2026-07-01 08:05:00-04:00,-0.00017356873,-2.2616066e-05,0.0013370514,-0.00065016805,0.001584053,-8.5817366e-05,0.0007429123,-0.0006569995,0.0015106201,-0.0006878486,0.00032234192,-0.0015890654,0.0008420944,-0.0016842457,0.00086688995,-0.0010058585,0.0007677078,-0.0010428728,2.4795532e-05,-0.0008435583
2026-07-01 08:10:00-04:00,0.0015106201,-0.0002520586,0.0017576218,-0.0005078644,0.000916481,-0.00023183478,0.0016841888,-0.0005066855,0.00049591064,-0.00052228454,0.0010156631,-0.0011770389,0.0010404587,-0.0011394131,0.00094127655,-0.0006231937,0.00019836426,-0.0005873077,-2.4795532e-05,-0.00036901847
2026-07-01 08:15:00-04:00,0.00024700165,-0.00044017064,-0.0005941391,-0.0008657197,0.00017356873,-0.00045949177,-0.0010147095,-0.00078363076,-0.00049495697,-0.0010442698,-0.00047016144,-0.0012291787,-0.00056934357,-0.0010903324,-0.0013122559,-0.0010028605,-0.0015354156,-0.0005284806,-0.0025758743,-0.00065465434
2026-07-01 08:20:00-04:00,-0.00084114075,-0.0005067968,-7.343292e-05,-0.0009566199,-0.0012617111,-0.00041773953,-0.0007419586,-0.0007893829,-0.0007171631,-0.00088637555,-0.0008163452,-0.0010472122,-0.0015592575,-0.0010198111,-0.0017824173,-0.0004602725,-0.002822876,-0.00023491963,-0.0021038055,-5.9452534e-05
2026-07-01 08:25:00-04:00,0.0007677078,-0.00012683753,-0.00042057037,-0.00048350907,9.918213e-05,-4.5152356e-05,0.00012397766,-0.00027550655,2.4795532e-05,3.9432995e-05,-0.00071811676,-4.8111076e-05,-0.00094127655,8.330771e-05,-0.0019817352,0.0006914508,-0.0012626648,0.0006705449,-0.00024700165,0.00092567445
2026-07-01 08:30:00-04:00,-0.0011882782,1.12928265e-05,-0.0006685257,-0.0006556648,-0.00064373016,-0.00028551705,-0.0007429123,-2.5212998e-05,-0.0014858246,-0.00027690205,-0.0017089844,-0.00031283085,-0.002749443,-6.645534e-05,-0.0020303726,0.0005838166,-0.0010147095,0.00048387426,0.0036535263,0.0006532535
2026-07-01 08:35:00-04:00,0.0005197525,5.214673e-05,0.00054454803,-0.0002534711,0.0004453659,6.623385e-05,-0.0002975464,5.86303e-05,-0.0005207062,4.4847307e-05,-0.0015611649,-6.701666e-05,-0.0008420944,-0.00027617312,0.00017356873,0.000550267,0.0048418045,0.00067824696,0.0057287216,0.00063068606
2026-07-01 08:40:00-04:00,2.4795532e-05,-0.00019703634,-7.43866e-05,-0.0006535659,-0.0008172989,-0.00020084159,-0.0010404587,7.2689465e-05,-0.0020809174,-0.00040674699,-0.0013618469,-0.00019950565,-0.00034618378,-0.00025209557,0.004322052,0.0005314091,0.005208969,0.0006828051,0.0055294037,0.0005055303
2026-07-01 08:45:00-04:00,-9.918213e-05,2.3915285e-05,-0.0008420944,-0.00032472826,-0.0010652542,-0.00023057623,-0.002105713,-0.00030216147,-0.0013866425,-0.00037470632,-0.0003709793,-0.00026844357,0.0042972565,-0.0005141678,0.0051841736,0.000120789875,0.005504608,0.00027667262,0.0111989975,0.00031237112
2026-07-01 08:50:00-04:00,-0.0007429123,-0.00011401956,-0.0009660721,-0.000604091,-0.0020065308,-0.000394405,-0.0012874603,-8.5687374e-05,-0.00027179718,8.386946e-05,0.0043964386,0.00030160177,0.0052833557,0.00039318827,0.0056037903,0.0011214425,0.01129818,0.0013649855,0.018030167,0.0013298288
2026-07-01 08:55:00-04:00,-0.00022315979,-7.609253e-05,-0.0012636185,-0.0003256072,-0.00054454803,-0.00023846675,0.0004711151,-4.7989102e-05,0.005139351,0.0001266236,0.006026268,0.0003319753,0.0063467026,0.0005501484,0.012041092,0.0012613011,0.018773079,0.0016966473,0.016753197,0.0015541886
2026-07-01 09:00:00-04:00,-0.0010404587,8.130501e-06,-0.00032138824,-0.00036117437,0.0006942749,-1.7952058e-05,0.0053625107,0.00022600693,0.006249428,0.00021242369,0.0065698624,0.00033638964,0.012264252,0.0003731654,0.018996239,0.0010959727,0.016976357,0.0014046808,0.016318321,0.0011951504
2026-07-01 09:05:00-04:00,0.00071907043,-2.0036285e-05,0.0017347336,-0.00029458842,0.0064029694,8.1673115e-06,0.0072898865,0.00021526986,0.007610321,0.00014163776,0.01330471,0.0002730596,0.020036697,0.000268946,0.018016815,0.0010568274,0.01735878,0.0014250241,0.017822266,0.0012536393
2026-07-01 09:10:00-04:00,0.0010156631,-0.00038289372,0.005683899,-0.0006028082,0.006570816,-0.00019711844,0.0068912506,-2.1439402e-05,0.01258564,-0.00022270108,0.019317627,0.00014431524,0.017297745,0.00031018074,0.01663971,0.00086686667,0.017103195,0.0010536794,0.01612854,0.0010934423
2026-07-01 09:15:00-04:00,0.004668236,-0.00022860403,0.005555153,-0.0008534176,0.0058755875,-0.0002237751,0.011569977,-0.00019448227,0.018301964,-0.00018870895,0.016282082,7.691805e-05,0.015624046,-1.7226033e-05,0.016087532,0.0005005164,0.015112877,0.0005281646,0.0172081,0.00072780775
2026-07-01 09:20:00-04:00,0.0008869171,-0.00047336429,0.0012073517,-0.0011951282,0.006901741,-0.00075136794,0.013633728,-0.0009298978,0.011613846,-0.00084926124,0.010955811,-0.0017846947,0.011419296,-0.0017013754,0.010444641,-0.0012008972,0.012539864,-0.00079830363,0.012198448,-0.000770507
2026-07-01 09:25:00-04:00,0.00032043457,-8.026984e-05,0.006014824,-0.0010321541,0.012746811,-0.00073116116,0.010726929,-0.0008136862,0.010068893,-0.0004612057,0.010532379,-0.0015106429,0.009557724,-0.0014284038,0.0116529465,-0.0005005384,0.011311531,-0.00038450107,0.011701584,-0.00041213533
2026-07-01 09:30:00-04:00,0.0056943893,-0.00017461501,0.012426376,-0.0009927101,0.010406494,-0.0009050783,0.009748459,-0.0015646485,0.010211945,-0.0010503533,0.009237289,-0.0018216895,0.011332512,-0.0019114694,0.0109910965,-0.0010221548,0.011381149,-0.0009824699,0.013835907,-0.00034551386
2026-07-01 09:35:00-04:00,0.006731987,-0.0011082753,0.004712105,-0.0015440758,0.0040540695,-0.0018605837,0.0045175552,-0.0020133893,0.0035429,-0.0012800088,0.0056381226,-0.001691064,0.005296707,-0.0033085612,0.00568676,-0.0027435967,0.008141518,-0.0012870908,0.007194519,-0.0013561286
2026-07-01 09:40:00-04:00,-0.0020198822,-0.0017587665,-0.0026779175,-0.0043657683,-0.0022144318,-0.0032669276,-0.003189087,-0.0071066623,-0.0010938644,-0.009127991,-0.0014352798,-0.009971448,-0.001045227,-0.0083966525,0.0014095306,-0.004430903,0.00046253204,-0.0030129282,0.0028896332,-0.0025531398
2026-07-01 09:45:00-04:00,-0.0006580353,-0.0019976746,-0.00019454956,-0.0035593205,-0.0011692047,-0.0032250257,0.00092601776,-0.0073951385,0.00058460236,-0.0083594415,0.00097465515,-0.009251587,0.0034294128,-0.007466276,0.0024824142,-0.0033976943,0.0049095154,-0.0016554638,0.003768921,-0.0008092839
2026-07-01 09:50:00-04:00,0.00046348572,-0.0012399921,-0.00051116943,-0.003424489,0.001584053,-0.0026946296,0.0012426376,-0.005302681,0.0016326904,-0.0077336384,0.004087448,-0.009087308,0.0031404495,-0.0068058567,0.0055675507,-0.0024961892,0.004426956,-0.0010908424,0.0011701584,-0.0008762117
2026-07-01 09:55:00-04:00,-0.00097465515,-0.0010825682,0.0011205673,-0.0007293737,0.0007791519,-0.0008377687,0.0011692047,-0.0008799931,0.0036239624,-0.0010837631,0.0026769638,-0.0017756098,0.005104065,-0.0019335696,0.0039634705,-0.0011165115,0.00070667267,8.603716e-05,-0.00019454956,1.8209168e-05
2026-07-01 10:00:00-04:00,0.0020952225,-9.111713e-05,0.0017538071,-0.00038427382,0.0021438599,-0.00020037814,0.0045986176,-0.0006581231,0.003651619,-0.0007267264,0.00607872,-0.0013835668,0.0049381256,-0.0015389688,0.0016813278,-0.00075222575,0.0007801056,0.00049052376,0.0009012222,0.00035583286
2026-07-01 10:05:00-04:00,-0.0003414154,-0.0009938987,4.863739e-05,-0.00026851578,0.002503395,-0.0005479404,0.0015563965,-0.00057333097,0.0039834976,-0.0012536745,0.0028429031,-0.0017815935,-0.00041389465,-0.0017368636,-0.0013151169,-0.00057121227,-0.0011940002,0.00013425155,-0.0002193451,-0.00028136277
2026-07-01 10:10:00-04:00,0.0003900528,-0.0014600065,0.0028448105,-0.0005486134,0.0018978119,-0.00044770577,0.004324913,-0.00061071425,0.0031843185,-0.00095437653,-7.247925e-05,-0.0010852341,-0.0009737015,-0.00072111667,-0.00085258484,-2.822846e-05,0.00012207031,0.0009997069,-0.0007543564,0.0005512147
2026-07-01 10:15:00-04:00,0.0024547577,-0.001518042,0.0015077591,-0.00017493525,0.00393486,-0.0001226009,0.0027942657,-0.00038463037,-0.00046253204,-0.0014428666,-0.0013637543,-0.0013124802,-0.0012426376,-0.00079365127,-0.00026798248,0.00015255122,-0.0011444092,0.0011905399,-0.002486229,0.0012726662
2026-07-01 10:20:00-04:00,-0.0009469986,-0.0013986698,0.0014801025,-0.00060169137,0.00033950806,-0.0009312062,-0.0029172897,-0.0012524967,-0.003818512,-0.0016737805,-0.0036973953,-0.0015945617,-0.0027227402,-0.00181007,-0.0035991669,-0.00079760887,-0.0049409866,0.00048099752,-0.0047693253,0.0005262465
2026-07-01 10:25:00-04:00,0.0024271011,-0.0017041708,0.0012865067,-0.0006482366,-0.0019702911,-0.0002846563,-0.0028715134,-0.0009200634,-0.0027503967,-0.0012183409,-0.0017757416,-0.00094399514,-0.0026521683,-0.00033896603,-0.003993988,0.00033683196,-0.0038223267,0.0013962716,-0.003408432,0.0009599354
2026-07-01 10:30:00-04:00,-0.0011405945,-0.0008124461,-0.0043973923,-0.00047184658,-0.0052986145,-0.00064413826,-0.005177498,-0.0009291965,-0.0042028427,-0.0011152463,-0.0050792694,-0.001098273,-0.006421089,-0.001126016,-0.006249428,-0.00019482333,-0.005835533,0.000667703,-0.007299423,0.00087519904
2026-07-01 10:35:00-04:00,-0.0032567978,-0.0009886884,-0.00415802,-0.00048616892,-0.0040369034,-0.00014676893,-0.0030622482,-0.00086757983,-0.003938675,-0.0006672194,-0.0052804947,-0.0010293855,-0.0051088333,-0.00047789735,-0.0046949387,7.7287026e-05,-0.0061588287,0.0011655804,-0.0054016113,0.0011486977
2026-07-01 10:40:00-04:00,-0.0009012222,-0.00011741859,-0.0007801056,-9.670558e-05,0.00019454956,0.0008221694,-0.00068187714,-0.0003271518,-0.002023697,-0.0003653815,-0.0018520355,-3.3126536e-05,-0.0014381409,-0.00031242432,-0.002902031,0.0001588617,-0.0021448135,0.0021745511,-0.00356102,0.0015257079
2026-07-01 10:45:00-04:00,0.00012111664,0.00023435881,0.0010957718,0.00034897335,0.0002193451,0.00070723763,-0.0011224747,0.00022571688,-0.0009508133,0.0005635429,-0.00053691864,-9.599768e-05,-0.0020008087,0.00010900771,-0.0012435913,0.0011055275,-0.0026597977,0.001656377,-0.0020742416,0.0014533952
2026-07-01 10:50:00-04:00,0.00097465515,-0.0011100563,9.8228455e-05,-0.0013038815,-0.0012435913,-0.0020212596,-0.0010719299,-0.0041635525,-0.0006580353,-0.0070483536,-0.0021219254,-0.007373414,-0.001364708,-0.005084067,-0.0027809143,-0.00088238314,-0.0021953583,-0.00043386716,-0.0017557144,0.0009672801
2026-07-01 10:55:00-04:00,-0.0008764267,-0.0013390493,-0.0022182465,-0.0017144765,-0.002046585,-0.0020691177,-0.0016326904,-0.004953595,-0.0030965805,-0.0073757945,-0.002339363,-0.007498183,-0.0037555695,-0.0060685957,-0.0031700134,-0.0016301349,-0.0027303696,-0.0009851651,-0.002339363,0.00056395726
2026-07-01 11:00:00-04:00,-0.0013418198,-0.00084118993,-0.0011701584,-0.0007108193,-0.00075626373,-0.0010813723,-0.0022201538,-0.0043718135,-0.0014629364,-0.006762005,-0.0028791428,-0.007317709,-0.0022935867,-0.0051984317,-0.0018539429,-0.0011465757,-0.0014629364,-0.00056281185,-0.0014390945,0.00063120096
2026-07-01 11:05:00-04:00,0.00017166138,-0.0013400349,0.00058555603,-0.0015169883,-0.00087833405,-0.0013509854,-0.00012111664,-0.0044106217,-0.001537323,-0.0070609124,-0.00095176697,-0.007540544,-0.0005121231,-0.0048450795,-0.00012111664,-0.0010583234,-9.727478e-05,-0.000106511754,-0.0009021759,0.0007330881
2026-07-01 11:10:00-04:00,0.00041389465,-0.0014295194,-0.0010499954,-0.0014800003,-0.00029277802,-0.0017452566,-0.0017089844,-0.0043878993,-0.0011234283,-0.0071339794,-0.0006837845,-0.0073578274,-0.00029277802,-0.0046563535,-0.00026893616,-0.00089299283,-0.0010738373,-0.00035848294,2.3841858e-05,0.00064215425
2026-07-01 11:15:00-04:00,-0.0014638901,-0.001228515,-0.00070667267,-0.0020694982,-0.002122879,-0.0019583974,-0.001537323,-0.005310617,-0.0010976791,-0.00699512,-0.00070667267,-0.007711001,-0.0006828308,-0.00510319,-0.0014877319,-0.001941988,-0.0003900528,-0.001130345,-0.00070667267,0.00036375236
2026-07-01 11:20:00-04:00,0.0007572174,-0.0010670538,-0.00065898895,-0.001606395,-7.343292e-05,-0.0010478301,0.00036621094,-0.0050790054,0.0007572174,-0.0067665023,0.00078105927,-0.0066832495,-2.3841858e-05,-0.0045162723,0.0010738373,-0.0013374363,0.0007572174,-0.00040810325,0.00043964386,0.0008312053
2026-07-01 11:25:00-04:00,-0.0014162064,-0.001623243,-0.00083065033,-0.0013900646,-0.00039100647,-0.0018105018,0.0,-0.0042307805,2.3841858e-05,-0.0068271616,-0.00078105927,-0.006729242,0.00031661987,-0.005402531,0.0,-0.0019520937,-0.00031757355,-0.0011161157,2.3841858e-05,0.00044566882
2026-07-01 11:30:00-04:00,0.00058555603,-0.0010880403,0.0010251999,-0.001944843,0.0014162064,-0.0012858526,0.0014400482,-0.004334259,0.0006351471,-0.0061458535,0.0017328262,-0.0065834844,0.0014162064,-0.0042113652,0.0010986328,-0.0012426442,0.0014400482,-0.00039189134,0.0008792877,0.00082293607
2026-07-01 11:35:00-04:00,0.00043964386,-0.0009847747,0.00083065033,-0.0020297475,0.0008544922,-0.0017127875,4.9591064e-05,-0.0046819,0.0011472702,-0.006615342,0.00083065033,-0.0064351507,0.0005130768,-0.004978779,0.0008544922,-0.001869367,0.0002937317,-0.00095077,0.0002937317,0.00018830993
2026-07-01 11:40:00-04:00,0.00039100647,-0.00014083629,0.00041484833,-0.00064049335,-0.0003900528,-0.00094020506,0.00070762634,-0.004547856,0.00039100647,-0.005998355,7.343292e-05,-0.0062817694,0.00041484833,-0.0048346305,-0.00014591217,-0.0029031723,-0.00014591217,-0.0022508432,-0.0014896393,-0.0006771616
2026-07-01 11:45:00-04:00,2.3841858e-05,-0.00041705702,-0.00078105927,-0.0015675887,0.00031661987,-0.0012342309,0.0,-0.004451488,-0.00031757355,-0.0065935203,2.3841858e-05,-0.006420738,-0.00053691864,-0.005043178,-0.00053691864,-0.003353381,-0.0018806458,-0.0026671742,-0.001709938,-0.001512772
2026-07-01 11:50:00-04:00,-0.0008049011,-0.00034357156,0.00029277802,-0.001603644,-2.3841858e-05,-0.0018393147,-0.0003414154,-0.004299055,0.0,-0.0064551523,-0.0005607605,-0.0069058063,-0.0005607605,-0.0060581528,-0.0019044876,-0.0047716917,-0.0017337799,-0.0038459678,-0.0025157928,-0.0030350934
2026-07-01 11:55:00-04:00,0.0010976791,-0.0001354918,0.00078105927,-0.0010341931,0.00046348572,-0.0010509965,0.0008049011,-0.0035382078,0.00024414062,-0.006148713,0.00024414062,-0.007246379,-0.0010995865,-0.006323941,-0.0009288788,-0.0048506125,-0.0017108917,-0.0041217003,-0.001955986,-0.0036608712
2026-07-01 12:00:00-04:00,-0.00031661987,-0.0008888885,-0.0006341934,-0.0015026055,-0.00029277802,-0.0019480158,-0.0008535385,-0.004131075,-0.0008535385,-0.0064642364,-0.0021972656,-0.007344161,-0.002026558,-0.0066679344,-0.0028085709,-0.0055684373,-0.0030536652,-0.0048239515,-0.0030784607,-0.003981774
2026-07-01 12:05:00-04:00,-0.00031757355,-0.0007457215,2.3841858e-05,-0.0013482246,-0.00053691864,-0.0018024009,-0.00053691864,-0.0042627053,-0.0018806458,-0.006022588,-0.001709938,-0.007237473,-0.002491951,-0.0065296628,-0.0027370453,-0.0053746593,-0.0027618408,-0.0044815787,-0.0032510757,-0.003915857
2026-07-01 12:10:00-04:00,0.0003414154,4.03206e-05,-0.0002193451,-0.0010917496,-0.0002193451,-0.0014249019,-0.0015630722,-0.0037516733,-0.0013923645,-0.0051047495,-0.0021743774,-0.007164886,-0.0024194717,-0.006421565,-0.0024442673,-0.00524027,-0.0029335022,-0.0051274234,-0.0028352737,-0.0045145806
2026-07-01 12:15:00-04:00,-0.0005607605,2.7672439e-05,-0.0005607605,-0.00026739738,-0.0019044876,0.00035912305,-0.0017337799,0.00042870187,-0.0025157928,0.0003886761,-0.0027608871,-0.000115550676,-0.0027856827,-0.0001647575,-0.0032749176,0.0003176877,-0.0031766891,0.00080313435,-0.003862381,0.00029084153
2026-07-01 12:20:00-04:00,0.0,0.00012586829,-0.0013437271,2.9060084e-07,-0.0011730194,0.00053705403,-0.0019550323,0.00036763522,-0.0022001266,0.0008284809,-0.0022249222,-5.3838834e-05,-0.002714157,2.5300316e-05,-0.0026159286,0.00040213444,-0.0033016205,0.0006769423,-0.002714157,0.00014510879
