origin,actual_h1,pred_h1,actual_h2,pred_h2,actual_h3,pred_h3,actual_h4,pred_h4,actual_h5,pred_h5,actual_h6,pred_h6,actual_h7,pred_h7,actual_h8,pred_h8,actual_h9,pred_h9,actual_h10,pred_h10
2022-10-12 00:00:00-04:00,-0.00017976761,0.00028447114,-0.017271042,0.0010554672,-0.007994652,0.001276724,-0.012834549,-0.00060034427,-0.025958538,0.0024159937,-0.023932934,0.008820888,-0.011622429,0.00809897,-0.013016224,0.006460203,-0.010532379,0.011719271,-0.0037789345,0.014616066
2022-10-13 00:00:00-04:00,-0.017091274,-0.00022344744,-0.007814884,0.0009456332,-0.012654781,0.0016409318,-0.02577877,-0.00046964825,-0.023753166,0.0032499542,-0.011442661,0.008460794,-0.012836456,0.010457004,-0.010352612,0.00543015,-0.0035991669,0.0118448585,-0.005584717,0.012522009
2022-10-14 00:00:00-04:00,0.00927639,0.0020679743,0.004436493,0.0021096477,-0.008687496,0.002016184,-0.006661892,0.0019044192,0.005648613,0.0021252395,0.004254818,0.008465223,0.0067386627,0.009829477,0.013492107,0.009090038,0.011506557,0.013113169,-0.0012803078,0.01430794
2022-10-17 00:00:00-04:00,-0.004839897,-0.00071718416,-0.017963886,-0.000200335,-0.015938282,-0.0005524334,-0.003627777,-7.400545e-05,-0.005021572,0.0026394147,-0.0025377274,0.00621034,0.0042157173,0.0065881843,0.0022301674,0.00085217773,-0.010556698,0.0071355533,-0.012815475,0.009456065
2022-10-18 00:00:00-04:00,-0.013123989,0.00030835147,-0.011098385,0.00031088816,0.00121212,-0.00029213008,-0.00018167496,0.0023063954,0.0023021698,0.0043784087,0.0090556145,0.007458105,0.0070700645,0.007915713,-0.0057168007,0.0063362955,-0.007975578,0.011501354,-0.0024285316,0.01664351
2022-10-19 00:00:00-04:00,0.0020256042,0.0012529272,0.014336109,0.001457784,0.012942314,0.0016768695,0.015426159,0.0011771868,0.022179604,0.0025931,0.020194054,0.006236292,0.0074071884,0.010202757,0.005148411,0.0077932486,0.010695457,0.014654726,0.011120796,0.018570535
2022-10-20 00:00:00-04:00,0.012310505,0.0007012436,0.01091671,0.001973529,0.013400555,0.0019333777,0.020154,1.7069397e-06,0.01816845,0.0050943997,0.005381584,0.0070332084,0.0031228065,0.010307649,0.008669853,0.0086879525,0.009095192,0.015079622,-0.0021481514,0.018595267
2022-10-21 00:00:00-04:00,-0.001393795,0.0005882438,0.0010900497,0.00071136164,0.007843494,0.0019500288,0.0058579445,0.001542971,-0.0069289207,0.00519306,-0.009187698,0.0072957966,-0.0036406517,0.009764228,-0.003215313,0.0062241317,-0.014458656,0.01171793,0.012938499,0.017454136
2022-10-24 00:00:00-04:00,0.0024838448,0.0008878429,0.009237289,0.0018477864,0.0072517395,0.0028065655,-0.0055351257,0.0031925351,-0.0077939034,0.0067604873,-0.0022468567,0.009961046,-0.001821518,0.012769885,-0.013064861,0.0108013,0.014332294,0.015783306,0.016721249,0.017047381
2022-10-25 00:00:00-04:00,0.0067534447,0.0007240403,0.0047678947,0.0005499662,-0.0080189705,0.0015132516,-0.010277748,0.0026669553,-0.0047307014,0.0012180883,-0.0043053627,0.0016710929,-0.015548706,0.00034461927,0.01184845,0.0023781694,0.014237404,0.0017028798,0.03524971,0.004276879
2022-10-26 00:00:00-04:00,-0.00198555,-0.0022947197,-0.014772415,0.00017726046,-0.017031193,0.00016699775,-0.011484146,0.0015552585,-0.011058807,0.0012051665,-0.02230215,0.0026189443,0.005095005,0.0018776716,0.007483959,0.0024894858,0.028496265,0.003368752,0.027327538,0.0046827346
2022-10-27 00:00:00-04:00,-0.012786865,0.0012137461,-0.015045643,0.002348097,-0.009498596,0.0034869434,-0.009073257,0.0033453526,-0.0203166,0.0027101645,0.007080555,0.003060888,0.009469509,0.002963584,0.030481815,0.0028845225,0.029313087,0.0045896256,0.05254841,0.006478185
2022-10-28 00:00:00-04:00,-0.0022587776,0.0017415,0.003288269,0.004517631,0.0037136078,0.0050825765,-0.0075297356,0.0041017234,0.01986742,0.0043177106,0.022256374,0.005565418,0.04326868,0.005426162,0.042099953,0.008164065,0.065335274,0.011421632,0.074265,0.013223249
2022-10-31 00:00:00-04:00,0.0055470467,0.0010836273,0.0059723854,0.002652691,-0.005270958,0.0028788191,0.022126198,0.0031381042,0.024515152,0.0020342143,0.04552746,0.0029358757,0.04435873,0.00442266,0.06759405,0.008285488,0.07652378,0.011311884,0.080818176,0.013814885
2022-11-01 00:00:00-04:00,0.00042533875,0.00028901445,-0.010818005,0.0004490298,0.016579151,0.0026602796,0.018968105,0.0038826703,0.03998041,0.0015334196,0.038811684,0.002175178,0.062047005,0.0032032458,0.070976734,0.0056646843,0.07527113,0.008484237,0.07538366,0.008754412
2022-11-02 00:00:00-04:00,-0.011243343,0.0006294702,0.016153812,0.001042121,0.018542767,0.0022490285,0.039555073,0.0014458075,0.038386345,3.000081e-05,0.061621666,0.0019159052,0.070551395,0.0022143878,0.07484579,0.0077335434,0.074958324,0.0103555,0.07450724,0.01036887
2022-11-03 00:00:00-04:00,0.027397156,0.000900198,0.02978611,0.0035092514,0.050798416,0.0028808364,0.04962969,0.00090231886,0.07286501,-0.0024486757,0.08179474,0.0016341506,0.086089134,-0.00034770064,0.08620167,0.004104845,0.08575058,0.006422851,0.07884598,0.0053880503
2022-11-04 00:00:00-04:00,0.0023889542,0.0001144781,0.02340126,-0.0016931347,0.022232533,0.0017683607,0.045467854,0.0004676605,0.054397583,-0.00043960096,0.05869198,-0.00187082,0.058804512,-0.0014026966,0.058353424,-0.0047666114,0.051448822,-0.0012924937,0.046381474,-0.0024576893
2022-11-07 00:00:00-05:00,0.021012306,-0.00034800044,0.019843578,-0.00025646735,0.0430789,0.0008069512,0.05200863,-0.0026881024,0.056303024,-0.0010362812,0.056415558,-0.0021440797,0.05596447,-0.004172118,0.049059868,-0.0061458503,0.04399252,-0.0034524228,0.035681248,-0.007831802
2022-11-08 00:00:00-05:00,-0.0011687279,-0.00093934947,0.022066593,-0.0018832036,0.030996323,-0.0021909433,0.035290718,-0.0054195654,0.03540325,-0.01016401,0.034952164,-0.004835469,0.028047562,-0.00693521,0.022980213,-0.012482218,0.0146689415,-0.008931544,0.015186787,-0.007760311
2022-11-09 00:00:00-05:00,0.023235321,5.895883e-06,0.03216505,-0.00023316816,0.036459446,-0.00058274856,0.03657198,-0.003954217,0.03612089,-0.0063222423,0.02921629,-0.0030050129,0.024148941,-0.0034701289,0.01583767,-0.0070721935,0.016355515,-0.0060416944,0.020145416,-0.0058147223
2022-11-10 00:00:00-05:00,0.008929729,-0.002450429,0.013224125,-5.866769e-05,0.0133366585,-0.0005731816,0.0128855705,-0.004780374,0.0059809685,-0.008406994,0.00091362,-0.003262023,-0.0073976517,-0.004594301,-0.0068798065,-0.008292019,-0.0030899048,-0.0097313635,0.0017123222,-0.009873416
2022-11-11 00:00:00-05:00,0.0042943954,-0.0022294528,0.004406929,0.0016104939,0.003955841,-0.0018546466,-0.002948761,-0.0057670153,-0.0080161095,-0.007584051,-0.016327381,-0.0054451684,-0.015809536,-0.0057227174,-0.012019634,-0.0071980255,-0.007217407,-0.008503746,-0.0147743225,-0.0068387166
2022-11-14 00:00:00-05:00,0.00011253357,-0.0019258078,-0.00033855438,0.0026219047,-0.0072431564,-0.005741081,-0.012310505,-0.007603273,-0.020621777,-0.0056733303,-0.020103931,0.00258322,-0.01631403,0.0030566417,-0.011511803,0.009990251,-0.019068718,0.0061690644,-0.01431036,0.0124041885
2022-11-15 00:00:00-05:00,-0.00045108795,-0.0010080562,-0.00735569,0.0011735421,-0.0124230385,-0.0055617797,-0.02073431,-0.0063030403,-0.020216465,-0.005938459,-0.016426563,0.0016225014,-0.011624336,0.0032773716,-0.019181252,0.010727743,-0.0144228935,0.0095922705,-0.015796661,0.01397948
2022-11-16 00:00:00-05:00,-0.006904602,-0.0013741199,-0.0119719505,0.00097483327,-0.020283222,0.0015392955,-0.019765377,-0.0021451798,-0.015975475,-0.0015742661,-0.011173248,0.0027596715,-0.018730164,0.0044322065,-0.013971806,0.012266595,-0.015345573,0.0108073,0.015724659,0.013002321
2022-11-17 00:00:00-05:00,-0.0050673485,-0.00048914825,-0.01337862,0.0015485547,-0.012860775,0.0021928106,-0.009070873,-0.002413808,-0.0042686462,-0.002166612,-0.0118255615,0.0013508141,-0.0070672035,0.0060177576,-0.008440971,0.011931134,0.022629261,0.0105278045,0.019738197,0.017776646
2022-11-18 00:00:00-05:00,-0.008311272,0.0010419099,-0.0077934265,0.0014547332,-0.004003525,0.0014745024,0.00079870224,-0.0022672908,-0.006758213,-0.0017316464,-0.001999855,0.0035108335,-0.003373623,0.007142055,0.02769661,0.01340788,0.024805546,0.014952698,0.008808613,0.019321002
2022-11-21 00:00:00-05:00,0.00051784515,0.0015290856,0.004307747,0.0027436716,0.009109974,0.005541332,0.0015530586,0.0031761578,0.0063114166,0.0036386212,0.004937649,0.009226298,0.03600788,0.011126679,0.033116817,0.020287534,0.017119884,0.019525187,0.018194199,0.02126533
2022-11-22 00:00:00-05:00,0.0037899017,0.00075956475,0.008592129,0.0014327215,0.0010352135,0.0029684564,0.0057935715,0.003809704,0.0044198036,0.0114970915,0.035490036,0.01064469,0.032598972,0.012505258,0.01660204,0.02115933,0.017676353,0.022724025,0.026791096,0.0236395
2022-11-23 00:00:00-05:00,0.004802227,0.00036832743,-0.0027546883,0.0009227958,0.0020036697,0.0016017688,0.0006299019,0.0031914217,0.031700134,0.009179359,0.02880907,0.010353036,0.012812138,0.013416923,0.013886452,0.021648496,0.023001194,0.023929767,0.024791718,0.025494821
2022-11-25 00:00:00-05:00,-0.0075569153,0.0012847815,-0.0027985573,0.0013438188,-0.004172325,0.003458444,0.026897907,0.0032192457,0.024006844,0.008803845,0.008009911,0.009323614,0.009084225,0.012590788,0.018198967,0.020504138,0.01998949,0.023282172,0.025230885,0.025339685
2022-11-28 00:00:00-05:00,0.004758358,0.0023850366,0.0033845901,0.0039367573,0.034454823,0.005976708,0.03156376,0.006227093,0.015566826,0.011861206,0.01664114,0.011827445,0.025755882,0.015677428,0.027546406,0.023104504,0.0327878,0.022310257,0.022951603,0.024917088
2022-11-29 00:00:00-05:00,-0.0013737679,0.00044778507,0.029696465,0.0014426558,0.0268054,0.0038394013,0.010808468,0.0037571033,0.011882782,0.010514568,0.020997524,0.010468688,0.022788048,0.016826777,0.028029442,0.022543464,0.018193245,0.024618158,0.036777973,0.025191803
2022-11-30 00:00:00-05:00,0.031070232,0.0005942202,0.028179169,0.0016005288,0.012182236,0.0038320916,0.01325655,0.0056143217,0.022371292,0.009293599,0.024161816,0.009303389,0.02940321,0.012730578,0.019567013,0.018333586,0.03815174,0.01996309,0.034617424,0.02524132
2022-12-01 00:00:00-05:00,-0.0028910637,0.0012672975,-0.018887997,0.0023020052,-0.017813683,0.000348307,-0.00869894,0.00015012977,-0.0069084167,0.0030294312,-0.0016670227,0.004228823,-0.01150322,0.0061468743,0.0070815086,0.011669559,0.0035471916,0.0073583024,-0.013358593,0.015681524
2022-12-02 00:00:00-05:00,-0.015996933,0.0017645921,-0.014922619,0.0028381047,-0.0058078766,0.0025969234,-0.004017353,0.0018198787,0.001224041,0.004058875,-0.008612156,0.004624037,0.009972572,0.0073408303,0.0064382553,0.014341829,-0.010467529,0.012279425,-0.00329113,0.016134862
2022-12-05 00:00:00-05:00,0.0010743141,0.0018478648,0.010189056,0.0018155626,0.01197958,4.1816173e-05,0.017220974,0.0010986547,0.007384777,0.0029549974,0.025969505,0.0043052994,0.022435188,0.00553299,0.0055294037,0.011855824,0.012705803,0.010459351,0.01142025,0.015337999
2022-12-06 00:00:00-05:00,0.009114742,0.0018347627,0.010905266,0.0019078724,0.01614666,0.0029202742,0.006310463,0.003929935,0.024895191,0.005182136,0.021360874,0.0051905178,0.0044550896,0.007461505,0.011631489,0.014954878,0.010345936,0.010348922,0.025997162,0.015367622
2022-12-07 00:00:00-05:00,0.0017905235,0.00045942445,0.0070319176,0.0010546868,-0.0028042793,0.0033839766,0.015780449,0.0022880316,0.012246132,0.004213685,-0.0046596527,0.0036449218,0.0025167465,0.0038786824,0.0012311935,0.011171319,0.01688242,0.0066392184,0.01688242,0.012757635
2022-12-08 00:00:00-05:00,0.005241394,-0.0004983622,-0.004594803,-0.001104513,0.013989925,0.0004917182,0.010455608,-0.00071285595,-0.0064501762,0.002357277,0.000726223,0.002153001,-0.00055933,0.0026336415,0.015091896,0.009369599,0.015091896,0.0048275115,-0.0009508133,0.011687932
2022-12-09 00:00:00-05:00,-0.009836197,-0.00037407325,0.008748531,0.0006913805,0.0052142143,0.00068913447,-0.01169157,-0.0010975801,-0.004515171,0.00251108,-0.005800724,-0.00014025369,0.009850502,0.0022017253,0.009850502,0.0070619322,-0.0061922073,0.0044109407,-0.001224041,0.011160518
2022-12-12 00:00:00-05:00,0.018584728,0.0006563376,0.015050411,0.0006858485,-0.0018553734,0.0009906767,0.005321026,0.0011288503,0.004035473,0.0024109,0.019686699,0.0028689755,0.019686699,0.0034706485,0.0036439896,0.008489236,0.008612156,0.0049207145,0.019081116,0.010912195
2022-12-13 00:00:00-05:00,-0.003534317,-0.00019373628,-0.020440102,-0.0009235822,-0.013263702,-0.0026546016,-0.014549255,-0.0041100844,0.0011019707,-0.003535171,0.0011019707,-0.0070616347,-0.014940739,-0.0032581282,-0.009972572,0.003488939,0.0004963875,-0.0007402098,-0.0033130646,0.006939905
2022-12-14 00:00:00-05:00,-0.016905785,-0.0017615067,-0.009729385,-0.00223176,-0.011014938,-0.0019719782,0.0046362877,-0.0041293306,0.0046362877,-0.006699062,-0.011406422,-0.008838994,-0.0064382553,-0.0039736405,0.0040307045,-0.0017441243,0.00022125244,0.0027498736,0.0066170692,0.0062383837
2022-12-15 00:00:00-05:00,0.007176399,5.2628377e-05,0.0058908463,-0.00097197946,0.021542072,-0.00063540984,0.021542072,-0.0031574573,0.005499363,-0.0034410446,0.010467529,-0.0009394072,0.02093649,0.0019830388,0.017127037,0.0065472946,0.023522854,0.009521404,0.023632526,0.008955141
2022-12-16 00:00:00-05:00,-0.001285553,-0.0011342209,0.014365673,-0.0023610224,0.014365673,-7.649104e-05,-0.0016770363,-0.0031075794,0.00329113,-0.0043429146,0.01376009,-0.0027150188,0.009950638,-0.002574626,0.016346455,0.0024827546,0.016456127,0.005853674,0.027387142,0.007971356
2022-12-19 00:00:00-05:00,0.015651226,-0.0013134094,0.015651226,-0.0024767593,-0.0003914833,-0.0009245306,0.004576683,-0.0050076535,0.015045643,-0.0087307785,0.011236191,-0.006082129,0.017632008,-0.0048864502,0.01774168,-0.0013312811,0.028672695,0.0037581653,0.035768032,0.008108374
2022-12-20 00:00:00-05:00,0.0,-0.0023783948,-0.01604271,-0.0029310754,-0.011074543,-0.0037392457,-0.0006055832,-0.008832211,-0.0044150352,-0.011692433,0.0019807816,-0.009630195,0.002090454,-0.005540546,0.013021469,-0.0047237896,0.020116806,-0.0027941372,0.010354519,0.0017341865
2022-12-21 00:00:00-05:00,-0.01604271,-0.002250744,-0.011074543,-0.0039421604,-0.0006055832,-0.004078651,-0.0044150352,-0.009266306,0.0019807816,-0.011839606,0.002090454,-0.009556008,0.013021469,-0.004881555,0.020116806,-0.005602578,0.010354519,6.857049e-05,0.02625084,0.0024033315
2022-12-22 00:00:00-05:00,0.0049681664,-0.0018315893,0.015437126,-0.0053334734,0.011627674,-0.0033785363,0.01802349,-0.008410184,0.018133163,-0.01147811,0.029064178,-0.0071822964,0.036159515,-0.0031920173,0.026397228,0.0011832938,0.04229355,0.004133628,0.046843052,0.0065584294
2022-12-23 00:00:00-05:00,0.01046896,-0.0024946409,0.0066595078,-0.004599455,0.013055325,-0.0050019473,0.013164997,-0.00874155,0.024096012,-0.01486811,0.031191349,-0.017812744,0.021429062,-0.009683767,0.037325382,-0.0073594726,0.041874886,-0.0012597493,0.041286945,0.0002035459
2022-12-27 00:00:00-05:00,-0.003809452,-0.0013874464,0.0025863647,-0.002638041,0.0026960373,-0.005404063,0.013627052,-0.007346496,0.02072239,-0.0143007375,0.010960102,-0.018727213,0.026856422,-0.013720302,0.031405926,-0.01427762,0.030817986,-0.005091346,0.03241968,-0.004113896
2022-12-28 00:00:00-05:00,0.006395817,-0.0037119954,0.0065054893,-0.0028319727,0.017436504,-0.0035984267,0.024531841,-0.0016800212,0.014769554,-0.0054737637,0.030665874,-0.0078095067,0.035215378,-0.0062658275,0.034627438,-0.0072266273,0.036229134,-0.0022505608,0.04731655,0.00044388976
2022-12-29 00:00:00-05:00,0.00010967255,0.00013709329,0.011040688,-0.0011163743,0.018136024,-0.0026518807,0.008373737,-0.004580177,0.024270058,-0.0065302784,0.028819561,-0.009026379,0.02823162,-0.009447094,0.029833317,-0.011733079,0.040920734,-0.0036721274,0.05292988,-0.0035101848
2022-12-30 00:00:00-05:00,0.010931015,0.00014396392,0.018026352,0.0012656444,0.008264065,0.00079582864,0.024160385,0.0018139377,0.028709888,-0.001501571,0.028121948,-0.0036584614,0.029723644,-0.0054744584,0.04081106,-0.008658991,0.052820206,-0.00096464856,0.046964645,-0.001047569
2023-01-03 00:00:00-05:00,0.007095337,1.3452052e-05,-0.0026669502,0.00034764584,0.01322937,-0.0001074257,0.017778873,0.0014765065,0.017190933,-0.0006639896,0.01879263,-0.002762679,0.029880047,-0.0027759895,0.04188919,-0.0051925243,0.03603363,-0.00062199787,0.034564495,-0.00033748988
