origin,actual_h1,pred_h1,actual_h2,pred_h2,actual_h3,pred_h3,actual_h4,pred_h4,actual_h5,pred_h5,actual_h6,pred_h6,actual_h7,pred_h7,actual_h8,pred_h8,actual_h9,pred_h9,actual_h10,pred_h10
2026-04-01 15:00:00-04:00,-0.0014829636,-0.00048392577,0.0019598007,-0.000548001,0.0035829544,-0.0031147543,0.003894806,-0.0030589197,-0.014271736,-0.0034923144,-0.016115189,-0.00506126,-0.017813683,-0.0044575324,-0.019557,-0.0058253645,-0.03603649,-0.0066102818,-0.035408974,-0.0068828207
2026-04-01 16:00:00-04:00,0.0034427643,-0.00070448953,0.005065918,0.0009877399,0.0053777695,-0.0015639284,-0.012788773,-0.002829392,-0.014632225,-0.0033350734,-0.016330719,-0.004933569,-0.018074036,-0.0043558273,-0.034553528,-0.0055975243,-0.03392601,-0.006114738,-0.02462864,-0.0059113763
2026-04-01 18:00:00-04:00,0.0016231537,-0.0007232993,0.0019350052,-0.00048829516,-0.016231537,-0.002066776,-0.01807499,-0.0027942231,-0.019773483,-0.003272599,-0.0215168,-0.004626491,-0.037996292,-0.004099404,-0.037368774,-0.0051858397,-0.028071404,-0.0057686567,-0.032816887,-0.0055645583
2026-04-01 19:00:00-04:00,0.0003118515,-0.0008876556,-0.01785469,-0.00052235974,-0.019698143,-0.0023465338,-0.021396637,-0.0030570622,-0.023139954,-0.0032502601,-0.039619446,-0.0044286232,-0.038991928,-0.0038649726,-0.029694557,-0.005051018,-0.03444004,-0.0053384597,-0.03418255,-0.0053850478
2026-04-01 20:00:00-04:00,-0.018166542,-0.0006989435,-0.020009995,-0.00022744539,-0.021708488,-0.0017749369,-0.023451805,-0.002217122,-0.039931297,-0.0029201126,-0.03930378,-0.004712225,-0.030006409,-0.0042468905,-0.034751892,-0.0055494066,-0.0344944,-0.005838229,-0.034623146,-0.005746763
2026-04-01 21:00:00-04:00,-0.0018434525,0.00055130303,-0.0035419464,-0.00027115265,-0.005285263,0.0009445481,-0.021764755,-0.0011981406,-0.021137238,-0.004668898,-0.011839867,-0.0068339407,-0.01658535,-0.005814355,-0.016327858,-0.0068157744,-0.016456604,-0.0067866836,-0.020877838,-0.0061978954
2026-04-01 22:00:00-04:00,-0.001698494,-0.0011310066,-0.0034418106,-0.00051962817,-0.019921303,-0.0027394306,-0.019293785,-0.0019349392,-0.009996414,-0.004090803,-0.014741898,-0.004864133,-0.0144844055,-0.0039668144,-0.014613152,-0.0050111106,-0.019034386,-0.004587654,-0.018624306,-0.0046979208
2026-04-01 23:00:00-04:00,-0.0017433167,-0.0034141424,-0.018222809,-0.0017365098,-0.017595291,-0.003500258,-0.00829792,-0.0017925169,-0.013043404,-0.002125381,-0.012785912,-0.0025398494,-0.012914658,-0.0009556204,-0.017335892,-0.0017474613,-0.016925812,-0.0011650538,-0.007291794,-0.001862125
2026-04-02 00:00:00-04:00,-0.016479492,-0.0025874125,-0.015851974,-0.0013349883,-0.0065546036,-0.0033473854,-0.011300087,-0.0020581854,-0.011042595,-0.0012817085,-0.011171341,-0.002561718,-0.015592575,-0.0008000074,-0.015182495,-0.0011794335,-0.005548477,-0.0009480327,0.0019130707,-0.0020426377
2026-04-02 01:00:00-04:00,0.0006275177,0.0015047018,0.009924889,0.0013890376,0.005179405,0.0024626176,0.0054368973,-0.00059626694,0.0053081512,-0.004467939,0.0008869171,-0.0063248784,0.0012969971,-0.0059493394,0.010931015,-0.0061164377,0.018392563,-0.006215426,0.014050484,-0.0067818807
2026-04-02 02:00:00-04:00,0.009297371,0.0020671978,0.0045518875,0.0026852074,0.0048093796,-0.0035025263,0.0046806335,-0.0010597343,0.0002593994,-0.004350567,0.00066947937,-0.0060875546,0.010303497,-0.0060550617,0.017765045,-0.0056879567,0.013422966,-0.005360791,0.013209343,-0.0058543948
2026-04-02 03:00:00-04:00,-0.0047454834,-0.0050148573,-0.0044879913,-0.0038431564,-0.0046167374,-0.0047312696,-0.0090379715,-0.0031816806,-0.008627892,-0.0025899918,0.0010061264,-0.0012102339,0.008467674,-0.00052297453,0.004125595,-0.00023196556,0.003911972,-0.0004154886,0.0016050339,-0.00036530232
2026-04-02 04:00:00-04:00,0.00025749207,-0.00020234834,0.00012874603,0.001620763,-0.004292488,-0.00071475556,-0.0038824081,-0.00074768567,0.00575161,-0.0016616902,0.013213158,-0.0020126218,0.0088710785,-0.0023909623,0.008657455,-0.003106346,0.0063505173,-0.0032764436,0.010512352,-0.0038720504
2026-04-02 05:00:00-04:00,-0.00012874603,-0.00063910143,-0.00454998,-0.0018701395,-0.0041399,-0.004569956,0.0054941177,-0.0054110843,0.012955666,-0.007626701,0.008613586,-0.0075019095,0.008399963,-0.007854484,0.006093025,-0.007167691,0.01025486,-0.0060090357,0.010829926,-0.006098591
2026-04-02 06:00:00-04:00,-0.004421234,-0.0020712356,-0.004011154,-0.0016057553,0.005622864,-0.004828965,0.013084412,-0.0054413984,0.008742332,-0.007947749,0.008528709,-0.008412372,0.0062217712,-0.008368795,0.010383606,-0.0071273753,0.010958672,-0.0060655447,0.011980057,-0.005716389
2026-04-02 07:00:00-04:00,0.00041007996,-0.0030687202,0.010044098,-0.0014197583,0.017505646,-0.0030069593,0.013163567,-0.0046701934,0.012949944,-0.008005938,0.010643005,-0.007971776,0.01480484,-0.008107865,0.015379906,-0.0066593243,0.01640129,-0.005437836,0.010193825,-0.005580853
2026-04-02 08:00:00-04:00,0.009634018,-0.00060949527,0.017095566,-0.0021976565,0.012753487,-0.001435064,0.012539864,-0.0038123154,0.010232925,-0.009306396,0.01439476,-0.009319936,0.014969826,-0.009969351,0.015991211,-0.00858424,0.009783745,-0.007236344,0.0018787384,-0.007070018
2026-04-02 09:00:00-04:00,0.007461548,-0.0039433734,0.0031194687,-0.0052736057,0.0029058456,-0.0021189507,0.00059890747,-0.0050441325,0.004760742,-0.0055709984,0.005335808,-0.0054006707,0.006357193,-0.0054023736,0.00014972687,-0.0043726414,-0.0077552795,-0.0030696483,-0.005364418,-0.0028637382
2026-04-02 10:00:00-04:00,-0.004342079,-0.0021431681,-0.004555702,-0.0041663446,-0.0068626404,-0.0029360773,-0.0027008057,-0.0055142306,-0.00212574,-0.007702197,-0.0011043549,-0.0071961884,-0.007311821,-0.007586985,-0.015216827,-0.0065793777,-0.012825966,-0.005272979,-0.011987686,-0.004721998
2026-04-02 11:00:00-04:00,-0.00021362305,-0.0012319131,-0.0025205612,-0.0017704713,0.0016412735,-0.0033482313,0.002216339,-0.0042033433,0.0032377243,-0.0050576953,-0.0029697418,-0.003574593,-0.010874748,-0.0039565484,-0.008483887,-0.0035277863,-0.007645607,-0.002689262,-0.0029697418,-0.002508733
2026-04-02 12:00:00-04:00,-0.0023069382,-0.0011079453,0.0018548965,-0.0029616742,0.0024299622,-0.0035583875,0.0034513474,-0.0036654756,-0.0027561188,-0.0061435783,-0.010661125,-0.004689345,-0.008270264,-0.004748895,-0.007431984,-0.0047326083,-0.0027561188,-0.0035489153,-0.004319191,-0.0037700213
2026-04-02 13:00:00-04:00,0.0041618347,-0.0025765747,0.0047369003,-0.0029179254,0.0057582855,-0.0029234267,-0.0004491806,-0.005035034,-0.008354187,-0.0075265104,-0.0059633255,-0.006985128,-0.005125046,-0.0076414393,-0.0004491806,-0.0075870343,-0.0020122528,-0.005282107,0.002008438,-0.0054321005
2026-04-02 14:00:00-04:00,0.0005750656,-0.0020293682,0.0015964508,-0.0034921404,-0.0046110153,-0.0033175284,-0.012516022,-0.005165541,-0.01012516,-0.00767488,-0.0092868805,-0.006830683,-0.0046110153,-0.00792563,-0.0061740875,-0.0077693686,-0.0021533966,-0.0054560434,-0.0035629272,-0.0056922403
2026-04-02 15:00:00-04:00,0.0010213852,-0.0019395546,-0.005186081,-0.002090613,-0.013091087,-0.0020099897,-0.010700226,-0.0036956805,-0.009861946,-0.005828631,-0.005186081,-0.0050633326,-0.006749153,-0.005656483,-0.0027284622,-0.005441194,-0.004137993,-0.0038932967,-0.0013208389,-0.003935479
2026-04-02 16:00:00-04:00,-0.006207466,-0.001623583,-0.0141124725,-0.0022554803,-0.011721611,-0.002321619,-0.010883331,-0.004085494,-0.006207466,-0.006772418,-0.0077705383,-0.0075506475,-0.0037498474,-0.009495203,-0.005159378,-0.009991104,-0.0023422241,-0.009982508,0.0016565323,-0.011664708
2026-04-05 18:00:00-04:00,-0.007905006,-0.0004816866,-0.005514145,-0.0008230151,-0.004675865,-0.00043960218,0.0,-0.0049022944,-0.0015630722,-0.008911864,0.0024576187,-0.009913117,0.0010480881,-0.011893521,0.003865242,-0.012055047,0.007863998,-0.01133522,0.010472298,-0.01241378
2026-04-05 19:00:00-04:00,0.0023908615,0.00045768285,0.0032291412,-0.0006829612,0.007905006,-0.001257664,0.006341934,-0.0036706228,0.010362625,-0.0077619925,0.0089530945,-0.00870996,0.011770248,-0.010929094,0.015769005,-0.011222883,0.018377304,-0.010884238,0.017763138,-0.011661831
2026-04-05 20:00:00-04:00,0.0008382797,-0.0021313252,0.005514145,-0.0019159275,0.0039510727,-0.0028017873,0.007971764,-0.003433839,0.006562233,-0.0066908225,0.009379387,-0.007680517,0.013378143,-0.010363638,0.015986443,-0.01022516,0.015372276,-0.010444912,0.0143966675,-0.011922946
2026-04-05 21:00:00-04:00,0.004675865,-0.0021669758,0.003112793,-0.0023883784,0.007133484,-0.0028546716,0.0057239532,-0.004195434,0.008541107,-0.0075967126,0.012539864,-0.008590802,0.015148163,-0.010983633,0.014533997,-0.010729121,0.013558388,-0.010893006,0.011286736,-0.011825147
2026-04-05 22:00:00-04:00,-0.0015630722,-0.0020895186,0.0024576187,-0.0031376502,0.0010480881,-0.0033225096,0.003865242,-0.0056459405,0.007863998,-0.008263739,0.010472298,-0.00996664,0.009858131,-0.0119539,0.008882523,-0.012731718,0.0066108704,-0.012381278,0.0059518814,-0.013580024
2026-04-05 23:00:00-04:00,0.004020691,-0.001990866,0.0026111603,-0.0023331314,0.005428314,-0.0035277621,0.009427071,-0.0048325034,0.01203537,-0.0075893886,0.011421204,-0.009107354,0.010445595,-0.011581743,0.008173943,-0.011973921,0.0075149536,-0.011854684,0.008386612,-0.012918299
2026-04-06 00:00:00-04:00,-0.0014095306,-0.0018100118,0.0014076233,-0.0025387336,0.0054063797,-0.003569213,0.008014679,-0.0050809793,0.0074005127,-0.009043335,0.006424904,-0.010502087,0.0041532516,-0.012610062,0.0034942627,-0.012512022,0.004365921,-0.012038549,0.0050029755,-0.013056215
2026-04-06 01:00:00-04:00,0.002817154,-0.0015921233,0.0068159103,-0.0021475798,0.00942421,-0.002475401,0.008810043,-0.0034967195,0.0078344345,-0.0071790228,0.0055627823,-0.00802966,0.0049037933,-0.009720597,0.0057754517,-0.009983929,0.006412506,-0.010633843,0.0031795502,-0.0119776465
2026-04-06 02:00:00-04:00,0.0039987564,-0.0016866119,0.0066070557,-0.0020738903,0.0059928894,-0.0029286859,0.0050172806,-0.003117933,0.0027456284,-0.006588022,0.0020866394,-0.0067008864,0.0029582977,-0.008823878,0.0035953522,-0.009239183,0.00036239624,-0.009852714,-0.0013008118,-0.01099086
2026-04-06 03:00:00-04:00,0.0026082993,-0.0017311668,0.001994133,-0.002611562,0.0010185242,-0.0034844112,-0.001253128,-0.004141284,-0.001912117,-0.007448204,-0.0010404587,-0.007601441,-0.00040340424,-0.009937193,-0.0036363602,-0.010267536,-0.005299568,-0.010736475,-0.0063676834,-0.011931058
2026-04-06 04:00:00-04:00,-0.00061416626,-0.0015668963,-0.0015897751,-0.0023889216,-0.0038614273,-0.002788311,-0.0045204163,-0.0031574522,-0.003648758,-0.007206443,-0.0030117035,-0.00785801,-0.0062446594,-0.009922428,-0.007907867,-0.009940061,-0.008975983,-0.010701734,-0.007993698,-0.012416945
2026-04-06 05:00:00-04:00,-0.0009756088,-0.0017739071,-0.003247261,-0.0014643488,-0.00390625,-0.001751279,-0.0030345917,-0.0026188386,-0.0023975372,-0.0057839155,-0.005630493,-0.0063175103,-0.007293701,-0.008384945,-0.008361816,-0.009001853,-0.007379532,-0.009896879,-0.008019447,-0.011987418
2026-04-06 06:00:00-04:00,-0.0022716522,-0.00039713894,-0.0029306412,-0.0014178222,-0.0020589828,-0.0016849209,-0.0014219284,-0.001649931,-0.0046548843,-0.0040571187,-0.0063180923,-0.0046610963,-0.0073862076,-0.0071274666,-0.006403923,-0.0084102545,-0.0070438385,-0.009368078,-0.008347511,-0.011845816
2026-04-06 07:00:00-04:00,-0.00065898895,-1.27154635e-05,0.00021266937,-0.0014183508,0.0008497238,-0.0016644708,-0.0023832321,-0.0022329302,-0.00404644,-0.0057315566,-0.0051145554,-0.0066346014,-0.004132271,-0.009135283,-0.0047721863,-0.009655232,-0.006075859,-0.010388523,-0.0041532516,-0.012380908
2026-04-06 08:00:00-04:00,0.0008716583,-0.0005143277,0.0015087128,-0.0007093677,-0.0017242432,-0.0016929789,-0.0033874512,-0.0024129138,-0.0044555664,-0.005324215,-0.0034732819,-0.005015248,-0.0041131973,-0.0051616356,-0.00541687,-0.0045078816,-0.0034942627,-0.0040037255,-0.003323555,-0.004243192
2026-04-06 09:00:00-04:00,0.00063705444,-0.00033952232,-0.0025959015,-0.00065015163,-0.0042591095,-0.0009486008,-0.0053272247,-0.001300494,-0.00434494,-0.0053228503,-0.0049848557,-0.0052822707,-0.0062885284,-0.005494116,-0.004365921,-0.0055070976,-0.0041952133,-0.0051820083,-0.0050497055,-0.00560937
2026-04-06 10:00:00-04:00,-0.003232956,-0.0007022686,-0.004896164,-0.0006687402,-0.005964279,-0.0012700113,-0.0049819946,-0.0014280245,-0.00562191,-0.005194484,-0.006925583,-0.005315181,-0.0050029755,-0.0052957116,-0.0048322678,-0.0052337917,-0.00568676,-0.0051523144,-0.012114525,-0.0053824694
2026-04-06 11:00:00-04:00,-0.001663208,-0.00021574867,-0.0027313232,-0.00026749654,-0.0017490387,-0.00069790415,-0.0023889542,-0.0015147105,-0.003692627,-0.004434374,-0.0017700195,-0.0049283355,-0.0015993118,-0.0050193253,-0.002453804,-0.0050152913,-0.008881569,-0.004630487,-0.0037355423,-0.005094348
2026-04-06 12:00:00-04:00,-0.0010681152,1.315945e-05,-8.583069e-05,-0.0012090998,-0.00072574615,-0.0013786852,-0.002029419,-0.0017628336,-0.00010681152,-0.0037327062,6.389618e-05,-0.003753494,-0.000790596,-0.0036582062,-0.007218361,-0.003777647,-0.0020723343,-0.0032524497,-0.002286911,-0.0036317196
2026-04-06 13:00:00-04:00,0.0009822845,-0.000106502484,0.00034236908,-0.0014081344,-0.0009613037,-0.0015437625,0.0009613037,-0.002099156,0.0011320114,-0.006466292,0.00027751923,-0.006828354,-0.0061502457,-0.006935149,-0.001004219,-0.006885013,-0.0012187958,-0.006556927,0.0012388229,-0.006577899
2026-04-06 14:00:00-04:00,-0.00063991547,6.0324874e-05,-0.0019435883,-0.001545338,-2.0980835e-05,-0.0016033803,0.00014972687,-0.0018971278,-0.0007047653,-0.006352733,-0.00713253,-0.0067697093,-0.0019865036,-0.0069230567,-0.0022010803,-0.0068473783,0.0002565384,-0.0063929176,-0.0036773682,-0.005844816
2026-04-06 15:00:00-04:00,-0.0013036728,-8.037637e-05,0.00061893463,-0.0011995442,0.00078964233,-0.0014305599,-6.484985e-05,-0.001583983,-0.0064926147,-0.0060878755,-0.0013465881,-0.0063351956,-0.0015611649,-0.0065529207,0.00089645386,-0.006722526,-0.0030374527,-0.006164456,-0.0003633499,-0.005618165
2026-04-06 16:00:00-04:00,0.0019226074,-0.00047015093,0.0020933151,-0.0007731234,0.0012388229,-0.0012241644,-0.005188942,-0.0007065621,-4.2915344e-05,-0.005115294,-0.00025749207,-0.005258211,0.0022001266,-0.0058748387,-0.0017337799,-0.0058998046,0.0009403229,-0.005406669,-0.0010700226,-0.0049116844
2026-04-06 18:00:00-04:00,0.0001707077,-0.00040405538,-0.0006837845,-0.0009731183,-0.0071115494,-0.0016985871,-0.0019655228,-0.001554504,-0.0021800995,-0.007274215,0.00027751923,-0.008006692,-0.0036563873,-0.008583931,-0.0009822845,-0.009035007,-0.00299263,-0.008265824,0.005215645,-0.0078000505
2026-04-06 19:00:00-04:00,-0.0008544922,-0.0005252965,-0.007282257,-0.0006897148,-0.0021362305,-0.0011614907,-0.0023508072,-0.0014137623,0.00010681152,-0.0069185,-0.003827095,-0.0074983197,-0.0011529922,-0.008005944,-0.0031633377,-0.008436099,0.005044937,-0.007443282,0.002281189,-0.007021046
2026-04-06 20:00:00-04:00,-0.006427765,-0.00036383947,-0.0012817383,-0.0003562603,-0.001496315,-0.0010760557,0.0009613037,-0.001117897,-0.0029726028,-0.0068698404,-0.00029850006,-0.0074442583,-0.0023088455,-0.008146778,0.0058994293,-0.008480251,0.0031356812,-0.007498878,-0.0009403229,-0.007272106
2026-04-06 21:00:00-04:00,0.0051460266,0.00057326263,0.00493145,0.0011909864,0.0073890686,0.00065318396,0.003455162,-0.00025353843,0.006129265,-0.005615765,0.0041189194,-0.0061602173,0.012327194,-0.0069133583,0.009563446,-0.0066926456,0.005487442,-0.0055845333,0.007004738,-0.004811073
2026-04-06 22:00:00-04:00,-0.00021457672,-0.00023941917,0.002243042,-0.0011004638,-0.0016908646,-0.0011574482,0.0009832382,-0.0022474246,-0.0010271072,-0.0063086874,0.0071811676,-0.0060011954,0.0044174194,-0.0066821603,0.0003414154,-0.006482267,0.0018587112,-0.005917173,4.2915344e-05,-0.0056261397
2026-04-06 23:00:00-04:00,0.0024576187,-0.0008626731,-0.0014762878,-0.0010052216,0.0011978149,-0.00072078564,-0.0008125305,-0.0016794613,0.0073957443,-0.005003089,0.004631996,-0.004680901,0.0005559921,-0.0048741545,0.002073288,-0.0049605574,0.00025749207,-0.004332355,-0.0013484955,-0.003746137
2026-04-07 00:00:00-04:00,-0.0039339066,-0.00039100967,-0.0012598038,-0.00079337065,-0.0032701492,-0.00082472,0.0049381256,-0.0019972785,0.0021743774,-0.0066190595,-0.0019016266,-0.006905058,-0.00038433075,-0.007381214,-0.0022001266,-0.007319906,-0.0038061142,-0.0068255845,-0.006014824,-0.005998461
2026-04-07 01:00:00-04:00,0.0026741028,5.0177736e-05,0.0006637573,-0.0006607367,0.008872032,-0.00095520867,0.006108284,-0.0023217928,0.00203228,-0.0070667565,0.0035495758,-0.007438831,0.0017337799,-0.007914808,0.00012779236,-0.007919556,-0.0020809174,-0.0072740507,0.0028448105,-0.00599028
2026-04-07 02:00:00-04:00,-0.0020103455,-5.8326645e-05,0.0061979294,-0.0006856636,0.0034341812,-0.0009928679,-0.0006418228,-0.0026736986,0.000875473,-0.007777687,-0.0009403229,-0.008089438,-0.0025463104,-0.008664597,-0.00475502,-0.008994449,0.0001707077,-0.008171713,0.00040531158,-0.0071536438
2026-04-07 03:00:00-04:00,0.008208275,-0.00012219981,0.0054445267,-0.0006484827,0.0013685226,-0.00094599876,0.0028858185,-0.00273328,0.0010700226,-0.008060187,-0.00053596497,-0.008649946,-0.0027446747,-0.008917269,0.0021810532,-0.009098295,0.002415657,-0.008419213,0.006529808,-0.007233409
2026-04-07 04:00:00-04:00,-0.0027637482,-0.0014281877,-0.006839752,-0.0007247421,-0.0053224564,-0.0011381048,-0.0071382523,-0.003058026,-0.00874424,-0.008903833,-0.0109529495,-0.009528433,-0.0060272217,-0.009698553,-0.005792618,-0.009402132,-0.0016784668,-0.008815229,-0.0044908524,-0.007642747
2026-04-07 05:00:00-04:00,-0.004076004,-0.00025772976,-0.0025587082,8.4965344e-05,-0.004374504,-0.0005304877,-0.0059804916,-0.0017167781,-0.008189201,-0.006341864,-0.0032634735,-0.0064966865,-0.0030288696,-0.0061405753,0.0010852814,-0.006456015,-0.0017271042,-0.0057955985,0.0065145493,-0.004615683
2026-04-07 06:00:00-04:00,0.0015172958,0.00015360612,-0.00029850006,0.0005972312,-0.0019044876,-0.00021830495,-0.0041131973,-0.0012280132,0.0008125305,-0.005514293,0.0010471344,-0.006069305,0.0051612854,-0.0054063536,0.0023488998,-0.0057508815,0.010590553,-0.00512184,0.01185894,-0.0038337007
2026-04-07 07:00:00-04:00,-0.0018157959,-0.00038312885,-0.0034217834,-0.0005828712,-0.005630493,-0.0012785711,-0.0007047653,-0.0019679388,-0.00047016144,-0.0053547467,0.0036439896,-0.0052941283,0.000831604,-0.004691288,0.009073257,-0.005036791,0.010341644,-0.004152677,0.03368759,-0.0032471544
2026-04-07 08:00:00-04:00,-0.0016059875,0.00012993635,-0.0038146973,-0.0007036641,0.0011110306,-0.0013085105,0.0013456345,-0.0023008795,0.0054597855,-0.006063778,0.0026474,-0.0062339376,0.010889053,-0.005818897,0.01215744,-0.006253686,0.035503387,-0.005235568,0.03871727,-0.0042266543
2026-04-07 09:00:00-04:00,-0.0022087097,6.503292e-05,0.0027170181,-0.0004357739,0.002951622,-0.0011374219,0.007065773,-0.0021256336,0.0042533875,-0.005567881,0.012495041,-0.0056578806,0.013763428,-0.004848565,0.037109375,-0.0057079764,0.040323257,-0.004867427,0.03721237,-0.0038301027
2026-04-07 10:00:00-04:00,0.004925728,-0.0009904254,0.0051603317,-0.0015306302,0.009274483,-0.0015483714,0.006462097,-0.002127385,0.014703751,-0.0038443694,0.015972137,-0.0031661424,0.039318085,-0.0020383939,0.042531967,-0.0028544331,0.03942108,-0.0019251724,0.03797531,-0.0010546792
2026-04-07 11:00:00-04:00,0.00023460388,-0.000975821,0.004348755,-0.0018087021,0.0015363693,-0.0019673486,0.009778023,-0.00309608,0.01104641,-0.0058460254,0.034392357,-0.0056869034,0.03760624,-0.0052070217,0.034495354,-0.0056501077,0.033049583,-0.0048667914,0.03197384,-0.0037747796
2026-04-07 12:00:00-04:00,0.004114151,-0.000853412,0.0013017654,-0.001491961,0.009543419,-0.0018526805,0.010811806,-0.0025469887,0.034157753,-0.005174862,0.037371635,-0.0048989826,0.03426075,-0.004479212,0.03281498,-0.004888386,0.031739235,-0.0039374526,0.03066349,-0.002962364
2026-04-07 13:00:00-04:00,-0.0028123856,-5.6836943e-05,0.005429268,-0.000108699285,0.0066976547,0.00085301534,0.030043602,0.00033218812,0.033257484,-0.0006215407,0.030146599,-0.00061516976,0.028700829,-0.00037361812,0.027625084,-0.00090859464,0.02654934,-0.0006681187,0.02748108,-9.5518015e-05
2026-04-07 14:00:00-04:00,0.008241653,-8.82952e-06,0.00951004,0.0008435022,0.032855988,0.0011445715,0.03606987,0.0010277091,0.032958984,-0.00022005846,0.031513214,-0.00045643197,0.03043747,-0.00035850864,0.029361725,-0.0007045525,0.030293465,-0.00023150392,0.034999847,8.713105e-07
