timestamp,title,summary,link,polarity,confidence,scorer_backend
2023-10-19 08:30:00,Threat of Middle East war puts markets on a knife edge,,https://finance.yahoo.com/news/markets-knife-edge-threat-middle-070000283.html,-0.8850376605987549,0.8850376605987549,finbert
2023-10-19 08:30:00,Carlyle Provides Phase 2 Drilling Strategy at Newton,,https://www.marketscreener.com/quote/stock/CARLYLE-COMMODITIES-CORP-46790840/news/Carlyle-Provides-Phase-2-Drilling-Strategy-at-Newton-45100219/,0.0,0.9293979406356812,finbert
2023-10-19 08:30:00,"Kerala Gold Rate Today : Gold Price Nears Rs 45 , 000 ; Check Details",,https://menafn.com/1107268538/Kerala-Gold-Rate-Today-Gold-Price-Nears-Rs-45000-Check-Details,0.0,0.9174748063087463,finbert
2023-10-19 08:30:00,"Asian stocks slip as bonds sell - off , Middle East tension weigh",,https://biztoc.com/x/d9c94ce99d1abe5d,-0.9517471194267273,0.9517471194267273,finbert
2023-10-19 08:30:00,Central Banks Are Buying Record Amounts of Gold,,"https://biznes.gazetaprawna.pl/artykuly/9325264,central-banks-are-buying-record-amounts-of-gold.html",0.0,0.6836798191070557,finbert
2023-10-19 09:00:00,"Gold Price Forecast ( October 2023 ): Rs 2500 jump in 10 days ! Should you buy before Diwali , Dhanteras ? ",,https://www.financialexpress.com/money/gold-price-forecast-october-2023-rs-2500-jump-in-10-days-should-you-buy-before-diwali-dhanteras-3277384/,0.0,0.9053473472595215,finbert
2023-10-19 09:15:00,Gold price soars to record high,,https://myrepublica.nagariknetwork.com/news/gold-price-soars-to-record-high/,0.8049824833869934,0.8049824833869934,finbert
2023-10-19 10:15:00,Gold prices in Amman Today Thursday 19 September 2023,,https://www.albawaba.com/business/gold-prices-amman-today-thursday-19-september-2023-1538333,0.0,0.9450652599334717,finbert
2023-10-19 10:15:00,European Midday Briefing : Mood Continues to Sour as U . S . Yields Near 5 % - Today,,https://www.marketscreener.com/news/latest/European-Midday-Briefing-Mood-Continues-to-Sour-as-U-S-Yields-Near-5-45101037/,-0.9638987183570862,0.9638987183570862,finbert
2023-10-19 10:15:00,Marketmind : Markets buckle under bond yield weight,,https://www.channelnewsasia.com/business/marketmind-markets-buckle-under-bond-yield-weight-3856851,-0.9355321526527405,0.9355321526527405,finbert
2023-10-19 10:15:00,"Asian shares slip as bonds sell off , Middle East tensions weigh on",,https://www.thenorwester.ca/asian-shares-slip-as-bonds-sell-off-middle-east-tensions-weigh-on/,-0.9532666206359863,0.9532666206359863,finbert
2023-10-19 10:15:00,8 Countries with the Largest Gold Reserves in 2023,,https://www.insidermonkey.com/blog/8-countries-with-the-largest-gold-reserves-in-2023-1207222/,0.0,0.8307510018348694,finbert
2023-10-19 10:30:00,"FTSE 100 down , gold up on market jitters",,https://www.proactiveinvestors.co.uk/companies/news/1030306/ftse-100-down-gold-up-on-market-jitters-market-report-1030306.html,-0.7930743098258972,0.7930743098258972,finbert
2023-10-19 10:45:00,Sterling ticked up after united kingdom inflation data marginally tops expectations,,https://www.thesouthafrican.com/news/business-news-and-finance/money_matters/sterling-ticked-up-after-uk-inflation-data-marginally-tops-expectations-19-october-2023/,0.8465495109558105,0.8465495109558105,finbert
2023-10-19 11:00:00,"Buying gold jewellery this Dusshera , Diwali ? How to check purity of gold jewellery using BIS app",,https://economictimes.indiatimes.com/wealth/save/gold-buying-how-to-check-purity-of-gold-jewellery-using-bis-app/articleshow/104553606.cms,0.0,0.936730682849884,finbert
2023-10-19 11:15:00,DGE Shares - London open : FTSE slumps amid Middle East woes ; Rentokil slides,,https://www.livecharts.co.uk/share_prices/DGE-Shares---London-open--FTSE-slumps-amid-Mi-news1697710700.html,-0.9636533260345459,0.9636533260345459,finbert
2023-10-19 11:15:00,Hamas - Israel War Has Gold Soaring : 6 Buy - Rated Dividend Stocks to Grab Now,,https://247wallst.com/investing/2023/10/19/hamas-israel-war-has-gold-soaring-6-buy-rated-dividend-stocks-to-grab-now/,-0.47730013728141785,0.47730013728141785,finbert
2023-10-19 11:15:00,EURUSD - EUR / USD : Recent Bounce a Selling Opportunity as Downtrend Set to Resume,,https://www.livecharts.co.uk/share_prices/EURUSD---EUR-USD--Recent-Bounce-a-Selling-Opp-news1697710910.html,0.8703421354293823,0.8703421354293823,finbert
2023-10-19 11:15:00,London Equites - London wins back Europe stock market crown from Paris,,https://www.livecharts.co.uk/share_prices/London-Equites---London-wins-back-Europe---s--news1697710683.html,0.7899852991104126,0.7899852991104126,finbert
2023-10-19 11:15:00,Commodities Prices - Commodity Capsule : Gold prices retreated from 2 . 5 - month highs,,https://www.livecharts.co.uk/share_prices/Commodities-Prices---Commodity-Capsule--Gold--news1697710909.html,-0.969270646572113,0.969270646572113,finbert
2023-10-19 11:15:00,Moneta Gold Inc .: Moneta Intersects 0 . 95 g / t Au over 105 . 87 m and 1 . 49 g / t Au over 81 . 70 m at Tower Gold,,https://www.finanznachrichten.de/nachrichten-2023-10/60412040-moneta-gold-inc-moneta-intersects-0-95-g-t-au-over-105-87-m-and-1-49-g-t-au-over-81-70-m-at-tower-gold-296.htm,0.0,0.8291340470314026,finbert
2023-10-19 11:15:00,FTSE Stocks - FTSE 100 tumbles amid US bond sell - off,,https://www.livecharts.co.uk/share_prices/FTSE-Stocks---FTSE-100-tumbles-amid-US-bond-s-news1697710685.html,-0.9648369550704956,0.9648369550704956,finbert
2023-10-19 11:15:00,BRBY Headlines - Citizen Climate Lobby : What the worst that could happen ? ,,https://www.livecharts.co.uk/share_prices/BRBY-Headlines---Citizens--Climate-Lobby--Wha-news1697710901.html,0.0,0.7616866230964661,finbert
2023-10-19 11:15:00,US Economic Data - US economic activity remains relatively stable over past 6 weeks,,https://www.livecharts.co.uk/share_prices/US-Economic-Data---US-economic-activity-remai-news1697710907.html,0.9379591941833496,0.9379591941833496,finbert
2023-10-19 11:15:00,"Stocks Today - Pfizer Will Charge $1 , 390 For 1 Course Of COVID Drug Paxlovid On Commercial Market",,https://www.livecharts.co.uk/share_prices/Stocks-Today---Pfizer-Will-Charge--1-390-For--news1697710903.html,0.0,0.8759368658065796,finbert
2023-10-19 11:15:00,RMV News - Rightmove tumbles as OnTheMarket agrees £99m takeover by CoStar,,https://www.livecharts.co.uk/share_prices/RMV-News---Rightmove-tumbles-as-OnTheMarket-a-news1697710805.html,-0.9660841226577759,0.9660841226577759,finbert
2023-10-19 11:15:00,Moneta Intersects 0 . 95 g / t Au over 105 . 87 m and 1 . 49 g / t Au over 81 . 70 m at Tower Gold,,https://www.streetinsider.com/Newsfile/Moneta+Intersects+0.95+gt+Au+over+105.87+m+and+1.49+gt+Au+over+81.70+m+at+Tower+Gold/22289169.html,0.0,0.6051350831985474,finbert
2023-10-19 11:15:00,LSE Share Price - Why Severfield plc ( LON : SFR ) Could Be Worth Watching,,https://www.livecharts.co.uk/share_prices/LSE-Share-Price---Why-Severfield-plc--LON-SFR-news1697710762.html,0.0,0.9312710165977478,finbert
2023-10-19 11:15:00,Mideast tensions keep gold near 2 - 1 / 2 month peak ; focus on Powell speech,,https://www.marketscreener.com/quote/currency/EURO-ISRAELI-NEW-SHEKEL-E-2363784/news/Mideast-tensions-keep-gold-near-2-1-2-month-peak-focus-on-Powell-speech-45101766/,0.0,0.6001344919204712,finbert
2023-10-19 11:15:00,USA Market Wrap - Emerging Market Losses Deepen as US Treasury Yields March to 5 % ,,https://www.livecharts.co.uk/share_prices/USA-Market-Wrap---Emerging-Market-Losses-Deep-news1697710905.html,-0.8610744476318359,0.8610744476318359,finbert
2023-10-19 11:30:00,Vox Royalty Corp .: Vox Acquires Pre - Production Plutonic East Gold Royalty in Western Australia,,https://www.finanznachrichten.de/nachrichten-2023-10/60412119-vox-royalty-corp-vox-acquires-pre-production-plutonic-east-gold-royalty-in-western-australia-200.htm,0.0,0.9070000648498535,finbert
2023-10-19 11:30:00,Vox Acquires Pre - Production Plutonic East Gold Royalty in Western Australia,,https://www.streetinsider.com/Accesswire/Vox+Acquires+Pre-Production+Plutonic+East+Gold+Royalty+in+Western+Australia/22289273.html,0.0,0.887373149394989,finbert
2023-10-19 11:30:00,London open : FTSE slumps amid Middle East woes ; Rentokil slides,,https://www.sharecast.com/news/market-report-opening/london-open-ftse-slumps-amid-middle-east-woes-rentokil-slides--15013256.html,-0.9645262360572815,0.9645262360572815,finbert
2023-10-19 11:30:00,Indian Jewellery brands to hop onto Partynite Metaverse forming a parallel Gold Souk called GoldVerse,,http://aninews.in/news/business/business/indian-jewellery-brands-to-hop-onto-partynite-metaverse-forming-a-parallel-gold-souk-called-goldverse20231019132413/,0.0,0.8881825804710388,finbert
2023-10-19 11:45:00,European Midday Briefing : Mood Continues to Sour as U . S . Yields Near 5 % ,,https://www.morningstar.com/news/dow-jones/202310192585/european-midday-briefing-mood-continues-to-sour-as-us-yields-near-5,-0.9628763794898987,0.9628763794898987,finbert
2023-10-19 11:45:00,Gold awaits Fed Powell speech as Middle East tensions keep safe - haven demand intact,,https://www.fxstreet.com/news/gold-price-struggles-for-traction-as-investors-assess-israel-hamas-tensions-202310190941,0.0,0.502686619758606,finbert
2023-10-19 13:00:00,Gold prices largely ignore US labor market data as weekly jobless claims drop to eight - month low,,https://www.kitco.com/news/2023-10-19/Gold-prices-largely-ignore-US-labor-market-data-as-weekly-jobless-claims-drop-to-eight-month-low.html,-0.9583917856216431,0.9583917856216431,finbert
2023-10-19 13:00:00,"For investors , Middle East conflict rarely moves dial for long : McGeever",,https://www.kitco.com/news/2023-10-19/For-investors-Middle-East-conflict-rarely-moves-dial-for-long-McGeever.html,0.0,0.9139663577079773,finbert
2023-10-19 13:15:00,Gold prices remain largely stable in Pakistan - Markets,,https://www.brecorder.com/news/40268948/gold-prices-remain-largely-stable-in-pakistan,0.6152372360229492,0.6152372360229492,finbert
2023-10-19 13:45:00,"Next Cryptocurrency to Explode Thursday 19 October - TG . Casino , UNUS SED LEO , Mina",,https://insidebitcoins.com/news/next-cryptocurrency-to-explode-thursday-19-october-tg-casino-unus-sed-leo-mina,0.0,0.9418883919715881,finbert
2023-10-19 14:15:00,Moneta Gold Intersects 0 . 95 g / t Au over 105 . 87 m and 1 . 49 g / t Au over 81 . 70 m at Tower Gold,,https://www.juniorminingnetwork.com/junior-miner-news/press-releases/1594-tsx/me/149826-moneta-intersects-0-95-g-t-au-over-105-87-m-and-1-49-g-t-au-over-81-70-m-at-tower-gold.html,0.0,0.6602701544761658,finbert
2023-10-19 14:45:00,Caledonia explores funding options to build Zimbabwe biggest gold mine,,https://www.timeslive.co.za/news/africa/2023-10-19-caledonia-explores-funding-options-to-build-zimbabwes-biggest-gold-mine/,0.693247377872467,0.693247377872467,finbert
2023-10-19 14:45:00,"Gold rate in Pakistan traded at Rs205 , 000 / tola on Oct 19",,https://www.bolnews.com/pakistan/2023/10/gold-rate-in-pakistan-traded-at-rs205000-tola-on-oct-19/,0.0,0.9128623604774475,finbert
2023-10-19 15:15:00,"FTSE250 slips to a 1 - year low , as DAX flirts with October lows",,https://www.cmcmarkets.com/en-sg/news-and-analysis/ftse250-slips-to-a-1-year-low-as-dax-flirts-with-october-lows,-0.9592655897140503,0.9592655897140503,finbert
2023-10-19 16:15:00,Recent IT raids in TN led to seizure of unaccounted cash amounting to ₹32 crore and gold bullion of ₹28 crore,,https://www.thehindubusinessline.com/news/recent-it-raids-in-tn-led-to-seizure-of-unaccounted-cash-amounting-to-32-crore-and-gold-bullion-of-28-crore/article67434819.ece,-0.8742473721504211,0.8742473721504211,finbert
2023-10-19 16:15:00,Gold Price Prediction : Why This Pro Thinks Well See $5K,,https://biztoc.com/x/f48f070a13320fa9,0.0,0.8692285418510437,finbert
2023-10-19 16:30:00,Baystreet . ca - Stocks Dip at Open Thursday,,http://baystreet.ca/articles/marketupdates/91703/101923,-0.9672090411186218,0.9672090411186218,finbert
2023-10-19 16:30:00,Economic Watch : Gold price in RMB buoyed by strong demand - Xinhua,,https://english.news.cn/20231019/7c6ae3113f1e462788d80af231b05d30/c.html,0.9322770833969116,0.9322770833969116,finbert
2023-10-19 16:30:00,Swiss franc gains as euro hits all - time low,,https://www.swissinfo.ch/eng/business/swiss-franc-gains-as-euro-hits-all-time-low/48904964,-0.8236172795295715,0.8236172795295715,finbert
2023-10-19 17:00:00,Market watch : Egypt bourse ends Thursday in mixed note ; Gold prices rise - Markets & Companies - Business,,https://english.ahram.org.eg/NewsContent/3/14/510584/Business/Markets--Companies/Market-watch-Egypt%E2%80%99s-bourse-ends-Thursday-in-mixed.aspx,-0.6734604239463806,0.6734604239463806,finbert
2023-10-19 18:30:00,The Peace of Westphalia as a Lesson in Solving Religious Wars Past Present or Future,,https://dissidentvoice.org/2023/10/the-peace-of-westphalia-as-a-lesson-in-solving-religious-wars-past-present-or-future/,0.0,0.8053531646728516,finbert
2023-10-19 18:30:00,Central Bank Influence In Question As Gold Price Predictions Unwravel,,https://oilprice.com/Metals/Commodities/Central-Bank-Influence-In-Question-As-Gold-Price-Predictions-Unwravel.html,-0.7284972071647644,0.7284972071647644,finbert
2023-10-19 18:45:00,Erdene Resource Development provides update on strategic partnership with Mongolian Mining,,https://www.proactiveinvestors.com/companies/news/1030389/erdene-resource-development-provides-update-on-strategic-partnership-with-mongolian-mining-1030389.html,0.0,0.8756550550460815,finbert
2023-10-19 18:45:00,Why Gold Prices Are Rising : The Israel - Hamas Factor,,https://www.riotimesonline.com/why-gold-prices-are-rising-the-israel-hamas-factor/,0.0,0.8198676109313965,finbert
2023-10-19 18:45:00,Gold Forecast : Shines As It Crosses $1950 Mark,,https://menafn.com/1107273108/Gold-Forecast-Shines-As-It-Crosses-1950-Mark,0.9243228435516357,0.9243228435516357,finbert
2023-10-19 21:00:00,"Up 14 % in October , Is Barrick Gold Stock a Buy Today ? ",,https://www.fool.ca/2023/10/19/up-14-in-october-is-barrick-gold-stock-a-buy-today/,0.0,0.6840794086456299,finbert
2023-10-19 21:00:00,Economic Watch : Gold price in RMB buoyed by strong demand,,https://www.beijingbulletin.com/news/274004424/economic-watch-gold-price-in-rmb-buoyed-by-strong-demand,0.9444124698638916,0.9444124698638916,finbert
2023-10-19 21:00:00,"Treasury yields are surging , while bitcoin and gold are resilient",,https://www.marketwatch.com/story/treasury-yields-are-surging-while-bitcoin-and-gold-are-resilient-289cc4e4,0.8827040195465088,0.8827040195465088,finbert
2023-10-19 21:00:00,Gold price in RMB buoyed by strong demand,,https://www.beijingbulletin.com/news/274004666/gold-price-in-rmb-buoyed-by-strong-demand,0.9401965141296387,0.9401965141296387,finbert
2023-10-19 21:30:00,"Gold Price Forecast : XAU / USD soars to $1982 post - Fed Powell dovish comments , tumbled the USD",,https://www.fxstreet.com/news/gold-price-forecast-xau-usd-soars-to-1982-post-fed-powells-dovish-comments-tumbled-the-usd-202310191827,0.6318805813789368,0.6318805813789368,finbert
2023-10-19 21:30:00,OTC demand pushing gold to Asia could be why prices can withstand 5 % bond yields - WGC Reade and Cavatoni,,https://www.kitco.com/news/2023-10-19/OTC-demand-pushing-gold-to-Asia-could-be-why-prices-can-withstand-5-bond-yields-WGC-s-Reade-and-Cavatoni.html,0.0,0.6207572221755981,finbert
2023-10-19 21:30:00,Gold Futures Settle Higher As Dollar Sheds Ground,,https://www.rttnews.com/3397764/gold-futures-settle-higher-as-dollar-sheds-ground.aspx,-0.4026871621608734,0.4026871621608734,finbert
2023-10-19 21:30:00,"Gold price didnt peak yet , but something else did ... ",,https://www.kitco.com/commentaries/2023-10-19/Gold-price-didn-t-peak-yet-but-something-else-did.html,0.0,0.6466495394706726,finbert
2023-10-19 21:30:00,Experts Share Ways Investors Can Adapt As Middle East Conflict Rages,,https://www.forbes.com/sites/moneyshow/2023/10/19/experts-share-ways-investors-can-adapt-as-middle-east-conflict-rages/,0.6127017736434937,0.6127017736434937,finbert
2023-10-19 21:30:00,Gold gains will continue to $2100 with oil prices delivering added support - Walsh Trading Lusk,,https://www.kitco.com/news/2023-10-19/Gold-s-gains-will-continue-to-2100-with-oil-prices-delivering-added-support-Walsh-Trading-s-Lusk.html,0.9410519599914551,0.9410519599914551,finbert
2023-10-19 21:30:00,Powell hawkishness doesnt scare the gold market as uncertainty remains elevated,,https://www.kitco.com/news/2023-10-19/Powell-s-hawkishness-doesn-t-scare-the-gold-market-as-uncertainty-remains-elevated.html,0.38318508863449097,0.38318508863449097,finbert
2023-10-19 22:00:00,"Global markets today : US and European stocks decline on worries over rising yields , Israel - Hamas war",,https://www.livemint.com/market/stock-market-news/global-markets-today-us-and-european-stocks-decline-on-worries-over-rising-yields-israel-hamas-war-11697745810351.html,-0.9685386419296265,0.9685386419296265,finbert
2023-10-19 22:15:00,Gold Price Continues to Move in a Positive Direction,,https://www.etftrends.com/tactical-allocation-channel/gold-price-continues-move-positive-direction/,0.9507740139961243,0.9507740139961243,finbert
2023-10-19 23:45:00,Equities Fade As Inflation Fears Mount,,https://menafn.com/1107273921/Equities-Fade-As-Inflation-Fears-Mount,-0.8075186014175415,0.8075186014175415,finbert
2023-10-19 23:45:00,Thai gold price hits record,,https://www.bangkokpost.com/business/general/2667719/thai-gold-price-hits-record,0.6414681077003479,0.6414681077003479,finbert
2023-10-20 00:00:00,"Gold Scores 11 - Week High on Thursday , Oct . 19",,https://www.coinnews.net/2023/10/19/gold-scores-11-week-high-on-thursday-oct-19/,0.7310642004013062,0.7310642004013062,finbert
2023-10-20 00:30:00,Asia markets set to extend losses after Powell comments ; Japan inflation slows,,https://www.nbcmiami.com/news/business/money-report/asia-markets-set-to-extend-losses-after-powells-comments-japan-inflation-slows/3138087/,-0.9302157163619995,0.9302157163619995,finbert
2023-10-20 01:30:00,Asia stock markets set to extend losses after Powell comments ; Japan inflation slows,,https://www.cnbc.com/2023/10/20/asia-stock-markets-set-to-extend-losses-after-powells-comments-japan-inflation-slows-.html,-0.9431334733963013,0.9431334733963013,finbert
2023-10-20 01:45:00,  Cutbacks in home care amid rising costs leaving family carers overwhelmed  ,,https://www.barryanddistrictnews.co.uk/news/national/23867654.cutbacks-home-care-amid-rising-costs-leaving-family-carers-overwhelmed/,-0.9663650393486023,0.9663650393486023,finbert
2023-10-20 03:15:00,Association resumes issuance of gold rates - Newspaper,,https://www.dawn.com/news/1782253/association-resumes-issuance-of-gold-rates,0.0,0.9320010542869568,finbert
2023-10-20 03:15:00,2023 American Women quarters rolls and bags honoring Maria Tallchief on sale October 23,,http://news.coinupdate.com/2023-american-women-quarters-rolls-and-bags-honoring-maria-tallchief-on-sale-october-23/,0.0,0.892269492149353,finbert
2023-10-20 03:30:00,Gold : Gold set for second weekly gain on Middle East turmoil,,https://economictimes.indiatimes.com/markets/commodities/news/gold-set-for-second-weekly-gain-on-middle-east-turmoil/articleshow/104568565.cms,0.8953964114189148,0.8953964114189148,finbert
2023-10-20 05:15:00,Gold price rallies to three - month peak amid escalating Middle East conflict,,https://www.fxstreet.com/news/gold-price-rallies-to-three-month-peak-amid-escalating-middle-east-conflict-202310200354,0.559883177280426,0.559883177280426,finbert
2023-10-20 06:00:00,Gold Rate in Pakistan Today – 20 October 2023,,https://dailytimes.com.pk/1141501/gold-rate-in-pakistan-today-20-october-2023/,0.0,0.9342317581176758,finbert
2023-10-20 07:15:00,Gold rate in Saudi Arabia today – 20 October 2023,,https://pakobserver.net/gold-rate-in-saudi-arabia-today-20-october-2023/,0.0,0.9334409832954407,finbert
2023-10-20 07:15:00,Gold Scales 3 - month Peak as Middle East Conflict Lifts Demand,,https://english.aawsat.com/business/4616386-gold-scales-3-month-peak-middle-east-conflict-lifts-demand,0.7503982186317444,0.7503982186317444,finbert
2023-10-20 07:30:00,"Bugged by Gold : Price Climb Vindicates Conservatives , Confounds Liberals",,https://newsbusters.org/blogs/nb/paul-wilson/2011/09/13/bugged-gold-price-climb-vindicates-conservatives-confounds-liberals,-0.8899270296096802,0.8899270296096802,finbert
2023-10-20 08:15:00,Gold scales 3 - month peak as Middle East conflict spurs demand,,https://www.zawya.com/en/markets/commodities/gold-scales-3-month-peak-as-middle-east-conflict-spurs-demand-ehra8ttx,0.6939316987991333,0.6939316987991333,finbert
2023-10-20 09:00:00,Baystreet . ca - TSX at One - Week Low,,http://baystreet.ca/articles/marketupdates/91707/TSX-at-One-Week-Low,-0.9224836826324463,0.9224836826324463,finbert
2023-10-20 09:00:00,Baystreet . ca - Futures Slump on U . S . Bond Yield Rally,,http://baystreet.ca/articles/marketupdates/91681/Futures-Slump-on-US-Bond-Yield-Rally,-0.9605249166488647,0.9605249166488647,finbert
2023-10-20 10:15:00,Red opening marks a challenging start for Indian stock market amidst global headwinds,,https://www.pakistantelegraph.com/news/274005219/red-opening-marks-a-challenging-start-for-indian-stock-market-amidst-global-headwinds,-0.9597737789154053,0.9597737789154053,finbert
2023-10-20 10:30:00,"Gold futures rise ₹381 to ₹60 , 699 per 10 grams",,https://www.thehindu.com/business/markets/gold-futures-rise-381-to-60699-per-10-grams/article67442140.ece,0.8437989354133606,0.8437989354133606,finbert
2023-10-20 10:30:00,Gold Price in Pakistan Today – 20 October 2023,,https://dnd.com.pk/gold-price-in-pakistan-today-20-october-2023/304880,0.0,0.9391374588012695,finbert
2023-10-20 10:30:00,"Asian shares hit 11 - month low on Middle East anxiety , surging yields",,https://www.thesouthafrican.com/news/business-news-and-finance/money_matters/asian-shares-hit-11-month-low-on-middle-east-anxiety-20-october-2023/,-0.9188387989997864,0.9188387989997864,finbert
2023-10-20 10:45:00,"Gold Futures Rise ₹381 To ₹60 , 699 Per 10 Grams",,https://www.dailyexcelsior.com/gold-futures-rise-%E2%82%B9381-to-%E2%82%B960699-per-10-grams/,0.8437989354133606,0.8437989354133606,finbert
2023-10-20 11:00:00,Red October rumbles on as U . S . bond yields reach 5 % ,,https://business.inquirer.net/427482/red-october-rumbles-on-as-u-s-bond-yields-reach-5,0.5501078367233276,0.5501078367233276,finbert
2023-10-20 12:00:00,"Asian shares plumb 11 - mth lows on surging U . S . yields , Middle East worries | Taiwan News",,https://www.taiwannews.com.tw/en/news/5024195,-0.8384209871292114,0.8384209871292114,finbert
2023-10-20 12:15:00,"London open : Stocks fall after retail sales , consumer confidence data",,https://www.sharecast.com/news/market-report-opening/london-open-stocks-fall-after-retail-sales-consumer-confidence-data--15027250.html,-0.9648907780647278,0.9648907780647278,finbert
2023-10-20 12:30:00,Gold ETFs : Inflow into Gold ETFs drop to Rs 175 crore in September,,https://economictimes.indiatimes.com/markets/commodities/news/inflow-into-gold-etfs-drop-to-rs-175-crore-in-september/articleshow/104584803.cms,-0.9739832282066345,0.9739832282066345,finbert
2023-10-20 13:15:00,"The gold rush continues : eyes set on $2 , 047",,https://invezz.com/news/2023/10/20/the-gold-rush-continues-eyes-set-on-2047/,0.0,0.7933738231658936,finbert
2023-10-20 13:45:00,Baystreet . ca - Middle East Tensions Fuel Gold Demand,,http://baystreet.ca/commodities/6739/Middle-East-Tensions-Fuel-Gold-Demand,-0.8984061479568481,0.8984061479568481,finbert
2023-10-20 13:45:00,Gold prices in Pakistan continue to increase,,http://aninews.in/news/world/asia/gold-prices-in-pakistan-continue-to-increase20231020171512/,0.9232736825942993,0.9232736825942993,finbert
2023-10-20 13:45:00,Baystreet . ca - Futures Point Downward Friday,,http://baystreet.ca/articles/marketupdates/91715/102023,-0.9712642431259155,0.9712642431259155,finbert
2023-10-20 14:45:00,Baystreet . ca - Stocks Fall on Rate Hike Fears,,https://www.baystreet.ca/articles/marketupdates/91737/102023,-0.9672868847846985,0.9672868847846985,finbert
