timestamp,title,summary,link,polarity,confidence,scorer_backend
2026-07-07 01:08:27,Euro extends the range play above 1.1400 as Hormuz risks support USD,"The EUR/USD pair extends its sideways consolidative price move during the Asian session on Tuesday, though it manages to hold comfortably above the 1.1400 mark. Moreover, spot prices remain well within striking distance of a nearly two-week high, touched last Thursday.",https://www.fxstreet.com/news/euro-extends-the-range-play-above-11400-as-hormuz-risks-support-usd-202607070108,0.9038382768630981,0.9038382768630981,finbert
2026-07-07 01:15:55,PBOC sets USD/CNY reference rate at 6.8054 vs. 6.8066 previous,The People’s Bank of China (PBOC) sets the USD/CNY central rate for the trading session ahead on Tuesday at 6.8054 compared to the previous day's fix of 6.8066 and 6.7838 Reuters estimate.,https://www.fxstreet.com/news/pboc-sets-usd-cny-reference-rate-at-68054-vs-68066-previous-202607070115,-0.6344996690750122,0.6344996690750122,finbert
2026-07-07 01:42:04,British Pound gains as easing Fed hike bets weigh on US Dollar,"GBP/USD continues its winning streak for the ninth consecutive day, trading around 1.3390 during the Asian hours on Tuesday.",https://www.fxstreet.com/news/british-pound-gains-as-easing-fed-hike-bets-weigh-on-us-dollar-202607070142,0.898357093334198,0.898357093334198,finbert
2026-07-07 01:58:39,Iran strikes commercial ships in the Strait of Hormuz,"Bloomberg carried a story by an Axios reporter late Monday, citing a US official, that Iran fired at least two missiles at commercial ships transiting through the Strait of Hormuz.",https://www.fxstreet.com/news/iran-strikes-commercial-ships-in-the-strait-of-hormuz-202607070158,-0.6584238409996033,0.6584238409996033,finbert
2026-07-07 02:06:45,"Japan’s Kiuchi: Tokyo is not easing fiscal discipline, presenting it clearly in the economic plan","Minoru Kiuchi, Minister of State for Economic and Fiscal Policy of Japan, said on Tuesday that “Tokyo is not easing fiscal discipline, presenting it clearly in the economic plan.”",https://www.fxstreet.com/news/japans-kiuchi-tokyo-is-not-easing-fiscal-discipline-presenting-it-clearly-in-the-economic-plan-202607070206,0.0,0.8109201192855835,finbert
2026-07-07 02:24:58,WTI rises above $69.00 as Iran strikes commercial vessels in Hormuz,"West Texas Intermediate (WTI) oil price gains ground after registering modest losses in the previous day, trading around $69.20 per barrel during the Asian hours on Tuesday. Crude oil prices receive a temporary boost following renewed geopolitical tensions in the Strait of Hormuz.",https://www.fxstreet.com/news/wti-rises-above-6900-as-iran-strikes-commercial-vessels-in-hormuz-202607070224,0.9319528341293335,0.9319528341293335,finbert
2026-07-07 02:26:17,Japanese Yen strengthens amid looming intervention risks; lacks bullish conviction,The USD/JPY pair extends the previous day's late pullback from the vicinity of mid-162.00s and attracts some follow-through sellers during the Asian session on Tuesday.,https://www.fxstreet.com/news/japanese-yen-strengthens-amid-looming-intervention-risks-lacks-bullish-conviction-202607070226,0.8753302693367004,0.8753302693367004,finbert
2026-07-07 03:33:24,Why is Nextage stock tumbling today?,,https://www.investing.com/news/stock-market-news/why-is-nextage-stock-tumbling-today-93CH-4778200,-0.8006942868232727,0.8006942868232727,finbert
2026-07-07 03:48:28,China smartphone sales drop 13% during 618 festival as memory costs limit discounts,,https://www.investing.com/news/stock-market-news/china-smartphone-sales-drop-13-during-618-festival-as-memory-costs-limit-discounts-4778203,-0.9737328290939331,0.9737328290939331,finbert
2026-07-07 03:48:49,Meta says US states are seeking $1.4 trillion in penalties in August youth safety trial,,https://www.investing.com/news/stock-market-news/meta-says-us-states-are-seeking-14-trillion-in-penalties-in-august-youth-safety-trial-4778202,-0.9360089898109436,0.9360089898109436,finbert
2026-07-07 03:57:19,Asia stocks fall as AI valuation fears overshadow Samsung’s blockbuster earnings,,https://www.investing.com/news/stock-market-news/asia-stocks-fall-as-ai-valuation-fears-overshadow-samsungs-blockbuster-earnings-4778205,-0.9547196626663208,0.9547196626663208,finbert
2026-07-07 04:04:04,Silver Price Forecast: XAG/USD corrects further to near $61 as oil prices attract bids,Silver price (XAG/USD) is down 1.35% to near $61.00 during the Asian trading session on Tuesday.,https://www.fxstreet.com/news/silver-price-forecast-xag-usd-corrects-further-to-near-61-as-oil-prices-attract-bids-202607070404,-0.9752532839775085,0.9752532839775085,finbert
2026-07-07 04:13:13,"Samsung flags 19-fold jump in profit, but shares slump on jitters AI boom may stall",,https://www.investing.com/news/stock-market-news/samsung-estimates-19fold-rise-in-q2-operating-profit-beating-expectations-4777937,-0.8813876509666443,0.8813876509666443,finbert
2026-07-07 04:32:17,Asia chip shares slide as Samsung earnings fail to calm AI valuation fears,,https://www.investing.com/news/stock-market-news/asia-chip-shares-fall-as-samsung-earnings-fail-to-calm-ai-valuation-fears-4778207,-0.9497721791267395,0.9497721791267395,finbert
2026-07-07 04:35:13,"India Gold price today: Gold falls, according to FXStreet data","Gold prices fell in India on Tuesday, according to data compiled by FXStreet.",https://www.fxstreet.com/news/india-gold-price-today-gold-falls-according-to-fxstreet-data-202607070435,-0.9693588018417358,0.9693588018417358,finbert
2026-07-07 04:39:56,AUD/USD Price Forecast: Eases from two-week top; 38.2% Fibo. near 0.6955 holds the key,"The AUD/USD retreats slightly from the 0.6960 area, or a two-week high, touched during the Asian session on Tuesday, and, for now, seems to have snapped a three-day winning streak.",https://www.fxstreet.com/news/aud-usd-price-forecast-eases-from-two-week-top-382-fibo-near-06955-holds-the-key-202607070439,-0.9527090787887573,0.9527090787887573,finbert
2026-07-07 04:45:24,Gold declines as reviving inflation fears outweigh receding Fed rate hike bets and soft USD,"Gold (XAU/USD) attracts sellers for the second straight day and drops to the $4,125-$4,124 region during the Asian session on Tuesday. Crude oil prices edge higher amid renewed tensions in the Strait of Hormuz, reviving inflationary concerns.",https://www.fxstreet.com/news/gold-declines-as-reviving-inflation-fears-outweigh-receding-fed-rate-hike-bets-and-soft-usd-202607070445,-0.9654410481452942,0.9654410481452942,finbert
2026-07-07 04:48:48,Japan real wages rise for fifth straight month in May,,https://www.investing.com/news/stock-market-news/japan-real-wages-rise-for-fifth-straight-month-in-may-93CH-4778210,-0.5398581027984619,0.5398581027984619,finbert
2026-07-07 04:56:26,New Zealand Dollar remains subdued as US Dollar gains on renewed Hormuz tensions,"NZD/USD inches lower for the second successive day, trading around 0.5700 during the Asian hours on Tuesday. The currency pair depreciates as the US Dollar (USD) holds ground, which could be attributed to the renewed geopolitical tensions in the Strait of Hormuz.",https://www.fxstreet.com/news/new-zealand-dollar-remains-subdued-as-us-dollar-gains-on-renewed-hormuz-tensions-202607070456,-0.9719529151916504,0.9719529151916504,finbert
2026-07-07 05:03:25,"Trump plans to restore Turkey’s F-35 access, NYT reports",,https://www.investing.com/news/stock-market-news/trump-plans-to-restore-turkeys-f35-access-nyt-reports-93CH-4778212,0.9117287397384644,0.9117287397384644,finbert
2026-07-07 05:05:25,Why is Cochin Shipyard stock sliding today?,,https://www.investing.com/news/stock-market-news/why-is-cochin-shipyard-stock-sliding-today-93CH-4778213,-0.9358056783676147,0.9358056783676147,finbert
2026-07-07 05:16:38,WiseTech founder Richard White steps down as chair amid scrutiny,,https://www.investing.com/news/stock-market-news/wisetech-founder-richard-white-steps-down-as-chair-amid-scrutiny-4778214,-0.7859380841255188,0.7859380841255188,finbert
