timestamp,title,summary,link,polarity,confidence,scorer_backend
2024-01-16 10:00:00,Gold rate in Saudi Arabia today – 16 January 2024,,https://pakobserver.net/gold-rate-in-saudi-arabia-today-16-january-2024/,0.0,0.9216755628585815,finbert
2024-01-16 10:00:00,Asian Shares Retreat As Rate Cut Hopes Fade,,https://www.finanznachrichten.de/nachrichten-2024-01/61144759-asian-shares-retreat-as-rate-cut-hopes-fade-020.htm,-0.8789228796958923,0.8789228796958923,finbert
2024-01-16 10:00:00,"Gold Prices Cross $2 , 050 Despite the Red Sea & Middle East Crisis",,https://biztoc.com/x/dfa6dde8e6303f10,0.8962565064430237,0.8962565064430237,finbert
2024-01-16 10:30:00,"Tudor Gold Intersects 3 . 19 g / t Gold Equivalent ( AUEQ ) over 66 Meters ( M ) Within Wider Intercepts of 258 M of 2 . 00 g / t AUEQ and 570 M of 1 . 21 g / t AUEQ at the Goldstorm Deposit , Treaty Creek , Northwest British Columbia",,https://www.marketscreener.com/quote/stock/TUDOR-GOLD-CORP-49478434/news/Tudor-Gold-Intersects-3-19-g-t-Gold-Equivalent-AUEQ-over-66-Meters-M-Within-Wider-Intercepts-of-45746349/,0.0,0.8059794306755066,finbert
2024-01-16 11:00:00,"Gold retreats as US dollar , yields climb ; Fed speakers on tap",,https://www.marketscreener.com/news/latest/Gold-retreats-as-US-dollar-yields-climb-Fed-speakers-on-tap-45746534/,-0.8209031224250793,0.8209031224250793,finbert
2024-01-16 11:15:00,Gold Dips As Dollar Gains Ahead Of Waller Speech,,https://www.rttnews.com/3416868/gold-dips-as-dollar-gains-ahead-of-waller-speech.aspx,-0.6115501523017883,0.6115501523017883,finbert
2024-01-16 12:30:00,Gold slips Rs 100 silver declines Rs 300,,https://www.theweek.in/wire-updates/business/2024/01/16/del44-biz-gold-price.html,-0.8657588958740234,0.8657588958740234,finbert
2024-01-16 13:00:00,Seabridge Gold Updated PFS for Courageous Lake Confirms Significantly Improved Project,,https://www.marketscreener.com/quote/stock/SEABRIDGE-GOLD-INC-1411614/news/Seabridge-Gold-s-Updated-PFS-for-Courageous-Lake-Confirms-Significantly-Improved-Project-45747616/,0.9508913159370422,0.9508913159370422,finbert
2024-01-16 13:00:00,"Gold Prices Surpass $2 , 050 Amidst Red Sea and Middle East Tensions",,https://shanghaiist.com/gold-prices-surpass-2050-amidst-red-sea-and-middle-east-tensions/,0.698022723197937,0.698022723197937,finbert
2024-01-16 13:00:00,"Gold prices in Pakistan today : January 16 , 2024",,https://www.samaa.tv/208738118-gold-price-in-pakistan-registers-a-drop,0.0,0.9475127458572388,finbert
2024-01-16 13:45:00,Gold price per tola decreases Rs600 in Pakistan - Markets,,https://www.brecorder.com/news/40284013/gold-price-per-tola-decreases-rs600-in-pakistan,-0.8286916017532349,0.8286916017532349,finbert
2024-01-16 16:00:00,United States Mint 2024 American Eagle One Ounce Silver,,https://www.globenewswire.com/news-release/2024/01/16/2810087/0/en/United-States-Mint-2024-American-Eagle-One-Ounce-Silver-Proof-Coin-W-Available-January-16.html,0.0,0.9179989099502563,finbert
2024-01-16 17:00:00,Wesdome Gold Mines : A Premium Valuation Relative To Peers ( OTCMKTS : WDOFF ) ,,https://seekingalpha.com/article/4663086-wesdome-gold-mines-a-premium-valuation-relative-to-peers,0.0,0.6606650352478027,finbert
2024-01-16 17:00:00,Baystreet . ca - Stocks Tank on Inflation Numbers,,http://baystreet.ca/marketupdates/12823/Stocks-Tank-on-Inflation-Numbers,-0.9424700140953064,0.9424700140953064,finbert
2024-01-16 17:15:00,What gold type is best to invest in in 2024 ? ,,https://www.cbsnews.com/news/what-gold-type-best-to-invest-2024/,0.0,0.9372029304504395,finbert
2024-01-16 17:15:00,"Perth Mint Gold Token ( PMGT ) Price Hits $1 , 888 . 98 on Top Exchanges",,https://theenterpriseleader.com/2024/01/16/perth-mint-gold-token-pmgt-price-hits-1888-98-on-top-exchanges.html,0.0,0.7476958632469177,finbert
2024-01-16 19:00:00,"McAdam LLC Sells 9 , 845 Shares of iShares Gold Trust ( NYSEARCA : IAU ) ",,https://www.themarketsdaily.com/2024/01/16/mcadam-llc-sells-9845-shares-of-ishares-gold-trust-nysearcaiau.html,0.0,0.9533458948135376,finbert
2024-01-16 19:45:00,U . S . Stocks Exhibiting Weakness As Rate Cut Hopes Fade After Hawkish Comments From Officials,,https://www.finanznachrichten.de/nachrichten-2024-01/61151845-u-s-stocks-exhibiting-weakness-as-rate-cut-hopes-fade-after-hawkish-comments-from-officials-020.htm,-0.9442651271820068,0.9442651271820068,finbert
2024-01-16 20:00:00,Gold : Pullback Almost Done ( Technical Analysis ) ,,https://seekingalpha.com/article/4663115-gold-pullback-almost-done-technical-analysis,0.0,0.47286978363990784,finbert
2024-01-16 20:45:00,"Wall St slips , dollar , US yields rise on shifting rate outlook",,https://www.marketscreener.com/news/latest/Wall-St-slips-dollar-US-yields-rise-on-shifting-rate-outlook-45751065/,-0.7517719864845276,0.7517719864845276,finbert
2024-01-16 21:45:00,"Cantor CEO Makes Gold And Bitcoin ETFs Comparison , Foresees True Rally With Halving",,https://www.newsbtc.com/bitcoin-news/cantor-ceo-makes-gold-and-bitcoin-etfs-comparison-foresees-true-rally-with-halving/,0.9304798245429993,0.9304798245429993,finbert
2024-01-16 21:45:00,"Gold price slips by Rs600 to Rs217 , 300 a tola",,https://dailytimes.com.pk/1161573/gold-price-slips-by-rs600-to-rs217300-a-tola/,-0.9675517678260803,0.9675517678260803,finbert
2024-01-16 23:15:00,Gold Futures Settle Lower As Dollar Rises,,https://www.rttnews.com/3416988/gold-futures-settle-lower-as-dollar-rises.aspx,-0.9338390231132507,0.9338390231132507,finbert
2024-01-16 23:15:00,Stocks Tank On Inflation Numbers,,https://menafn.com/1107729258/Stocks-Tank-On-Inflation-Numbers,-0.8916269540786743,0.8916269540786743,finbert
2024-01-16 23:45:00,Seabridge boosts Courageous Lake to 11M oz . M+I gold with updated PFS,,https://www.canadianminingjournal.com/news/seabridge-boosts-courageous-lake-to-11m-oz-mi-gold-with-updated-pfs/,0.7692278623580933,0.7692278623580933,finbert
2024-01-16 23:45:00,Torex Gold Resources Inc .: Torex Gold Provides 2024 Operational Guidance and Updated Five - year Production Outlook,,https://www.finanznachrichten.de/nachrichten-2024-01/61153315-torex-gold-resources-inc-torex-gold-provides-2024-operational-guidance-and-updated-five-year-production-outlook-296.htm,0.0,0.8816729784011841,finbert
2024-01-16 23:45:00,"Gold and Silver Prices Fall by 1 % on Tuesday , Jan . 16",,https://www.coinnews.net/2024/01/16/gold-and-silver-prices-fall-by-1-on-tuesday-jan-16/,-0.9708503484725952,0.9708503484725952,finbert
2024-01-16 23:45:00,"TSX Ends Lower Again As Inflation Data , Weak Commodity Prices Weigh",,https://www.rttnews.com/story.aspx?Id=3417018,-0.9556012749671936,0.9556012749671936,finbert
2024-01-17 00:00:00,The morning catch up : ASX to open flat again as dollar hits new low note,,https://www.proactiveinvestors.com.au/companies/news/1038569/the-morning-catch-up-asx-to-open-flat-again-as-dollar-hits-new-low-note-1038569.html,-0.8727757930755615,0.8727757930755615,finbert
2024-01-17 00:30:00,Fed Waller tapers aggressive Fed cut expectations - Newsquawk US Market Wrap,,https://www.zerohedge.com/markets/feds-waller-tapers-aggressive-fed-cut-expectations-newsquawk-us-market-wrap,-0.7567228674888611,0.7567228674888611,finbert
2024-01-17 00:30:00,"Gold slides as hawkish remarks by Fed Waller boost dollar , Treasury yields ( NYSE : NEM ) ",,https://seekingalpha.com/news/4055455-gold-slides-as-hawkish-remarks-by-feds-waller-boost-dollar-treasury-yields,-0.7051360607147217,0.7051360607147217,finbert
2024-01-17 00:45:00,Torex Gold Resources Provides 2024 Operational Guidance and Updated Five - year Production Outlook,,https://www.juniorminingnetwork.com/junior-miner-news/press-releases/1242-tsx/txg/154395-torex-gold-provides-2024-operational-guidance-and-updated-five-year-production-outlook.html,0.0,0.7573615312576294,finbert
2024-01-17 00:45:00,"Wall Street ends lower , greenback , US yields rise on shifting rate outlook",,https://www.malaymail.com/news/money/2024/01/17/wall-street-ends-lower-greenback-us-yields-rise-on-shifting-rate-outlook/112788,-0.801956832408905,0.801956832408905,finbert
2024-01-17 02:15:00,"Australian shares dip as gold , energy stocks drag",,https://www.marketscreener.com/quote/index/S-P-ASX-200-5966092/news/Australian-shares-dip-as-gold-energy-stocks-drag-45752233/,-0.9520815014839172,0.9520815014839172,finbert
2024-01-17 02:30:00,What Will Gold Price Be at the End of 2024 ? ,,https://biztoc.com/x/bfad2b443411af99,0.0,0.9293076992034912,finbert
2024-01-17 02:45:00,Gold Prices in Turmoil as Treasury Yields Rebound and US Dollar Dominates,,https://www.dailyfx.com/news/xauusd-gold-prices-in-turmoil-as-treasury-yields-rebound-and-us-dollar-dominates-20240117.html,-0.715438187122345,0.715438187122345,finbert
2024-01-17 03:00:00,GALIANO GOLD REPORTS PRELIMINARY 2023 PRODUCTION RESULTS,,https://www.marketscreener.com/quote/stock/GALIANO-GOLD-INC-1410572/news/GALIANO-GOLD-REPORTS-PRELIMINARY-2023-PRODUCTION-RESULTS-45751681/,0.0,0.8248271942138672,finbert
2024-01-17 03:15:00,Asia stocks falter on rate cut rethink ; focus on China GDP,,https://www.saltwire.com/prince-edward-island/business/asia-stocks-falter-on-rate-cut-rethink-focus-on-china-gdp-100929382/,-0.7436391711235046,0.7436391711235046,finbert
2024-01-17 03:15:00,Forecast for Gold Prices by End of 2024,,https://shanghaiist.com/forecast-for-gold-prices-by-end-of-2024/,0.0,0.940802812576294,finbert
2024-01-17 04:30:00,Torex Gold Provides 2024 Operational Guidance and Updated Five - year Production Outlook,,https://www.goldseiten.de/artikel/605878--Torex-Gold-Provides-2024-Operational-Guidance-and-Updated-Five-year-Production-Outlook.html,0.0,0.7938633561134338,finbert
2024-01-17 07:45:00,Gold and silver prices today : Yellow metal languishes in early trade as dollar strengthens,,https://www.businesstoday.in/personal-finance/news/story/gold-and-silver-prices-today-yellow-metal-languishes-in-early-trade-as-dollar-strengthens-413699-2024-01-17,-0.7946005463600159,0.7946005463600159,finbert
2024-01-17 08:30:00,Ariana Resources revenues buoyed by strong gold price,,https://www.proactiveinvestors.co.uk/companies/news/1038599/ariana-resources-revenues-buoyed-by-strong-gold-price-1038599.html,0.9446280598640442,0.9446280598640442,finbert
2024-01-17 09:00:00,Gold prices in Egypt reach record high of $110 per 21k gram : Gold Bullion,,https://www.zawya.com/en/markets/commodities/gold-prices-in-egypt-reach-record-high-of-110-per-21k-gram-gold-bullion-f26aksgp,0.8658232092857361,0.8658232092857361,finbert
2024-01-17 09:00:00,"Time to buy ? UAE gold prices fall further , dropping Dh3 per gram in the past 24 hours",,https://article.wn.com/view/2024/01/17/Time_to_buy_UAE_gold_prices_fall_further_dropping_Dh3_per_gr/,-0.974383533000946,0.974383533000946,finbert
2024-01-17 09:30:00,Australian Dollar Slides Amid Risk Aversion,,https://www.rttnews.com/story.aspx?Id=3417074,-0.9260839223861694,0.9260839223861694,finbert
2024-01-17 10:00:00,"Asia stocks slip as China weakness , rate cut jitters weigh",,https://business.inquirer.net/441307/asia-stocks-slide-as-china-weakness-rate-cut-jitters-weigh,-0.9554340839385986,0.9554340839385986,finbert
2024-01-17 12:45:00,"Rate Cut Uncertainty , Growth Worries Hurt Market Sentiment",,https://www.rttnews.com/3417160/rate-cut-uncertainty-growth-worries-hurt-market-sentiment.aspx,-0.956867516040802,0.956867516040802,finbert
2024-01-17 13:00:00,Blackrock Silver Announces $3 . 0 Million Bought Deal Financing,,https://www.marketscreener.com/quote/stock/BLACKROCK-SILVER-CORP-49476948/news/Blackrock-Silver-Announces-3-0-Million-Bought-Deal-Financing-45757662/,0.0,0.8236624002456665,finbert
2024-01-17 13:00:00,"American Creek JV Partner Tudor Gold Intersects 66 Meters of 3 . 19 g / t AuEq Within 258 Meters of 2 . 0 g / t AuEq and 570 Meters of 1 . 21 g / t AuEq at the Goldstorm Deposit , Treaty Creek , Golden Triangle British Columbia",,https://www.marketscreener.com/quote/stock/AMERICAN-CREEK-RESOURCES--49477448/news/American-Creek-s-JV-Partner-Tudor-Gold-Intersects-66-Meters-of-3-19-g-t-AuEq-Within-258-Meters-of-2-45757576/,0.0,0.8274695873260498,finbert
2024-01-17 13:00:00,"Gold prices in Pakistan today : January 17 , 2024",,https://www.samaa.tv/208738175-gold-price-in-pakistan-sees-huge-decline,0.0,0.9472004771232605,finbert
2024-01-17 13:00:00,Blackrock Silver Corp .: Blackrock Silver Announces $3 . 0 Million Bought Deal Financing,,https://www.finanznachrichten.de/nachrichten-2024-01/61159262-blackrock-silver-corp-blackrock-silver-announces-dollar-3-0-million-bought-deal-financing-296.htm,0.0,0.803780198097229,finbert
2024-01-17 13:00:00,"American Creek Resources Ltd .: American Creek JV Partner Tudor Gold Intersects 66 Meters of 3 . 19 g / t AuEq Within 258 Meters of 2 . 0 g / t AuEq and 570 Meters of 1 . 21 g / t AuEq at the Goldstorm Deposit , Treaty Creek , Golden Triangle British...",,https://www.finanznachrichten.de/nachrichten-2024-01/61159270-american-creek-resources-ltd-american-creek-s-jv-partner-tudor-gold-intersects-66-meters-of-3-19-g-t-aueq-within-258-meters-of-2-0-g-t-aueq-and-570-296.htm,0.0,0.8519046306610107,finbert
2024-01-17 13:30:00,Gold Plunges Rs 400 ; Silver Tumbles Rs 600,,https://www.dailyexcelsior.com/gold-plunges-rs-400-silver-tumbles-rs-600-2/,-0.877137303352356,0.877137303352356,finbert
2024-01-17 14:45:00,How to Choose the Best Gold IRA Company for You,,https://www.siliconindia.com/news/general/how-to-choose-the-best-gold-ira-company-for-you-nid-227453-cid-1.html,0.0,0.9126930236816406,finbert
2024-01-17 15:15:00,Gold Prices In Egypt Reach Record High Of $110 Per 21K Gram : Gold Bullion,,https://menafn.com/1107731249/Gold-Prices-In-Egypt-Reach-Record-High-Of-110-Per-21K-Gram-Gold-Bullion,0.86582350730896,0.86582350730896,finbert
2024-01-17 15:30:00,Northisle Gold Intercepts 96m Grading 1 . 42g / t Au Eq . and 87m Grading 1 . 46g / t Au Eq . at Northwest Expo Demonstrating Continuity of Gold Rich Zone,,https://www.juniorminingnetwork.com/junior-miner-news/press-releases/1352-tsx-venture/ncx/154427-northisle-intercepts-96m-grading-1-42g-t-au-eq-and-87m-grading-1-46g-t-au-eq-at-northwest-expo-demonstrating-continuity-of-gold-rich-zone.html,0.7951825857162476,0.7951825857162476,finbert
2024-01-17 16:15:00,Gold price hits new record in local market,,https://www.thedailystar.net/business/news/gold-price-hits-new-record-local-market-3521776,0.7802689671516418,0.7802689671516418,finbert
2024-01-17 17:00:00,Harmony Gold Mining ( NYSE : HMY ) Shares Gap Down to $5 . 69,,https://www.wkrb13.com/2024/01/17/harmony-gold-mining-nysehmy-shares-gap-down-to-5-69.html,-0.9499971866607666,0.9499971866607666,finbert
2024-01-17 17:15:00,Central Bank of Armenia : exchange rates and prices of precious metals - 17 - 01 - 24,,https://armenpress.am/eng/news/1128258/,0.0,0.9418267607688904,finbert
2024-01-17 18:15:00,Gold prices see big drop in Pakistan ; Check latest rates here,,https://pakobserver.net/gold-prices-see-big-drop-in-pakistan-check-latest-rates-here/,-0.8507816791534424,0.8507816791534424,finbert
2024-01-17 19:15:00,Precious Metals Sales Reports | Coin Update,,http://news.coinupdate.com/category/precious-metals-sales-reports/,0.0,0.907338559627533,finbert
2024-01-17 19:15:00,Blackrock Silver Announces Upsize to Previously Announced Bought Deal Financing to $3 . 7 Million,,https://www.streetinsider.com/Newsfile/Blackrock+Silver+Announces+Upsize+to+Previously+Announced+Bought+Deal+Financing+to+$3.7+Million/22640431.html,0.9400538206100464,0.9400538206100464,finbert
2024-01-17 19:30:00,"TRX Gold ( NYSE : TRX ) Posts Earnings Results , Meets Estimates",,https://theenterpriseleader.com/2024/01/17/trx-gold-nysetrx-posts-earnings-results-meets-estimates.html,0.7964028716087341,0.7964028716087341,finbert
2024-01-17 19:30:00,Gold plunges Rs 400 ; silver tumbles Rs 600,,https://www.dailyexcelsior.com/gold-plunges-rs-400-silver-tumbles-rs-600/,-0.877137303352356,0.877137303352356,finbert
2024-01-17 19:30:00,"Barrick Gold : Down , But Not Out ( NYSE : GOLD ) ",,https://seekingalpha.com/article/4663332-barrick-gold-down-but-not-out,-0.5124059915542603,0.5124059915542603,finbert
2024-01-17 19:30:00,"New Jersey Governor Nixes Coin , Bullion Sales Tax Exemption",,https://coinweek.com/new-jersey-governor-nixes-coin-bullion-sales-tax-exemption/,-0.5968183875083923,0.5968183875083923,finbert
2024-01-17 20:00:00,Gold prices are dropping . Here are 5 good reasons to invest now . ,,https://www.cbsnews.com/news/gold-prices-are-dropping-good-reasons-to-invest-now/,-0.5814289450645447,0.5814289450645447,finbert
2024-01-17 20:00:00,Futures Dip As Investors Weigh Rate Cut Prospects,,https://menafn.com/1107733266/Futures-Dip-As-Investors-Weigh-Rate-Cut-Prospects,-0.8345751762390137,0.8345751762390137,finbert
2024-01-17 20:00:00,"Stocks Drop , Dollar Jumps , Gold Sinks to 5 - Week Low as 2024 Rate - Cut Bets Fall from Record",,https://www.bullionvault.com/gold-news/gold-price-news/fed-retail-data-inflation-yields-stocks-011720241,-0.9428423643112183,0.9428423643112183,finbert
2024-01-17 20:00:00,Blackrock Silver Corp .: Blackrock Silver Announces Upsize to Previously Announced Bought Deal Financing to $3 . 7 Million,,https://www.finanznachrichten.de/nachrichten-2024-01/61163401-blackrock-silver-corp-blackrock-silver-announces-upsize-to-previously-announced-bought-deal-financing-to-dollar-3-7-million-296.htm,0.920055091381073,0.920055091381073,finbert
2024-01-17 20:45:00,Canadian Stocks Down Sharply On Interest Rate Outlook,,https://www.rttnews.com/3417293/canadian-stocks-down-sharply-on-interest-rate-outlook.aspx,-0.9659299254417419,0.9659299254417419,finbert
2024-01-17 20:45:00,Gold Futures Settle At Over 1 - month Low As Dollar Rises Again,,https://www.rttnews.com/3417305/gold-futures-settle-at-over-1-month-low-as-dollar-rises-again.aspx,-0.901583194732666,0.901583194732666,finbert
2024-01-17 20:45:00,"Wall St retreats , Treasury yields gain as solid data cools rate cut hopes",,https://www.marketscreener.com/news/latest/Wall-St-retreats-Treasury-yields-gain-as-solid-data-cools-rate-cut-hopes-45760852/,-0.6943726539611816,0.6943726539611816,finbert
2024-01-17 22:00:00,S & P 500 Forges Bearish Double - Top Pattern as Higher Yields Weigh on Stocks,,https://www.dailyfx.com/analysis/spy-spx-500-forges-bearish-double-top-pattern-as-higher-yields-weigh-on-stocks-20240117.html,-0.8150044679641724,0.8150044679641724,finbert
2024-01-18 02:15:00,"Gold Nears $2 , 000 as March Rate Cut Odds Diminish",,https://shanghaiist.com/gold-nears-2000-as-march-rate-cut-odds-diminish/,0.5551525950431824,0.5551525950431824,finbert
2024-01-18 02:15:00,"Gold Price Forecast : XAU / USD remains on the defensive above $2 , 000",,https://www.fxstreet.com/news/gold-price-forecast-xau-usd-remains-on-the-defensive-above-2-000-202401172348,0.8256134390830994,0.8256134390830994,finbert
2024-01-18 05:30:00,Gold Rate Falls Today In India : Check 10 Grams Price In Your City On January 18,,https://www.news18.com/business/gold-rate-today-mumbai-24-carat-10-gram-22k-tola-price-8744673.html,0.0,0.8061005473136902,finbert
2024-01-18 06:00:00,"Gold , silver price today , January 18 , 2024 : Yellow metal records hike , silver trades lower on MCX",,https://www.indiatoday.in/business/story/gold-silver-prices-today-january-18-yellow-metal-records-hike-silver-dip-mcx-latest-rates-2490210-2024-01-18,-0.9351593852043152,0.9351593852043152,finbert
2024-01-18 06:45:00,"Gold sticks to modest recovery gains amid risk - off , lacks bullish conviction",,https://www.fxstreet.com/news/gold-price-stages-a-modest-recovery-from-one-month-low-bearish-potential-seems-intact-202401180357,-0.4759705066680908,0.4759705066680908,finbert
2024-01-18 06:45:00,"Gold Price Forecast : XAU / USD defends the $2 , 000 mark but for how long ? ",,https://www.fxstreet.com/analysis/gold-price-forecast-xau-usd-defends-the-2-000-mark-but-for-how-long-202401180335,0.0,0.7564226984977722,finbert
2024-01-18 06:45:00,United States Mint 2024 American Silver Eagle one - ounce Proof coin ( W ) available,,http://news.coinupdate.com/united-states-mint-2024-american-silver-eagle-one-ounce-proof-coin-w-available/,0.0,0.9143928289413452,finbert
2024-01-18 08:45:00,"Jewellery : Budget 2024 can polish India gold & diamond industry to shine for the world , ET Retail",,https://retail.economictimes.indiatimes.com/news/apparel-fashion/jewellery/budget-2024-can-polish-indias-gold-diamond-industry-to-shine-for-the-world/106951151,0.8379111289978027,0.8379111289978027,finbert
2024-01-18 08:45:00,Centamin Targets Increased Output After Higher Gold Prices Boost Revenue,,https://www.marketwatch.com/story/centamin-targets-increased-output-after-higher-gold-prices-boost-revenue-c02649d4,0.9570301175117493,0.9570301175117493,finbert
2024-01-18 09:00:00,"AMAN Holding , Dahab Masr partner to make gold investment easier in Egypt",,https://www.zawya.com/en/business/fintech/aman-holding-dahab-masr-partner-to-make-gold-investment-easier-in-egypt-tk3oj8o9,0.6254574656486511,0.6254574656486511,finbert
2024-01-18 09:00:00,Gold Forecast Today - 18 / 01 : Gold Tests Key Support ( Chart ) ,,https://www.dailyforex.com/forex-technical-analysis/2024/01/gold-forecast-180124/206617,0.8699843883514404,0.8699843883514404,finbert
2024-01-18 09:30:00,Gold & Oil Prices Continue To Fall as US Dollar Grows Stronger,,https://biztoc.com/x/77a4d93f43af345e,-0.9675042033195496,0.9675042033195496,finbert
2024-01-18 11:15:00,Gold Price in Pakistan Today – 18 January 2024,,https://dnd.com.pk/gold-price-in-pakistan-today-18-january-2024/309777,0.0,0.9358559250831604,finbert
2024-01-18 12:45:00,AuAg Funds founder says central banks are  talking too much  ,,https://www.proactiveinvestors.com/companies/news/1038788/auag-funds-founder-says-central-banks-are-talking-too-much-1038788.html,-0.8244690299034119,0.8244690299034119,finbert
2024-01-18 13:30:00,"XAU / USD Analysis Today - 18 / 01 : What After $2 , 000 ? ( Chart ) ",,https://www.dailyforex.com/forex-technical-analysis/2024/01/xauusd-analysis-180124/206664,0.0,0.9323352575302124,finbert
2024-01-18 13:30:00,Markets Digest Potential Delay In Rate Cuts,,https://www.rttnews.com/story.aspx?Id=3417529,-0.7448376417160034,0.7448376417160034,finbert
2024-01-18 14:45:00,Sabre Gold Mines ( TSE : SGLD ) Hits New 52 - Week Low at $0 . 11,,https://www.wkrb13.com/2024/01/18/sabre-gold-mines-tsesgld-hits-new-52-week-low-at-0-11.html,-0.94765305519104,0.94765305519104,finbert
2024-01-18 15:30:00,"Gold climbs as weaker dollar , safe - haven demand lend support",,https://www.zawya.com/en/markets/commodities/gold-climbs-as-weaker-dollar-safe-haven-demand-lend-support-t9o25hvq,0.520172119140625,0.520172119140625,finbert
2024-01-18 15:30:00,3 Best Gold Stocks To Buy For 2024,,https://www.forbes.com/sites/investor-hub/article/best-gold-stocks-to-buy-2024/,0.0,0.8626740574836731,finbert
2024-01-18 21:30:00,Gold near 5 - week low,,https://malaya.com.ph/news_business/gold-near-5-week-low/,-0.7257956266403198,0.7257956266403198,finbert
2024-01-19 02:45:00,"BoG acquires over 432 , 000 oz of gold",,https://thebftonline.com/2024/01/19/bog-acquires-over-432000-oz-of-gold/,0.0,0.8628663420677185,finbert
