timestamp,title,summary,link,polarity,confidence,scorer_backend
2024-08-14 16:30:00,Gold Largest Price Runs Over the Last 50 Years | National,,https://www.hometownregister.com/news/national/gold-s-largest-price-runs-over-the-last-50-years/collection_b749f723-5e5f-5dd9-8f1e-f99634bf33c4.html,0.0,0.9297405481338501,finbert
2024-08-14 17:00:00,"Barrick Gold ( NYSE : GOLD ) Releases Quarterly Earnings Results , Beats Estimates By $0 . 05 EPS",,https://www.modernreaders.com/news/2024/08/14/barrick-gold-nysegold-releases-quarterly-earnings-results-beats-estimates-by-0-05-eps.html,0.7847380638122559,0.7847380638122559,finbert
2024-08-14 17:15:00,Gold declines as expectations for rate cut fades following US CPI data ; silver marginally down,,https://www.livemint.com/market/commodities/gold-declines-as-expectations-for-rate-cut-fades-following-us-cpi-data-silver-marginally-down-11723648294048.html,-0.9565390348434448,0.9565390348434448,finbert
2024-08-14 17:15:00,Wealth Enhancement Advisory Services LLC Has $10 . 79 Million Holdings in SPDR Gold MiniShares Trust ( NYSEARCA : GLDM ) ,,https://www.wkrb13.com/2024/08/14/wealth-enhancement-advisory-services-llc-has-10-79-million-holdings-in-spdr-gold-minishares-trust-nysearcagldm.html,0.0,0.9424245953559875,finbert
2024-08-14 17:15:00,Gold Largest Price Runs Over the Last 50 Years | National News,,https://www.messenger-inquirer.com/news/national/gold-s-largest-price-runs-over-the-last-50-years/collection_25b6a71f-68f1-55f9-bb6c-83fc772c683c.html,0.0,0.887814462184906,finbert
2024-08-14 17:15:00,International Business : European stocks rise as traders wait for US inflation data,,https://www.gdnonline.com:443/Details/1330272,0.728976845741272,0.728976845741272,finbert
2024-08-14 19:00:00,"Samoan silver $5 coin batarang - shaped , celebrating 1989  Batman  movie",,https://www.coinworld.com/news/world-coins/samoan-silver-5-dollar-coin-batarang-shaped-celebrating-1989-batman-movie,0.0,0.8365107774734497,finbert
2024-08-14 19:15:00,Gold Largest Price Runs Over the Last 50 Years | Features,,https://homenewshere.com/national/features/collection_728e56b7-7435-54c5-8eed-e13e0da1ec21.html,0.0,0.8880963921546936,finbert
2024-08-14 19:30:00,Gold slips 1 % as large rate - cut hopes dim after US CPI data,,https://www.khaleejtimes.com/business/markets/gold-slips-1-as-large-rate-cut-hopes-dim-after-us-cpi-data,-0.6996749639511108,0.6996749639511108,finbert
2024-08-14 20:45:00,TSX ends higher after US inflation data reassures rate - cut bets,,https://www.marketscreener.com/quote/stock/FRANCO-NEVADA-CORPORATION-1410030/news/TSX-ends-higher-after-US-inflation-data-reassures-rate-cut-bets-47653393/,0.4266217052936554,0.4266217052936554,finbert
2024-08-14 20:45:00,Eldorado Gold ( NYSE : EGO ) Hits New 1 - Year High at $17 . 31,,https://theenterpriseleader.com/2024/08/14/eldorado-gold-nyseego-hits-new-1-year-high-at-17-31.html,0.8317541480064392,0.8317541480064392,finbert
2024-08-14 20:45:00,"Bullion , Bitcoin , & Black Gold Battered But Sanguine CPI Slams Leaves Stocks & Bonds Confused",,https://biztoc.com/x/ba2b358517b2890c,-0.8938851356506348,0.8938851356506348,finbert
2024-08-14 21:00:00,Steppe Gold Ltd .: Steppe Gold Announces Q2 2024 Financial Results Board Appointment and 2024 Production Guidance,,https://www.finanznachrichten.de/nachrichten-2024-08/63002767-steppe-gold-ltd-steppe-gold-announces-q2-2024-financial-results-board-appointment-and-2024-production-guidance-296.htm,0.0,0.9323908090591431,finbert
2024-08-14 21:15:00,Steppe Gold Announces Q2 2024 Financial Results Board Appointment and 2024 Production Guidance,,https://www.juniorminingnetwork.com/junior-miner-news/press-releases/2601-tsx/stgo/165645-steppe-gold-announces-q2-2024-financial-results-board-appointment-and-2024-production-guidance.html,0.0,0.9310884475708008,finbert
2024-08-14 21:15:00,SPDR Gold MiniShares Trust ( NYSEARCA : GLDM ) Sees Unusually - High Trading Volume,,https://www.themarketsdaily.com/2024/08/14/spdr-gold-minishares-trust-nysearcagldm-sees-unusually-high-trading-volume.html,0.8499877452850342,0.8499877452850342,finbert
2024-08-14 21:45:00,Valentine gold mine construction passes 77 % mark on track for 2025 production,,https://www.canadianminingjournal.com/news/valentine-gold-mine-construction-passes-77-mark-on-track-for-2025-production/,0.891135036945343,0.891135036945343,finbert
2024-08-14 22:00:00,Sprott Physical Gold Trust ( NYSEARCA : PHYS ) Shares Acquired by ORG Partners LLC,,https://www.themarketsdaily.com/2024/08/14/sprott-physical-gold-trust-nysearcaphys-shares-acquired-by-org-partners-llc.html,0.0,0.9468371868133545,finbert
2024-08-14 22:00:00,Radius Gold ( CVE : RDU ) Reaches New 52 - Week Low at $0 . 06,,https://www.wkrb13.com/2024/08/14/radius-gold-cverdu-reaches-new-52-week-low-at-0-06.html,-0.9447474479675293,0.9447474479675293,finbert
2024-08-14 22:15:00,United States Mint 2023 American Liberty High Relief Gold,,https://www.globenewswire.com/news-release/2024/08/14/2930560/0/en/United-States-Mint-2023-American-Liberty-High-Relief-Gold-Coin-Takes-Top-Honors-in-2024-COTY-Awards.html,0.0,0.9163836240768433,finbert
2024-08-14 23:45:00,ALLIED GOLD ANNOUNCES CLOSING OF $53 MILLION STREAMING AGREEMENT WITH TRIPLE FLAG,,https://www.prnewswire.com/news-releases/allied-gold-announces-closing-of-53-million-streaming-agreement-with-triple-flag-302222899.html,0.0,0.8134305477142334,finbert
2024-08-15 00:15:00,Allied Gold Announces Closing Of $53 Million Streaming Agreement With Triple Flag,,https://www.goldseiten.de/artikel/628424--Allied-Gold-Announces-Closing-Of-53-Million-Streaming-Agreement-With-Triple-Flag.html,0.0,0.8134305477142334,finbert
2024-08-15 00:15:00,Addenda Capital Inc . Increases Holdings in Barrick Gold Corp ( NYSE : GOLD ) ,,https://www.wkrb13.com/2024/08/14/addenda-capital-inc-increases-holdings-in-barrick-gold-corp-nysegold.html,0.0,0.5027340650558472,finbert
2024-08-15 00:15:00,Rise of the ringgit spurs gold rush,,https://www.thestar.com.my/news/nation/2024/08/15/rise-of-the-ringgit-spurs-gold-rush,0.8165006637573242,0.8165006637573242,finbert
2024-08-15 01:15:00,Wesdome Gold Mines Reports Second Quarter 2024 Financial Results,,https://www.juniorminingnetwork.com/junior-miner-news/press-releases/660-tsx/wdo/165652-wesdome-reports-second-quarter-2024-financial-results.html,0.0,0.8706650733947754,finbert
2024-08-15 01:15:00,Allied Gold Announces Closing of $53 Million Streaming Agreement With Triple Flag Precious Metals,,https://www.juniorminingnetwork.com/junior-miner-news/press-releases/3290-tsx/aauc/165661-allied-gold-announces-closing-of-53-million-streaming-agreement-with-triple-flag.html,0.0,0.8642100095748901,finbert
2024-08-15 02:00:00,"Exploration , development continue for i - 80 Gold",,https://elkodaily.com/news/local/business/mining/exploration-development-continue-for-i-80-gold/article_b79fad26-5a7f-11ef-8188-9b921c6b9efb.html,0.0,0.7284433841705322,finbert
2024-08-15 03:15:00,"Gold price dips Rs 10 to Rs 71 , 500 , silver rises Rs 100 to Rs 83 , 700",,https://www.business-standard.com/markets/commodities/gold-price-dips-rs-10-to-rs-71-500-silver-rises-rs-100-to-rs-83-700-124081500108_1.html,-0.6804871559143066,0.6804871559143066,finbert
2024-08-15 04:00:00,"Key Client Fiduciary Advisors LLC Buys Shares of 9 , 730 abrdn Physical Gold Shares ETF ( NYSEARCA : SGOL ) ",,https://www.wkrb13.com/2024/08/15/key-client-fiduciary-advisors-llc-buys-shares-of-9730-abrdn-physical-gold-shares-etf-nysearcasgol.html,0.0,0.8778892159461975,finbert
2024-08-15 04:15:00,"Gold ticks up , traders eye US retail sales data",,https://www.marketscreener.com/news/latest/Gold-ticks-up-traders-eye-US-retail-sales-data-47655640/,0.0,0.45352721214294434,finbert
2024-08-15 05:15:00,Gold subdued as hopes for deeper Fed rate cut dim,,https://www.businesstimes.com.sg/companies-markets/energy-commodities/gold-subdued-hopes-deeper-fed-rate-cut-dim,-0.41510361433029175,0.41510361433029175,finbert
2024-08-15 05:15:00,Signal Gold Inc . ( OTCMKTS : SGNLF ) Short Interest Update,,https://www.wkrb13.com/2024/08/15/signal-gold-inc-otcmktssgnlf-short-interest-update.html,0.0,0.9482191205024719,finbert
2024-08-15 05:30:00,Short Interest in Athena Gold Co . ( OTCMKTS : AHNR ) Increases By 212 . 5 % ,,https://www.wkrb13.com/2024/08/15/short-interest-in-athena-gold-co-otcmktsahnr-increases-by-212-5.html,0.9488716721534729,0.9488716721534729,finbert
2024-08-15 05:30:00,StockNews . com Initiates Coverage on Gold Resource ( NYSE : GORO ) ,,https://www.wkrb13.com/2024/08/15/stocknews-com-initiates-coverage-on-gold-resource-nysegoro.html,0.0,0.9189943671226501,finbert
2024-08-15 05:30:00,Today Gold Rate in Pakistan 15 August 2024,,https://article.wn.com/view/2024/08/15/Today_Gold_Rate_in_Pakistan_15_August_2024/,0.0,0.9477706551551819,finbert
2024-08-15 06:15:00,Gold Rate Falls In India : Check 22 Carat Price In Your City On August 15,,https://www.news18.com/business/savings-and-investments/gold-rate-today-mumbai-24-carat-10-gram-22k-8-8-9016436.html,0.0,0.7073836326599121,finbert
2024-08-15 06:15:00,Baystreet . ca - Stocks Fade Amid U . S . Inflation Reports,,http://baystreet.ca/articles/marketupdates/101225/Stocks-Fade-Amid-US-Inflation-Reports,-0.9632652401924133,0.9632652401924133,finbert
2024-08-15 06:30:00,Gold price in India : Rates on August 15,,https://www.fxstreet.com/news/india-gold-price-today-gold-rises-according-to-fxstreet-data-202408150530,0.0,0.9381611347198486,finbert
2024-08-15 08:15:00,Gold prices in Riyadh Today 15 August 2024,,https://www.albawaba.com/business/gold-prices-riyadh-today-15-august-2024-1581500,0.0,0.9438655376434326,finbert
2024-08-15 08:15:00,"Gold prices in Qatar Today Thursday , August 15 2024",,https://www.albawaba.com/business/gold-prices-qatar-today-thursday-august-1581501,0.0,0.9409186840057373,finbert
2024-08-15 08:30:00,Gold price per tola decreases Rs300 in Pakistan - Markets,,https://www.brecorder.com/news/40317644/gold-price-per-tola-decreases-rs300-in-pakistan,-0.8373328447341919,0.8373328447341919,finbert
2024-08-15 09:15:00,"Gold regains ground on softer US dollar , yields | Business",,https://en.ammonnews.net/article/74471,-0.6507145166397095,0.6507145166397095,finbert
2024-08-15 09:45:00,How gold prices may perform in near future after custom duty reduction,,https://www.business-standard.com/finance/personal-finance/how-gold-prices-may-perform-in-near-future-after-custom-duty-reduction-124081500396_1.html,0.0,0.8742520809173584,finbert
2024-08-15 09:45:00,Gold imports dip 4 . 23 % to $12 . 64 bn in Apr - Jul over global uncertainities,,https://www.business-standard.com/markets/commodities/gold-imports-dip-4-23-to-12-64-bn-in-apr-jul-over-global-uncertainities-124081500379_1.html,-0.9556479454040527,0.9556479454040527,finbert
2024-08-15 09:45:00,Gold Mountain sinks teeth into Mamba for PNG gold bite,,https://thewest.com.au/business/bulls-n-bears/gold-mountain-sinks-teeth-into-mamba-for-png-gold-bite-c-15715935,0.0,0.7948943376541138,finbert
2024-08-15 10:00:00,Eldorado Gold Co . ( TSE : ELD ) Receives C$22 . 54 Average Target Price from Analysts,,https://www.modernreaders.com/news/2024/08/15/eldorado-gold-co-tseeld-receives-c22-54-average-target-price-from-analysts.html,0.0,0.6859432458877563,finbert
2024-08-15 10:15:00,Gold Analysis Today 15 / 8 : Selloffs May Not Last Long ( Chart ) ,,https://www.dailyforex.com/forex-technical-analysis/2024/08/gold-analysis-15-august-2024/216363,-0.5615293383598328,0.5615293383598328,finbert
2024-08-15 11:30:00,"Gold rises above $2 , 450 on growing expectations of Fed rate cut in September",,https://www.fxstreet.com/news/gold-price-rises-above-2-450-on-growing-expectations-of-fed-rate-cut-in-september-202408150840,0.8250056505203247,0.8250056505203247,finbert
2024-08-15 11:30:00,Forex Today : US Dollar consolidates losses ahead of US data dump,,https://www.fxstreet.com/news/forex-today-us-dollar-consolidates-losses-ahead-of-us-data-dump-202408150726,-0.9624583721160889,0.9624583721160889,finbert
2024-08-15 11:30:00,Kuwait Gold Price | Today Gold Price in Kuwait | Daily Gold Price in KWD,,https://www.prokerala.com/finance/gold-price.php?currency=KWD&amount=100000,0.0,0.9407529830932617,finbert
2024-08-15 11:30:00,Silver price today : rises on August 15,,https://www.fxstreet.com/news/silver-price-today-silver-rises-according-to-fxstreet-data-202408151059,0.8815474510192871,0.8815474510192871,finbert
2024-08-15 12:00:00,"Gold ( XAU / USD ) Bounces Back After US CPI , DXY Faces Challenges",,https://www.actionforex.com/contributors/technical-analysis/563811-gold-xau-usd-bounces-back-after-us-cpi-dxy-faces-challenges/,-0.5091458559036255,0.5091458559036255,finbert
2024-08-15 13:30:00,"Gold rate in Pakistan today : August 15 , 2024",,https://www.samaa.tv/2087319259-gold-price-per-tola-see-minor-drop-in-pakistan,0.0,0.9449812769889832,finbert
2024-08-15 14:15:00,"Current price of gold : Aug . 15 , 2024",,https://fortune.com/recommends/investing/current-price-of-gold-08-15-2024/,0.0,0.9502013325691223,finbert
2024-08-15 14:45:00,"Gold ( XAU / USD ) – Repeated Attempts at a Fresh All - Time High , US Retail Sales Weigh",,https://www.dailyfx.com/news/gold-xau-usd-repeated-attempts-at-a-fresh-all-time-high-us-retail-sales-weigh-20240815.html,0.6742973923683167,0.6742973923683167,finbert
2024-08-15 16:15:00,"GPS Wealth Strategies Group LLC Has $238 , 000 Stake in SPDR Gold Shares ( NYSEARCA : GLD ) ",,https://www.themarketsdaily.com/2024/08/15/gps-wealth-strategies-group-llc-has-238000-stake-in-spdr-gold-shares-nysearcagld.html,0.0,0.9469285607337952,finbert
2024-08-15 16:15:00,Graniteshares Gold Trust ( NYSEARCA : BAR ) Stock Holdings Increased by GPS Wealth Strategies Group LLC,,https://www.modernreaders.com/news/2024/08/15/graniteshares-gold-trust-nysearcabar-stock-holdings-increased-by-gps-wealth-strategies-group-llc.html,0.5291058421134949,0.5291058421134949,finbert
2024-08-15 16:15:00,"GPS Wealth Strategies Group LLC Invests $152 , 000 in abrdn Physical Gold Shares ETF ( NYSEARCA : SGOL ) ",,https://www.modernreaders.com/news/2024/08/15/gps-wealth-strategies-group-llc-invests-152000-in-abrdn-physical-gold-shares-etf-nysearcasgol.html,0.0,0.9185872673988342,finbert
2024-08-15 16:30:00,Gold - Silver Ratio May Signal Buying Opportunity,,https://www.etftrends.com/gold-silver-investing-channel/gold-silver-ratio-may-signal-buying-opportunity/,0.8723536133766174,0.8723536133766174,finbert
2024-08-15 17:15:00,BSA Gold Star launched in India at Rs 3 . 0 lakh Royal Enfield Interceptor rival,,https://www.financialexpress.com/auto/bike-news/bsa-gold-star-launched-in-india-at-rs-3-0-lakh-royal-enfield-interceptor-rival/3583964/,0.0,0.700840950012207,finbert
2024-08-15 17:15:00,"Envestnet Portfolio Solutions Inc . Buys 14 , 375 Shares of SPDR Gold Shares ( NYSEARCA : GLD ) ",,https://www.themarketsdaily.com/2024/08/15/envestnet-portfolio-solutions-inc-buys-14375-shares-of-spdr-gold-shares-nysearcagld.html,0.0,0.9380783438682556,finbert
2024-08-15 17:45:00,"Gold ETF inflows reach 2 - year high , driven by expected U . S . rate cut",,https://biztoc.com/x/2ae3bc5806d5f346,0.8157688975334167,0.8157688975334167,finbert
2024-08-15 17:45:00,Gold prices drop in Pakistan – Check latest rates on 15 August,,https://pakobserver.net/gold-prices-drop-in-pakistan-check-latest-rates-on-15-august/,-0.8690140843391418,0.8690140843391418,finbert
2024-08-15 17:45:00,Costly gold boosts Apex Mining earnings | Jonathan L . Mayuga,,https://businessmirror.com.ph/2024/08/16/costly-gold-boosts-apex-mining-earnings/,0.8448048233985901,0.8448048233985901,finbert
2024-08-15 18:00:00,Arewa youths give reasons EFCC may not probe Tinubu over bullion van allegation,,https://onlinenigeria.com/vogue/60345-arewa-youths-give-reasons-efcc-may-not-probe-tinubu-over-bullion-van-allegation.html,0.0,0.6468020081520081,finbert
2024-08-15 18:00:00,Gold Prices Dip as Strong US Data Weakens Fed Rate Cut Hopes,,https://www.bullionvault.com/gold-news/gold-price-news/gold-price-fed-rate-cuts-jobless-data-081520242,-0.8737611174583435,0.8737611174583435,finbert
2024-08-15 19:45:00,"Gold Pares Gains As Dollar , Bond Yields Climb After Strong US Data",,https://menafn.com/1108560322/Gold-Pares-Gains-As-Dollar-Bond-Yields-Climb-After-Strong-US-Data,0.6403329968452454,0.6403329968452454,finbert
2024-08-15 19:45:00,Gold Rebounds As Hopes For US Fed Rate Cut Stay Firm,,https://menafn.com/1108560328/Gold-Rebounds-As-Hopes-For-US-Fed-Rate-Cut-Stay-Firm,0.4522383511066437,0.4522383511066437,finbert
2024-08-15 22:15:00,"Gold Royalty ( NYSE : GROY ) Issues Quarterly Earnings Results , Hits Estimates",,https://www.modernreaders.com/news/2024/08/15/gold-royalty-nysegroy-issues-quarterly-earnings-results-hits-estimates.html,0.0,0.8568018078804016,finbert
2024-08-15 22:15:00,Perth Mint Gold Token Price Up 0 % This Week ( PMGT ) ,,https://www.modernreaders.com/news/2024/08/15/perth-mint-gold-token-price-up-0-this-week-pmgt.html,0.9523844718933105,0.9523844718933105,finbert
2024-08-15 23:15:00,MicroSectors Gold - 3x Inverse Leveraged ETN ( NYSEARCA : DULL ) Sees Unusually - High Trading Volume,,https://www.themarketsdaily.com/2024/08/15/microsectors-gold-3x-inverse-leveraged-etn-nysearcadull-sees-unusually-high-trading-volume.html,0.9273859262466431,0.9273859262466431,finbert
2024-08-15 23:15:00,Gold prices up after 1 % decline,,https://malaya.com.ph/news_business/gold-prices-up-after-1-decline/,0.7703086733818054,0.7703086733818054,finbert
2024-08-16 00:30:00,Americas Gold and Silver Reports Q2 - 2024 Results,,https://www.eagletribune.com/region/americas-gold-and-silver-reports-q2-2024-results/article_76da1761-d658-5b6d-94b2-bde9a9f14f6c.html,0.0,0.8337751626968384,finbert
2024-08-16 01:00:00,Eldorado Gold ( TSE : ELD ) Reaches New 1 - Year High at $23 . 95,,https://www.themarketsdaily.com/2024/08/16/eldorado-gold-tseeld-reaches-new-1-year-high-at-23-95.html,0.8625897765159607,0.8625897765159607,finbert
2024-08-16 01:00:00,"Gold Price Forecast : XAU / USD holds steady above $2 , 450 on positive Retail Sales data",,https://www.fxstreet.com/news/gold-price-forecast-xau-usd-holds-steady-above-2-450-on-positive-retail-sales-data-202408152306,0.9354808926582336,0.9354808926582336,finbert
2024-08-16 01:15:00,Gold flat as robust U . S . data weakens hopes for deeper Fed cuts,,https://www.marketscreener.com/news/latest/Gold-flat-as-robust-U-S-data-weakens-hopes-for-deeper-Fed-cuts-47667320/,-0.8272561430931091,0.8272561430931091,finbert
2024-08-16 01:30:00,"BRICS , Inflation , Turmoil , and CDBC – What to DO ? :: The Market Oracle :: ",,http://www.marketoracle.co.uk/Article71336.html,0.0,0.9235460758209229,finbert
2024-08-16 02:15:00,"The golden rule for how much you should invest in gold , and where",,https://economictimes.indiatimes.com/prime/money-and-markets/the-golden-rule-for-how-much-you-should-invest-in-gold-and-where/primearticleshow/112551595.cms,0.0,0.928202748298645,finbert
2024-08-16 03:00:00,"Gold price dips Rs 10 to Rs 71 , 500 , silver falls Rs 100 to Rs 83 , 400",,https://www.business-standard.com/markets/commodities/gold-price-dips-rs-10-to-rs-71-500-silver-falls-rs-100-to-rs-83-400-124081600051_1.html,-0.8940658569335938,0.8940658569335938,finbert
2024-08-16 04:00:00,Auric spits out another $6 . 3m from WA gold sales,,https://www.brisbanetimes.com.au/business/companies/auric-spits-out-another-6-3m-from-wa-gold-sales-20240816-p5k30d.html,-0.5437936782836914,0.5437936782836914,finbert
2024-08-16 04:15:00,"$2 , 500 Has Obviously Become the Next Target for Gold Bulls ! ",,https://nai500.com/blog/2024/08/2500-has-obviously-become-the-next-target-for-gold-bulls/,0.0,0.8971240520477295,finbert
2024-08-16 04:30:00,Ariston Services Group Sells 155 Shares of SPDR Gold Shares ( NYSEARCA : GLD ) ,,https://www.wkrb13.com/2024/08/16/ariston-services-group-sells-155-shares-of-spdr-gold-shares-nysearcagld.html,0.0,0.9480997920036316,finbert
2024-08-16 04:45:00,"Gold Rates Today : Check Top City Wise Gold Prices In India On 16th August , 2024",,https://www.india.com/business/gold-rates-today-check-top-city-wise-gold-prices-in-india-on-16th-august-2024-7169207/,0.0,0.9309241771697998,finbert
2024-08-16 05:30:00,"Gold remains depressed amid positive risk tone , bears seem non - committed",,https://www.fxstreet.com/news/gold-price-consolidates-amid-geopolitical-risks-reduced-bets-for-50-bps-fed-rate-cut-202408160212,-0.9083665609359741,0.9083665609359741,finbert
2024-08-16 06:30:00,Gold - Loan Nbfcs Grow In India Despite Cash Disbursement Restriction : Report,,https://menafn.com/1108561359/Gold-Loan-Nbfcs-Grow-In-India-Despite-Cash-Disbursement-Restriction-Report,0.897890567779541,0.897890567779541,finbert
2024-08-16 06:30:00,Baystreet . ca - TSX Displays Oomph Thursday on U . S . Inflation News,,http://baystreet.ca/articles/marketupdates/101374/TSX-Displays-Oomph-Thursday-on-US-Inflation-News,-0.49296343326568604,0.49296343326568604,finbert
2024-08-16 06:45:00,Gold Rate Rises In India : Check 22 Carat Price In Your City On August 16,,https://www.news18.com/business/savings-and-investments/gold-rate-rises-in-india-check-22-carat-price-in-your-city-on-august-16-9017147.html,0.0,0.8958353996276855,finbert
2024-08-16 06:45:00,Gold hardly changed amid rate cut hopes,,https://www.businesslive.co.za/bd/markets/2024-08-16-gold-hardly-changed-amid-rate-cut-hopes/,0.5326786041259766,0.5326786041259766,finbert
2024-08-16 06:45:00,Why are Sovereign Gold Bonds trading at 5 - 12 % premium ? ,,https://www.moneycontrol.com/news/business/personal-finance/why-are-sovereign-gold-bonds-trading-at-5-12-premium-12798000.html,0.0,0.9221755862236023,finbert
2024-08-16 07:30:00,Thailand leads Asia in demand for gold - Thailand Business News,,https://www.thailand-business-news.com/news/156763-thailand-leads-asia-in-demand-for-gold,0.599840521812439,0.599840521812439,finbert
2024-08-16 07:45:00,The gold price in Myanmar touches 8 . 5 million Kyats – ENG . MIZZIMA . COM,,https://eng.mizzima.com/2024/08/16/12889,0.0,0.8003131747245789,finbert
2024-08-16 08:30:00,Sky Gold reports robust results for O1FY25,,https://aninews.in/news/business/sky-gold-reports-robust-results-for-o1fy2520240816111037/,0.9518176913261414,0.9518176913261414,finbert
2024-08-16 09:30:00,Sky Gold reports robust results for Q1FY25,,https://www.aninews.in/news/business/sky-gold-reports-robust-results-for-q1fy2520240816142348/,0.9522747993469238,0.9522747993469238,finbert
2024-08-16 09:30:00,Gold eyes weekly gain on US rate - cut bets,,https://www.businesstimes.com.sg/companies-markets/energy-commodities/gold-eyes-weekly-gain-us-rate-cut-bets,-0.40543678402900696,0.40543678402900696,finbert
2024-08-16 10:15:00,Gold - loan NBFCs grow in India despite cash disbursement restriction : Report,,https://www.newkerala.com/news/2024/49585.htm,0.897890567779541,0.897890567779541,finbert
2024-08-16 10:15:00,Gold price remains  choppy  - London Business News | Londonlovesbusiness . com,,https://londonlovesbusiness.com/gold-price-remains-choppy/,0.0,0.6865545511245728,finbert
2024-08-16 10:45:00,Gold price per tola increases Rs300 in Pakistan - Markets,,https://www.brecorder.com/news/40317840/gold-price-per-tola-increases-rs300-in-pakistan,0.9049903154373169,0.9049903154373169,finbert
2024-08-16 12:45:00,Gold prices in Pakistan move up – Check fresh rates on 16 August,,https://pakobserver.net/gold-prices-in-pakistan-move-up-check-fresh-rates-on-16-august/,0.8551452159881592,0.8551452159881592,finbert
2024-08-16 14:00:00,"Gold , Silver Technicals : XAU / USD Tests All - Time High , Silver Bulls Reemerge",,https://www.dailyfx.com/analysis/gold-silver-technicals-xau-usd-tests-all-time-high-silver-bulls-reemerge-20240816.html,0.9378975033760071,0.9378975033760071,finbert
2024-08-16 14:45:00,China issues new gold import quotas after pause - sources,,https://www.marketscreener.com/news/latest/China-issues-new-gold-import-quotas-after-pause-sources-47673403/,0.0,0.7527576088905334,finbert
2024-08-16 14:45:00,SteelPeak Wealth LLC Cuts Stock Position in SPDR Gold Shares ( NYSEARCA : GLD ) ,,https://www.dailypolitical.com/2024/08/16/steelpeak-wealth-llc-cuts-stock-position-in-spdr-gold-shares-nysearcagld.html,-0.9575907588005066,0.9575907588005066,finbert
2024-08-16 15:15:00,"Gold Hits Record High , Oil Prices Slide",,https://www.channelstv.com/2024/08/16/gold-hits-record-high-oil-prices-slide/,-0.8862116932868958,0.8862116932868958,finbert
