origin,actual_h1,pred_h1,actual_h2,pred_h2,actual_h3,pred_h3,actual_h4,pred_h4,actual_h5,pred_h5,actual_h6,pred_h6,actual_h7,pred_h7,actual_h8,pred_h8,actual_h9,pred_h9,actual_h10,pred_h10
2026-07-01 06:35:00-04:00,-0.0006504059,-2.1779737e-05,0.0002746582,-4.3559474e-05,0.0010480881,-6.533921e-05,0.0022201538,-8.711895e-05,0.004286766,-0.00010889868,0.005256653,-0.00013067843,0.0066719055,-0.00015245816,0.00825882,-0.0001742379,0.008655548,-0.00019601763,0.009175301,-0.00021779737
2026-07-01 06:40:00-04:00,0.0009250641,-2.1779737e-05,0.001698494,-4.3559474e-05,0.0028705597,-6.533921e-05,0.004937172,-8.711895e-05,0.0059070587,-0.00010889868,0.0073223114,-0.00013067843,0.008909225,-0.00015245816,0.009305954,-0.0001742379,0.0098257065,-0.00019601763,0.009405136,-0.00021779737
2026-07-01 06:45:00-04:00,0.00077342987,-2.1779737e-05,0.0019454956,-4.3559474e-05,0.004012108,-6.533921e-05,0.0049819946,-8.711895e-05,0.0063972473,-0.00010889868,0.007984161,-0.00013067843,0.00838089,-0.00015245816,0.008900642,-0.0001742379,0.008480072,-0.00019601763,0.008504868,-0.00021779737
2026-07-01 06:50:00-04:00,0.0011720657,-2.1779737e-05,0.003238678,-4.3559474e-05,0.0042085648,-6.533921e-05,0.0056238174,-8.711895e-05,0.0072107315,-0.00010889868,0.00760746,-0.00013067843,0.0081272125,-0.00015245816,0.007706642,-0.0001742379,0.0077314377,-0.00019601763,0.008918762,-0.00021779737
2026-07-01 06:55:00-04:00,0.0020666122,-2.1779737e-05,0.003036499,-4.3559474e-05,0.0044517517,-6.533921e-05,0.006038666,-8.711895e-05,0.0064353943,-0.00010889868,0.006955147,-0.00013067843,0.0065345764,-0.00015245816,0.006559372,-0.0001742379,0.0077466965,-0.00019601763,0.008957863,-0.00021779737
2026-07-01 07:00:00-04:00,0.0009698868,-2.1779737e-05,0.0023851395,-4.3559474e-05,0.0039720535,-6.533921e-05,0.004368782,-8.711895e-05,0.0048885345,-0.00010889868,0.004467964,-0.00013067843,0.0044927597,-0.00015245816,0.005680084,-0.0001742379,0.0068912506,-0.00019601763,0.0063972473,-0.00021779737
2026-07-01 07:05:00-04:00,0.0014152527,-2.1779737e-05,0.0030021667,-4.3559474e-05,0.0033988953,-6.533921e-05,0.0039186478,-8.711895e-05,0.0034980774,-0.00010889868,0.003522873,-0.00013067843,0.0047101974,-0.00015245816,0.005921364,-0.0001742379,0.0054273605,-0.00019601763,0.0049333572,-0.00021779737
2026-07-01 07:10:00-04:00,0.0015869141,-2.1779737e-05,0.0019836426,-4.3559474e-05,0.002503395,-6.533921e-05,0.0020828247,-8.711895e-05,0.0021076202,-0.00010889868,0.0032949448,-0.00013067843,0.004506111,-0.00015245816,0.004012108,-0.0001742379,0.0035181046,-0.00019601763,0.0019340515,-0.00021779737
2026-07-01 07:15:00-04:00,0.00039672852,-2.1779737e-05,0.000916481,-4.3559474e-05,0.00049591064,-6.533921e-05,0.0005207062,-8.711895e-05,0.0017080307,-0.00010889868,0.002919197,-0.00013067843,0.0024251938,-0.00015245816,0.0019311905,-0.0001742379,0.00034713745,-0.00019601763,0.00012397766,-0.00021779737
2026-07-01 07:20:00-04:00,0.0005197525,-2.1779737e-05,9.918213e-05,-4.3559474e-05,0.00012397766,-6.533921e-05,0.0013113022,-8.711895e-05,0.0025224686,-0.00010889868,0.0020284653,-0.00013067843,0.001534462,-0.00015245816,-4.9591064e-05,-0.0001742379,-0.00027275085,-0.00019601763,-0.00044631958,-0.00021779737
2026-07-01 07:25:00-04:00,-0.00042057037,-2.1779737e-05,-0.00039577484,-4.3559474e-05,0.0007915497,-6.533921e-05,0.002002716,-8.711895e-05,0.0015087128,-0.00010889868,0.0010147095,-0.00013067843,-0.00056934357,-0.00015245816,-0.00079250336,-0.0001742379,-0.0009660721,-0.00019601763,0.00054454803,-0.00021779737
2026-07-01 07:30:00-04:00,2.4795532e-05,-2.1779737e-05,0.00121212,-4.3559474e-05,0.0024232864,-6.533921e-05,0.0019292831,-8.711895e-05,0.0014352798,-0.00010889868,-0.0001487732,-0.00013067843,-0.00037193298,-0.00015245816,-0.0005455017,-0.0001742379,0.0009651184,-0.00019601763,0.00121212,-0.00021779737
2026-07-01 07:35:00-04:00,0.0011873245,-2.1779737e-05,0.002398491,-4.3559474e-05,0.0019044876,-6.533921e-05,0.0014104843,-8.711895e-05,-0.00017356873,-0.00010889868,-0.00039672852,-0.00013067843,-0.00057029724,-0.00015245816,0.0009403229,-0.0001742379,0.0011873245,-0.00019601763,0.00034618378,-0.00021779737
2026-07-01 07:40:00-04:00,0.0012111664,-2.1779737e-05,0.0007171631,-4.3559474e-05,0.00022315979,-6.533921e-05,-0.0013608932,-8.711895e-05,-0.001584053,-0.00010889868,-0.0017576218,-0.00013067843,-0.00024700165,-0.00015245816,0.0,-0.0001742379,-0.00084114075,-0.00019601763,-7.343292e-05,-0.00021779737
2026-07-01 07:45:00-04:00,-0.0004940033,-2.1779737e-05,-0.0009880066,-4.3559474e-05,-0.0025720596,-6.533921e-05,-0.0027952194,-8.711895e-05,-0.0029687881,-0.00010889868,-0.001458168,-0.00013067843,-0.0012111664,-0.00015245816,-0.0020523071,-0.0001742379,-0.0012845993,-0.00019601763,-0.0024728775,-0.00021779737
2026-07-01 07:50:00-04:00,-0.0004940033,-2.1779737e-05,-0.0020780563,-4.3559474e-05,-0.0023012161,-6.533921e-05,-0.0024747849,-8.711895e-05,-0.00096416473,-0.00010889868,-0.0007171631,-0.00013067843,-0.0015583038,-0.00015245816,-0.000790596,-0.0001742379,-0.0019788742,-0.00019601763,-0.0014591217,-0.00021779737
2026-07-01 07:55:00-04:00,-0.001584053,-2.1779737e-05,-0.0018072128,-4.3559474e-05,-0.0019807816,-6.533921e-05,-0.00047016144,-8.711895e-05,-0.00022315979,-0.00010889868,-0.0010643005,-0.00013067843,-0.0002965927,-0.00015245816,-0.0014848709,-0.0001742379,-0.0009651184,-0.00019601763,-0.0009403229,-0.00021779737
2026-07-01 08:00:00-04:00,-0.00022315979,-2.1779737e-05,-0.00039672852,-4.3559474e-05,0.0011138916,-6.533921e-05,0.0013608932,-8.711895e-05,0.0005197525,-0.00010889868,0.0012874603,-0.00013067843,9.918213e-05,-0.00015245816,0.00061893463,-0.0001742379,0.00064373016,-0.00019601763,0.00054454803,-0.00021779737
2026-07-01 08:05:00-04:00,-0.00017356873,-2.1779737e-05,0.0013370514,-4.3559474e-05,0.001584053,-6.533921e-05,0.0007429123,-8.711895e-05,0.0015106201,-0.00010889868,0.00032234192,-0.00013067843,0.0008420944,-0.00015245816,0.00086688995,-0.0001742379,0.0007677078,-0.00019601763,2.4795532e-05,-0.00021779737
2026-07-01 08:10:00-04:00,0.0015106201,-2.1779737e-05,0.0017576218,-4.3559474e-05,0.000916481,-6.533921e-05,0.0016841888,-8.711895e-05,0.00049591064,-0.00010889868,0.0010156631,-0.00013067843,0.0010404587,-0.00015245816,0.00094127655,-0.0001742379,0.00019836426,-0.00019601763,-2.4795532e-05,-0.00021779737
2026-07-01 08:15:00-04:00,0.00024700165,-2.1779737e-05,-0.0005941391,-4.3559474e-05,0.00017356873,-6.533921e-05,-0.0010147095,-8.711895e-05,-0.00049495697,-0.00010889868,-0.00047016144,-0.00013067843,-0.00056934357,-0.00015245816,-0.0013122559,-0.0001742379,-0.0015354156,-0.00019601763,-0.0025758743,-0.00021779737
2026-07-01 08:20:00-04:00,-0.00084114075,-2.1779737e-05,-7.343292e-05,-4.3559474e-05,-0.0012617111,-6.533921e-05,-0.0007419586,-8.711895e-05,-0.0007171631,-0.00010889868,-0.0008163452,-0.00013067843,-0.0015592575,-0.00015245816,-0.0017824173,-0.0001742379,-0.002822876,-0.00019601763,-0.0021038055,-0.00021779737
2026-07-01 08:25:00-04:00,0.0007677078,-2.1779737e-05,-0.00042057037,-4.3559474e-05,9.918213e-05,-6.533921e-05,0.00012397766,-8.711895e-05,2.4795532e-05,-0.00010889868,-0.00071811676,-0.00013067843,-0.00094127655,-0.00015245816,-0.0019817352,-0.0001742379,-0.0012626648,-0.00019601763,-0.00024700165,-0.00021779737
2026-07-01 08:30:00-04:00,-0.0011882782,-2.1779737e-05,-0.0006685257,-4.3559474e-05,-0.00064373016,-6.533921e-05,-0.0007429123,-8.711895e-05,-0.0014858246,-0.00010889868,-0.0017089844,-0.00013067843,-0.002749443,-0.00015245816,-0.0020303726,-0.0001742379,-0.0010147095,-0.00019601763,0.0036535263,-0.00021779737
2026-07-01 08:35:00-04:00,0.0005197525,-2.1779737e-05,0.00054454803,-4.3559474e-05,0.0004453659,-6.533921e-05,-0.0002975464,-8.711895e-05,-0.0005207062,-0.00010889868,-0.0015611649,-0.00013067843,-0.0008420944,-0.00015245816,0.00017356873,-0.0001742379,0.0048418045,-0.00019601763,0.0057287216,-0.00021779737
2026-07-01 08:40:00-04:00,2.4795532e-05,-2.1779737e-05,-7.43866e-05,-4.3559474e-05,-0.0008172989,-6.533921e-05,-0.0010404587,-8.711895e-05,-0.0020809174,-0.00010889868,-0.0013618469,-0.00013067843,-0.00034618378,-0.00015245816,0.004322052,-0.0001742379,0.005208969,-0.00019601763,0.0055294037,-0.00021779737
2026-07-01 08:45:00-04:00,-9.918213e-05,-2.1779737e-05,-0.0008420944,-4.3559474e-05,-0.0010652542,-6.533921e-05,-0.002105713,-8.711895e-05,-0.0013866425,-0.00010889868,-0.0003709793,-0.00013067843,0.0042972565,-0.00015245816,0.0051841736,-0.0001742379,0.005504608,-0.00019601763,0.0111989975,-0.00021779737
2026-07-01 08:50:00-04:00,-0.0007429123,-2.1779737e-05,-0.0009660721,-4.3559474e-05,-0.0020065308,-6.533921e-05,-0.0012874603,-8.711895e-05,-0.00027179718,-0.00010889868,0.0043964386,-0.00013067843,0.0052833557,-0.00015245816,0.0056037903,-0.0001742379,0.01129818,-0.00019601763,0.018030167,-0.00021779737
2026-07-01 08:55:00-04:00,-0.00022315979,-2.1779737e-05,-0.0012636185,-4.3559474e-05,-0.00054454803,-6.533921e-05,0.0004711151,-8.711895e-05,0.005139351,-0.00010889868,0.006026268,-0.00013067843,0.0063467026,-0.00015245816,0.012041092,-0.0001742379,0.018773079,-0.00019601763,0.016753197,-0.00021779737
2026-07-01 09:00:00-04:00,-0.0010404587,-2.1779737e-05,-0.00032138824,-4.3559474e-05,0.0006942749,-6.533921e-05,0.0053625107,-8.711895e-05,0.006249428,-0.00010889868,0.0065698624,-0.00013067843,0.012264252,-0.00015245816,0.018996239,-0.0001742379,0.016976357,-0.00019601763,0.016318321,-0.00021779737
2026-07-01 09:05:00-04:00,0.00071907043,-2.1779737e-05,0.0017347336,-4.3559474e-05,0.0064029694,-6.533921e-05,0.0072898865,-8.711895e-05,0.007610321,-0.00010889868,0.01330471,-0.00013067843,0.020036697,-0.00015245816,0.018016815,-0.0001742379,0.01735878,-0.00019601763,0.017822266,-0.00021779737
2026-07-01 09:10:00-04:00,0.0010156631,-2.1779737e-05,0.005683899,-4.3559474e-05,0.006570816,-6.533921e-05,0.0068912506,-8.711895e-05,0.01258564,-0.00010889868,0.019317627,-0.00013067843,0.017297745,-0.00015245816,0.01663971,-0.0001742379,0.017103195,-0.00019601763,0.01612854,-0.00021779737
2026-07-01 09:15:00-04:00,0.004668236,-2.1779737e-05,0.005555153,-4.3559474e-05,0.0058755875,-6.533921e-05,0.011569977,-8.711895e-05,0.018301964,-0.00010889868,0.016282082,-0.00013067843,0.015624046,-0.00015245816,0.016087532,-0.0001742379,0.015112877,-0.00019601763,0.0172081,-0.00021779737
2026-07-01 09:20:00-04:00,0.0008869171,-2.1779737e-05,0.0012073517,-4.3559474e-05,0.006901741,-6.533921e-05,0.013633728,-8.711895e-05,0.011613846,-0.00010889868,0.010955811,-0.00013067843,0.011419296,-0.00015245816,0.010444641,-0.0001742379,0.012539864,-0.00019601763,0.012198448,-0.00021779737
2026-07-01 09:25:00-04:00,0.00032043457,-2.1779737e-05,0.006014824,-4.3559474e-05,0.012746811,-6.533921e-05,0.010726929,-8.711895e-05,0.010068893,-0.00010889868,0.010532379,-0.00013067843,0.009557724,-0.00015245816,0.0116529465,-0.0001742379,0.011311531,-0.00019601763,0.011701584,-0.00021779737
2026-07-01 09:30:00-04:00,0.0056943893,-2.1779737e-05,0.012426376,-4.3559474e-05,0.010406494,-6.533921e-05,0.009748459,-8.711895e-05,0.010211945,-0.00010889868,0.009237289,-0.00013067843,0.011332512,-0.00015245816,0.0109910965,-0.0001742379,0.011381149,-0.00019601763,0.013835907,-0.00021779737
2026-07-01 09:35:00-04:00,0.006731987,-2.1779737e-05,0.004712105,-4.3559474e-05,0.0040540695,-6.533921e-05,0.0045175552,-8.711895e-05,0.0035429,-0.00010889868,0.0056381226,-0.00013067843,0.005296707,-0.00015245816,0.00568676,-0.0001742379,0.008141518,-0.00019601763,0.007194519,-0.00021779737
2026-07-01 09:40:00-04:00,-0.0020198822,-2.1779737e-05,-0.0026779175,-4.3559474e-05,-0.0022144318,-6.533921e-05,-0.003189087,-8.711895e-05,-0.0010938644,-0.00010889868,-0.0014352798,-0.00013067843,-0.001045227,-0.00015245816,0.0014095306,-0.0001742379,0.00046253204,-0.00019601763,0.0028896332,-0.00021779737
2026-07-01 09:45:00-04:00,-0.0006580353,-2.1779737e-05,-0.00019454956,-4.3559474e-05,-0.0011692047,-6.533921e-05,0.00092601776,-8.711895e-05,0.00058460236,-0.00010889868,0.00097465515,-0.00013067843,0.0034294128,-0.00015245816,0.0024824142,-0.0001742379,0.0049095154,-0.00019601763,0.003768921,-0.00021779737
2026-07-01 09:50:00-04:00,0.00046348572,-2.1779737e-05,-0.00051116943,-4.3559474e-05,0.001584053,-6.533921e-05,0.0012426376,-8.711895e-05,0.0016326904,-0.00010889868,0.004087448,-0.00013067843,0.0031404495,-0.00015245816,0.0055675507,-0.0001742379,0.004426956,-0.00019601763,0.0011701584,-0.00021779737
2026-07-01 09:55:00-04:00,-0.00097465515,-2.1779737e-05,0.0011205673,-4.3559474e-05,0.0007791519,-6.533921e-05,0.0011692047,-8.711895e-05,0.0036239624,-0.00010889868,0.0026769638,-0.00013067843,0.005104065,-0.00015245816,0.0039634705,-0.0001742379,0.00070667267,-0.00019601763,-0.00019454956,-0.00021779737
2026-07-01 10:00:00-04:00,0.0020952225,-2.1779737e-05,0.0017538071,-4.3559474e-05,0.0021438599,-6.533921e-05,0.0045986176,-8.711895e-05,0.003651619,-0.00010889868,0.00607872,-0.00013067843,0.0049381256,-0.00015245816,0.0016813278,-0.0001742379,0.0007801056,-0.00019601763,0.0009012222,-0.00021779737
2026-07-01 10:05:00-04:00,-0.0003414154,-2.1779737e-05,4.863739e-05,-4.3559474e-05,0.002503395,-6.533921e-05,0.0015563965,-8.711895e-05,0.0039834976,-0.00010889868,0.0028429031,-0.00013067843,-0.00041389465,-0.00015245816,-0.0013151169,-0.0001742379,-0.0011940002,-0.00019601763,-0.0002193451,-0.00021779737
2026-07-01 10:10:00-04:00,0.0003900528,-2.1779737e-05,0.0028448105,-4.3559474e-05,0.0018978119,-6.533921e-05,0.004324913,-8.711895e-05,0.0031843185,-0.00010889868,-7.247925e-05,-0.00013067843,-0.0009737015,-0.00015245816,-0.00085258484,-0.0001742379,0.00012207031,-0.00019601763,-0.0007543564,-0.00021779737
2026-07-01 10:15:00-04:00,0.0024547577,-2.1779737e-05,0.0015077591,-4.3559474e-05,0.00393486,-6.533921e-05,0.0027942657,-8.711895e-05,-0.00046253204,-0.00010889868,-0.0013637543,-0.00013067843,-0.0012426376,-0.00015245816,-0.00026798248,-0.0001742379,-0.0011444092,-0.00019601763,-0.002486229,-0.00021779737
2026-07-01 10:20:00-04:00,-0.0009469986,-2.1779737e-05,0.0014801025,-4.3559474e-05,0.00033950806,-6.533921e-05,-0.0029172897,-8.711895e-05,-0.003818512,-0.00010889868,-0.0036973953,-0.00013067843,-0.0027227402,-0.00015245816,-0.0035991669,-0.0001742379,-0.0049409866,-0.00019601763,-0.0047693253,-0.00021779737
2026-07-01 10:25:00-04:00,0.0024271011,-2.1779737e-05,0.0012865067,-4.3559474e-05,-0.0019702911,-6.533921e-05,-0.0028715134,-8.711895e-05,-0.0027503967,-0.00010889868,-0.0017757416,-0.00013067843,-0.0026521683,-0.00015245816,-0.003993988,-0.0001742379,-0.0038223267,-0.00019601763,-0.003408432,-0.00021779737
2026-07-01 10:30:00-04:00,-0.0011405945,-2.1779737e-05,-0.0043973923,-4.3559474e-05,-0.0052986145,-6.533921e-05,-0.005177498,-8.711895e-05,-0.0042028427,-0.00010889868,-0.0050792694,-0.00013067843,-0.006421089,-0.00015245816,-0.006249428,-0.0001742379,-0.005835533,-0.00019601763,-0.007299423,-0.00021779737
2026-07-01 10:35:00-04:00,-0.0032567978,-2.1779737e-05,-0.00415802,-4.3559474e-05,-0.0040369034,-6.533921e-05,-0.0030622482,-8.711895e-05,-0.003938675,-0.00010889868,-0.0052804947,-0.00013067843,-0.0051088333,-0.00015245816,-0.0046949387,-0.0001742379,-0.0061588287,-0.00019601763,-0.0054016113,-0.00021779737
2026-07-01 10:40:00-04:00,-0.0009012222,-2.1779737e-05,-0.0007801056,-4.3559474e-05,0.00019454956,-6.533921e-05,-0.00068187714,-8.711895e-05,-0.002023697,-0.00010889868,-0.0018520355,-0.00013067843,-0.0014381409,-0.00015245816,-0.002902031,-0.0001742379,-0.0021448135,-0.00019601763,-0.00356102,-0.00021779737
2026-07-01 10:45:00-04:00,0.00012111664,-2.1779737e-05,0.0010957718,-4.3559474e-05,0.0002193451,-6.533921e-05,-0.0011224747,-8.711895e-05,-0.0009508133,-0.00010889868,-0.00053691864,-0.00013067843,-0.0020008087,-0.00015245816,-0.0012435913,-0.0001742379,-0.0026597977,-0.00019601763,-0.0020742416,-0.00021779737
2026-07-01 10:50:00-04:00,0.00097465515,-2.1779737e-05,9.8228455e-05,-4.3559474e-05,-0.0012435913,-6.533921e-05,-0.0010719299,-8.711895e-05,-0.0006580353,-0.00010889868,-0.0021219254,-0.00013067843,-0.001364708,-0.00015245816,-0.0027809143,-0.0001742379,-0.0021953583,-0.00019601763,-0.0017557144,-0.00021779737
2026-07-01 10:55:00-04:00,-0.0008764267,-2.1779737e-05,-0.0022182465,-4.3559474e-05,-0.002046585,-6.533921e-05,-0.0016326904,-8.711895e-05,-0.0030965805,-0.00010889868,-0.002339363,-0.00013067843,-0.0037555695,-0.00015245816,-0.0031700134,-0.0001742379,-0.0027303696,-0.00019601763,-0.002339363,-0.00021779737
2026-07-01 11:00:00-04:00,-0.0013418198,-2.1779737e-05,-0.0011701584,-4.3559474e-05,-0.00075626373,-6.533921e-05,-0.0022201538,-8.711895e-05,-0.0014629364,-0.00010889868,-0.0028791428,-0.00013067843,-0.0022935867,-0.00015245816,-0.0018539429,-0.0001742379,-0.0014629364,-0.00019601763,-0.0014390945,-0.00021779737
2026-07-01 11:05:00-04:00,0.00017166138,-2.1779737e-05,0.00058555603,-4.3559474e-05,-0.00087833405,-6.533921e-05,-0.00012111664,-8.711895e-05,-0.001537323,-0.00010889868,-0.00095176697,-0.00013067843,-0.0005121231,-0.00015245816,-0.00012111664,-0.0001742379,-9.727478e-05,-0.00019601763,-0.0009021759,-0.00021779737
2026-07-01 11:10:00-04:00,0.00041389465,-2.1779737e-05,-0.0010499954,-4.3559474e-05,-0.00029277802,-6.533921e-05,-0.0017089844,-8.711895e-05,-0.0011234283,-0.00010889868,-0.0006837845,-0.00013067843,-0.00029277802,-0.00015245816,-0.00026893616,-0.0001742379,-0.0010738373,-0.00019601763,2.3841858e-05,-0.00021779737
2026-07-01 11:15:00-04:00,-0.0014638901,-2.1779737e-05,-0.00070667267,-4.3559474e-05,-0.002122879,-6.533921e-05,-0.001537323,-8.711895e-05,-0.0010976791,-0.00010889868,-0.00070667267,-0.00013067843,-0.0006828308,-0.00015245816,-0.0014877319,-0.0001742379,-0.0003900528,-0.00019601763,-0.00070667267,-0.00021779737
2026-07-01 11:20:00-04:00,0.0007572174,-2.1779737e-05,-0.00065898895,-4.3559474e-05,-7.343292e-05,-6.533921e-05,0.00036621094,-8.711895e-05,0.0007572174,-0.00010889868,0.00078105927,-0.00013067843,-2.3841858e-05,-0.00015245816,0.0010738373,-0.0001742379,0.0007572174,-0.00019601763,0.00043964386,-0.00021779737
2026-07-01 11:25:00-04:00,-0.0014162064,-2.1779737e-05,-0.00083065033,-4.3559474e-05,-0.00039100647,-6.533921e-05,0.0,-8.711895e-05,2.3841858e-05,-0.00010889868,-0.00078105927,-0.00013067843,0.00031661987,-0.00015245816,0.0,-0.0001742379,-0.00031757355,-0.00019601763,2.3841858e-05,-0.00021779737
2026-07-01 11:30:00-04:00,0.00058555603,-2.1779737e-05,0.0010251999,-4.3559474e-05,0.0014162064,-6.533921e-05,0.0014400482,-8.711895e-05,0.0006351471,-0.00010889868,0.0017328262,-0.00013067843,0.0014162064,-0.00015245816,0.0010986328,-0.0001742379,0.0014400482,-0.00019601763,0.0008792877,-0.00021779737
2026-07-01 11:35:00-04:00,0.00043964386,-2.1779737e-05,0.00083065033,-4.3559474e-05,0.0008544922,-6.533921e-05,4.9591064e-05,-8.711895e-05,0.0011472702,-0.00010889868,0.00083065033,-0.00013067843,0.0005130768,-0.00015245816,0.0008544922,-0.0001742379,0.0002937317,-0.00019601763,0.0002937317,-0.00021779737
2026-07-01 11:40:00-04:00,0.00039100647,-2.1779737e-05,0.00041484833,-4.3559474e-05,-0.0003900528,-6.533921e-05,0.00070762634,-8.711895e-05,0.00039100647,-0.00010889868,7.343292e-05,-0.00013067843,0.00041484833,-0.00015245816,-0.00014591217,-0.0001742379,-0.00014591217,-0.00019601763,-0.0014896393,-0.00021779737
2026-07-01 11:45:00-04:00,2.3841858e-05,-2.1779737e-05,-0.00078105927,-4.3559474e-05,0.00031661987,-6.533921e-05,0.0,-8.711895e-05,-0.00031757355,-0.00010889868,2.3841858e-05,-0.00013067843,-0.00053691864,-0.00015245816,-0.00053691864,-0.0001742379,-0.0018806458,-0.00019601763,-0.001709938,-0.00021779737
2026-07-01 11:50:00-04:00,-0.0008049011,-2.1779737e-05,0.00029277802,-4.3559474e-05,-2.3841858e-05,-6.533921e-05,-0.0003414154,-8.711895e-05,0.0,-0.00010889868,-0.0005607605,-0.00013067843,-0.0005607605,-0.00015245816,-0.0019044876,-0.0001742379,-0.0017337799,-0.00019601763,-0.0025157928,-0.00021779737
2026-07-01 11:55:00-04:00,0.0010976791,-2.1779737e-05,0.00078105927,-4.3559474e-05,0.00046348572,-6.533921e-05,0.0008049011,-8.711895e-05,0.00024414062,-0.00010889868,0.00024414062,-0.00013067843,-0.0010995865,-0.00015245816,-0.0009288788,-0.0001742379,-0.0017108917,-0.00019601763,-0.001955986,-0.00021779737
2026-07-01 12:00:00-04:00,-0.00031661987,-2.1779737e-05,-0.0006341934,-4.3559474e-05,-0.00029277802,-6.533921e-05,-0.0008535385,-8.711895e-05,-0.0008535385,-0.00010889868,-0.0021972656,-0.00013067843,-0.002026558,-0.00015245816,-0.0028085709,-0.0001742379,-0.0030536652,-0.00019601763,-0.0030784607,-0.00021779737
