date,close,sent_mean,sent_std,sent_min,sent_max,sent_decay,sent_momentum,sent_vol,headline_count_z,sig_buy,sig_sell,sig_hold,sig_none
2025-09-03 00:00:00-04:00,3593.2,0.0,0.0,0.0,0.0,6.693065e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-09-04 00:00:00-04:00,3565.8,0.0,0.0,0.0,0.0,5.3122887e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-09-05 00:00:00-04:00,3613.2,0.0,0.0,0.0,0.0,4.216366e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-09-08 00:00:00-04:00,3638.1,0.0,0.0,0.0,0.0,3.3465323e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-09-09 00:00:00-04:00,3643.3,0.0,0.0,0.0,0.0,2.6561444e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-09-10 00:00:00-04:00,3643.6,0.0,0.0,0.0,0.0,2.108183e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-09-11 00:00:00-04:00,3636.9,0.0,0.0,0.0,0.0,1.6732662e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-09-12 00:00:00-04:00,3649.4,0.0,0.0,0.0,0.0,1.3280722e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-09-15 00:00:00-04:00,3682.2,0.0,0.0,0.0,0.0,1.0540915e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-09-16 00:00:00-04:00,3688.9,0.0,0.0,0.0,0.0,8.366331e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-09-17 00:00:00-04:00,3681.8,0.0,0.0,0.0,0.0,6.640361e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-09-18 00:00:00-04:00,3643.7,0.0,0.0,0.0,0.0,5.2704577e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-09-19 00:00:00-04:00,3671.5,0.0,0.0,0.0,0.0,4.1831654e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-09-22 00:00:00-04:00,3740.7,0.0,0.0,0.0,0.0,3.3201804e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-09-23 00:00:00-04:00,3780.6,0.0,0.0,0.0,0.0,2.6352288e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-09-24 00:00:00-04:00,3732.1,0.0,0.0,0.0,0.0,2.0915827e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-09-25 00:00:00-04:00,3736.9,0.0,0.0,0.0,0.0,1.6600902e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-09-26 00:00:00-04:00,3775.3,0.0,0.0,0.0,0.0,1.3176144e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-09-29 00:00:00-04:00,3820.9,0.0,0.0,0.0,0.0,1.0457914e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-09-30 00:00:00-04:00,3840.8,0.0,0.0,0.0,0.0,8.300451e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-10-01 00:00:00-04:00,3867.5,0.0,0.0,0.0,0.0,6.588072e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-10-02 00:00:00-04:00,3839.7,0.0,0.0,0.0,0.0,5.228957e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-10-03 00:00:00-04:00,3880.8,0.0,0.0,0.0,0.0,4.1502255e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-10-06 00:00:00-04:00,3948.5,0.0,0.0,0.0,0.0,3.294036e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-10-07 00:00:00-04:00,3976.6,0.0,0.0,0.0,0.0,2.6144784e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-10-08 00:00:00-04:00,4043.3,0.0,0.0,0.0,0.0,2.0751128e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-10-09 00:00:00-04:00,3946.3,0.0,0.0,0.0,0.0,1.647018e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-10-10 00:00:00-04:00,3975.9,0.0,0.0,0.0,0.0,1.3072392e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-10-13 00:00:00-04:00,4108.6,0.017649932,0.039466448,0.0,0.08824966,0.018205963,0.08824966,0.027906993,4.248529,0.0,0.0,1.0,0.0
2025-10-14 00:00:00-04:00,4138.7,0.035299864,0.04833633,0.0,0.08824966,0.03265594,0.0,0.037209325,2.9240382,0.0,0.0,1.0,0.0
2025-10-15 00:00:00-04:00,4176.9,0.052949797,0.04833633,0.0,0.08824966,0.044124898,0.0,0.042628635,2.3202012,0.0,0.0,1.0,0.0
2025-10-16 00:00:00-04:00,4280.2,0.07059973,0.039466448,0.0,0.08824966,0.053227812,0.0,0.04557193,1.9493588,0.0,0.0,1.0,0.0
2025-10-17 00:00:00-04:00,4189.9,0.08824966,0.0,0.08824966,0.08824966,0.0604528,0.0,0.046511654,1.6881943,0.0,0.0,1.0,0.0
2025-10-20 00:00:00-04:00,4336.4,0.07059973,0.039466448,0.0,0.08824966,0.04798142,-0.08824966,0.046511654,-0.56273144,0.0,0.0,0.0,1.0
2025-10-21 00:00:00-04:00,4087.7,0.052949797,0.04833633,0.0,0.08824966,0.03808288,0.0,0.046511654,-0.56273144,0.0,0.0,0.0,1.0
2025-10-22 00:00:00-04:00,4044.4,0.035299864,0.04833633,0.0,0.08824966,0.0302264,0.0,0.046511654,-0.56273144,0.0,0.0,0.0,1.0
2025-10-23 00:00:00-04:00,4125.5,0.017649932,0.039466448,0.0,0.08824966,0.02399071,0.0,0.046511654,-0.56273144,0.0,0.0,0.0,1.0
2025-10-24 00:00:00-04:00,4118.4,0.0,0.0,0.0,0.0,0.01904144,0.0,0.046511654,-0.56273144,0.0,0.0,0.0,1.0
2025-10-27 00:00:00-04:00,4001.9,0.0,0.0,0.0,0.0,0.0151132,0.0,0.04557193,-0.56273144,0.0,0.0,0.0,1.0
2025-10-28 00:00:00-04:00,3966.2,0.0,0.0,0.0,0.0,0.011995355,0.0,0.042628635,-0.56273144,0.0,0.0,0.0,1.0
2025-10-29 00:00:00-04:00,3983.7,0.0,0.0,0.0,0.0,0.00952072,0.0,0.037209325,-0.56273144,0.0,0.0,0.0,1.0
2025-10-30 00:00:00-04:00,4001.3,0.0,0.0,0.0,0.0,0.0075566,0.0,0.027906993,-0.56273144,0.0,0.0,0.0,1.0
2025-10-31 00:00:00-04:00,3982.2,0.0,0.0,0.0,0.0,0.0059976773,0.0,0.0,-0.56273144,0.0,0.0,0.0,1.0
2025-11-03 00:00:00-05:00,4000.3,0.0,0.0,0.0,0.0,0.00476036,0.0,0.0,-0.56273144,0.0,0.0,0.0,1.0
2025-11-04 00:00:00-05:00,3947.7,0.0,0.0,0.0,0.0,0.0037783,0.0,0.0,-0.56273144,0.0,0.0,0.0,1.0
2025-11-05 00:00:00-05:00,3980.3,0.0,0.0,0.0,0.0,0.0029988387,0.0,0.0,-0.56273144,0.0,0.0,0.0,1.0
2025-11-06 00:00:00-05:00,3979.9,0.0,0.0,0.0,0.0,0.00238018,0.0,0.0,-0.56273144,0.0,0.0,0.0,1.0
2025-11-07 00:00:00-05:00,3999.4,0.0,0.0,0.0,0.0,0.00188915,0.0,0.0,-0.56273144,0.0,0.0,0.0,1.0
2025-11-10 00:00:00-05:00,4111.8,0.0,0.0,0.0,0.0,0.0014994193,0.0,0.0,-0.4873397,0.0,0.0,0.0,1.0
2025-11-11 00:00:00-05:00,4106.8,0.0,0.0,0.0,0.0,0.00119009,0.0,0.0,-0.40944725,0.0,0.0,0.0,1.0
2025-11-12 00:00:00-05:00,4204.4,0.0,0.0,0.0,0.0,0.000944575,0.0,0.0,-0.32489315,0.0,0.0,0.0,1.0
2025-11-13 00:00:00-05:00,4186.9,0.0,0.0,0.0,0.0,0.00074970967,0.0,0.0,-0.2236068,0.0,0.0,0.0,1.0
2025-11-14 00:00:00-05:00,4087.6,0.0,0.0,0.0,0.0,0.000595045,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-11-17 00:00:00-05:00,4068.3,0.0,0.0,0.0,0.0,0.0004722875,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-11-18 00:00:00-05:00,4061.3,0.0,0.0,0.0,0.0,0.00037485483,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-11-19 00:00:00-05:00,4077.7,0.0,0.0,0.0,0.0,0.0002975225,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-11-20 00:00:00-05:00,4056.5,0.0,0.0,0.0,0.0,0.00023614375,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-11-21 00:00:00-05:00,4076.7,0.0,0.0,0.0,0.0,0.00018742742,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-11-24 00:00:00-05:00,4091.9,0.0,0.0,0.0,0.0,0.00014876125,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-11-25 00:00:00-05:00,4139.2,0.030632947,0.06849735,0.0,0.15316473,0.031715877,0.15316473,0.048434943,4.2485285,0.0,0.0,1.0,0.0
2025-11-26 00:00:00-05:00,4165.2,0.069792196,0.096748196,0.0,0.19579625,0.06556557,0.04263151,0.0742505,4.0534472,0.0,0.0,1.0,0.0
2025-11-28 00:00:00-05:00,4218.3,0.10921348,0.101252936,0.0,0.19710642,0.09270238,0.0013101817,0.08871151,2.934503,0.0,0.0,1.0,0.0
2025-12-01 00:00:00-05:00,4239.3,0.14863476,0.085199796,0.0,0.19710642,0.11424088,0.0,0.096762456,2.3261554,0.0,0.0,1.0,0.0
2025-12-02 00:00:00-05:00,4186.6,0.19234411,0.023868807,0.15316473,0.21854678,0.13575913,0.021440351,0.102615535,1.3904622,0.0,0.0,1.0,0.0
2025-12-03 00:00:00-05:00,4199.3,0.20626837,0.013239512,0.19579625,0.22278598,0.15371272,0.0042392095,0.10359547,-0.42665052,0.0,0.0,1.0,0.0
2025-12-04 00:00:00-05:00,4211.8,0.16710912,0.09416857,0.0,0.22278598,0.12200187,-0.22278598,0.10359547,-0.5303953,0.0,0.0,0.0,1.0
2025-12-05 00:00:00-05:00,4212.9,0.12768784,0.11696828,0.0,0.22278598,0.096832946,0.0,0.10359547,-0.5303953,0.0,0.0,0.0,1.0
2025-12-08 00:00:00-05:00,4187.2,0.08826655,0.12087325,0.0,0.22278598,0.07685636,0.0,0.10359547,-0.5303953,0.0,0.0,0.0,1.0
2025-12-09 00:00:00-05:00,4206.7,0.0445572,0.09963292,0.0,0.22278598,0.061000936,0.0,0.10359547,-0.5303953,0.0,0.0,0.0,1.0
2025-12-10 00:00:00-05:00,4196.4,0.0,0.0,0.0,0.0,0.048416473,0.0,0.10907069,-0.5303953,0.0,0.0,0.0,1.0
2025-12-11 00:00:00-05:00,4285.5,0.0,0.0,0.0,0.0,0.03842818,0.0,0.10815859,-0.5303953,0.0,0.0,0.0,1.0
2025-12-12 00:00:00-05:00,4300.1,0.0,0.0,0.0,0.0,0.030500468,0.0,0.103003114,-0.5303953,0.0,0.0,0.0,1.0
2025-12-15 00:00:00-05:00,4306.7,0.0,0.0,0.0,0.0,0.024208236,0.0,0.09304648,-0.5303953,0.0,0.0,0.0,1.0
2025-12-16 00:00:00-05:00,4304.5,0.0,0.0,0.0,0.0,0.01921409,0.0,0.07045112,-0.5303953,0.0,0.0,0.0,1.0
2025-12-17 00:00:00-05:00,4347.5,0.0,0.0,0.0,0.0,0.015250234,0.0,0.0,-0.5303953,0.0,0.0,0.0,1.0
2025-12-18 00:00:00-05:00,4339.5,0.0,0.0,0.0,0.0,0.012104118,0.0,0.0,-0.5303953,0.0,0.0,0.0,1.0
2025-12-19 00:00:00-05:00,4361.4,0.0,0.0,0.0,0.0,0.009607045,0.0,0.0,-0.5303953,0.0,0.0,0.0,1.0
2025-12-22 00:00:00-05:00,4444.6,0.0,0.0,0.0,0.0,0.007625117,0.0,0.0,-0.5303953,0.0,0.0,0.0,1.0
2025-12-23 00:00:00-05:00,4482.8,0.0,0.0,0.0,0.0,0.006052059,0.0,0.0,-0.5303953,0.0,0.0,0.0,1.0
2025-12-24 00:00:00-05:00,4480.6,0.0,0.0,0.0,0.0,0.0048035225,0.0,0.0,-0.48905572,0.0,0.0,0.0,1.0
2025-12-26 00:00:00-05:00,4529.1,0.0,0.0,0.0,0.0,0.0038125585,0.0,0.0,-0.4113503,0.0,0.0,0.0,1.0
2025-12-29 00:00:00-05:00,4325.1,0.0,0.0,0.0,0.0,0.0030260296,0.0,0.0,-0.32833412,0.0,0.0,0.0,1.0
2025-12-30 00:00:00-05:00,4370.1,0.0,0.0,0.0,0.0,0.0024017612,0.0,0.0,-0.23602052,0.0,0.0,0.0,1.0
2025-12-31 00:00:00-05:00,4325.6,0.0,0.0,0.0,0.0,0.0019062792,0.0,0.0,-0.22360654,0.0,0.0,0.0,1.0
2026-01-02 00:00:00-05:00,4314.4,0.0,0.0,0.0,0.0,0.0015130148,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-01-05 00:00:00-05:00,4436.9,0.0,0.0,0.0,0.0,0.0012008806,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-01-06 00:00:00-05:00,4482.2,0.0,0.0,0.0,0.0,0.0009531396,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-01-07 00:00:00-05:00,4449.3,0.0,0.0,0.0,0.0,0.0007565074,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-01-08 00:00:00-05:00,4449.7,0.0,0.0,0.0,0.0,0.0006004403,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-01-09 00:00:00-05:00,4490.3,-0.042701606,0.09548369,-0.21350802,0.0,-0.043570023,-0.21350802,0.06751717,4.248529,0.0,0.0,1.0,0.0
2026-01-12 00:00:00-05:00,4604.3,-0.063617975,0.09524548,-0.21350802,0.0,-0.056156732,0.10892616,0.071806006,3.7457345,0.0,0.0,1.0,0.0
