date,close,sent_mean,sent_std,sent_min,sent_max,sent_decay,sent_momentum,sent_vol,headline_count_z,sig_buy,sig_sell,sig_hold,sig_none
2025-09-03 00:00:00-04:00,3593.2,0.0,0.0,0.0,0.0,0.00011852632,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-09-04 00:00:00-04:00,3565.8,0.0,0.0,0.0,0.0,9.40744e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-09-05 00:00:00-04:00,3613.2,0.0,0.0,0.0,0.0,7.46669e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-09-08 00:00:00-04:00,3638.1,0.0,0.0,0.0,0.0,5.926316e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-09-09 00:00:00-04:00,3643.3,0.0,0.0,0.0,0.0,4.70372e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-09-10 00:00:00-04:00,3643.6,0.0,0.0,0.0,0.0,3.733345e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-09-11 00:00:00-04:00,3636.9,0.0,0.0,0.0,0.0,2.963158e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-09-12 00:00:00-04:00,3649.4,0.0,0.0,0.0,0.0,2.35186e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-09-15 00:00:00-04:00,3682.2,0.0,0.0,0.0,0.0,1.8666726e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-09-16 00:00:00-04:00,3688.9,0.0,0.0,0.0,0.0,1.481579e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-09-17 00:00:00-04:00,3681.8,0.0,0.0,0.0,0.0,1.17593e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-09-18 00:00:00-04:00,3643.7,0.0,0.0,0.0,0.0,9.333363e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-09-19 00:00:00-04:00,3671.5,0.0,0.0,0.0,0.0,7.407895e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-09-22 00:00:00-04:00,3740.7,0.0,0.0,0.0,0.0,5.87965e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-09-23 00:00:00-04:00,3780.6,0.0,0.0,0.0,0.0,4.6666814e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-09-24 00:00:00-04:00,3732.1,0.0,0.0,0.0,0.0,3.7039474e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-09-25 00:00:00-04:00,3736.9,0.0,0.0,0.0,0.0,2.939825e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-09-26 00:00:00-04:00,3775.3,0.0,0.0,0.0,0.0,2.3333407e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-09-29 00:00:00-04:00,3820.9,0.0,0.0,0.0,0.0,1.8519737e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-09-30 00:00:00-04:00,3840.8,0.0,0.0,0.0,0.0,1.4699125e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-10-01 00:00:00-04:00,3867.5,0.0,0.0,0.0,0.0,1.1666704e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-10-02 00:00:00-04:00,3839.7,0.0,0.0,0.0,0.0,9.2598685e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-10-03 00:00:00-04:00,3880.8,0.0,0.0,0.0,0.0,7.3495625e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-10-06 00:00:00-04:00,3948.5,0.0,0.0,0.0,0.0,5.833352e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-10-07 00:00:00-04:00,3976.6,0.0,0.0,0.0,0.0,4.6299343e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-10-08 00:00:00-04:00,4043.3,0.0,0.0,0.0,0.0,3.6747812e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-10-09 00:00:00-04:00,3946.3,0.0,0.0,0.0,0.0,2.916676e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-10-10 00:00:00-04:00,3975.9,0.0,0.0,0.0,0.0,2.3149671e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-10-13 00:00:00-04:00,4108.6,0.030887382,0.069066286,0.0,0.1544369,0.031860437,0.1544369,0.048837237,4.248529,0.0,0.0,1.0,0.0
2025-10-14 00:00:00-04:00,4138.7,0.061774764,0.08458858,0.0,0.1544369,0.057147898,0.0,0.065116316,2.9240382,0.0,0.0,1.0,0.0
2025-10-15 00:00:00-04:00,4176.9,0.09266214,0.08458858,0.0,0.1544369,0.07721857,0.0,0.074600115,2.3202012,1.0,0.0,0.0,0.0
2025-10-16 00:00:00-04:00,4280.2,0.12354953,0.069066286,0.0,0.1544369,0.09314867,0.0,0.07975087,1.9493588,1.0,0.0,0.0,0.0
2025-10-17 00:00:00-04:00,4189.9,0.1544369,0.0,0.1544369,0.1544369,0.1057924,0.0,0.081395395,1.6881943,0.0,0.0,1.0,0.0
2025-10-20 00:00:00-04:00,4336.4,0.12354953,0.069066286,0.0,0.1544369,0.083967485,-0.1544369,0.081395395,-0.56273144,0.0,0.0,0.0,1.0
2025-10-21 00:00:00-04:00,4087.7,0.09266214,0.08458858,0.0,0.1544369,0.06664504,0.0,0.081395395,-0.56273144,0.0,0.0,0.0,1.0
2025-10-22 00:00:00-04:00,4044.4,0.061774764,0.08458858,0.0,0.1544369,0.0528962,0.0,0.081395395,-0.56273144,0.0,0.0,0.0,1.0
2025-10-23 00:00:00-04:00,4125.5,0.030887382,0.069066286,0.0,0.1544369,0.041983742,0.0,0.081395395,-0.56273144,0.0,0.0,0.0,1.0
2025-10-24 00:00:00-04:00,4118.4,0.0,0.0,0.0,0.0,0.03332252,0.0,0.081395395,-0.56273144,0.0,0.0,0.0,1.0
2025-10-27 00:00:00-04:00,4001.9,0.0,0.0,0.0,0.0,0.0264481,0.0,0.07975087,-0.56273144,0.0,0.0,0.0,1.0
2025-10-28 00:00:00-04:00,3966.2,0.0,0.0,0.0,0.0,0.020991871,0.0,0.074600115,-0.56273144,0.0,0.0,0.0,1.0
2025-10-29 00:00:00-04:00,3983.7,0.0,0.0,0.0,0.0,0.01666126,0.0,0.065116316,-0.56273144,0.0,0.0,0.0,1.0
2025-10-30 00:00:00-04:00,4001.3,0.0,0.0,0.0,0.0,0.01322405,0.0,0.048837237,-0.56273144,0.0,0.0,0.0,1.0
2025-10-31 00:00:00-04:00,3982.2,0.0,0.0,0.0,0.0,0.010495936,0.0,0.0,-0.56273144,0.0,0.0,0.0,1.0
2025-11-03 00:00:00-05:00,4000.3,0.0,0.0,0.0,0.0,0.00833063,0.0,0.0,-0.56273144,0.0,0.0,0.0,1.0
2025-11-04 00:00:00-05:00,3947.7,0.0,0.0,0.0,0.0,0.006612025,0.0,0.0,-0.56273144,0.0,0.0,0.0,1.0
2025-11-05 00:00:00-05:00,3980.3,0.0,0.0,0.0,0.0,0.005247968,0.0,0.0,-0.56273144,0.0,0.0,0.0,1.0
2025-11-06 00:00:00-05:00,3979.9,0.0,0.0,0.0,0.0,0.004165315,0.0,0.0,-0.56273144,0.0,0.0,0.0,1.0
2025-11-07 00:00:00-05:00,3999.4,0.0,0.0,0.0,0.0,0.0033060126,0.0,0.0,-0.56273144,0.0,0.0,0.0,1.0
2025-11-10 00:00:00-05:00,4111.8,0.0,0.0,0.0,0.0,0.002623984,0.0,0.0,-0.4873397,0.0,0.0,0.0,1.0
2025-11-11 00:00:00-05:00,4106.8,0.0,0.0,0.0,0.0,0.0020826575,0.0,0.0,-0.40944725,0.0,0.0,0.0,1.0
2025-11-12 00:00:00-05:00,4204.4,0.0,0.0,0.0,0.0,0.0016530063,0.0,0.0,-0.32489315,0.0,0.0,0.0,1.0
2025-11-13 00:00:00-05:00,4186.9,0.0,0.0,0.0,0.0,0.001311992,0.0,0.0,-0.2236068,0.0,0.0,0.0,1.0
2025-11-14 00:00:00-05:00,4087.6,0.0,0.0,0.0,0.0,0.0010413288,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-11-17 00:00:00-05:00,4068.3,0.0,0.0,0.0,0.0,0.00082650315,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-11-18 00:00:00-05:00,4061.3,0.0,0.0,0.0,0.0,0.000655996,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-11-19 00:00:00-05:00,4077.7,0.0,0.0,0.0,0.0,0.0005206644,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-11-20 00:00:00-05:00,4056.5,0.0,0.0,0.0,0.0,0.00041325158,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-11-21 00:00:00-05:00,4076.7,0.0,0.0,0.0,0.0,0.000327998,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-11-24 00:00:00-05:00,4091.9,0.0,0.0,0.0,0.0,0.0002603322,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-11-25 00:00:00-05:00,4139.2,0.045220062,0.10111514,0.0,0.22610033,0.046851,0.22610033,0.0714992,4.2485285,0.0,0.0,1.0,0.0
2025-11-26 00:00:00-05:00,4165.2,0.11254649,0.1589882,0.0,0.33663213,0.1066327,0.11053182,0.12146137,4.0534472,0.0,0.0,1.0,0.0
2025-11-28 00:00:00-05:00,4218.3,0.1791103,0.16941707,0.0,0.33663213,0.15329482,-0.0038130921,0.14719972,2.934503,1.0,0.0,0.0,0.0
2025-12-01 00:00:00-05:00,4239.3,0.2456741,0.14508682,0.0,0.33663213,0.19033058,0.0,0.16162032,2.3261554,1.0,0.0,0.0,0.0
2025-12-02 00:00:00-05:00,4186.6,0.32372653,0.059769895,0.22610033,0.3902621,0.23157634,0.057443053,0.17521001,1.3904622,1.0,0.0,0.0,0.0
2025-12-03 00:00:00-05:00,4199.3,0.33420298,0.039551012,0.2784825,0.3902621,0.24125306,-0.111779615,0.1686324,-0.42665052,1.0,0.0,0.0,0.0
2025-12-04 00:00:00-05:00,4211.8,0.26687655,0.15433617,0.0,0.3902621,0.19148268,-0.2784825,0.1686324,-0.5303953,0.0,0.0,0.0,1.0
2025-12-05 00:00:00-05:00,4212.9,0.20031272,0.18708259,0.0,0.3902621,0.15197991,0.0,0.1686324,-0.5303953,0.0,0.0,0.0,1.0
2025-12-08 00:00:00-05:00,4187.2,0.13374892,0.1873587,0.0,0.3902621,0.12062653,0.0,0.1686324,-0.5303953,0.0,0.0,0.0,1.0
2025-12-09 00:00:00-05:00,4206.7,0.055696495,0.124541156,0.0,0.2784825,0.09574134,0.0,0.1686324,-0.5303953,0.0,0.0,0.0,1.0
2025-12-10 00:00:00-05:00,4196.4,0.0,0.0,0.0,0.0,0.075989954,0.0,0.17810303,-0.5303953,0.0,0.0,0.0,1.0
2025-12-11 00:00:00-05:00,4285.5,0.0,0.0,0.0,0.0,0.060313266,0.0,0.17427193,-0.5303953,0.0,0.0,0.0,1.0
2025-12-12 00:00:00-05:00,4300.1,0.0,0.0,0.0,0.0,0.04787067,0.0,0.16340561,-0.5303953,0.0,0.0,0.0,1.0
2025-12-15 00:00:00-05:00,4306.7,0.0,0.0,0.0,0.0,0.037994977,0.0,0.14342442,-0.5303953,0.0,0.0,0.0,1.0
2025-12-16 00:00:00-05:00,4304.5,0.0,0.0,0.0,0.0,0.030156633,0.0,0.088063896,-0.5303953,0.0,0.0,0.0,1.0
2025-12-17 00:00:00-05:00,4347.5,0.0,0.0,0.0,0.0,0.023935335,0.0,0.0,-0.5303953,0.0,0.0,0.0,1.0
2025-12-18 00:00:00-05:00,4339.5,0.0,0.0,0.0,0.0,0.018997489,0.0,0.0,-0.5303953,0.0,0.0,0.0,1.0
2025-12-19 00:00:00-05:00,4361.4,0.0,0.0,0.0,0.0,0.015078316,0.0,0.0,-0.5303953,0.0,0.0,0.0,1.0
2025-12-22 00:00:00-05:00,4444.6,0.0,0.0,0.0,0.0,0.011967667,0.0,0.0,-0.5303953,0.0,0.0,0.0,1.0
2025-12-23 00:00:00-05:00,4482.8,0.0,0.0,0.0,0.0,0.009498744,0.0,0.0,-0.5303953,0.0,0.0,0.0,1.0
2025-12-24 00:00:00-05:00,4480.6,0.0,0.0,0.0,0.0,0.007539158,0.0,0.0,-0.48905572,0.0,0.0,0.0,1.0
2025-12-26 00:00:00-05:00,4529.1,0.0,0.0,0.0,0.0,0.0059838337,0.0,0.0,-0.4113503,0.0,0.0,0.0,1.0
2025-12-29 00:00:00-05:00,4325.1,0.0,0.0,0.0,0.0,0.004749372,0.0,0.0,-0.32833412,0.0,0.0,0.0,1.0
2025-12-30 00:00:00-05:00,4370.1,0.0,0.0,0.0,0.0,0.003769579,0.0,0.0,-0.23602052,0.0,0.0,0.0,1.0
2025-12-31 00:00:00-05:00,4325.6,0.0,0.0,0.0,0.0,0.0029919168,0.0,0.0,-0.22360654,0.0,0.0,0.0,1.0
2026-01-02 00:00:00-05:00,4314.4,0.0,0.0,0.0,0.0,0.002374686,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-01-05 00:00:00-05:00,4436.9,0.0,0.0,0.0,0.0,0.0018847896,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-01-06 00:00:00-05:00,4482.2,0.0,0.0,0.0,0.0,0.0014959584,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-01-07 00:00:00-05:00,4449.3,0.0,0.0,0.0,0.0,0.001187343,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-01-08 00:00:00-05:00,4449.7,0.0,0.0,0.0,0.0,0.0009423948,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-01-09 00:00:00-05:00,4490.3,-0.07907704,0.17682165,-0.39538524,0.0,-0.080819786,-0.39538524,0.12503178,4.248529,0.0,1.0,0.0,0.0
2026-01-12 00:00:00-05:00,4604.3,-0.11456018,0.1747753,-0.39538524,0.0,-0.100747466,0.21796957,0.13123165,3.7457345,0.0,1.0,0.0,0.0
